GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,179.12,OH,Ohio
39169,Wayne County ,118.32,OH,Ohio
39085,Lake County ,172.01,OH,Ohio
39055,Geauga County ,122.85,OH,Ohio
39077,Huron County ,143.82,OH,Ohio
39041,Delaware County ,133.53,OH,Ohio
39099,Mahoning County ,152.25,OH,Ohio
39089,Licking County ,120.06,OH,Ohio
39123,Ottawa County ,111.24,OH,Ohio
39035,Cuyahoga County ,179.26,OH,Ohio
39155,Trumbull County ,133.3,OH,Ohio
39043,Erie County ,214.75,OH,Ohio
39103,Medina County ,168.56,OH,Ohio
39093,Lorain County ,185.45,OH,Ohio
39117,Morrow County ,118.65,OH,Ohio
39151,Stark County ,145.97,OH,Ohio
39129,Pickaway County ,118.05,OH,Ohio
39061,Hamilton County ,154.56,OH,Ohio
39007,Ashtabula County ,115.0,OH,Ohio
39143,Sandusky County ,126.12,OH,Ohio
39005,Ashland County ,123.15,OH,Ohio
39133,Portage County ,160.91,OH,Ohio
39049,Franklin County ,163.39,OH,Ohio
45039,Fairfield County ,160.39,SC,South Carolina
45041,Florence County ,112.84,SC,South Carolina
45015,Berkeley County ,109.09,SC,South Carolina
45059,Laurens County ,92.62,SC,South Carolina
45057,Lancaster County ,89.74,SC,South Carolina
45063,Lexington County ,167.05,SC,South Carolina
45079,Richland County ,204.89,SC,South Carolina
45031,Darlington County ,101.75,SC,South Carolina
45071,Newberry County ,154.24,SC,South Carolina
45087,Union County ,98.7,SC,South Carolina
45085,Sumter County ,125.91,SC,South Carolina
45055,Kershaw County ,168.03,SC,South Carolina
45017,Calhoun County ,96.12,SC,South Carolina
45025,Chesterfield County ,89.39,SC,South Carolina
18127,Porter County ,147.12,IN,Indiana
18011,Boone County ,129.48,IN,Indiana
18089,Lake County ,184.17,IN,Indiana
18057,Hamilton County ,164.17,IN,Indiana
18059,Hancock County ,167.18,IN,Indiana
18145,Shelby County ,135.94,IN,Indiana
18097,Marion County ,163.06,IN,Indiana
24047,Worcester County ,157.36,MD,Maryland
24011,Caroline County ,206.41,MD,Maryland
24015,Cecil County ,131.96,MD,Maryland
24025,Harford County ,199.18,MD,Maryland
24035,Queen Anne's County ,187.71,MD,Maryland
24027,Howard County ,207.31,MD,Maryland
