,GEOID,NAME,state_name,state_abbr,average
22,47169,Trousdale,Tennessee,TN,0.24789959857336857
198,46041,Dewey,South Dakota,SD,0.24139124415988925
157,05079,Lincoln,Arkansas,AR,0.228039430449069
95,46009,Bon Homme,South Dakota,SD,0.21552590041612854
76,46017,Buffalo,South Dakota,SD,0.20457866536775454
36,19021,Buena Vista,Iowa,IA,0.19976025948385276
115,38027,Eddy,North Dakota,ND,0.19714656290531776
381,40003,Alfalfa,Oklahoma,OK,0.19368765091831505
215,48075,Childress,Texas,TX,0.18461112648768332
310,31043,Dakota,Nebraska,NE,0.1816564594041584
161,05067,Jackson,Arkansas,AR,0.18143064482687124
263,48189,Hale,Texas,TX,0.17572270311695168
368,27105,Nobles,Minnesota,MN,0.17502109594238355
184,04027,Yuma,Arizona,AZ,0.1737836669294743
39,55078,Menominee,Wisconsin,WI,0.17352509905469068
352,48323,Maverick,Texas,TX,0.1729934202419971
19,47181,Wayne,Tennessee,TN,0.17093261714560293
194,20179,Sheridan,Kansas,KS,0.16976399498346822
113,38031,Foster,North Dakota,ND,0.16752062527138514
224,46003,Aurora,South Dakota,SD,0.1638274737223632
367,20055,Finney,Kansas,KS,0.1610520334442731
221,38099,Walsh,North Dakota,ND,0.16094903060279844
171,38059,Morton,North Dakota,ND,0.1603868891715932
64,48303,Lubbock,Texas,TX,0.15861410743548648
127,46107,Potter,South Dakota,SD,0.15593907382385455
287,48479,Webb,Texas,TX,0.1556288139233374
146,38093,Stutsman,North Dakota,ND,0.1550648364169063
162,48465,Val Verde,Texas,TX,0.15460868501030042
89,38015,Burleigh,North Dakota,ND,0.1544366533111639
414,46085,Lyman,South Dakota,SD,0.15397112579847136
418,46049,Faulk,South Dakota,SD,0.15190107050572169
373,22035,East Carroll,Louisiana,LA,0.1517548195748888
252,38063,Nelson,North Dakota,ND,0.15034246575342466
423,38005,Benson,North Dakota,ND,0.14874901456371106
268,06025,Imperial,California,CA,0.14814761968177864
40,47075,Haywood,Tennessee,TN,0.1477505564349594
24,46099,Minnehaha,South Dakota,SD,0.14763513746105353
217,48279,Lamb,Texas,TX,0.1474890665058061
364,38021,Dickey,North Dakota,ND,0.14728370221327966
75,46035,Davison,South Dakota,SD,0.14709239305993238
400,17027,Clinton,Illinois,IL,0.14683594283891935
97,47127,Moore,Tennessee,TN,0.14647263524201204
214,47137,Pickett,Tennessee,TN,0.14619833782569633
273,05017,Chicot,Arkansas,AR,0.14609010055158217
20,40153,Woodward,Oklahoma,OK,0.1455688871628205
241,38085,Sioux,North Dakota,ND,0.14547926580557444
46,46005,Beadle,South Dakota,SD,0.14500303223499045
69,19149,Plymouth,Iowa,IA,0.14448888305671723
63,48507,Zavala,Texas,TX,0.14397588233215966
136,19047,Crawford,Iowa,IA,0.143365798338948
348,46043,Douglas,South Dakota,SD,0.14334470989761092
415,20063,Gove,Kansas,KS,0.14302078219603992
121,38079,Rolette,North Dakota,ND,0.14300388374208822
151,47131,Obion,Tennessee,TN,0.14173375772327282
41,47111,Macon,Tennessee,TN,0.14145819267801643
319,04017,Navajo,Arizona,AZ,0.14056128315821984
148,20093,Kearny,Kansas,KS,0.14049556750472317
58,17051,Fayette,Illinois,IL,0.14041086882184287
153,46029,Codington,South Dakota,SD,0.13895820893999009
200,47141,Putnam,Tennessee,TN,0.1389324960753532
358,28011,Bolivar,Mississippi,MS,0.13866680692895714
68,20193,Thomas,Kansas,KS,0.1386393514460999
331,46083,Lincoln,South Dakota,SD,0.13856211530757184
226,47045,Dyer,Tennessee,TN,0.13818470756409867
371,38035,Grand Forks,North Dakota,ND,0.13809456168831166
393,04009,Graham,Arizona,AZ,0.13799579865209896
62,38071,Ramsey,North Dakota,ND,0.13783853941334256
139,20195,Trego,Kansas,KS,0.13770868739378186
361,47027,Clay,Tennessee,TN,0.13739266198282593
32,47175,Van Buren,Tennessee,TN,0.13729713484271688
210,30085,Roosevelt,Montana,MT,0.13682630159295636
422,28145,Union,Mississippi,MS,0.13681659714245412
33,48117,Deaf Smith,Texas,TX,0.1367268109423779
35,20165,Rush,Kansas,KS,0.13668600902643455
366,46111,Sanborn,South Dakota,SD,0.1366355587461115
313,01065,Hale,Alabama,AL,0.136341390858755
172,40099,Murray,Oklahoma,OK,0.13606177606177602
261,38039,Griggs,North Dakota,ND,0.13592233009708735
189,19167,Sioux,Iowa,IA,0.1350384575940929
294,40039,Custer,Oklahoma,OK,0.13466984246538494
23,47007,Bledsoe,Tennessee,TN,0.13466844072240594
55,48127,Dimmit,Texas,TX,0.13459090848193353
245,47033,Crockett,Tennessee,TN,0.13446247524459815
327,46023,Charles Mix,South Dakota,SD,0.13432607632093932
379,22065,Madison,Louisiana,LA,0.13419007770472205
201,47119,Maury,Tennessee,TN,0.1341624869516511
332,19197,Wright,Iowa,IA,0.13344044271879324
4,38095,Towner,North Dakota,ND,0.13312555654496883
47,46087,McCook,South Dakota,SD,0.13287710293698315
234,47041,DeKalb,Tennessee,TN,0.1328503647773073
396,48163,Frio,Texas,TX,0.13269199605179804
376,19187,Webster,Iowa,IA,0.13212643655824546
417,48445,Terry,Texas,TX,0.13212162391710547
48,46073,Jerauld,South Dakota,SD,0.13208477082306555
242,19193,Woodbury,Iowa,IA,0.13179944920799233
225,46051,Grant,South Dakota,SD,0.13113877946911062
101,38101,Ward,North Dakota,ND,0.13107619847776872
205,47039,Decatur,Tennessee,TN,0.13093505826536725
238,47069,Hardeman,Tennessee,TN,0.1309253691305174
419,17049,Effingham,Illinois,IL,0.13063816268006587
180,47177,Warren,Tennessee,TN,0.1305080196907952
168,46013,Brown,South Dakota,SD,0.13049874944828602
45,46015,Brule,South Dakota,SD,0.1304631441617743
360,46129,Walworth,South Dakota,SD,0.12984184599429607
299,21053,Clinton,Kentucky,KY,0.12980399289281866
129,19025,Calhoun,Iowa,IA,0.1297107800175285
73,05123,St. Francis,Arkansas,AR,0.1295787197513827
30,19027,Carroll,Iowa,IA,0.12924835683388572
220,40035,Craig,Oklahoma,OK,0.1292249460330603
10,28115,Pontotoc,Mississippi,MS,0.12890216920234485
51,47135,Perry,Tennessee,TN,0.1289000433338148
54,47159,Smith,Tennessee,TN,0.12883426574453402
308,40151,Woods,Oklahoma,OK,0.1288171672744917
421,47077,Henderson,Tennessee,TN,0.12853502074220693
405,40087,McClain,Oklahoma,OK,0.12849895354942723
71,47099,Lawrence,Tennessee,TN,0.12844732648165585
243,05093,Mississippi,Arkansas,AR,0.12844168275981685
202,46127,Union,South Dakota,SD,0.12839917544404597
387,46065,Hughes,South Dakota,SD,0.1280013623204859
130,19109,Kossuth,Iowa,IA,0.12799810471452264
334,46125,Turner,South Dakota,SD,0.1274547088922694
165,47133,Overton,Tennessee,TN,0.1274508530916457
237,46027,Clay,South Dakota,SD,0.12743780456527315
6,19141,O'Brien,Iowa,IA,0.12715528307505877
257,47151,Scott,Tennessee,TN,0.12687567511289838
218,47071,Hardin,Tennessee,TN,0.12685909410910381
28,05111,Poinsett,Arkansas,AR,0.12670895247597666
170,20067,Grant,Kansas,KS,0.12638805522208882
186,47049,Fentress,Tennessee,TN,0.12602613569602564
90,20147,Phillips,Kansas,KS,0.12595097210481826
286,48463,Uvalde,Texas,TX,0.12578346900239604
196,28055,Issaquena,Mississippi,MS,0.12575301204819278
283,40123,Pontotoc,Oklahoma,OK,0.12563592619904212
117,55039,Fond du Lac,Wisconsin,WI,0.1256260428229348
102,46077,Kingsbury,South Dakota,SD,0.12554286864735828
372,47055,Giles,Tennessee,TN,0.12532264937380308
280,40013,Bryan,Oklahoma,OK,0.12523375573267398
390,20099,Labette,Kansas,KS,0.1251744769199475
152,20051,Ellis,Kansas,KS,0.1250977016611756
9,19081,Hancock,Iowa,IA,0.12489503516322031
306,47143,Rhea,Tennessee,TN,0.12487521672883936
211,46053,Gregory,South Dakota,SD,0.1248682286530418
254,38055,McLean,North Dakota,ND,0.12473236588557156
88,31053,Dodge,Nebraska,NE,0.12468991085789058
59,40073,Kingfisher,Oklahoma,OK,0.12446261639500211
333,47053,Gibson,Tennessee,TN,0.12444186215411432
232,38061,Mountrail,North Dakota,ND,0.12440898345153663
65,19035,Cherokee,Iowa,IA,0.12440829139468833
289,55083,Oconto,Wisconsin,WI,0.1243057985788841
108,46123,Tripp,South Dakota,SD,0.12409865189674993
173,47185,White,Tennessee,TN,0.12408362893690207
292,38057,Mercer,North Dakota,ND,0.12403733955659278
166,55009,Brown,Wisconsin,WI,0.12397841740069573
354,28139,Tippah,Mississippi,MS,0.12381602026895343
311,47015,Cannon,Tennessee,TN,0.12326232725488592
122,55115,Shawano,Wisconsin,WI,0.12310886460463381
223,12077,Liberty,Florida,FL,0.12301255230125523
342,47017,Carroll,Tennessee,TN,0.12258446100975905
395,38069,Pierce,North Dakota,ND,0.12256532066508315
233,40049,Garvin,Oklahoma,OK,0.1224218401014577
350,20135,Ness,Kansas,KS,0.12231085327532028
94,28057,Itawamba,Mississippi,MS,0.12231078121197371
399,46135,Yankton,South Dakota,SD,0.12221181116721902
53,27133,Rock,Minnesota,MN,0.12203487577969677
84,38045,LaMoure,North Dakota,ND,0.12146341463414634
382,19119,Lyon,Iowa,IA,0.12143281987788743
341,47061,Grundy,Tennessee,TN,0.1213498076449093
143,47149,Rutherford,Tennessee,TN,0.12129423934925224
14,48381,Randall,Texas,TX,0.12114738629930176
329,49035,Salt Lake,Utah,UT,0.12114405016292498
179,46115,Spink,South Dakota,SD,0.12104539202200826
212,38029,Emmons,North Dakota,ND,0.12099386293897034
380,17157,Randolph,Illinois,IL,0.12091457365838243
183,47103,Lincoln,Tennessee,TN,0.12091008869508468
70,46045,Edmunds,South Dakota,SD,0.12084844089920231
149,40093,Major,Oklahoma,OK,0.12079369192610964
