GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,20.34,NC,North Carolina
37185,Warren County ,14.98,NC,North Carolina
37057,Davidson County ,19.78,NC,North Carolina
37159,Rowan County ,14.79,NC,North Carolina
37123,Montgomery County ,20.9,NC,North Carolina
37003,Alexander County ,14.62,NC,North Carolina
37005,Alleghany County ,18.88,NC,North Carolina
37083,Halifax County ,21.54,NC,North Carolina
37169,Stokes County ,21.94,NC,North Carolina
37035,Catawba County ,16.45,NC,North Carolina
37065,Edgecombe County ,15.13,NC,North Carolina
37151,Randolph County ,16.09,NC,North Carolina
37193,Wilkes County ,16.9,NC,North Carolina
37081,Guilford County ,19.04,NC,North Carolina
37195,Wilson County ,17.12,NC,North Carolina
37183,Wake County ,13.85,NC,North Carolina
37067,Forsyth County ,18.19,NC,North Carolina
37025,Cabarrus County ,15.53,NC,North Carolina
37127,Nash County ,14.67,NC,North Carolina
37037,Chatham County ,12.38,NC,North Carolina
37061,Duplin County ,13.79,NC,North Carolina
37097,Iredell County ,15.19,NC,North Carolina
37049,Craven County ,13.65,NC,North Carolina
37069,Franklin County ,17.83,NC,North Carolina
37133,Onslow County ,10.17,NC,North Carolina
37117,Martin County ,14.25,NC,North Carolina
37101,Johnston County ,16.25,NC,North Carolina
37031,Carteret County ,13.99,NC,North Carolina
37107,Lenoir County ,12.11,NC,North Carolina
37147,Pitt County ,15.46,NC,North Carolina
37059,Davie County ,24.32,NC,North Carolina
37171,Surry County ,18.53,NC,North Carolina
37009,Ashe County ,8.8,NC,North Carolina
37157,Rockingham County ,15.42,NC,North Carolina
37197,Yadkin County ,30.91,NC,North Carolina
37023,Burke County ,12.98,NC,North Carolina
1043,Cullman County ,9.89,AL,Alabama
1073,Jefferson County ,8.4,AL,Alabama
1115,St. Clair County ,8.59,AL,Alabama
55113,Sawyer County ,17.02,WI,Wisconsin
55041,Forest County ,24.55,WI,Wisconsin
55015,Calumet County ,12.48,WI,Wisconsin
55087,Outagamie County ,12.06,WI,Wisconsin
55097,Portage County ,19.43,WI,Wisconsin
55033,Dunn County ,10.11,WI,Wisconsin
55131,Washington County ,13.33,WI,Wisconsin
55085,Oneida County ,23.04,WI,Wisconsin
55057,Juneau County ,17.03,WI,Wisconsin
55005,Barron County ,15.0,WI,Wisconsin
55115,Shawano County ,18.81,WI,Wisconsin
55129,Washburn County ,13.66,WI,Wisconsin
55025,Dane County ,18.81,WI,Wisconsin
55073,Marathon County ,19.22,WI,Wisconsin
55053,Jackson County ,14.63,WI,Wisconsin
55027,Dodge County ,17.82,WI,Wisconsin
55055,Jefferson County ,16.96,WI,Wisconsin
55045,Green County ,15.31,WI,Wisconsin
55067,Langlade County ,17.15,WI,Wisconsin
55111,Sauk County ,16.29,WI,Wisconsin
55141,Wood County ,17.06,WI,Wisconsin
55083,Oconto County ,19.02,WI,Wisconsin
55133,Waukesha County ,14.65,WI,Wisconsin
55135,Waupaca County ,18.33,WI,Wisconsin
55127,Walworth County ,14.63,WI,Wisconsin
55069,Lincoln County ,16.16,WI,Wisconsin
55047,Green Lake County ,10.28,WI,Wisconsin
55001,Adams County ,16.72,WI,Wisconsin
21215,Spencer County ,35.62,KY,Kentucky
21069,Fleming County ,14.8,KY,Kentucky
21067,Fayette County ,18.96,KY,Kentucky
21049,Clark County ,22.5,KY,Kentucky
21087,Green County ,37.58,KY,Kentucky
21019,Boyd County ,54.66,KY,Kentucky
21217,Taylor County ,22.97,KY,Kentucky
21055,Crittenden County ,13.37,KY,Kentucky
21063,Elliott County ,52.26,KY,Kentucky
21033,Caldwell County ,20.2,KY,Kentucky
21223,Trimble County ,26.46,KY,Kentucky
21237,Wolfe County ,28.68,KY,Kentucky
21141,Logan County ,15.43,KY,Kentucky
21161,Mason County ,27.07,KY,Kentucky
21233,Webster County ,15.2,KY,Kentucky
21071,Floyd County ,56.48,KY,Kentucky
21227,Warren County ,22.6,KY,Kentucky
21205,Rowan County ,31.49,KY,Kentucky
21077,Gallatin County ,30.37,KY,Kentucky
21129,Lee County ,34.92,KY,Kentucky
21191,Pendleton County ,25.58,KY,Kentucky
21117,Kenton County ,26.11,KY,Kentucky
21169,Metcalfe County ,10.71,KY,Kentucky
21123,LaRue County ,14.13,KY,Kentucky
21047,Christian County ,9.88,KY,Kentucky
21079,Garrard County ,15.25,KY,Kentucky
21197,Powell County ,42.9,KY,Kentucky
21015,Boone County ,26.45,KY,Kentucky
21147,McCreary County ,74.93,KY,Kentucky
21211,Shelby County ,29.77,KY,Kentucky
21229,Washington County ,29.71,KY,Kentucky
21001,Adair County ,24.5,KY,Kentucky
21089,Greenup County ,34.55,KY,Kentucky
21111,Jefferson County ,24.01,KY,Kentucky
21041,Carroll County ,34.68,KY,Kentucky
21045,Casey County ,27.13,KY,Kentucky
21153,Magoffin County ,16.35,KY,Kentucky
21137,Lincoln County ,28.04,KY,Kentucky
21065,Estill County ,41.92,KY,Kentucky
21029,Bullitt County ,24.72,KY,Kentucky
21027,Breckinridge County ,30.59,KY,Kentucky
21151,Madison County ,22.54,KY,Kentucky
21031,Butler County ,19.06,KY,Kentucky
21199,Pulaski County ,18.04,KY,Kentucky
21201,Robertson County ,43.33,KY,Kentucky
21195,Pike County ,27.4,KY,Kentucky
21095,Harlan County ,41.07,KY,Kentucky
21121,Knox County ,34.5,KY,Kentucky
21125,Laurel County ,31.33,KY,Kentucky
21127,Lawrence County ,18.1,KY,Kentucky
21133,Letcher County ,69.3,KY,Kentucky
21135,Lewis County ,22.77,KY,Kentucky
21017,Bourbon County ,17.73,KY,Kentucky
21037,Campbell County ,28.8,KY,Kentucky
21009,Barren County ,26.16,KY,Kentucky
21149,McLean County ,24.5,KY,Kentucky
21159,Martin County ,14.38,KY,Kentucky
21165,Menifee County ,30.11,KY,Kentucky
21183,Ohio County ,10.98,KY,Kentucky
21239,Woodford County ,19.71,KY,Kentucky
21113,Jessamine County ,21.26,KY,Kentucky
21203,Rockcastle County ,16.98,KY,Kentucky
21179,Nelson County ,22.35,KY,Kentucky
21051,Clay County ,41.57,KY,Kentucky
21155,Marion County ,24.88,KY,Kentucky
21057,Cumberland County ,17.02,KY,Kentucky
21167,Mercer County ,20.25,KY,Kentucky
21073,Franklin County ,24.43,KY,Kentucky
21109,Jackson County ,20.83,KY,Kentucky
21093,Hardin County ,25.97,KY,Kentucky
21185,Oldham County ,24.26,KY,Kentucky
21099,Hart County ,27.61,KY,Kentucky
21005,Anderson County ,15.76,KY,Kentucky
21085,Grayson County ,22.65,KY,Kentucky
21053,Clinton County ,32.18,KY,Kentucky
21131,Leslie County ,51.84,KY,Kentucky
21187,Owen County ,41.23,KY,Kentucky
21173,Montgomery County ,26.76,KY,Kentucky
21209,Scott County ,31.63,KY,Kentucky
21143,Lyon County ,15.71,KY,Kentucky
21157,Marshall County ,17.19,KY,Kentucky
21177,Muhlenberg County ,20.91,KY,Kentucky
21023,Bracken County ,20.64,KY,Kentucky
21235,Whitley County ,25.33,KY,Kentucky
21097,Harrison County ,38.65,KY,Kentucky
21119,Knott County ,52.49,KY,Kentucky
21175,Morgan County ,32.8,KY,Kentucky
21011,Bath County ,29.69,KY,Kentucky
21103,Henry County ,43.81,KY,Kentucky
21107,Hopkins County ,33.32,KY,Kentucky
21081,Grant County ,43.86,KY,Kentucky
21189,Owsley County ,51.21,KY,Kentucky
21061,Edmonson County ,15.32,KY,Kentucky
21025,Breathitt County ,39.76,KY,Kentucky
21207,Russell County ,47.86,KY,Kentucky
21021,Boyle County ,25.55,KY,Kentucky
21181,Nicholas County ,23.14,KY,Kentucky
21115,Johnson County ,31.58,KY,Kentucky
21013,Bell County ,27.06,KY,Kentucky
21043,Carter County ,36.64,KY,Kentucky
21193,Perry County ,66.34,KY,Kentucky
21231,Wayne County ,28.77,KY,Kentucky
36099,Seneca County ,18.99,NY,New York
36101,Steuben County ,17.83,NY,New York
36097,Schuyler County ,16.67,NY,New York
36015,Chemung County ,20.49,NY,New York
36067,Onondaga County ,19.36,NY,New York
36025,Delaware County ,12.09,NY,New York
36077,Otsego County ,15.53,NY,New York
36007,Broome County ,23.29,NY,New York
36017,Chenango County ,13.44,NY,New York
36109,Tompkins County ,15.75,NY,New York
36093,Schenectady County ,18.35,NY,New York
36011,Cayuga County ,18.8,NY,New York
36115,Washington County ,19.99,NY,New York
36123,Yates County ,15.42,NY,New York
36091,Saratoga County ,17.75,NY,New York
36023,Cortland County ,14.4,NY,New York
36083,Rensselaer County ,17.92,NY,New York
36069,Ontario County ,18.47,NY,New York
36031,Essex County ,16.46,NY,New York
36075,Oswego County ,27.17,NY,New York
36059,Nassau County ,18.63,NY,New York
36065,Oneida County ,20.64,NY,New York
36071,Orange County ,20.49,NY,New York
36105,Sullivan County ,21.46,NY,New York
36043,Herkimer County ,18.4,NY,New York
36027,Dutchess County ,14.75,NY,New York
36107,Tioga County ,21.26,NY,New York
36035,Fulton County ,24.99,NY,New York
36021,Columbia County ,15.01,NY,New York
