GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,105.86,OH,Ohio
39137,Putnam County ,36.59,OH,Ohio
39113,Montgomery County ,49.9,OH,Ohio
39173,Wood County ,54.86,OH,Ohio
39083,Knox County ,52.62,OH,Ohio
39169,Wayne County ,56.86,OH,Ohio
39085,Lake County ,121.87,OH,Ohio
39141,Ross County ,61.18,OH,Ohio
39017,Butler County ,61.88,OH,Ohio
39097,Madison County ,45.47,OH,Ohio
39055,Geauga County ,82.1,OH,Ohio
39071,Highland County ,59.13,OH,Ohio
39101,Marion County ,80.34,OH,Ohio
39149,Shelby County ,42.74,OH,Ohio
39037,Darke County ,61.16,OH,Ohio
39127,Perry County ,56.57,OH,Ohio
39031,Coshocton County ,36.72,OH,Ohio
39027,Clinton County ,57.28,OH,Ohio
39091,Logan County ,52.97,OH,Ohio
39077,Huron County ,81.5,OH,Ohio
39041,Delaware County ,57.54,OH,Ohio
39131,Pike County ,48.35,OH,Ohio
39099,Mahoning County ,65.91,OH,Ohio
39109,Miami County ,56.57,OH,Ohio
39089,Licking County ,89.47,OH,Ohio
39035,Cuyahoga County ,179.19,OH,Ohio
39045,Fairfield County ,61.05,OH,Ohio
39175,Wyandot County ,58.48,OH,Ohio
39067,Harrison County ,54.6,OH,Ohio
39155,Trumbull County ,61.63,OH,Ohio
39015,Brown County ,68.52,OH,Ohio
39135,Preble County ,63.1,OH,Ohio
39019,Carroll County ,59.05,OH,Ohio
39043,Erie County ,70.25,OH,Ohio
39069,Henry County ,47.33,OH,Ohio
39033,Crawford County ,83.29,OH,Ohio
39087,Lawrence County ,57.62,OH,Ohio
39001,Adams County ,45.61,OH,Ohio
39103,Medina County ,99.73,OH,Ohio
39159,Union County ,62.12,OH,Ohio
39093,Lorain County ,111.95,OH,Ohio
39079,Jackson County ,49.41,OH,Ohio
39117,Morrow County ,58.61,OH,Ohio
39119,Muskingum County ,56.18,OH,Ohio
39065,Hardin County ,50.95,OH,Ohio
39151,Stark County ,66.92,OH,Ohio
39129,Pickaway County ,60.21,OH,Ohio
39165,Warren County ,64.09,OH,Ohio
39145,Scioto County ,63.13,OH,Ohio
39147,Seneca County ,55.11,OH,Ohio
39025,Clermont County ,75.54,OH,Ohio
39047,Fayette County ,78.3,OH,Ohio
39039,Defiance County ,55.42,OH,Ohio
39057,Greene County ,42.73,OH,Ohio
39061,Hamilton County ,63.28,OH,Ohio
39007,Ashtabula County ,88.22,OH,Ohio
39171,Williams County ,54.15,OH,Ohio
39021,Champaign County ,64.14,OH,Ohio
39013,Belmont County ,43.4,OH,Ohio
39139,Richland County ,70.88,OH,Ohio
39143,Sandusky County ,54.2,OH,Ohio
39029,Columbiana County ,63.6,OH,Ohio
39005,Ashland County ,67.05,OH,Ohio
39133,Portage County ,110.41,OH,Ohio
39049,Franklin County ,57.81,OH,Ohio
39095,Lucas County ,52.3,OH,Ohio
42113,Sullivan County ,68.23,PA,Pennsylvania
42015,Bradford County ,67.81,PA,Pennsylvania
42099,Perry County ,52.88,PA,Pennsylvania
42075,Lebanon County ,93.02,PA,Pennsylvania
42007,Beaver County ,56.96,PA,Pennsylvania
42039,Crawford County ,48.74,PA,Pennsylvania
42073,Lawrence County ,54.93,PA,Pennsylvania
42069,Lackawanna County ,55.84,PA,Pennsylvania
42085,Mercer County ,58.41,PA,Pennsylvania
42043,Dauphin County ,55.19,PA,Pennsylvania
42117,Tioga County ,49.38,PA,Pennsylvania
42109,Snyder County ,67.96,PA,Pennsylvania
42079,Luzerne County ,59.91,PA,Pennsylvania
42103,Pike County ,60.36,PA,Pennsylvania
42071,Lancaster County ,62.64,PA,Pennsylvania
42045,Delaware County ,49.37,PA,Pennsylvania
42131,Wyoming County ,57.48,PA,Pennsylvania
42107,Schuylkill County ,75.08,PA,Pennsylvania
42061,Huntingdon County ,53.94,PA,Pennsylvania
42055,Franklin County ,131.33,PA,Pennsylvania
42063,Indiana County ,46.23,PA,Pennsylvania
42067,Juniata County ,53.22,PA,Pennsylvania
42081,Lycoming County ,46.33,PA,Pennsylvania
42127,Wayne County ,54.61,PA,Pennsylvania
42027,Centre County ,52.43,PA,Pennsylvania
42091,Montgomery County ,50.99,PA,Pennsylvania
42095,Northampton County ,89.49,PA,Pennsylvania
42001,Adams County ,121.82,PA,Pennsylvania
42025,Carbon County ,77.2,PA,Pennsylvania
42011,Berks County ,75.21,PA,Pennsylvania
42129,Westmoreland County ,56.74,PA,Pennsylvania
42021,Cambria County ,53.83,PA,Pennsylvania
42037,Columbia County ,74.43,PA,Pennsylvania
42097,Northumberland County ,65.68,PA,Pennsylvania
42017,Bucks County ,53.21,PA,Pennsylvania
42089,Monroe County ,66.83,PA,Pennsylvania
42003,Allegheny County ,48.08,PA,Pennsylvania
42077,Lehigh County ,77.55,PA,Pennsylvania
42041,Cumberland County ,64.89,PA,Pennsylvania
42101,Philadelphia County ,43.66,PA,Pennsylvania
42087,Mifflin County ,63.48,PA,Pennsylvania
42119,Union County ,54.31,PA,Pennsylvania
42009,Bedford County ,60.25,PA,Pennsylvania
42019,Butler County ,47.28,PA,Pennsylvania
42115,Susquehanna County ,83.63,PA,Pennsylvania
55061,Kewaunee County ,64.2,WI,Wisconsin
55113,Sawyer County ,57.16,WI,Wisconsin
55031,Douglas County ,56.28,WI,Wisconsin
55107,Rusk County ,73.03,WI,Wisconsin
55015,Calumet County ,65.25,WI,Wisconsin
55087,Outagamie County ,65.88,WI,Wisconsin
55097,Portage County ,64.25,WI,Wisconsin
55033,Dunn County ,73.36,WI,Wisconsin
55131,Washington County ,66.05,WI,Wisconsin
55137,Waushara County ,61.01,WI,Wisconsin
55071,Manitowoc County ,70.34,WI,Wisconsin
55089,Ozaukee County ,68.69,WI,Wisconsin
55105,Rock County ,78.77,WI,Wisconsin
55065,Lafayette County ,42.68,WI,Wisconsin
55057,Juneau County ,63.27,WI,Wisconsin
55039,Fond du Lac County ,75.47,WI,Wisconsin
55077,Marquette County ,44.62,WI,Wisconsin
55005,Barron County ,44.99,WI,Wisconsin
55115,Shawano County ,61.31,WI,Wisconsin
55117,Sheboygan County ,65.23,WI,Wisconsin
55081,Monroe County ,59.81,WI,Wisconsin
55101,Racine County ,82.25,WI,Wisconsin
55017,Chippewa County ,82.84,WI,Wisconsin
55129,Washburn County ,44.16,WI,Wisconsin
55103,Richland County ,43.98,WI,Wisconsin
55025,Dane County ,61.58,WI,Wisconsin
55123,Vernon County ,51.96,WI,Wisconsin
55009,Brown County ,85.21,WI,Wisconsin
55035,Eau Claire County ,59.23,WI,Wisconsin
55073,Marathon County ,74.09,WI,Wisconsin
55053,Jackson County ,53.29,WI,Wisconsin
55013,Burnett County ,64.13,WI,Wisconsin
55091,Pepin County ,64.92,WI,Wisconsin
55119,Taylor County ,48.77,WI,Wisconsin
55027,Dodge County ,71.29,WI,Wisconsin
55055,Jefferson County ,67.67,WI,Wisconsin
55021,Columbia County ,66.72,WI,Wisconsin
55045,Green County ,67.24,WI,Wisconsin
55121,Trempealeau County ,59.69,WI,Wisconsin
55011,Buffalo County ,72.15,WI,Wisconsin
55067,Langlade County ,48.08,WI,Wisconsin
55063,La Crosse County ,60.49,WI,Wisconsin
55079,Milwaukee County ,65.73,WI,Wisconsin
55111,Sauk County ,64.24,WI,Wisconsin
55141,Wood County ,88.51,WI,Wisconsin
55083,Oconto County ,71.89,WI,Wisconsin
55095,Polk County ,83.05,WI,Wisconsin
55139,Winnebago County ,63.77,WI,Wisconsin
55109,St. Croix County ,59.47,WI,Wisconsin
55133,Waukesha County ,65.36,WI,Wisconsin
55135,Waupaca County ,48.87,WI,Wisconsin
55127,Walworth County ,71.84,WI,Wisconsin
55003,Ashland County ,40.01,WI,Wisconsin
55069,Lincoln County ,48.73,WI,Wisconsin
55093,Pierce County ,56.49,WI,Wisconsin
55047,Green Lake County ,70.45,WI,Wisconsin
55001,Adams County ,46.26,WI,Wisconsin
55019,Clark County ,38.73,WI,Wisconsin
55059,Kenosha County ,103.62,WI,Wisconsin
55049,Iowa County ,56.85,WI,Wisconsin
18049,Fulton County ,52.3,IN,Indiana
18127,Porter County ,51.9,IN,Indiana
18015,Carroll County ,46.09,IN,Indiana
18107,Montgomery County ,68.49,IN,Indiana
18031,Decatur County ,75.32,IN,Indiana
18139,Rush County ,65.85,IN,Indiana
18157,Tippecanoe County ,55.77,IN,Indiana
18011,Boone County ,45.09,IN,Indiana
18091,LaPorte County ,51.49,IN,Indiana
18035,Delaware County ,46.83,IN,Indiana
18111,Newton County ,55.03,IN,Indiana
18149,Starke County ,64.76,IN,Indiana
18169,Wabash County ,59.16,IN,Indiana
18137,Ripley County ,80.16,IN,Indiana
18113,Noble County ,57.5,IN,Indiana
18095,Madison County ,64.04,IN,Indiana
18081,Johnson County ,58.44,IN,Indiana
18033,DeKalb County ,78.78,IN,Indiana
18045,Fountain County ,82.75,IN,Indiana
18179,Wells County ,49.84,IN,Indiana
18069,Huntington County ,74.81,IN,Indiana
18103,Miami County ,54.51,IN,Indiana
18159,Tipton County ,39.9,IN,Indiana
18013,Brown County ,37.53,IN,Indiana
