GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,48.21,NC,North Carolina
37167,Stanly County ,49.79,NC,North Carolina
37185,Warren County ,39.93,NC,North Carolina
37063,Durham County ,46.69,NC,North Carolina
37015,Bertie County ,38.91,NC,North Carolina
37057,Davidson County ,43.03,NC,North Carolina
37077,Granville County ,49.5,NC,North Carolina
37159,Rowan County ,46.3,NC,North Carolina
37181,Vance County ,61.66,NC,North Carolina
37123,Montgomery County ,45.2,NC,North Carolina
37093,Hoke County ,53.8,NC,North Carolina
37125,Moore County ,38.24,NC,North Carolina
37003,Alexander County ,57.73,NC,North Carolina
37103,Jones County ,36.1,NC,North Carolina
37041,Chowan County ,38.72,NC,North Carolina
37005,Alleghany County ,45.57,NC,North Carolina
37191,Wayne County ,65.96,NC,North Carolina
37109,Lincoln County ,43.24,NC,North Carolina
37135,Orange County ,35.33,NC,North Carolina
37083,Halifax County ,55.36,NC,North Carolina
37169,Stokes County ,52.75,NC,North Carolina
37035,Catawba County ,54.23,NC,North Carolina
37141,Pender County ,36.91,NC,North Carolina
37065,Edgecombe County ,59.2,NC,North Carolina
37151,Randolph County ,34.38,NC,North Carolina
37193,Wilkes County ,43.72,NC,North Carolina
37081,Guilford County ,38.54,NC,North Carolina
37111,McDowell County ,36.42,NC,North Carolina
37195,Wilson County ,52.25,NC,North Carolina
37183,Wake County ,45.17,NC,North Carolina
37047,Columbus County ,40.48,NC,North Carolina
37067,Forsyth County ,45.08,NC,North Carolina
37025,Cabarrus County ,44.85,NC,North Carolina
37165,Scotland County ,53.07,NC,North Carolina
37095,Hyde County ,39.73,NC,North Carolina
37127,Nash County ,43.62,NC,North Carolina
37145,Person County ,45.61,NC,North Carolina
37037,Chatham County ,36.23,NC,North Carolina
37085,Harnett County ,40.49,NC,North Carolina
37137,Pamlico County ,42.04,NC,North Carolina
37061,Duplin County ,67.12,NC,North Carolina
37097,Iredell County ,41.48,NC,North Carolina
37177,Tyrrell County ,31.21,NC,North Carolina
37021,Buncombe County ,33.99,NC,North Carolina
37049,Craven County ,42.13,NC,North Carolina
37069,Franklin County ,51.51,NC,North Carolina
37133,Onslow County ,56.51,NC,North Carolina
37131,Northampton County ,45.29,NC,North Carolina
37143,Perquimans County ,45.64,NC,North Carolina
37079,Greene County ,43.18,NC,North Carolina
37033,Caswell County ,27.95,NC,North Carolina
37117,Martin County ,57.63,NC,North Carolina
37073,Gates County ,27.18,NC,North Carolina
37091,Hertford County ,58.26,NC,North Carolina
37013,Beaufort County ,55.03,NC,North Carolina
37187,Washington County ,42.31,NC,North Carolina
37163,Sampson County ,58.21,NC,North Carolina
37027,Caldwell County ,57.21,NC,North Carolina
37101,Johnston County ,43.6,NC,North Carolina
37031,Carteret County ,38.66,NC,North Carolina
37051,Cumberland County ,50.44,NC,North Carolina
37107,Lenoir County ,69.02,NC,North Carolina
37147,Pitt County ,54.73,NC,North Carolina
37059,Davie County ,46.1,NC,North Carolina
37153,Richmond County ,47.74,NC,North Carolina
37171,Surry County ,70.84,NC,North Carolina
37009,Ashe County ,29.87,NC,North Carolina
37113,Macon County ,34.87,NC,North Carolina
37189,Watauga County ,25.08,NC,North Carolina
37157,Rockingham County ,30.13,NC,North Carolina
37197,Yadkin County ,56.7,NC,North Carolina
37023,Burke County ,29.86,NC,North Carolina
1043,Cullman County ,41.57,AL,Alabama
1059,Franklin County ,32.61,AL,Alabama
1109,Pike County ,30.58,AL,Alabama
1075,Lamar County ,47.16,AL,Alabama
1073,Jefferson County ,42.13,AL,Alabama
1079,Lawrence County ,33.59,AL,Alabama
1053,Escambia County ,40.76,AL,Alabama
1057,Fayette County ,42.64,AL,Alabama
1045,Dale County ,46.12,AL,Alabama
1037,Coosa County ,53.96,AL,Alabama
