GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,58.07,OH,Ohio
39137,Putnam County ,69.18,OH,Ohio
39051,Fulton County ,73.78,OH,Ohio
39173,Wood County ,59.15,OH,Ohio
39083,Knox County ,47.37,OH,Ohio
39169,Wayne County ,49.54,OH,Ohio
39003,Allen County ,70.64,OH,Ohio
39085,Lake County ,69.89,OH,Ohio
39141,Ross County ,47.83,OH,Ohio
39011,Auglaize County ,68.02,OH,Ohio
39017,Butler County ,43.48,OH,Ohio
39097,Madison County ,32.48,OH,Ohio
39055,Geauga County ,53.75,OH,Ohio
39071,Highland County ,49.66,OH,Ohio
39101,Marion County ,67.45,OH,Ohio
39125,Paulding County ,56.77,OH,Ohio
39149,Shelby County ,53.87,OH,Ohio
39037,Darke County ,44.04,OH,Ohio
39127,Perry County ,39.3,OH,Ohio
39031,Coshocton County ,50.97,OH,Ohio
39063,Hancock County ,64.55,OH,Ohio
39091,Logan County ,58.02,OH,Ohio
39077,Huron County ,56.09,OH,Ohio
39041,Delaware County ,44.16,OH,Ohio
39099,Mahoning County ,58.27,OH,Ohio
39123,Ottawa County ,47.37,OH,Ohio
39035,Cuyahoga County ,57.57,OH,Ohio
39175,Wyandot County ,61.07,OH,Ohio
39067,Harrison County ,71.4,OH,Ohio
39155,Trumbull County ,69.45,OH,Ohio
39015,Brown County ,48.08,OH,Ohio
39135,Preble County ,40.04,OH,Ohio
39019,Carroll County ,82.1,OH,Ohio
39043,Erie County ,61.6,OH,Ohio
39121,Noble County ,42.53,OH,Ohio
39069,Henry County ,59.62,OH,Ohio
39033,Crawford County ,81.25,OH,Ohio
39087,Lawrence County ,43.95,OH,Ohio
39103,Medina County ,68.22,OH,Ohio
39159,Union County ,55.83,OH,Ohio
39093,Lorain County ,69.68,OH,Ohio
39117,Morrow County ,54.94,OH,Ohio
39119,Muskingum County ,59.75,OH,Ohio
39065,Hardin County ,63.63,OH,Ohio
39151,Stark County ,61.28,OH,Ohio
39081,Jefferson County ,45.92,OH,Ohio
39129,Pickaway County ,52.25,OH,Ohio
39145,Scioto County ,48.91,OH,Ohio
39147,Seneca County ,62.83,OH,Ohio
39157,Tuscarawas County ,62.07,OH,Ohio
39161,Van Wert County ,72.49,OH,Ohio
39039,Defiance County ,66.06,OH,Ohio
39059,Guernsey County ,60.38,OH,Ohio
39007,Ashtabula County ,81.23,OH,Ohio
39171,Williams County ,76.39,OH,Ohio
39021,Champaign County ,53.12,OH,Ohio
39013,Belmont County ,46.53,OH,Ohio
39107,Mercer County ,43.59,OH,Ohio
39139,Richland County ,66.76,OH,Ohio
39143,Sandusky County ,75.04,OH,Ohio
39029,Columbiana County ,66.89,OH,Ohio
39005,Ashland County ,60.91,OH,Ohio
39133,Portage County ,61.66,OH,Ohio
39095,Lucas County ,49.18,OH,Ohio
42113,Sullivan County ,52.04,PA,Pennsylvania
42015,Bradford County ,65.95,PA,Pennsylvania
42099,Perry County ,60.81,PA,Pennsylvania
42035,Clinton County ,65.81,PA,Pennsylvania
42075,Lebanon County ,63.36,PA,Pennsylvania
42007,Beaver County ,72.67,PA,Pennsylvania
42039,Crawford County ,79.5,PA,Pennsylvania
42073,Lawrence County ,63.92,PA,Pennsylvania
42105,Potter County ,75.07,PA,Pennsylvania
42121,Venango County ,76.37,PA,Pennsylvania
42069,Lackawanna County ,42.19,PA,Pennsylvania
42053,Forest County ,49.56,PA,Pennsylvania
42085,Mercer County ,57.52,PA,Pennsylvania
42123,Warren County ,48.71,PA,Pennsylvania
42043,Dauphin County ,39.37,PA,Pennsylvania
42117,Tioga County ,53.54,PA,Pennsylvania
42109,Snyder County ,51.19,PA,Pennsylvania
42049,Erie County ,66.05,PA,Pennsylvania
42065,Jefferson County ,60.11,PA,Pennsylvania
42079,Luzerne County ,56.6,PA,Pennsylvania
42125,Washington County ,69.38,PA,Pennsylvania
42103,Pike County ,42.86,PA,Pennsylvania
42033,Clearfield County ,58.41,PA,Pennsylvania
42051,Fayette County ,56.86,PA,Pennsylvania
42131,Wyoming County ,63.69,PA,Pennsylvania
42093,Montour County ,54.66,PA,Pennsylvania
42107,Schuylkill County ,80.16,PA,Pennsylvania
42005,Armstrong County ,73.44,PA,Pennsylvania
42061,Huntingdon County ,55.04,PA,Pennsylvania
42055,Franklin County ,59.56,PA,Pennsylvania
42063,Indiana County ,61.72,PA,Pennsylvania
42067,Juniata County ,69.5,PA,Pennsylvania
42081,Lycoming County ,76.62,PA,Pennsylvania
42127,Wayne County ,50.45,PA,Pennsylvania
42027,Centre County ,47.25,PA,Pennsylvania
42095,Northampton County ,62.61,PA,Pennsylvania
42013,Blair County ,64.37,PA,Pennsylvania
42025,Carbon County ,68.94,PA,Pennsylvania
42011,Berks County ,60.11,PA,Pennsylvania
42129,Westmoreland County ,60.93,PA,Pennsylvania
42021,Cambria County ,65.35,PA,Pennsylvania
42037,Columbia County ,75.94,PA,Pennsylvania
42097,Northumberland County ,72.57,PA,Pennsylvania
42089,Monroe County ,51.4,PA,Pennsylvania
42003,Allegheny County ,49.06,PA,Pennsylvania
42077,Lehigh County ,58.76,PA,Pennsylvania
42031,Clarion County ,64.76,PA,Pennsylvania
42041,Cumberland County ,46.48,PA,Pennsylvania
42083,McKean County ,42.37,PA,Pennsylvania
42087,Mifflin County ,67.02,PA,Pennsylvania
42119,Union County ,47.5,PA,Pennsylvania
42009,Bedford County ,57.6,PA,Pennsylvania
42019,Butler County ,65.24,PA,Pennsylvania
42115,Susquehanna County ,75.33,PA,Pennsylvania
42111,Somerset County ,81.48,PA,Pennsylvania
18049,Fulton County ,59.37,IN,Indiana
18127,Porter County ,59.98,IN,Indiana
18015,Carroll County ,54.66,IN,Indiana
18107,Montgomery County ,76.33,IN,Indiana
18031,Decatur County ,50.57,IN,Indiana
18139,Rush County ,95.36,IN,Indiana
18157,Tippecanoe County ,54.3,IN,Indiana
18087,LaGrange County ,41.64,IN,Indiana
18091,LaPorte County ,54.79,IN,Indiana
18063,Hendricks County ,48.78,IN,Indiana
18035,Delaware County ,50.91,IN,Indiana
18111,Newton County ,46.88,IN,Indiana
18149,Starke County ,59.78,IN,Indiana
18169,Wabash County ,89.42,IN,Indiana
18137,Ripley County ,66.59,IN,Indiana
18175,Washington County ,36.19,IN,Indiana
18113,Noble County ,81.14,IN,Indiana
18095,Madison County ,51.85,IN,Indiana
18081,Johnson County ,55.38,IN,Indiana
18033,DeKalb County ,91.66,IN,Indiana
18045,Fountain County ,79.29,IN,Indiana
18179,Wells County ,77.95,IN,Indiana
18069,Huntington County ,100.53,IN,Indiana
18009,Blackford County ,71.85,IN,Indiana
18103,Miami County ,61.48,IN,Indiana
18159,Tipton County ,43.65,IN,Indiana
18013,Brown County ,55.59,IN,Indiana
18183,Whitley County ,80.88,IN,Indiana
18041,Fayette County ,111.48,IN,Indiana
18177,Wayne County ,48.15,IN,Indiana
18019,Clark County ,40.81,IN,Indiana
18089,Lake County ,45.22,IN,Indiana
18165,Vermillion County ,44.99,IN,Indiana
18057,Hamilton County ,55.95,IN,Indiana
18065,Henry County ,54.36,IN,Indiana
18077,Jefferson County ,80.21,IN,Indiana
18131,Pulaski County ,63.19,IN,Indiana
18143,Scott County ,71.3,IN,Indiana
18001,Adams County ,42.62,IN,Indiana
18171,Warren County ,63.23,IN,Indiana
18071,Jackson County ,71.04,IN,Indiana
18059,Hancock County ,62.4,IN,Indiana
18075,Jay County ,77.24,IN,Indiana
18047,Franklin County ,38.78,IN,Indiana
18133,Putnam County ,49.45,IN,Indiana
18151,Steuben County ,80.81,IN,Indiana
18017,Cass County ,69.96,IN,Indiana
18007,Benton County ,93.95,IN,Indiana
18181,White County ,83.47,IN,Indiana
18085,Kosciusko County ,69.07,IN,Indiana
18141,St. Joseph County ,67.47,IN,Indiana
18023,Clinton County ,46.22,IN,Indiana
18003,Allen County ,76.99,IN,Indiana
18053,Grant County ,81.09,IN,Indiana
18067,Howard County ,69.27,IN,Indiana
18161,Union County ,102.85,IN,Indiana
18121,Parke County ,31.94,IN,Indiana
18073,Jasper County ,72.18,IN,Indiana
18173,Warrick County ,55.36,IN,Indiana
18135,Randolph County ,72.07,IN,Indiana
18099,Marshall County ,81.55,IN,Indiana
18167,Vigo County ,45.17,IN,Indiana
18145,Shelby County ,78.19,IN,Indiana
18097,Marion County ,36.56,IN,Indiana
18005,Bartholomew County ,59.75,IN,Indiana
18039,Elkhart County ,61.71,IN,Indiana
18155,Switzerland County ,39.65,IN,Indiana
18109,Morgan County ,44.87,IN,Indiana
18079,Jennings County ,62.6,IN,Indiana
20133,Neosho County ,93.02,KS,Kansas
20075,Hamilton County ,38.23,KS,Kansas
20189,Stevens County ,41.46,KS,Kansas
20155,Reno County ,65.09,KS,Kansas
20023,Cheyenne County ,45.36,KS,Kansas
20011,Bourbon County ,40.81,KS,Kansas
20169,Saline County ,40.15,KS,Kansas
20109,Logan County ,71.17,KS,Kansas
20001,Allen County ,98.41,KS,Kansas
20111,Lyon County ,39.04,KS,Kansas
20009,Barton County ,40.53,KS,Kansas
20003,Anderson County ,52.76,KS,Kansas
20113,McPherson County ,37.92,KS,Kansas
20193,Thomas County ,91.29,KS,Kansas
20207,Woodson County ,51.83,KS,Kansas
20013,Brown County ,56.91,KS,Kansas
20187,Stanton County ,58.86,KS,Kansas
20141,Osborne County ,53.53,KS,Kansas
20039,Decatur County ,106.61,KS,Kansas
20137,Norton County ,50.78,KS,Kansas
20205,Wilson County ,48.0,KS,Kansas
20195,Trego County ,39.99,KS,Kansas
20081,Haskell County ,82.95,KS,Kansas
20149,Pottawatomie County ,35.19,KS,Kansas
20067,Grant County ,48.77,KS,Kansas
20181,Sherman County ,73.03,KS,Kansas
20159,Rice County ,54.15,KS,Kansas
20179,Sheridan County ,65.56,KS,Kansas
20199,Wallace County ,81.63,KS,Kansas
20115,Marion County ,59.96,KS,Kansas
20031,Coffey County ,58.55,KS,Kansas
20153,Rawlins County ,85.41,KS,Kansas
20043,Doniphan County ,88.64,KS,Kansas
20005,Atchison County ,56.75,KS,Kansas
20131,Nemaha County ,77.76,KS,Kansas
20171,Scott County ,31.75,KS,Kansas
