GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,185.25,OH,Ohio
39083,Knox County ,77.71,OH,Ohio
39169,Wayne County ,94.29,OH,Ohio
39085,Lake County ,191.82,OH,Ohio
39017,Butler County ,90.48,OH,Ohio
39097,Madison County ,78.11,OH,Ohio
39055,Geauga County ,135.39,OH,Ohio
39101,Marion County ,97.29,OH,Ohio
39127,Perry County ,69.67,OH,Ohio
39077,Huron County ,131.84,OH,Ohio
39041,Delaware County ,114.97,OH,Ohio
39099,Mahoning County ,133.05,OH,Ohio
39089,Licking County ,98.13,OH,Ohio
39123,Ottawa County ,102.12,OH,Ohio
39035,Cuyahoga County ,212.87,OH,Ohio
39045,Fairfield County ,113.37,OH,Ohio
39155,Trumbull County ,118.54,OH,Ohio
39043,Erie County ,180.62,OH,Ohio
39033,Crawford County ,108.79,OH,Ohio
39103,Medina County ,171.78,OH,Ohio
39159,Union County ,112.43,OH,Ohio
39093,Lorain County ,200.14,OH,Ohio
39117,Morrow County ,93.33,OH,Ohio
39151,Stark County ,132.25,OH,Ohio
39129,Pickaway County ,99.14,OH,Ohio
39165,Warren County ,94.64,OH,Ohio
39147,Seneca County ,68.37,OH,Ohio
39007,Ashtabula County ,101.83,OH,Ohio
39139,Richland County ,116.63,OH,Ohio
39143,Sandusky County ,103.35,OH,Ohio
39029,Columbiana County ,90.79,OH,Ohio
39005,Ashland County ,113.93,OH,Ohio
39133,Portage County ,181.42,OH,Ohio
39049,Franklin County ,142.61,OH,Ohio
20133,Neosho County ,84.16,KS,Kansas
20073,Greenwood County ,55.69,KS,Kansas
20059,Franklin County ,150.33,KS,Kansas
20011,Bourbon County ,83.08,KS,Kansas
20001,Allen County ,107.45,KS,Kansas
20003,Anderson County ,120.08,KS,Kansas
20091,Johnson County ,94.18,KS,Kansas
20207,Woodson County ,164.49,KS,Kansas
20031,Coffey County ,143.79,KS,Kansas
20121,Miami County ,91.64,KS,Kansas
20045,Douglas County ,82.43,KS,Kansas
20139,Osage County ,109.29,KS,Kansas
20107,Linn County ,88.22,KS,Kansas
18127,Porter County ,110.43,IN,Indiana
18011,Boone County ,99.17,IN,Indiana
