,GEOID,NAME,state_name,state_abbr,average
145,40019,Carter,Oklahoma,OK,1711.121997863311
116,40085,Love,Oklahoma,OK,1688.4555090535157
132,48323,Maverick,Texas,TX,1575.6918603218412
10,40001,Adair,Oklahoma,OK,1427.085554069681
110,48479,Webb,Texas,TX,1418.998714011083
45,48271,Kinney,Texas,TX,1337.2206025267249
139,04009,Graham,Arizona,AZ,1316.5983413350027
23,48507,Zavala,Texas,TX,1210.5938740181589
109,48463,Uvalde,Texas,TX,1164.1622104801047
127,06071,San Bernardino,California,CA,1153.2529906727311
25,13301,Warren,Georgia,GA,1151.7289295067073
119,40095,Marshall,Oklahoma,OK,1129.7020029311188
55,40099,Murray,Oklahoma,OK,1120.2059202059204
152,13157,Jackson,Georgia,GA,1088.673321963566
88,06065,Riverside,California,CA,1077.6237993617694
52,45033,Dillon,South Carolina,SC,1068.9644002461857
19,48127,Dimmit,Texas,TX,1061.0790316314092
134,40067,Jefferson,Oklahoma,OK,1053.6948187598998
108,48251,Johnson,Texas,TX,1040.700849845979
62,04027,Yuma,Arizona,AZ,1034.9854928811667
99,13189,McDuffie,Georgia,GA,1027.3380912510133
54,06111,Ventura,California,CA,1019.8619319820293
57,04012,La Paz,Arizona,AZ,1011.6833555314787
40,48367,Parker,Texas,TX,1008.5690953474193
61,06037,Los Angeles,California,CA,1006.1742601444317
63,40069,Johnston,Oklahoma,OK,1000.1682042258078
11,48221,Hood,Texas,TX,977.8889148320266
76,40049,Garvin,Oklahoma,OK,975.0412043478929
115,13265,Taliaferro,Georgia,GA,960.9609609609608
136,04021,Pinal,Arizona,AZ,958.017349620343
138,05007,Benton,Arkansas,AR,939.7305914411482
87,04013,Maricopa,Arizona,AZ,934.0039226405027
1,13013,Barrow,Georgia,GA,928.0781257838498
141,06031,Kings,California,CA,923.5382308845576
151,40021,Cherokee,Oklahoma,OK,915.9506515419188
39,48197,Hardeman,Texas,TX,914.545980335454
29,13167,Johnson,Georgia,GA,902.9511085009543
113,45067,Marion,South Carolina,SC,899.8162347126291
96,48139,Ellis,Texas,TX,899.509758297472
46,13057,Cherokee,Georgia,GA,886.9296137288366
16,13195,Madison,Georgia,GA,886.3074641621354
