GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,73.63,WV,West Virginia
54005,Boone County ,88.59,WV,West Virginia
54045,Logan County ,89.6,WV,West Virginia
54033,Harrison County ,112.57,WV,West Virginia
54021,Gilmer County ,53.97,WV,West Virginia
54007,Braxton County ,76.02,WV,West Virginia
54019,Fayette County ,97.29,WV,West Virginia
54011,Cabell County ,63.85,WV,West Virginia
54059,Mingo County ,125.3,WV,West Virginia
54055,Mercer County ,97.78,WV,West Virginia
54067,Nicholas County ,93.08,WV,West Virginia
54101,Webster County ,95.6,WV,West Virginia
54083,Randolph County ,112.06,WV,West Virginia
54025,Greenbrier County ,100.63,WV,West Virginia
54097,Upshur County ,112.93,WV,West Virginia
54089,Summers County ,74.07,WV,West Virginia
54077,Preston County ,92.04,WV,West Virginia
54081,Raleigh County ,84.89,WV,West Virginia
54079,Putnam County ,84.35,WV,West Virginia
54093,Tucker County ,69.12,WV,West Virginia
54043,Lincoln County ,100.65,WV,West Virginia
54099,Wayne County ,65.1,WV,West Virginia
54017,Doddridge County ,74.47,WV,West Virginia
54063,Monroe County ,114.57,WV,West Virginia
54041,Lewis County ,121.56,WV,West Virginia
54091,Taylor County ,91.86,WV,West Virginia
54061,Monongalia County ,45.88,WV,West Virginia
54015,Clay County ,62.61,WV,West Virginia
54039,Kanawha County ,68.81,WV,West Virginia
54047,McDowell County ,171.72,WV,West Virginia
54075,Pocahontas County ,82.89,WV,West Virginia
54001,Barbour County ,100.76,WV,West Virginia
54109,Wyoming County ,130.61,WV,West Virginia
27005,Becker County ,67.26,MN,Minnesota
27029,Clearwater County ,48.63,MN,Minnesota
27107,Norman County ,43.56,MN,Minnesota
27119,Polk County ,75.52,MN,Minnesota
40077,Latimer County ,60.57,OK,Oklahoma
40041,Delaware County ,67.51,OK,Oklahoma
40057,Harmon County ,52.5,OK,Oklahoma
40063,Hughes County ,49.88,OK,Oklahoma
40069,Johnston County ,54.34,OK,Oklahoma
40121,Pittsburg County ,59.87,OK,Oklahoma
40143,Tulsa County ,58.34,OK,Oklahoma
40005,Atoka County ,74.65,OK,Oklahoma
40115,Ottawa County ,87.8,OK,Oklahoma
40101,Muskogee County ,63.59,OK,Oklahoma
40021,Cherokee County ,73.78,OK,Oklahoma
1023,Choctaw County ,57.91,AL,Alabama
1063,Greene County ,66.12,AL,Alabama
1065,Hale County ,82.53,AL,Alabama
1105,Perry County ,69.28,AL,Alabama
38095,Towner County ,44.52,ND,North Dakota
21215,Spencer County ,62.64,KY,Kentucky
21069,Fleming County ,93.24,KY,Kentucky
21067,Fayette County ,84.46,KY,Kentucky
21049,Clark County ,101.95,KY,Kentucky
21087,Green County ,112.75,KY,Kentucky
21019,Boyd County ,107.24,KY,Kentucky
21217,Taylor County ,167.79,KY,Kentucky
21171,Monroe County ,60.45,KY,Kentucky
21055,Crittenden County ,62.91,KY,Kentucky
21063,Elliott County ,279.37,KY,Kentucky
21033,Caldwell County ,111.69,KY,Kentucky
21237,Wolfe County ,218.55,KY,Kentucky
21141,Logan County ,104.82,KY,Kentucky
21219,Todd County ,53.79,KY,Kentucky
21233,Webster County ,68.96,KY,Kentucky
21071,Floyd County ,209.11,KY,Kentucky
21227,Warren County ,70.34,KY,Kentucky
21205,Rowan County ,95.92,KY,Kentucky
