GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,25.36,NC,North Carolina
37185,Warren County ,27.1,NC,North Carolina
37063,Durham County ,50.97,NC,North Carolina
37077,Granville County ,34.46,NC,North Carolina
37093,Hoke County ,38.51,NC,North Carolina
37125,Moore County ,25.77,NC,North Carolina
37135,Orange County ,40.03,NC,North Carolina
37083,Halifax County ,36.17,NC,North Carolina
37065,Edgecombe County ,28.66,NC,North Carolina
37195,Wilson County ,27.84,NC,North Carolina
37183,Wake County ,46.85,NC,North Carolina
37067,Forsyth County ,29.45,NC,North Carolina
37095,Hyde County ,29.14,NC,North Carolina
37127,Nash County ,26.14,NC,North Carolina
37145,Person County ,29.62,NC,North Carolina
37037,Chatham County ,30.91,NC,North Carolina
37085,Harnett County ,25.37,NC,North Carolina
37097,Iredell County ,25.38,NC,North Carolina
37069,Franklin County ,42.48,NC,North Carolina
37117,Martin County ,39.66,NC,North Carolina
37013,Beaufort County ,32.66,NC,North Carolina
37101,Johnston County ,31.46,NC,North Carolina
37031,Carteret County ,28.6,NC,North Carolina
37059,Davie County ,39.12,NC,North Carolina
35028,Los Alamos County ,94.17,NM,New Mexico
35043,Sandoval County ,48.97,NM,New Mexico
35061,Valencia County ,44.1,NM,New Mexico
35051,Sierra County ,68.64,NM,New Mexico
35055,Taos County ,44.74,NM,New Mexico
35017,Grant County ,70.26,NM,New Mexico
35053,Socorro County ,18.91,NM,New Mexico
35033,Mora County ,42.27,NM,New Mexico
35031,McKinley County ,69.42,NM,New Mexico
35039,Rio Arriba County ,51.61,NM,New Mexico
35045,San Juan County ,57.72,NM,New Mexico
35019,Guadalupe County ,40.75,NM,New Mexico
35001,Bernalillo County ,49.17,NM,New Mexico
35047,San Miguel County ,52.74,NM,New Mexico
35023,Hidalgo County ,22.88,NM,New Mexico
35049,Santa Fe County ,53.34,NM,New Mexico
35027,Lincoln County ,42.16,NM,New Mexico
35057,Torrance County ,21.53,NM,New Mexico
35013,Dona Ana County ,35.82,NM,New Mexico
35029,Luna County ,42.1,NM,New Mexico
35006,Cibola County ,47.13,NM,New Mexico
21215,Spencer County ,41.5,KY,Kentucky
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,40.25,KY,Kentucky
21049,Clark County ,40.42,KY,Kentucky
21087,Green County ,27.86,KY,Kentucky
21055,Crittenden County ,21.23,KY,Kentucky
21063,Elliott County ,29.46,KY,Kentucky
21033,Caldwell County ,34.8,KY,Kentucky
21237,Wolfe County ,45.49,KY,Kentucky
21141,Logan County ,31.92,KY,Kentucky
21161,Mason County ,37.06,KY,Kentucky
21227,Warren County ,43.67,KY,Kentucky
21205,Rowan County ,37.03,KY,Kentucky
21191,Pendleton County ,24.6,KY,Kentucky
21123,LaRue County ,26.74,KY,Kentucky
21197,Powell County ,40.0,KY,Kentucky
21211,Shelby County ,29.62,KY,Kentucky
21229,Washington County ,37.44,KY,Kentucky
21089,Greenup County ,43.14,KY,Kentucky
21153,Magoffin County ,23.12,KY,Kentucky
21029,Bullitt County ,49.98,KY,Kentucky
21031,Butler County ,32.51,KY,Kentucky
21201,Robertson County ,79.99,KY,Kentucky
21095,Harlan County ,29.22,KY,Kentucky
21127,Lawrence County ,24.89,KY,Kentucky
21133,Letcher County ,30.87,KY,Kentucky
21135,Lewis County ,29.65,KY,Kentucky
21017,Bourbon County ,50.0,KY,Kentucky
21083,Graves County ,31.03,KY,Kentucky
21009,Barren County ,32.54,KY,Kentucky
21165,Menifee County ,35.69,KY,Kentucky
21183,Ohio County ,22.26,KY,Kentucky
21239,Woodford County ,32.02,KY,Kentucky
21179,Nelson County ,32.1,KY,Kentucky
21073,Franklin County ,43.88,KY,Kentucky
21093,Hardin County ,39.12,KY,Kentucky
21099,Hart County ,29.14,KY,Kentucky
21005,Anderson County ,32.48,KY,Kentucky
21187,Owen County ,30.59,KY,Kentucky
21173,Montgomery County ,66.65,KY,Kentucky
21209,Scott County ,37.64,KY,Kentucky
21143,Lyon County ,67.19,KY,Kentucky
21157,Marshall County ,31.63,KY,Kentucky
21177,Muhlenberg County ,41.14,KY,Kentucky
21023,Bracken County ,51.6,KY,Kentucky
21097,Harrison County ,65.43,KY,Kentucky
21119,Knott County ,28.55,KY,Kentucky
21175,Morgan County ,33.34,KY,Kentucky
21011,Bath County ,39.01,KY,Kentucky
21107,Hopkins County ,32.85,KY,Kentucky
21081,Grant County ,29.82,KY,Kentucky
21061,Edmonson County ,19.45,KY,Kentucky
21221,Trigg County ,31.87,KY,Kentucky
21181,Nicholas County ,35.21,KY,Kentucky
21043,Carter County ,37.17,KY,Kentucky
12061,Indian River County ,41.25,FL,Florida
12103,Pinellas County ,47.49,FL,Florida
12049,Hardee County ,27.81,FL,Florida
12093,Okeechobee County ,22.53,FL,Florida
12035,Flagler County ,38.07,FL,Florida
12053,Hernando County ,40.66,FL,Florida
12027,DeSoto County ,31.2,FL,Florida
12055,Highlands County ,32.04,FL,Florida
12019,Clay County ,38.52,FL,Florida
12107,Putnam County ,28.66,FL,Florida
12119,Sumter County ,33.77,FL,Florida
12087,Monroe County ,36.5,FL,Florida
12033,Escambia County ,33.18,FL,Florida
12127,Volusia County ,46.84,FL,Florida
12077,Liberty County ,23.91,FL,Florida
12129,Wakulla County ,31.37,FL,Florida
12095,Orange County ,53.44,FL,Florida
12081,Manatee County ,44.67,FL,Florida
12011,Broward County ,61.09,FL,Florida
12105,Polk County ,54.52,FL,Florida
12021,Collier County ,30.56,FL,Florida
12051,Hendry County ,22.25,FL,Florida
12057,Hillsborough County ,50.12,FL,Florida
12109,St. Johns County ,44.89,FL,Florida
12069,Lake County ,45.24,FL,Florida
12083,Marion County ,32.25,FL,Florida
12017,Citrus County ,35.99,FL,Florida
12086,Miami-Dade County ,86.53,FL,Florida
12009,Brevard County ,49.66,FL,Florida
12117,Seminole County ,42.58,FL,Florida
12097,Osceola County ,58.56,FL,Florida
