GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,296.69,NC,North Carolina
37167,Stanly County ,273.26,NC,North Carolina
37007,Anson County ,241.61,NC,North Carolina
37185,Warren County ,195.75,NC,North Carolina
37063,Durham County ,292.65,NC,North Carolina
37015,Bertie County ,246.17,NC,North Carolina
37057,Davidson County ,226.35,NC,North Carolina
37077,Granville County ,226.51,NC,North Carolina
37159,Rowan County ,224.31,NC,North Carolina
37123,Montgomery County ,270.16,NC,North Carolina
37093,Hoke County ,373.92,NC,North Carolina
37125,Moore County ,289.29,NC,North Carolina
37119,Mecklenburg County ,238.94,NC,North Carolina
37191,Wayne County ,200.63,NC,North Carolina
37135,Orange County ,212.93,NC,North Carolina
37083,Halifax County ,308.57,NC,North Carolina
37141,Pender County ,217.24,NC,North Carolina
37065,Edgecombe County ,293.04,NC,North Carolina
37151,Randolph County ,187.07,NC,North Carolina
37081,Guilford County ,210.81,NC,North Carolina
37195,Wilson County ,253.71,NC,North Carolina
37183,Wake County ,381.91,NC,North Carolina
37047,Columbus County ,280.67,NC,North Carolina
37067,Forsyth County ,249.65,NC,North Carolina
37025,Cabarrus County ,229.13,NC,North Carolina
37165,Scotland County ,358.95,NC,North Carolina
37095,Hyde County ,210.59,NC,North Carolina
37127,Nash County ,339.81,NC,North Carolina
37155,Robeson County ,280.86,NC,North Carolina
37037,Chatham County ,187.6,NC,North Carolina
37085,Harnett County ,239.01,NC,North Carolina
37061,Duplin County ,249.98,NC,North Carolina
37097,Iredell County ,222.66,NC,North Carolina
37069,Franklin County ,399.06,NC,North Carolina
37131,Northampton County ,217.27,NC,North Carolina
37143,Perquimans County ,186.81,NC,North Carolina
37079,Greene County ,276.43,NC,North Carolina
37117,Martin County ,281.33,NC,North Carolina
37013,Beaufort County ,258.84,NC,North Carolina
37187,Washington County ,307.31,NC,North Carolina
37163,Sampson County ,275.1,NC,North Carolina
37179,Union County ,235.94,NC,North Carolina
37101,Johnston County ,318.67,NC,North Carolina
37051,Cumberland County ,210.26,NC,North Carolina
37107,Lenoir County ,226.29,NC,North Carolina
37147,Pitt County ,322.77,NC,North Carolina
37153,Richmond County ,326.72,NC,North Carolina
45021,Cherokee County ,193.59,SC,South Carolina
45039,Fairfield County ,286.19,SC,South Carolina
45083,Spartanburg County ,302.29,SC,South Carolina
45081,Saluda County ,218.52,SC,South Carolina
45023,Chester County ,252.56,SC,South Carolina
45041,Florence County ,272.08,SC,South Carolina
45077,Pickens County ,369.75,SC,South Carolina
45015,Berkeley County ,277.73,SC,South Carolina
45047,Greenwood County ,325.81,SC,South Carolina
45061,Lee County ,236.53,SC,South Carolina
45033,Dillon County ,306.81,SC,South Carolina
45027,Clarendon County ,263.1,SC,South Carolina
45069,Marlboro County ,262.75,SC,South Carolina
45059,Laurens County ,272.5,SC,South Carolina
45019,Charleston County ,288.97,SC,South Carolina
45057,Lancaster County ,200.93,SC,South Carolina
45091,York County ,275.75,SC,South Carolina
45063,Lexington County ,363.38,SC,South Carolina
45067,Marion County ,282.66,SC,South Carolina
45075,Orangeburg County ,280.13,SC,South Carolina
45079,Richland County ,327.15,SC,South Carolina
45089,Williamsburg County ,242.86,SC,South Carolina
45031,Darlington County ,248.42,SC,South Carolina
45043,Georgetown County ,236.76,SC,South Carolina
45071,Newberry County ,454.45,SC,South Carolina
45051,Horry County ,244.61,SC,South Carolina
45087,Union County ,268.21,SC,South Carolina
45009,Bamberg County ,270.06,SC,South Carolina
45085,Sumter County ,255.89,SC,South Carolina
45045,Greenville County ,360.27,SC,South Carolina
45001,Abbeville County ,308.81,SC,South Carolina
45007,Anderson County ,271.98,SC,South Carolina
45029,Colleton County ,214.66,SC,South Carolina
45055,Kershaw County ,332.72,SC,South Carolina
45017,Calhoun County ,192.74,SC,South Carolina
