GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,157.7,OH,Ohio
39083,Knox County ,63.94,OH,Ohio
39169,Wayne County ,69.52,OH,Ohio
39085,Lake County ,171.58,OH,Ohio
39017,Butler County ,68.99,OH,Ohio
39097,Madison County ,62.84,OH,Ohio
39055,Geauga County ,115.09,OH,Ohio
39101,Marion County ,84.83,OH,Ohio
39077,Huron County ,92.99,OH,Ohio
39041,Delaware County ,86.0,OH,Ohio
39099,Mahoning County ,97.22,OH,Ohio
39089,Licking County ,76.61,OH,Ohio
39123,Ottawa County ,86.33,OH,Ohio
39035,Cuyahoga County ,214.77,OH,Ohio
39045,Fairfield County ,82.92,OH,Ohio
39155,Trumbull County ,86.69,OH,Ohio
39135,Preble County ,63.44,OH,Ohio
39019,Carroll County ,65.53,OH,Ohio
39043,Erie County ,135.37,OH,Ohio
39033,Crawford County ,93.66,OH,Ohio
39103,Medina County ,138.82,OH,Ohio
39159,Union County ,87.15,OH,Ohio
39093,Lorain County ,162.93,OH,Ohio
39117,Morrow County ,73.93,OH,Ohio
39151,Stark County ,95.57,OH,Ohio
39129,Pickaway County ,75.26,OH,Ohio
39165,Warren County ,70.49,OH,Ohio
39147,Seneca County ,56.91,OH,Ohio
39057,Greene County ,52.9,OH,Ohio
39007,Ashtabula County ,100.15,OH,Ohio
39139,Richland County ,92.49,OH,Ohio
39143,Sandusky County ,66.97,OH,Ohio
39029,Columbiana County ,71.36,OH,Ohio
39005,Ashland County ,79.34,OH,Ohio
39133,Portage County ,145.37,OH,Ohio
39049,Franklin County ,103.18,OH,Ohio
55061,Kewaunee County ,59.29,WI,Wisconsin
55015,Calumet County ,73.86,WI,Wisconsin
55087,Outagamie County ,68.39,WI,Wisconsin
55131,Washington County ,75.02,WI,Wisconsin
55105,Rock County ,77.93,WI,Wisconsin
55039,Fond du Lac County ,81.26,WI,Wisconsin
55115,Shawano County ,58.7,WI,Wisconsin
55117,Sheboygan County ,52.52,WI,Wisconsin
55101,Racine County ,103.23,WI,Wisconsin
55025,Dane County ,66.07,WI,Wisconsin
55009,Brown County ,89.66,WI,Wisconsin
55079,Milwaukee County ,98.71,WI,Wisconsin
55133,Waukesha County ,50.43,WI,Wisconsin
55127,Walworth County ,70.24,WI,Wisconsin
55059,Kenosha County ,92.08,WI,Wisconsin
20133,Neosho County ,57.14,KS,Kansas
20073,Greenwood County ,51.05,KS,Kansas
20059,Franklin County ,98.36,KS,Kansas
20011,Bourbon County ,60.24,KS,Kansas
20001,Allen County ,97.84,KS,Kansas
20003,Anderson County ,96.43,KS,Kansas
20091,Johnson County ,54.89,KS,Kansas
20207,Woodson County ,144.21,KS,Kansas
20205,Wilson County ,80.54,KS,Kansas
20031,Coffey County ,106.76,KS,Kansas
20121,Miami County ,66.84,KS,Kansas
20045,Douglas County ,53.52,KS,Kansas
20139,Osage County ,81.4,KS,Kansas
20107,Linn County ,60.05,KS,Kansas
18127,Porter County ,81.74,IN,Indiana
18107,Montgomery County ,54.3,IN,Indiana
18011,Boone County ,75.51,IN,Indiana
18091,LaPorte County ,71.91,IN,Indiana
18149,Starke County ,55.73,IN,Indiana
18089,Lake County ,116.02,IN,Indiana
18165,Vermillion County ,55.09,IN,Indiana
18057,Hamilton County ,84.31,IN,Indiana
18065,Henry County ,48.91,IN,Indiana
18171,Warren County ,56.3,IN,Indiana
18059,Hancock County ,100.91,IN,Indiana
18047,Franklin County ,48.78,IN,Indiana
18007,Benton County ,67.58,IN,Indiana
18073,Jasper County ,88.83,IN,Indiana
18145,Shelby County ,91.06,IN,Indiana
18097,Marion County ,84.32,IN,Indiana
17023,Clark County ,60.44,IL,Illinois
17093,Kendall County ,134.92,IL,Illinois
17187,Warren County ,73.33,IL,Illinois
17083,Jersey County ,87.06,IL,Illinois
17123,Marshall County ,120.52,IL,Illinois
