,GEOID,NAME,state_name,state_abbr,average
93,36043,Herkimer,New York,NY,1518.2785377169826
19,48127,Dimmit,Texas,TX,1467.0221460055468
26,48507,Zavala,Texas,TX,1196.462428017947
112,48479,Webb,Texas,TX,1001.2229759852465
132,51081,Greensville,Virginia,VA,990.0383517331799
111,48463,Uvalde,Texas,TX,957.3528400586048
83,51730,Petersburg,Virginia,VA,917.9088734183466
146,48323,Maverick,Texas,TX,897.7549964267231
157,04009,Graham,Arizona,AZ,858.749476717216
171,13157,Jackson,Georgia,GA,824.9236885842467
8,51183,Sussex,Virginia,VA,822.1188527648566
145,45037,Edgefield,South Carolina,SC,803.1678434009489
55,48271,Kinney,Texas,TX,800.7774538386782
3,13013,Barrow,Georgia,GA,772.562331733583
154,04021,Pinal,Arizona,AZ,741.2066587089996
29,28061,Jasper,Mississippi,MS,734.6395512648766
17,45083,Spartanburg,South Carolina,SC,727.4394726205643
85,05117,Prairie,Arkansas,AR,719.1377278713524
59,40099,Murray,Oklahoma,OK,709.3951093951093
99,51171,Shenandoah,Virginia,VA,706.5695368634154
110,40123,Pontotoc,Oklahoma,OK,705.757040811006
151,45045,Greenville,South Carolina,SC,684.3013127097059
52,28067,Jones,Mississippi,MS,680.749116194817
158,45001,Abbeville,South Carolina,SC,680.1893406103164
126,45031,Darlington,South Carolina,SC,674.6379874716157
104,13189,McDuffie,Georgia,GA,659.8620469678242
94,04013,Maricopa,Arizona,AZ,655.9809084684417
1,45021,Cherokee,South Carolina,SC,651.4231303072974
142,45065,McCormick,South Carolina,SC,648.4042711400613
63,13015,Bartow,Georgia,GA,643.1466622549426
10,28129,Smith,Mississippi,MS,639.4464652573349
156,48505,Zapata,Texas,TX,634.3020192279013
14,48255,Karnes,Texas,TX,634.1159977346368
30,13135,Gwinnett,Georgia,GA,629.2821218710449
143,45087,Union,South Carolina,SC,628.9145668396138
159,48163,Frio,Texas,TX,627.5873245038966
40,51009,Amherst,Virginia,VA,624.176651402045
161,04007,Gila,Arizona,AZ,623.0604601391118
164,40019,Carter,Oklahoma,OK,620.6432496561819
81,37097,Iredell,North Carolina,NC,614.155298403958
140,51011,Appomattox,Virginia,VA,606.2051192692524
105,45057,Lancaster,South Carolina,SC,605.5945707074735
15,13181,Lincoln,Georgia,GA,602.6413642774714
56,13057,Cherokee,Georgia,GA,596.73904698914
31,51700,Newport News,Virginia,VA,596.0278029999644
149,45085,Sumter,South Carolina,SC,595.7554758900616
