GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,40.47,PA,Pennsylvania
42015,Bradford County ,85.76,PA,Pennsylvania
42099,Perry County ,48.37,PA,Pennsylvania
42035,Clinton County ,91.95,PA,Pennsylvania
42075,Lebanon County ,61.35,PA,Pennsylvania
42007,Beaver County ,74.3,PA,Pennsylvania
42039,Crawford County ,104.95,PA,Pennsylvania
42073,Lawrence County ,74.3,PA,Pennsylvania
42105,Potter County ,78.86,PA,Pennsylvania
42121,Venango County ,124.65,PA,Pennsylvania
42069,Lackawanna County ,46.04,PA,Pennsylvania
42053,Forest County ,83.56,PA,Pennsylvania
42047,Elk County ,83.78,PA,Pennsylvania
42085,Mercer County ,68.37,PA,Pennsylvania
42123,Warren County ,89.21,PA,Pennsylvania
42043,Dauphin County ,45.25,PA,Pennsylvania
42117,Tioga County ,95.81,PA,Pennsylvania
42109,Snyder County ,54.19,PA,Pennsylvania
42049,Erie County ,82.07,PA,Pennsylvania
42065,Jefferson County ,81.34,PA,Pennsylvania
42079,Luzerne County ,55.14,PA,Pennsylvania
42125,Washington County ,72.41,PA,Pennsylvania
42033,Clearfield County ,66.78,PA,Pennsylvania
42051,Fayette County ,71.6,PA,Pennsylvania
42131,Wyoming County ,58.77,PA,Pennsylvania
42093,Montour County ,76.92,PA,Pennsylvania
42107,Schuylkill County ,78.22,PA,Pennsylvania
42005,Armstrong County ,88.84,PA,Pennsylvania
42061,Huntingdon County ,65.58,PA,Pennsylvania
42055,Franklin County ,52.26,PA,Pennsylvania
42063,Indiana County ,76.63,PA,Pennsylvania
42067,Juniata County ,58.45,PA,Pennsylvania
42081,Lycoming County ,98.07,PA,Pennsylvania
42127,Wayne County ,53.22,PA,Pennsylvania
42027,Centre County ,55.22,PA,Pennsylvania
42013,Blair County ,93.44,PA,Pennsylvania
42025,Carbon County ,57.87,PA,Pennsylvania
42129,Westmoreland County ,70.05,PA,Pennsylvania
42021,Cambria County ,81.59,PA,Pennsylvania
42037,Columbia County ,64.5,PA,Pennsylvania
42097,Northumberland County ,79.76,PA,Pennsylvania
42003,Allegheny County ,53.05,PA,Pennsylvania
42077,Lehigh County ,44.89,PA,Pennsylvania
42031,Clarion County ,105.96,PA,Pennsylvania
42083,McKean County ,57.75,PA,Pennsylvania
42087,Mifflin County ,71.02,PA,Pennsylvania
42119,Union County ,47.97,PA,Pennsylvania
42009,Bedford County ,73.32,PA,Pennsylvania
42019,Butler County ,74.05,PA,Pennsylvania
42023,Cameron County ,60.97,PA,Pennsylvania
42115,Susquehanna County ,74.3,PA,Pennsylvania
42111,Somerset County ,70.14,PA,Pennsylvania
54023,Grant County ,70.56,WV,West Virginia
54007,Braxton County ,53.01,WV,West Virginia
54029,Hancock County ,34.41,WV,West Virginia
54101,Webster County ,81.34,WV,West Virginia
54083,Randolph County ,48.66,WV,West Virginia
54097,Upshur County ,53.71,WV,West Virginia
54077,Preston County ,64.17,WV,West Virginia
54093,Tucker County ,51.84,WV,West Virginia
54001,Barbour County ,53.8,WV,West Virginia
55061,Kewaunee County ,54.73,WI,Wisconsin
55113,Sawyer County ,108.21,WI,Wisconsin
55031,Douglas County ,83.44,WI,Wisconsin
55041,Forest County ,62.57,WI,Wisconsin
55107,Rusk County ,44.82,WI,Wisconsin
55015,Calumet County ,71.71,WI,Wisconsin
55087,Outagamie County ,67.35,WI,Wisconsin
55097,Portage County ,65.36,WI,Wisconsin
55099,Price County ,81.54,WI,Wisconsin
55033,Dunn County ,95.99,WI,Wisconsin
55131,Washington County ,63.34,WI,Wisconsin
55137,Waushara County ,51.24,WI,Wisconsin
55085,Oneida County ,60.63,WI,Wisconsin
55125,Vilas County ,48.3,WI,Wisconsin
55071,Manitowoc County ,67.73,WI,Wisconsin
55105,Rock County ,48.79,WI,Wisconsin
55065,Lafayette County ,52.5,WI,Wisconsin
55057,Juneau County ,99.5,WI,Wisconsin
55039,Fond du Lac County ,58.5,WI,Wisconsin
55005,Barron County ,77.82,WI,Wisconsin
55115,Shawano County ,54.87,WI,Wisconsin
55117,Sheboygan County ,69.26,WI,Wisconsin
55081,Monroe County ,66.25,WI,Wisconsin
55017,Chippewa County ,67.35,WI,Wisconsin
55129,Washburn County ,105.62,WI,Wisconsin
55103,Richland County ,41.13,WI,Wisconsin
55123,Vernon County ,62.03,WI,Wisconsin
55009,Brown County ,66.4,WI,Wisconsin
55035,Eau Claire County ,63.6,WI,Wisconsin
55073,Marathon County ,81.64,WI,Wisconsin
55053,Jackson County ,58.17,WI,Wisconsin
55013,Burnett County ,92.69,WI,Wisconsin
55091,Pepin County ,49.18,WI,Wisconsin
55119,Taylor County ,56.85,WI,Wisconsin
55027,Dodge County ,75.76,WI,Wisconsin
55055,Jefferson County ,60.42,WI,Wisconsin
55021,Columbia County ,49.29,WI,Wisconsin
55045,Green County ,67.04,WI,Wisconsin
55121,Trempealeau County ,66.73,WI,Wisconsin
55011,Buffalo County ,64.01,WI,Wisconsin
55067,Langlade County ,57.03,WI,Wisconsin
55063,La Crosse County ,57.58,WI,Wisconsin
55111,Sauk County ,57.39,WI,Wisconsin
55141,Wood County ,90.37,WI,Wisconsin
55083,Oconto County ,55.92,WI,Wisconsin
55095,Polk County ,99.36,WI,Wisconsin
55007,Bayfield County ,61.94,WI,Wisconsin
55139,Winnebago County ,64.1,WI,Wisconsin
55109,St. Croix County ,106.35,WI,Wisconsin
55133,Waukesha County ,58.63,WI,Wisconsin
55135,Waupaca County ,76.78,WI,Wisconsin
55127,Walworth County ,55.19,WI,Wisconsin
55003,Ashland County ,58.64,WI,Wisconsin
55069,Lincoln County ,51.04,WI,Wisconsin
55075,Marinette County ,85.11,WI,Wisconsin
55093,Pierce County ,93.74,WI,Wisconsin
55047,Green Lake County ,52.17,WI,Wisconsin
55001,Adams County ,47.33,WI,Wisconsin
55019,Clark County ,64.2,WI,Wisconsin
55049,Iowa County ,35.99,WI,Wisconsin
55037,Florence County ,47.76,WI,Wisconsin
18049,Fulton County ,54.78,IN,Indiana
18031,Decatur County ,50.84,IN,Indiana
18139,Rush County ,65.85,IN,Indiana
18157,Tippecanoe County ,41.66,IN,Indiana
18087,LaGrange County ,49.52,IN,Indiana
18035,Delaware County ,41.33,IN,Indiana
18149,Starke County ,35.81,IN,Indiana
18169,Wabash County ,73.39,IN,Indiana
18113,Noble County ,70.0,IN,Indiana
18033,DeKalb County ,104.87,IN,Indiana
18179,Wells County ,52.14,IN,Indiana
18069,Huntington County ,96.8,IN,Indiana
18009,Blackford County ,63.6,IN,Indiana
18103,Miami County ,47.55,IN,Indiana
18159,Tipton County ,43.18,IN,Indiana
18183,Whitley County ,74.51,IN,Indiana
18001,Adams County ,41.4,IN,Indiana
18059,Hancock County ,48.95,IN,Indiana
18151,Steuben County ,87.44,IN,Indiana
18017,Cass County ,38.45,IN,Indiana
18007,Benton County ,43.68,IN,Indiana
18085,Kosciusko County ,67.53,IN,Indiana
18141,St. Joseph County ,51.71,IN,Indiana
18003,Allen County ,65.4,IN,Indiana
18053,Grant County ,80.02,IN,Indiana
18099,Marshall County ,60.09,IN,Indiana
18005,Bartholomew County ,40.56,IN,Indiana
18039,Elkhart County ,59.15,IN,Indiana
39137,Putnam County ,69.81,OH,Ohio
39051,Fulton County ,71.42,OH,Ohio
39173,Wood County ,53.43,OH,Ohio
39003,Allen County ,73.26,OH,Ohio
39085,Lake County ,60.55,OH,Ohio
39011,Auglaize County ,62.56,OH,Ohio
39055,Geauga County ,59.14,OH,Ohio
39101,Marion County ,49.52,OH,Ohio
39125,Paulding County ,51.47,OH,Ohio
39063,Hancock County ,60.11,OH,Ohio
39091,Logan County ,57.07,OH,Ohio
39077,Huron County ,61.95,OH,Ohio
39099,Mahoning County ,56.63,OH,Ohio
39035,Cuyahoga County ,43.51,OH,Ohio
39175,Wyandot County ,59.77,OH,Ohio
39155,Trumbull County ,53.52,OH,Ohio
39069,Henry County ,57.79,OH,Ohio
39033,Crawford County ,54.39,OH,Ohio
39065,Hardin County ,54.8,OH,Ohio
39147,Seneca County ,66.05,OH,Ohio
39161,Van Wert County ,86.63,OH,Ohio
39039,Defiance County ,78.0,OH,Ohio
39007,Ashtabula County ,78.46,OH,Ohio
39171,Williams County ,88.18,OH,Ohio
39107,Mercer County ,47.26,OH,Ohio
39143,Sandusky County ,54.33,OH,Ohio
39029,Columbiana County ,64.7,OH,Ohio
39133,Portage County ,51.78,OH,Ohio
39095,Lucas County ,36.05,OH,Ohio
26121,Muskegon County ,93.49,MI,Michigan
26139,Ottawa County ,100.84,MI,Michigan
26101,Manistee County ,66.92,MI,Michigan
26019,Benzie County ,87.5,MI,Michigan
26087,Lapeer County ,70.86,MI,Michigan
26149,St. Joseph County ,76.24,MI,Michigan
26031,Cheboygan County ,50.5,MI,Michigan
26079,Kalkaska County ,67.49,MI,Michigan
26151,Sanilac County ,84.76,MI,Michigan
26059,Hillsdale County ,88.21,MI,Michigan
26049,Genesee County ,70.79,MI,Michigan
26015,Barry County ,91.58,MI,Michigan
26023,Branch County ,83.42,MI,Michigan
26137,Otsego County ,88.13,MI,Michigan
26143,Roscommon County ,88.55,MI,Michigan
26057,Gratiot County ,85.05,MI,Michigan
26065,Ingham County ,64.41,MI,Michigan
26067,Ionia County ,103.96,MI,Michigan
26085,Lake County ,66.19,MI,Michigan
26107,Mecosta County ,82.88,MI,Michigan
26013,Baraga County ,60.45,MI,Michigan
26035,Clare County ,72.09,MI,Michigan
26043,Dickinson County ,84.36,MI,Michigan
26055,Grand Traverse County ,72.87,MI,Michigan
26039,Crawford County ,80.02,MI,Michigan
26011,Arenac County ,57.46,MI,Michigan
26119,Montmorency County ,92.55,MI,Michigan
26077,Kalamazoo County ,64.14,MI,Michigan
26125,Oakland County ,57.46,MI,Michigan
26003,Alger County ,49.72,MI,Michigan
26009,Antrim County ,59.79,MI,Michigan
26165,Wexford County ,81.11,MI,Michigan
26007,Alpena County ,98.61,MI,Michigan
26091,Lenawee County ,89.36,MI,Michigan
26111,Midland County ,59.02,MI,Michigan
26147,St. Clair County ,78.29,MI,Michigan
26159,Van Buren County ,78.67,MI,Michigan
26113,Missaukee County ,51.88,MI,Michigan
26027,Cass County ,52.75,MI,Michigan
26061,Houghton County ,101.76,MI,Michigan
26081,Kent County ,89.72,MI,Michigan
26045,Eaton County ,91.87,MI,Michigan
26051,Gladwin County ,46.32,MI,Michigan
26001,Alcona County ,49.62,MI,Michigan
26071,Iron County ,77.72,MI,Michigan
26135,Oscoda County ,49.19,MI,Michigan
26155,Shiawassee County ,112.73,MI,Michigan
26115,Monroe County ,67.28,MI,Michigan
26123,Newaygo County ,88.73,MI,Michigan
26083,Keweenaw County ,167.67,MI,Michigan
26105,Mason County ,124.88,MI,Michigan
26117,Montcalm County ,96.17,MI,Michigan
26005,Allegan County ,95.57,MI,Michigan
26093,Livingston County ,92.01,MI,Michigan
26089,Leelanau County ,67.34,MI,Michigan
26029,Charlevoix County ,57.76,MI,Michigan
26129,Ogemaw County ,44.71,MI,Michigan
26141,Presque Isle County ,60.84,MI,Michigan
26021,Berrien County ,50.99,MI,Michigan
26099,Macomb County ,71.91,MI,Michigan
26145,Saginaw County ,69.44,MI,Michigan
26127,Oceana County ,93.82,MI,Michigan
26157,Tuscola County ,76.19,MI,Michigan
26063,Huron County ,74.95,MI,Michigan
26163,Wayne County ,54.85,MI,Michigan
26017,Bay County ,72.8,MI,Michigan
26075,Jackson County ,106.12,MI,Michigan
26133,Osceola County ,71.02,MI,Michigan
26037,Clinton County ,87.57,MI,Michigan
26073,Isabella County ,54.7,MI,Michigan
26109,Menominee County ,67.94,MI,Michigan
26161,Washtenaw County ,46.59,MI,Michigan
26103,Marquette County ,42.47,MI,Michigan
26025,Calhoun County ,74.63,MI,Michigan
27005,Becker County ,66.83,MN,Minnesota
27009,Benton County ,105.4,MN,Minnesota
27007,Beltrami County ,87.36,MN,Minnesota
27097,Morrison County ,86.06,MN,Minnesota
27131,Rice County ,63.65,MN,Minnesota
27161,Waseca County ,64.18,MN,Minnesota
27013,Blue Earth County ,81.21,MN,Minnesota
27051,Grant County ,91.42,MN,Minnesota
27083,Lyon County ,68.83,MN,Minnesota
27147,Steele County ,73.03,MN,Minnesota
