GEOID,NAME,average,state_abbr,state_name
27005,Becker County ,19.88,MN,Minnesota
27007,Beltrami County ,86.27,MN,Minnesota
27051,Grant County ,30.07,MN,Minnesota
27067,Kandiyohi County ,23.61,MN,Minnesota
27135,Roseau County ,36.03,MN,Minnesota
27149,Stevens County ,15.33,MN,Minnesota
27087,Mahnomen County ,62.27,MN,Minnesota
27029,Clearwater County ,28.37,MN,Minnesota
27061,Itasca County ,18.33,MN,Minnesota
27089,Marshall County ,31.18,MN,Minnesota
27145,Stearns County ,22.27,MN,Minnesota
27021,Cass County ,44.3,MN,Minnesota
27057,Hubbard County ,16.78,MN,Minnesota
27107,Norman County ,18.51,MN,Minnesota
27113,Pennington County ,18.13,MN,Minnesota
21069,Fleming County ,30.09,KY,Kentucky
21067,Fayette County ,19.45,KY,Kentucky
21049,Clark County ,61.93,KY,Kentucky
21087,Green County ,76.46,KY,Kentucky
21217,Taylor County ,78.71,KY,Kentucky
21055,Crittenden County ,122.68,KY,Kentucky
21063,Elliott County ,89.32,KY,Kentucky
21033,Caldwell County ,55.56,KY,Kentucky
21237,Wolfe County ,102.85,KY,Kentucky
21071,Floyd County ,35.4,KY,Kentucky
21205,Rowan County ,32.07,KY,Kentucky
21129,Lee County ,52.9,KY,Kentucky
21169,Metcalfe County ,26.42,KY,Kentucky
21225,Union County ,21.72,KY,Kentucky
21047,Christian County ,39.54,KY,Kentucky
21197,Powell County ,23.19,KY,Kentucky
21147,McCreary County ,150.67,KY,Kentucky
21211,Shelby County ,18.93,KY,Kentucky
21001,Adair County ,72.39,KY,Kentucky
21045,Casey County ,42.51,KY,Kentucky
21153,Magoffin County ,57.52,KY,Kentucky
21137,Lincoln County ,25.12,KY,Kentucky
21065,Estill County ,29.44,KY,Kentucky
21151,Madison County ,14.57,KY,Kentucky
21199,Pulaski County ,127.06,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21195,Pike County ,91.88,KY,Kentucky
21095,Harlan County ,29.48,KY,Kentucky
21121,Knox County ,24.74,KY,Kentucky
21125,Laurel County ,58.87,KY,Kentucky
21127,Lawrence County ,31.68,KY,Kentucky
21133,Letcher County ,57.33,KY,Kentucky
21135,Lewis County ,28.59,KY,Kentucky
21139,Livingston County ,68.63,KY,Kentucky
21017,Bourbon County ,17.73,KY,Kentucky
21159,Martin County ,38.95,KY,Kentucky
21165,Menifee County ,78.06,KY,Kentucky
21239,Woodford County ,18.89,KY,Kentucky
21203,Rockcastle County ,19.53,KY,Kentucky
21051,Clay County ,35.68,KY,Kentucky
21155,Marion County ,12.63,KY,Kentucky
21057,Cumberland County ,42.56,KY,Kentucky
21073,Franklin County ,34.08,KY,Kentucky
21109,Jackson County ,22.97,KY,Kentucky
21053,Clinton County ,64.36,KY,Kentucky
21131,Leslie County ,64.8,KY,Kentucky
21173,Montgomery County ,62.01,KY,Kentucky
21143,Lyon County ,37.52,KY,Kentucky
21235,Whitley County ,51.46,KY,Kentucky
21097,Harrison County ,31.38,KY,Kentucky
21119,Knott County ,45.58,KY,Kentucky
21175,Morgan County ,124.74,KY,Kentucky
21011,Bath County ,55.89,KY,Kentucky
21189,Owsley County ,32.01,KY,Kentucky
21025,Breathitt County ,63.17,KY,Kentucky
21207,Russell County ,53.49,KY,Kentucky
21221,Trigg County ,140.43,KY,Kentucky
21181,Nicholas County ,39.24,KY,Kentucky
21115,Johnson County ,25.64,KY,Kentucky
21013,Bell County ,15.5,KY,Kentucky
21043,Carter County ,34.29,KY,Kentucky
21193,Perry County ,71.91,KY,Kentucky
21231,Wayne County ,119.57,KY,Kentucky
47181,Wayne County ,27.03,TN,Tennessee
47109,McNairy County ,39.71,TN,Tennessee
47075,Haywood County ,20.09,TN,Tennessee
47113,Madison County ,38.76,TN,Tennessee
47135,Perry County ,31.6,TN,Tennessee
47155,Sevier County ,20.33,TN,Tennessee
47173,Union County ,18.51,TN,Tennessee
47089,Jefferson County ,22.13,TN,Tennessee
47131,Obion County ,19.43,TN,Tennessee
47049,Fentress County ,16.28,TN,Tennessee
47059,Greene County ,18.62,TN,Tennessee
47039,Decatur County ,59.3,TN,Tennessee
47001,Anderson County ,20.55,TN,Tennessee
47137,Pickett County ,14.04,TN,Tennessee
47071,Hardin County ,49.06,TN,Tennessee
47045,Dyer County ,33.46,TN,Tennessee
47033,Crockett County ,69.96,TN,Tennessee
47151,Scott County ,55.64,TN,Tennessee
47025,Claiborne County ,55.81,TN,Tennessee
47171,Unicoi County ,26.11,TN,Tennessee
47013,Campbell County ,56.87,TN,Tennessee
47097,Lauderdale County ,17.66,TN,Tennessee
47053,Gibson County ,30.79,TN,Tennessee
47017,Carroll County ,26.26,TN,Tennessee
47005,Benton County ,29.7,TN,Tennessee
47023,Chester County ,34.57,TN,Tennessee
47161,Stewart County ,14.5,TN,Tennessee
47057,Grainger County ,18.31,TN,Tennessee
47063,Hamblen County ,16.7,TN,Tennessee
47077,Henderson County ,60.77,TN,Tennessee
48195,Hansford County ,18.03,TX,Texas
48393,Roberts County ,16.14,TX,Texas
48115,Dawson County ,21.49,TX,Texas
48079,Cochran County ,39.35,TX,Texas
48295,Lipscomb County ,45.3,TX,Texas
48493,Wilson County ,18.67,TX,Texas
48501,Yoakum County ,30.0,TX,Texas
48029,Bexar County ,20.48,TX,Texas
48061,Cameron County ,20.92,TX,Texas
48219,Hockley County ,17.58,TX,Texas
48013,Atascosa County ,16.82,TX,Texas
48059,Callahan County ,13.49,TX,Texas
48445,Terry County ,63.42,TX,Texas
16047,Gooding County ,84.76,ID,Idaho
16055,Kootenai County ,73.24,ID,Idaho
16001,Ada County ,66.41,ID,Idaho
16015,Boise County ,53.85,ID,Idaho
16079,Shoshone County ,48.47,ID,Idaho
16053,Jerome County ,129.25,ID,Idaho
16017,Bonner County ,40.97,ID,Idaho
16031,Cassia County ,60.8,ID,Idaho
16039,Elmore County ,95.39,ID,Idaho
16063,Lincoln County ,99.34,ID,Idaho
16067,Minidoka County ,72.42,ID,Idaho
16009,Benewah County ,82.54,ID,Idaho
16049,Idaho County ,23.61,ID,Idaho
16013,Blaine County ,108.8,ID,Idaho
16025,Camas County ,88.68,ID,Idaho
16083,Twin Falls County ,169.12,ID,Idaho
51037,Charlotte County ,28.35,VA,Virginia
51051,Dickenson County ,32.94,VA,Virginia
51135,Nottoway County ,20.74,VA,Virginia
51590,City of Danville,56.44,VA,Virginia
51031,Campbell County ,39.36,VA,Virginia
51079,Greene County ,18.4,VA,Virginia
51167,Russell County ,17.46,VA,Virginia
51019,Bedford County ,24.75,VA,Virginia
51680,City of Lynchburg,34.14,VA,Virginia
51195,Wise County ,29.29,VA,Virginia
51083,Halifax County ,19.51,VA,Virginia
51111,Lunenburg County ,32.0,VA,Virginia
51027,Buchanan County ,41.3,VA,Virginia
51105,Lee County ,13.61,VA,Virginia
51117,Mecklenburg County ,16.21,VA,Virginia
8025,Crowley County ,31.72,CO,Colorado
8041,El Paso County ,13.81,CO,Colorado
8101,Pueblo County ,24.68,CO,Colorado
8067,La Plata County ,22.69,CO,Colorado
8033,Dolores County ,15.52,CO,Colorado
8083,Montezuma County ,27.57,CO,Colorado
8053,Hinsdale County ,16.27,CO,Colorado
8089,Otero County ,14.81,CO,Colorado
54007,Braxton County ,41.01,WV,West Virginia
54059,Mingo County ,24.83,WV,West Virginia
54055,Mercer County ,26.81,WV,West Virginia
54067,Nicholas County ,38.36,WV,West Virginia
54101,Webster County ,72.95,WV,West Virginia
