GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,45.1,PA,Pennsylvania
42015,Bradford County ,87.39,PA,Pennsylvania
42099,Perry County ,47.13,PA,Pennsylvania
42035,Clinton County ,101.09,PA,Pennsylvania
42007,Beaver County ,73.19,PA,Pennsylvania
42039,Crawford County ,108.35,PA,Pennsylvania
42073,Lawrence County ,73.9,PA,Pennsylvania
42105,Potter County ,78.86,PA,Pennsylvania
42121,Venango County ,126.01,PA,Pennsylvania
42069,Lackawanna County ,45.37,PA,Pennsylvania
42053,Forest County ,85.51,PA,Pennsylvania
42047,Elk County ,84.01,PA,Pennsylvania
42085,Mercer County ,69.57,PA,Pennsylvania
42123,Warren County ,89.39,PA,Pennsylvania
42043,Dauphin County ,44.55,PA,Pennsylvania
42117,Tioga County ,97.03,PA,Pennsylvania
42109,Snyder County ,53.66,PA,Pennsylvania
42049,Erie County ,84.84,PA,Pennsylvania
42065,Jefferson County ,82.63,PA,Pennsylvania
42079,Luzerne County ,55.64,PA,Pennsylvania
42125,Washington County ,72.93,PA,Pennsylvania
42033,Clearfield County ,66.61,PA,Pennsylvania
42051,Fayette County ,75.86,PA,Pennsylvania
42131,Wyoming County ,56.96,PA,Pennsylvania
42093,Montour County ,75.36,PA,Pennsylvania
42107,Schuylkill County ,75.83,PA,Pennsylvania
42005,Armstrong County ,90.24,PA,Pennsylvania
42061,Huntingdon County ,64.16,PA,Pennsylvania
42055,Franklin County ,48.5,PA,Pennsylvania
42063,Indiana County ,76.3,PA,Pennsylvania
42067,Juniata County ,60.49,PA,Pennsylvania
42081,Lycoming County ,102.17,PA,Pennsylvania
42127,Wayne County ,48.65,PA,Pennsylvania
42027,Centre County ,54.77,PA,Pennsylvania
42013,Blair County ,94.59,PA,Pennsylvania
42129,Westmoreland County ,72.06,PA,Pennsylvania
42021,Cambria County ,83.19,PA,Pennsylvania
42037,Columbia County ,65.69,PA,Pennsylvania
42097,Northumberland County ,83.48,PA,Pennsylvania
42003,Allegheny County ,53.75,PA,Pennsylvania
42031,Clarion County ,106.15,PA,Pennsylvania
42083,McKean County ,57.58,PA,Pennsylvania
42087,Mifflin County ,70.87,PA,Pennsylvania
42119,Union County ,46.71,PA,Pennsylvania
42009,Bedford County ,73.18,PA,Pennsylvania
42019,Butler County ,75.96,PA,Pennsylvania
42023,Cameron County ,67.07,PA,Pennsylvania
42115,Susquehanna County ,73.26,PA,Pennsylvania
42111,Somerset County ,71.1,PA,Pennsylvania
54023,Grant County ,72.4,WV,West Virginia
54007,Braxton County ,51.01,WV,West Virginia
54029,Hancock County ,36.58,WV,West Virginia
54057,Mineral County ,36.92,WV,West Virginia
54083,Randolph County ,48.66,WV,West Virginia
54097,Upshur County ,57.19,WV,West Virginia
54077,Preston County ,66.71,WV,West Virginia
54093,Tucker County ,62.01,WV,West Virginia
54001,Barbour County ,56.78,WV,West Virginia
18049,Fulton County ,61.49,IN,Indiana
18031,Decatur County ,51.92,IN,Indiana
18157,Tippecanoe County ,40.87,IN,Indiana
18087,LaGrange County ,49.71,IN,Indiana
18035,Delaware County ,41.76,IN,Indiana
18149,Starke County ,37.99,IN,Indiana
18169,Wabash County ,77.46,IN,Indiana
18113,Noble County ,71.8,IN,Indiana
18033,DeKalb County ,105.38,IN,Indiana
18179,Wells County ,53.67,IN,Indiana
18069,Huntington County ,95.62,IN,Indiana
18103,Miami County ,47.95,IN,Indiana
18183,Whitley County ,74.93,IN,Indiana
18001,Adams County ,45.06,IN,Indiana
18151,Steuben County ,89.3,IN,Indiana
18017,Cass County ,36.39,IN,Indiana
18085,Kosciusko County ,68.25,IN,Indiana
18141,St. Joseph County ,51.02,IN,Indiana
18003,Allen County ,66.1,IN,Indiana
18053,Grant County ,76.5,IN,Indiana
18099,Marshall County ,62.7,IN,Indiana
18005,Bartholomew County ,41.6,IN,Indiana
18039,Elkhart County ,59.01,IN,Indiana
39137,Putnam County ,69.18,OH,Ohio
39051,Fulton County ,72.6,OH,Ohio
39173,Wood County ,51.78,OH,Ohio
39003,Allen County ,76.02,OH,Ohio
39085,Lake County ,59.12,OH,Ohio
