GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,27.99,VA,Virginia
51025,Brunswick County ,11.57,VA,Virginia
51075,Goochland County ,23.51,VA,Virginia
51037,Charlotte County ,22.44,VA,Virginia
51013,Arlington County ,46.22,VA,Virginia
51109,Louisa County ,10.7,VA,Virginia
51007,Amelia County ,14.45,VA,Virginia
51135,Nottoway County ,48.85,VA,Virginia
51610,City of Falls Church,38.08,VA,Virginia
51690,City of Martinsville,28.9,VA,Virginia
51029,Buckingham County ,39.49,VA,Virginia
51153,Prince William County ,12.78,VA,Virginia
51049,Cumberland County ,29.93,VA,Virginia
51143,Pittsylvania County ,7.41,VA,Virginia
51053,Dinwiddie County ,9.84,VA,Virginia
51059,Fairfax County ,18.59,VA,Virginia
51083,Halifax County ,6.98,VA,Virginia
51111,Lunenburg County ,29.09,VA,Virginia
51011,Appomattox County ,10.09,VA,Virginia
51187,Warren County ,11.41,VA,Virginia
51145,Powhatan County ,10.5,VA,Virginia
51147,Prince Edward County ,47.3,VA,Virginia
51510,City of Alexandria,33.5,VA,Virginia
51041,Chesterfield County ,14.86,VA,Virginia
17093,Kendall County ,18.4,IL,Illinois
17105,Livingston County ,11.8,IL,Illinois
17041,Douglas County ,9.42,IL,Illinois
17113,McLean County ,29.2,IL,Illinois
17053,Ford County ,17.06,IL,Illinois
17115,Macon County ,12.14,IL,Illinois
17043,DuPage County ,25.74,IL,Illinois
17039,De Witt County ,8.01,IL,Illinois
17107,Logan County ,18.59,IL,Illinois
17031,Cook County ,20.65,IL,Illinois
17089,Kane County ,16.7,IL,Illinois
17147,Piatt County ,36.96,IL,Illinois
17111,McHenry County ,16.96,IL,Illinois
17019,Champaign County ,56.47,IL,Illinois
36099,Seneca County ,37.15,NY,New York
36101,Steuben County ,26.09,NY,New York
36097,Schuyler County ,39.7,NY,New York
36015,Chemung County ,30.99,NY,New York
36067,Onondaga County ,54.24,NY,New York
36025,Delaware County ,25.12,NY,New York
36077,Otsego County ,27.74,NY,New York
36007,Broome County ,49.05,NY,New York
36017,Chenango County ,27.18,NY,New York
36109,Tompkins County ,54.32,NY,New York
36093,Schenectady County ,28.92,NY,New York
36039,Greene County ,19.2,NY,New York
36011,Cayuga County ,37.98,NY,New York
36037,Genesee County ,24.21,NY,New York
36121,Wyoming County ,20.25,NY,New York
36115,Washington County ,19.06,NY,New York
36123,Yates County ,32.56,NY,New York
36091,Saratoga County ,34.56,NY,New York
36095,Schoharie County ,20.72,NY,New York
36055,Monroe County ,38.6,NY,New York
36023,Cortland County ,40.67,NY,New York
36079,Putnam County ,25.16,NY,New York
36103,Suffolk County ,25.78,NY,New York
36113,Warren County ,30.35,NY,New York
36061,New York County ,49.25,NY,New York
36029,Erie County ,39.68,NY,New York
36083,Rensselaer County ,32.66,NY,New York
36069,Ontario County ,38.95,NY,New York
36087,Rockland County ,24.8,NY,New York
36031,Essex County ,24.98,NY,New York
36051,Livingston County ,23.25,NY,New York
36075,Oswego County ,63.45,NY,New York
36059,Nassau County ,35.49,NY,New York
36065,Oneida County ,57.2,NY,New York
36071,Orange County ,23.87,NY,New York
36105,Sullivan County ,23.17,NY,New York
36089,St. Lawrence County ,32.34,NY,New York
36119,Westchester County ,31.91,NY,New York
36043,Herkimer County ,45.48,NY,New York
36027,Dutchess County ,20.8,NY,New York
36073,Orleans County ,23.25,NY,New York
36107,Tioga County ,48.35,NY,New York
36035,Fulton County ,38.28,NY,New York
36021,Columbia County ,20.75,NY,New York
36063,Niagara County ,28.04,NY,New York
36057,Montgomery County ,24.13,NY,New York
36117,Wayne County ,30.74,NY,New York
36053,Madison County ,43.34,NY,New York
36049,Lewis County ,18.18,NY,New York
36111,Ulster County ,24.58,NY,New York
36003,Allegany County ,12.0,NY,New York
36019,Clinton County ,35.27,NY,New York
36033,Franklin County ,22.4,NY,New York
36045,Jefferson County ,24.28,NY,New York
36009,Cattaraugus County ,16.09,NY,New York
36041,Hamilton County ,24.98,NY,New York
36001,Albany County ,29.18,NY,New York
36047,Kings County ,25.01,NY,New York
36081,Queens County ,23.13,NY,New York
36005,Bronx County ,13.59,NY,New York
36085,Richmond County ,28.79,NY,New York
21069,Fleming County ,12.33,KY,Kentucky
21067,Fayette County ,8.65,KY,Kentucky
21049,Clark County ,18.12,KY,Kentucky
21063,Elliott County ,93.12,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21205,Rowan County ,14.58,KY,Kentucky
21197,Powell County ,6.96,KY,Kentucky
21039,Carlisle County ,41.31,KY,Kentucky
21201,Robertson County ,43.33,KY,Kentucky
21165,Menifee County ,57.99,KY,Kentucky
21239,Woodford County ,17.24,KY,Kentucky
21073,Franklin County ,17.47,KY,Kentucky
21173,Montgomery County ,69.48,KY,Kentucky
21209,Scott County ,58.19,KY,Kentucky
21007,Ballard County ,35.32,KY,Kentucky
21097,Harrison County ,35.97,KY,Kentucky
21175,Morgan County ,53.23,KY,Kentucky
21011,Bath County ,55.31,KY,Kentucky
21081,Grant County ,18.63,KY,Kentucky
21181,Nicholas County ,54.33,KY,Kentucky
48441,Taylor County ,20.8,TX,Texas
48407,San Jacinto County ,9.5,TX,Texas
48059,Callahan County ,10.89,TX,Texas
48083,Coleman County ,6.81,TX,Texas
27131,Rice County ,9.45,MN,Minnesota
27163,Washington County ,13.65,MN,Minnesota
27109,Olmsted County ,30.75,MN,Minnesota
27049,Goodhue County ,19.63,MN,Minnesota
27039,Dodge County ,15.96,MN,Minnesota
27169,Winona County ,14.05,MN,Minnesota
27157,Wabasha County ,22.26,MN,Minnesota
27099,Mower County ,8.48,MN,Minnesota
27037,Dakota County ,14.14,MN,Minnesota
37063,Durham County ,27.69,NC,North Carolina
37115,Madison County ,9.68,NC,North Carolina
37145,Person County ,7.45,NC,North Carolina
37037,Chatham County ,14.64,NC,North Carolina
37021,Buncombe County ,10.83,NC,North Carolina
37001,Alamance County ,9.39,NC,North Carolina
42015,Bradford County ,34.61,PA,Pennsylvania
42117,Tioga County ,13.34,PA,Pennsylvania
42103,Pike County ,13.9,PA,Pennsylvania
42131,Wyoming County ,8.8,PA,Pennsylvania
42127,Wayne County ,12.47,PA,Pennsylvania
42017,Bucks County ,9.98,PA,Pennsylvania
42115,Susquehanna County ,19.87,PA,Pennsylvania
8013,Boulder County ,26.97,CO,Colorado
8041,El Paso County ,18.05,CO,Colorado
8043,Fremont County ,10.94,CO,Colorado
8119,Teller County ,9.18,CO,Colorado
8067,La Plata County ,10.63,CO,Colorado
8079,Mineral County ,34.72,CO,Colorado
8109,Saguache County ,7.73,CO,Colorado
8059,Jefferson County ,17.77,CO,Colorado
8065,Lake County ,14.13,CO,Colorado
8093,Park County ,10.68,CO,Colorado
8077,Mesa County ,10.67,CO,Colorado
8031,City and County of Denver,21.93,CO,Colorado
8014,City and County of Broomfield,19.77,CO,Colorado
8001,Adams County ,19.14,CO,Colorado
8037,Eagle County ,15.64,CO,Colorado
8123,Weld County ,20.04,CO,Colorado
8049,Grand County ,15.17,CO,Colorado
8097,Pitkin County ,37.09,CO,Colorado
8007,Archuleta County ,7.19,CO,Colorado
8111,San Juan County ,26.26,CO,Colorado
55033,Dunn County ,10.27,WI,Wisconsin
55105,Rock County ,13.69,WI,Wisconsin
55111,Sauk County ,12.69,WI,Wisconsin
55049,Iowa County ,8.77,WI,Wisconsin
50019,Orleans County ,32.65,VT,Vermont
50021,Rutland County ,29.04,VT,Vermont
50027,Windsor County ,25.26,VT,Vermont
50013,Grand Isle County ,41.02,VT,Vermont
50017,Orange County ,20.73,VT,Vermont
50025,Windham County ,20.2,VT,Vermont
50007,Chittenden County ,59.02,VT,Vermont
50001,Addison County ,30.75,VT,Vermont
50005,Caledonia County ,16.67,VT,Vermont
50011,Franklin County ,42.25,VT,Vermont
50003,Bennington County ,35.0,VT,Vermont
50015,Lamoille County ,20.92,VT,Vermont
50023,Washington County ,60.46,VT,Vermont
50009,Essex County ,13.81,VT,Vermont
34021,Mercer County ,28.82,NJ,New Jersey
34013,Essex County ,24.23,NJ,New Jersey
34035,Somerset County ,26.37,NJ,New Jersey
34001,Atlantic County ,13.35,NJ,New Jersey
34039,Union County ,21.57,NJ,New Jersey
34031,Passaic County ,17.37,NJ,New Jersey
34005,Burlington County ,19.89,NJ,New Jersey
34041,Warren County ,14.92,NJ,New Jersey
34027,Morris County ,27.87,NJ,New Jersey
34003,Bergen County ,32.41,NJ,New Jersey
34025,Monmouth County ,27.77,NJ,New Jersey
34019,Hunterdon County ,19.82,NJ,New Jersey
34017,Hudson County ,21.74,NJ,New Jersey
34037,Sussex County ,22.74,NJ,New Jersey
34029,Ocean County ,18.47,NJ,New Jersey
34023,Middlesex County ,25.95,NJ,New Jersey
38073,Ransom County ,18.65,ND,North Dakota
38003,Barnes County ,14.5,ND,North Dakota
26125,Oakland County ,20.39,MI,Michigan
26115,Monroe County ,8.59,MI,Michigan
26093,Livingston County ,13.0,MI,Michigan
26163,Wayne County ,15.77,MI,Michigan
53027,Grays Harbor County ,7.54,WA,Washington
53035,Kitsap County ,13.42,WA,Washington
23009,Hancock County ,12.83,ME,Maine
23005,Cumberland County ,20.4,ME,Maine
23025,Somerset County ,22.26,ME,Maine
23027,Waldo County ,21.2,ME,Maine
23013,Knox County ,21.88,ME,Maine
23017,Oxford County ,17.57,ME,Maine
23011,Kennebec County ,24.09,ME,Maine
23015,Lincoln County ,25.79,ME,Maine
23007,Franklin County ,21.89,ME,Maine
23031,York County ,18.67,ME,Maine
23023,Sagadahoc County ,20.45,ME,Maine
23021,Piscataquis County ,12.27,ME,Maine
23029,Washington County ,15.78,ME,Maine
23001,Androscoggin County ,9.77,ME,Maine
23003,Aroostook County ,44.68,ME,Maine
23019,Penobscot County ,26.78,ME,Maine
44001,Bristol County ,39.73,RI,Rhode Island
44003,Kent County ,34.13,RI,Rhode Island
44005,Newport County ,34.56,RI,Rhode Island
44007,Providence County ,27.77,RI,Rhode Island
44009,Washington County ,33.72,RI,Rhode Island
25017,Middlesex County ,34.42,MA,Massachusetts
25015,Hampshire County ,38.38,MA,Massachusetts
25009,Essex County ,23.29,MA,Massachusetts
25005,Bristol County ,16.06,MA,Massachusetts
25023,Plymouth County ,17.18,MA,Massachusetts
25027,Worcester County ,20.76,MA,Massachusetts
25021,Norfolk County ,27.49,MA,Massachusetts
25011,Franklin County ,24.07,MA,Massachusetts
25007,Dukes County ,10.31,MA,Massachusetts
25013,Hampden County ,23.89,MA,Massachusetts
25025,Suffolk County ,40.89,MA,Massachusetts
25003,Berkshire County ,36.86,MA,Massachusetts
33015,Rockingham County ,25.52,NH,New Hampshire
33009,Grafton County ,42.39,NH,New Hampshire
33017,Strafford County ,27.68,NH,New Hampshire
33011,Hillsborough County ,21.48,NH,New Hampshire
33019,Sullivan County ,24.18,NH,New Hampshire
33001,Belknap County ,19.55,NH,New Hampshire
33007,Coos County ,13.82,NH,New Hampshire
33013,Merrimack County ,15.96,NH,New Hampshire
33003,Carroll County ,25.08,NH,New Hampshire
33005,Cheshire County ,26.79,NH,New Hampshire
9001,Fairfield County ,26.54,CT,Connecticut
9013,Tolland County ,17.52,CT,Connecticut
