,GEOID,NAME,state_name,state_abbr,average
21,47169,Trousdale,Tennessee,TN,0.25006342242318425
193,46041,Dewey,South Dakota,SD,0.24470373025486367
154,05079,Lincoln,Arkansas,AR,0.23049079434621603
95,46009,Bon Homme,South Dakota,SD,0.21597687719082467
77,46017,Buffalo,South Dakota,SD,0.20457866536775454
34,19021,Buena Vista,Iowa,IA,0.20319418981807927
115,38027,Eddy,North Dakota,ND,0.19819652893582854
375,40003,Alfalfa,Oklahoma,OK,0.19610234395960877
158,05067,Jackson,Arkansas,AR,0.18439975119220406
306,31043,Dakota,Nebraska,NE,0.18317524381411765
363,27105,Nobles,Minnesota,MN,0.17721899877676242
258,48189,Hale,Texas,TX,0.17714654237387503
347,48323,Maverick,Texas,TX,0.17606150964784742
180,04027,Yuma,Arizona,AZ,0.17555297865071764
38,55078,Menominee,Wisconsin,WI,0.17405547062677437
18,47181,Wayne,Tennessee,TN,0.17274310769415582
113,38031,Foster,North Dakota,ND,0.17173252279635262
189,20179,Sheridan,Kansas,KS,0.17044806749515448
218,46003,Aurora,South Dakota,SD,0.1643970382643815
215,38099,Walsh,North Dakota,ND,0.16262861374877668
167,38059,Morton,North Dakota,ND,0.16189759036144577
362,20055,Finney,Kansas,KS,0.1612955597045215
125,46107,Potter,South Dakota,SD,0.1605453875445277
65,48303,Lubbock,Texas,TX,0.15985997389793657
282,48479,Webb,Texas,TX,0.15705080575161037
159,48465,Val Verde,Texas,TX,0.15683194974197892
90,38015,Burleigh,North Dakota,ND,0.15649560548586547
144,38093,Stutsman,North Dakota,ND,0.15590581086213445
412,46049,Faulk,South Dakota,SD,0.15534637627660883
409,46085,Lyman,South Dakota,SD,0.15518960233356718
368,22035,East Carroll,Louisiana,LA,0.1538902619871478
247,38063,Nelson,North Dakota,ND,0.1529843444227006
23,46099,Minnehaha,South Dakota,SD,0.15059786130046213
45,46005,Beadle,South Dakota,SD,0.14995568271937051
64,48507,Zavala,Texas,TX,0.14992286585724887
97,47127,Moore,Tennessee,TN,0.1494780132869345
263,06025,Imperial,California,CA,0.14942862216134292
417,38005,Benson,North Dakota,ND,0.14932990332351356
39,47075,Haywood,Tennessee,TN,0.14897993620081476
211,48279,Lamb,Texas,TX,0.14877092444578494
76,46035,Davison,South Dakota,SD,0.14859267660634426
395,17027,Clinton,Illinois,IL,0.14821029932117422
359,38021,Dickey,North Dakota,ND,0.14808853118712276
343,46043,Douglas,South Dakota,SD,0.14807411019015113
19,40153,Woodward,Oklahoma,OK,0.14732675156197833
134,19047,Crawford,Iowa,IA,0.14711817484406792
209,47137,Pickett,Tennessee,TN,0.1468160377358491
