GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,29.22,NC,North Carolina
37185,Warren County ,33.87,NC,North Carolina
37055,Dare County ,44.37,NC,North Carolina
37063,Durham County ,58.57,NC,North Carolina
37015,Bertie County ,33.09,NC,North Carolina
37199,Yancey County ,44.47,NC,North Carolina
37057,Davidson County ,29.67,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
37159,Rowan County ,28.09,NC,North Carolina
37181,Vance County ,39.18,NC,North Carolina
37123,Montgomery County ,17.24,NC,North Carolina
37093,Hoke County ,37.57,NC,North Carolina
37125,Moore County ,27.41,NC,North Carolina
37103,Jones County ,36.1,NC,North Carolina
37109,Lincoln County ,27.72,NC,North Carolina
37135,Orange County ,51.07,NC,North Carolina
37083,Halifax County ,30.93,NC,North Carolina
37169,Stokes County ,25.05,NC,North Carolina
37141,Pender County ,21.3,NC,North Carolina
37065,Edgecombe County ,34.42,NC,North Carolina
37151,Randolph County ,20.24,NC,North Carolina
37193,Wilkes County ,33.8,NC,North Carolina
37081,Guilford County ,34.92,NC,North Carolina
37111,McDowell County ,26.6,NC,North Carolina
37195,Wilson County ,25.56,NC,North Carolina
37183,Wake County ,59.45,NC,North Carolina
37067,Forsyth County ,37.04,NC,North Carolina
37025,Cabarrus County ,37.41,NC,North Carolina
37095,Hyde County ,37.09,NC,North Carolina
37127,Nash County ,27.2,NC,North Carolina
37145,Person County ,34.35,NC,North Carolina
37037,Chatham County ,29.68,NC,North Carolina
37085,Harnett County ,26.68,NC,North Carolina
37097,Iredell County ,30.22,NC,North Carolina
37177,Tyrrell County ,31.21,NC,North Carolina
37021,Buncombe County ,36.18,NC,North Carolina
37049,Craven County ,45.39,NC,North Carolina
37069,Franklin County ,42.81,NC,North Carolina
37033,Caswell County ,35.17,NC,North Carolina
37117,Martin County ,34.39,NC,North Carolina
37013,Beaufort County ,30.54,NC,North Carolina
37187,Washington County ,21.74,NC,North Carolina
37163,Sampson County ,23.82,NC,North Carolina
37001,Alamance County ,38.7,NC,North Carolina
37101,Johnston County ,38.82,NC,North Carolina
37031,Carteret County ,33.58,NC,North Carolina
37051,Cumberland County ,35.75,NC,North Carolina
37107,Lenoir County ,21.97,NC,North Carolina
37147,Pitt County ,35.8,NC,North Carolina
37059,Davie County ,32.32,NC,North Carolina
37171,Surry County ,33.19,NC,North Carolina
37157,Rockingham County ,21.6,NC,North Carolina
37197,Yadkin County ,45.13,NC,North Carolina
35028,Los Alamos County ,136.97,NM,New Mexico
35043,Sandoval County ,56.88,NM,New Mexico
35061,Valencia County ,41.94,NM,New Mexico
35051,Sierra County ,32.72,NM,New Mexico
35055,Taos County ,56.03,NM,New Mexico
35053,Socorro County ,36.13,NM,New Mexico
35033,Mora County ,34.44,NM,New Mexico
35031,McKinley County ,53.83,NM,New Mexico
35039,Rio Arriba County ,61.24,NM,New Mexico
35007,Colfax County ,16.77,NM,New Mexico
35045,San Juan County ,40.52,NM,New Mexico
35035,Otero County ,24.55,NM,New Mexico
35019,Guadalupe County ,22.82,NM,New Mexico
35001,Bernalillo County ,50.42,NM,New Mexico
35047,San Miguel County ,36.69,NM,New Mexico
35023,Hidalgo County ,29.41,NM,New Mexico
35049,Santa Fe County ,62.88,NM,New Mexico
35057,Torrance County ,26.57,NM,New Mexico
35029,Luna County ,33.27,NM,New Mexico
35006,Cibola County ,70.69,NM,New Mexico
51025,Brunswick County ,16.29,VA,Virginia
51141,Patrick County ,18.4,VA,Virginia
51037,Charlotte County ,20.67,VA,Virginia
51013,Arlington County ,56.39,VA,Virginia
51149,Prince George County ,19.42,VA,Virginia
51590,City of Danville,40.95,VA,Virginia
51031,Campbell County ,40.52,VA,Virginia
51610,City of Falls Church,57.38,VA,Virginia
51690,City of Martinsville,23.99,VA,Virginia
51061,Fauquier County ,18.6,VA,Virginia
51153,Prince William County ,31.09,VA,Virginia
51019,Bedford County ,18.98,VA,Virginia
51107,Loudoun County ,38.2,VA,Virginia
51143,Pittsylvania County ,33.82,VA,Virginia
51059,Fairfax County ,33.59,VA,Virginia
51083,Halifax County ,33.07,VA,Virginia
51005,Alleghany County ,26.64,VA,Virginia
51145,Powhatan County ,18.5,VA,Virginia
51163,Rockbridge County ,18.09,VA,Virginia
51510,City of Alexandria,49.7,VA,Virginia
51041,Chesterfield County ,32.57,VA,Virginia
51117,Mecklenburg County ,28.71,VA,Virginia
21215,Spencer County ,29.36,KY,Kentucky
21069,Fleming County ,28.61,KY,Kentucky
21067,Fayette County ,48.61,KY,Kentucky
21049,Clark County ,48.19,KY,Kentucky
21087,Green County ,37.58,KY,Kentucky
21019,Boyd County ,51.98,KY,Kentucky
21217,Taylor County ,40.06,KY,Kentucky
21063,Elliott County ,87.42,KY,Kentucky
21237,Wolfe County ,54.39,KY,Kentucky
21161,Mason County ,35.4,KY,Kentucky
21071,Floyd County ,18.96,KY,Kentucky
21227,Warren County ,44.41,KY,Kentucky
21205,Rowan County ,41.4,KY,Kentucky
21191,Pendleton County ,21.15,KY,Kentucky
21117,Kenton County ,42.07,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21123,LaRue County ,29.77,KY,Kentucky
21079,Garrard County ,18.96,KY,Kentucky
21211,Shelby County ,26.11,KY,Kentucky
21229,Washington County ,32.69,KY,Kentucky
21001,Adair County ,39.72,KY,Kentucky
21089,Greenup County ,45.74,KY,Kentucky
