GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,25.44,PA,Pennsylvania
42015,Bradford County ,44.51,PA,Pennsylvania
42069,Lackawanna County ,18.07,PA,Pennsylvania
42117,Tioga County ,12.82,PA,Pennsylvania
42079,Luzerne County ,14.56,PA,Pennsylvania
42103,Pike County ,14.8,PA,Pennsylvania
42131,Wyoming County ,22.27,PA,Pennsylvania
42081,Lycoming County ,8.08,PA,Pennsylvania
42127,Wayne County ,13.03,PA,Pennsylvania
42017,Bucks County ,11.71,PA,Pennsylvania
42115,Susquehanna County ,20.91,PA,Pennsylvania
37105,Lee County ,10.34,NC,North Carolina
37063,Durham County ,38.25,NC,North Carolina
37077,Granville County ,14.92,NC,North Carolina
37125,Moore County ,14.57,NC,North Carolina
37135,Orange County ,35.68,NC,North Carolina
37111,McDowell County ,19.48,NC,North Carolina
37183,Wake County ,32.87,NC,North Carolina
37099,Jackson County ,43.27,NC,North Carolina
37145,Person County ,10.0,NC,North Carolina
37037,Chatham County ,18.12,NC,North Carolina
37085,Harnett County ,23.34,NC,North Carolina
37021,Buncombe County ,23.86,NC,North Carolina
37033,Caswell County ,11.62,NC,North Carolina
37075,Graham County ,25.04,NC,North Carolina
37001,Alamance County ,19.88,NC,North Carolina
37087,Haywood County ,13.47,NC,North Carolina
37113,Macon County ,13.91,NC,North Carolina
55031,Douglas County ,17.77,WI,Wisconsin
55033,Dunn County ,18.14,WI,Wisconsin
55105,Rock County ,15.23,WI,Wisconsin
55115,Shawano County ,16.37,WI,Wisconsin
55025,Dane County ,32.96,WI,Wisconsin
55123,Vernon County ,16.85,WI,Wisconsin
55053,Jackson County ,10.1,WI,Wisconsin
55091,Pepin County ,13.77,WI,Wisconsin
55027,Dodge County ,8.14,WI,Wisconsin
55021,Columbia County ,22.07,WI,Wisconsin
55045,Green County ,23.06,WI,Wisconsin
55121,Trempealeau County ,14.07,WI,Wisconsin
55011,Buffalo County ,17.36,WI,Wisconsin
55067,Langlade County ,8.95,WI,Wisconsin
55063,La Crosse County ,23.4,WI,Wisconsin
55111,Sauk County ,18.08,WI,Wisconsin
55095,Polk County ,18.45,WI,Wisconsin
55109,St. Croix County ,18.04,WI,Wisconsin
55127,Walworth County ,11.23,WI,Wisconsin
55093,Pierce County ,14.77,WI,Wisconsin
55059,Kenosha County ,11.71,WI,Wisconsin
55049,Iowa County ,17.84,WI,Wisconsin
27005,Becker County ,10.79,MN,Minnesota
27007,Beltrami County ,10.22,MN,Minnesota
27131,Rice County ,19.01,MN,Minnesota
27147,Steele County ,26.88,MN,Minnesota
27065,Kanabec County ,12.94,MN,Minnesota
27003,Anoka County ,20.66,MN,Minnesota
27017,Carlton County ,32.76,MN,Minnesota
27059,Isanti County ,12.46,MN,Minnesota
27163,Washington County ,28.23,MN,Minnesota
27123,Ramsey County ,26.98,MN,Minnesota
27143,Sibley County ,15.81,MN,Minnesota
27115,Pine County ,19.37,MN,Minnesota
27019,Carver County ,26.53,MN,Minnesota
27109,Olmsted County ,48.58,MN,Minnesota
27049,Goodhue County ,38.48,MN,Minnesota
27053,Hennepin County ,34.17,MN,Minnesota
27171,Wright County ,13.78,MN,Minnesota
27039,Dodge County ,39.56,MN,Minnesota
27169,Winona County ,24.16,MN,Minnesota
27041,Douglas County ,15.36,MN,Minnesota
27157,Wabasha County ,30.23,MN,Minnesota
27129,Renville County ,11.16,MN,Minnesota
27145,Stearns County ,18.72,MN,Minnesota
27079,Le Sueur County ,14.04,MN,Minnesota
27139,Scott County ,24.81,MN,Minnesota
27099,Mower County ,20.74,MN,Minnesota
27037,Dakota County ,25.26,MN,Minnesota
27001,Aitkin County ,16.69,MN,Minnesota
27055,Houston County ,22.58,MN,Minnesota
27025,Chisago County ,19.06,MN,Minnesota
27095,Mille Lacs County ,16.1,MN,Minnesota
27141,Sherburne County ,12.72,MN,Minnesota
27137,St. Louis County ,19.24,MN,Minnesota
27045,Fillmore County ,24.28,MN,Minnesota
26087,Lapeer County ,10.2,MI,Michigan
26049,Genesee County ,18.3,MI,Michigan
26065,Ingham County ,25.8,MI,Michigan
26125,Oakland County ,34.9,MI,Michigan
26091,Lenawee County ,17.41,MI,Michigan
26045,Eaton County ,19.96,MI,Michigan
26155,Shiawassee County ,16.37,MI,Michigan
26115,Monroe County ,23.81,MI,Michigan
26093,Livingston County ,26.79,MI,Michigan
26099,Macomb County ,30.77,MI,Michigan
26163,Wayne County ,30.51,MI,Michigan
26075,Jackson County ,20.23,MI,Michigan
26037,Clinton County ,26.87,MI,Michigan
26161,Washtenaw County ,53.17,MI,Michigan
17093,Kendall County ,30.15,IL,Illinois
17177,Stephenson County ,11.32,IL,Illinois
17105,Livingston County ,13.96,IL,Illinois
17129,Menard County ,12.71,IL,Illinois
17179,Tazewell County ,20.49,IL,Illinois
17041,Douglas County ,29.35,IL,Illinois
17113,McLean County ,39.38,IL,Illinois
17053,Ford County ,17.06,IL,Illinois
17037,DeKalb County ,31.12,IL,Illinois
17141,Ogle County ,17.81,IL,Illinois
17103,Lee County ,24.0,IL,Illinois
17099,LaSalle County ,18.76,IL,Illinois
17045,Edgar County ,10.18,IL,Illinois
17115,Macon County ,14.55,IL,Illinois
17043,DuPage County ,41.0,IL,Illinois
17039,De Witt County ,21.37,IL,Illinois
17063,Grundy County ,20.22,IL,Illinois
17107,Logan County ,42.31,IL,Illinois
17031,Cook County ,29.15,IL,Illinois
17167,Sangamon County ,23.71,IL,Illinois
17007,Boone County ,21.19,IL,Illinois
17203,Woodford County ,13.06,IL,Illinois
17089,Kane County ,28.32,IL,Illinois
17197,Will County ,27.21,IL,Illinois
17097,Lake County ,36.18,IL,Illinois
17147,Piatt County ,16.52,IL,Illinois
17125,Mason County ,8.81,IL,Illinois
17201,Winnebago County ,24.84,IL,Illinois
17111,McHenry County ,28.64,IL,Illinois
17019,Champaign County ,46.45,IL,Illinois
36099,Seneca County ,25.8,NY,New York
36101,Steuben County ,36.85,NY,New York
36097,Schuyler County ,25.41,NY,New York
36015,Chemung County ,38.16,NY,New York
36067,Onondaga County ,38.3,NY,New York
36025,Delaware County ,26.69,NY,New York
36077,Otsego County ,33.44,NY,New York
36007,Broome County ,41.74,NY,New York
36017,Chenango County ,27.92,NY,New York
36109,Tompkins County ,59.18,NY,New York
36093,Schenectady County ,42.84,NY,New York
36039,Greene County ,25.5,NY,New York
36011,Cayuga County ,27.15,NY,New York
36037,Genesee County ,34.42,NY,New York
36121,Wyoming County ,26.76,NY,New York
36115,Washington County ,38.24,NY,New York
36123,Yates County ,32.56,NY,New York
36091,Saratoga County ,44.83,NY,New York
36095,Schoharie County ,31.88,NY,New York
36055,Monroe County ,36.09,NY,New York
36023,Cortland County ,28.5,NY,New York
36079,Putnam County ,30.86,NY,New York
36103,Suffolk County ,30.54,NY,New York
36113,Warren County ,49.74,NY,New York
36061,New York County ,40.11,NY,New York
36029,Erie County ,54.91,NY,New York
36083,Rensselaer County ,38.62,NY,New York
36069,Ontario County ,35.1,NY,New York
36087,Rockland County ,27.63,NY,New York
36031,Essex County ,25.92,NY,New York
36051,Livingston County ,28.5,NY,New York
36075,Oswego County ,37.9,NY,New York
