GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,34.69,PA,Pennsylvania
42015,Bradford County ,81.79,PA,Pennsylvania
42099,Perry County ,41.99,PA,Pennsylvania
42035,Clinton County ,99.45,PA,Pennsylvania
42007,Beaver County ,63.21,PA,Pennsylvania
42039,Crawford County ,78.01,PA,Pennsylvania
42073,Lawrence County ,66.38,PA,Pennsylvania
42105,Potter County ,75.07,PA,Pennsylvania
42121,Venango County ,98.74,PA,Pennsylvania
42053,Forest County ,48.58,PA,Pennsylvania
42047,Elk County ,80.51,PA,Pennsylvania
42085,Mercer County ,60.12,PA,Pennsylvania
42123,Warren County ,78.86,PA,Pennsylvania
42043,Dauphin County ,39.73,PA,Pennsylvania
42117,Tioga County ,75.54,PA,Pennsylvania
42109,Snyder County ,50.66,PA,Pennsylvania
42049,Erie County ,71.51,PA,Pennsylvania
42065,Jefferson County ,81.66,PA,Pennsylvania
42079,Luzerne County ,46.65,PA,Pennsylvania
42125,Washington County ,63.43,PA,Pennsylvania
42033,Clearfield County ,60.19,PA,Pennsylvania
42051,Fayette County ,65.98,PA,Pennsylvania
42131,Wyoming County ,49.19,PA,Pennsylvania
42093,Montour County ,60.52,PA,Pennsylvania
42107,Schuylkill County ,63.74,PA,Pennsylvania
42005,Armstrong County ,76.99,PA,Pennsylvania
42061,Huntingdon County ,58.81,PA,Pennsylvania
42055,Franklin County ,46.23,PA,Pennsylvania
42063,Indiana County ,63.47,PA,Pennsylvania
42067,Juniata County ,55.25,PA,Pennsylvania
42081,Lycoming County ,85.63,PA,Pennsylvania
42027,Centre County ,44.6,PA,Pennsylvania
42013,Blair County ,86.57,PA,Pennsylvania
42129,Westmoreland County ,57.81,PA,Pennsylvania
42021,Cambria County ,80.43,PA,Pennsylvania
42037,Columbia County ,60.4,PA,Pennsylvania
42097,Northumberland County ,70.79,PA,Pennsylvania
42003,Allegheny County ,44.62,PA,Pennsylvania
42031,Clarion County ,94.56,PA,Pennsylvania
42083,McKean County ,55.19,PA,Pennsylvania
42087,Mifflin County ,51.46,PA,Pennsylvania
42119,Union County ,46.23,PA,Pennsylvania
42009,Bedford County ,63.92,PA,Pennsylvania
42019,Butler County ,63.36,PA,Pennsylvania
42023,Cameron County ,53.35,PA,Pennsylvania
42115,Susquehanna County ,62.2,PA,Pennsylvania
42111,Somerset County ,63.09,PA,Pennsylvania
54023,Grant County ,76.7,WV,West Virginia
54033,Harrison County ,43.67,WV,West Virginia
54007,Braxton County ,52.51,WV,West Virginia
54029,Hancock County ,30.32,WV,West Virginia
54057,Mineral County ,41.63,WV,West Virginia
54101,Webster County ,63.73,WV,West Virginia
54083,Randolph County ,35.39,WV,West Virginia
54097,Upshur County ,62.71,WV,West Virginia
54077,Preston County ,56.57,WV,West Virginia
54093,Tucker County ,57.94,WV,West Virginia
54015,Clay County ,57.73,WV,West Virginia
54039,Kanawha County ,30.31,WV,West Virginia
54001,Barbour County ,59.35,WV,West Virginia
18049,Fulton County ,58.66,IN,Indiana
18087,LaGrange County ,39.44,IN,Indiana
18035,Delaware County ,31.94,IN,Indiana
18149,Starke County ,31.76,IN,Indiana
18169,Wabash County ,60.75,IN,Indiana
18113,Noble County ,53.59,IN,Indiana
18033,DeKalb County ,74.43,IN,Indiana
18179,Wells County ,40.89,IN,Indiana
18069,Huntington County ,73.83,IN,Indiana
18103,Miami County ,39.59,IN,Indiana
18183,Whitley County ,55.62,IN,Indiana
18001,Adams County ,40.18,IN,Indiana
18151,Steuben County ,67.55,IN,Indiana
18085,Kosciusko County ,52.66,IN,Indiana
18003,Allen County ,51.56,IN,Indiana
18053,Grant County ,67.11,IN,Indiana
18099,Marshall County ,53.5,IN,Indiana
18005,Bartholomew County ,33.58,IN,Indiana
18039,Elkhart County ,47.4,IN,Indiana
39137,Putnam County ,61.61,OH,Ohio
39051,Fulton County ,69.9,OH,Ohio
39173,Wood County ,41.34,OH,Ohio
39003,Allen County ,65.2,OH,Ohio
39011,Auglaize County ,53.36,OH,Ohio
39101,Marion County ,41.32,OH,Ohio
39125,Paulding County ,58.29,OH,Ohio
39063,Hancock County ,52.09,OH,Ohio
