GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,52.76,AL,Alabama
1109,Pike County ,35.71,AL,Alabama
1075,Lamar County ,50.75,AL,Alabama
1073,Jefferson County ,48.91,AL,Alabama
1079,Lawrence County ,30.58,AL,Alabama
1053,Escambia County ,48.8,AL,Alabama
1057,Fayette County ,32.3,AL,Alabama
1045,Dale County ,55.11,AL,Alabama
1001,Autauga County ,63.02,AL,Alabama
1037,Coosa County ,59.88,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,70.05,AL,Alabama
1119,Sumter County ,28.6,AL,Alabama
1087,Macon County ,67.1,AL,Alabama
1027,Clay County ,57.13,AL,Alabama
1047,Dallas County ,73.88,AL,Alabama
1009,Blount County ,37.3,AL,Alabama
1121,Talladega County ,57.63,AL,Alabama
1031,Coffee County ,43.59,AL,Alabama
1025,Clarke County ,54.77,AL,Alabama
1055,Etowah County ,33.65,AL,Alabama
1015,Calhoun County ,39.22,AL,Alabama
1041,Crenshaw County ,39.15,AL,Alabama
1035,Conecuh County ,59.93,AL,Alabama
1039,Covington County ,47.24,AL,Alabama
1115,St. Clair County ,49.66,AL,Alabama
1127,Walker County ,55.38,AL,Alabama
1061,Geneva County ,38.02,AL,Alabama
1125,Tuscaloosa County ,37.62,AL,Alabama
1101,Montgomery County ,67.7,AL,Alabama
1123,Tallapoosa County ,55.9,AL,Alabama
1013,Butler County ,46.37,AL,Alabama
1103,Morgan County ,54.39,AL,Alabama
1003,Baldwin County ,49.73,AL,Alabama
1063,Greene County ,34.76,AL,Alabama
1091,Marengo County ,47.89,AL,Alabama
1099,Monroe County ,54.45,AL,Alabama
1085,Lowndes County ,65.59,AL,Alabama
1113,Russell County ,38.77,AL,Alabama
1117,Shelby County ,42.7,AL,Alabama
1097,Mobile County ,43.99,AL,Alabama
1065,Hale County ,56.14,AL,Alabama
1069,Houston County ,46.75,AL,Alabama
1093,Marion County ,37.19,AL,Alabama
1105,Perry County ,47.44,AL,Alabama
1095,Marshall County ,30.63,AL,Alabama
1021,Chilton County ,30.89,AL,Alabama
1011,Bullock County ,62.1,AL,Alabama
1051,Elmore County ,60.78,AL,Alabama
1107,Pickens County ,24.63,AL,Alabama
1081,Lee County ,42.82,AL,Alabama
1129,Washington County ,27.9,AL,Alabama
20133,Neosho County ,44.74,KS,Kansas
20001,Allen County ,44.68,KS,Kansas
20093,Kearny County ,34.52,KS,Kansas
35028,Los Alamos County ,61.09,NM,New Mexico
35025,Lea County ,46.14,NM,New Mexico
