GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,58.58,NC,North Carolina
37167,Stanly County ,50.61,NC,North Carolina
37185,Warren County ,38.51,NC,North Carolina
37063,Durham County ,50.11,NC,North Carolina
37015,Bertie County ,38.18,NC,North Carolina
37057,Davidson County ,43.33,NC,North Carolina
37077,Granville County ,53.87,NC,North Carolina
37159,Rowan County ,48.96,NC,North Carolina
37123,Montgomery County ,46.25,NC,North Carolina
37093,Hoke County ,51.92,NC,North Carolina
37125,Moore County ,42.58,NC,North Carolina
37003,Alexander County ,49.65,NC,North Carolina
37103,Jones County ,35.36,NC,North Carolina
37041,Chowan County ,53.8,NC,North Carolina
37005,Alleghany County ,39.71,NC,North Carolina
37191,Wayne County ,68.66,NC,North Carolina
37109,Lincoln County ,46.75,NC,North Carolina
37135,Orange County ,38.68,NC,North Carolina
37083,Halifax County ,66.27,NC,North Carolina
37169,Stokes County ,49.95,NC,North Carolina
37035,Catawba County ,52.09,NC,North Carolina
37141,Pender County ,35.58,NC,North Carolina
37065,Edgecombe County ,59.87,NC,North Carolina
37151,Randolph County ,32.38,NC,North Carolina
37193,Wilkes County ,43.51,NC,North Carolina
37081,Guilford County ,37.43,NC,North Carolina
37111,McDowell County ,36.89,NC,North Carolina
37195,Wilson County ,54.62,NC,North Carolina
37183,Wake County ,46.83,NC,North Carolina
37067,Forsyth County ,46.04,NC,North Carolina
37025,Cabarrus County ,49.39,NC,North Carolina
37165,Scotland County ,42.74,NC,North Carolina
37127,Nash County ,45.36,NC,North Carolina
37145,Person County ,54.7,NC,North Carolina
37037,Chatham County ,38.69,NC,North Carolina
37085,Harnett County ,43.51,NC,North Carolina
37137,Pamlico County ,42.04,NC,North Carolina
37061,Duplin County ,75.22,NC,North Carolina
37097,Iredell County ,42.81,NC,North Carolina
37049,Craven County ,47.53,NC,North Carolina
37069,Franklin County ,48.75,NC,North Carolina
37133,Onslow County ,51.31,NC,North Carolina
37131,Northampton County ,50.25,NC,North Carolina
37079,Greene County ,53.04,NC,North Carolina
37033,Caswell County ,28.89,NC,North Carolina
37117,Martin County ,58.25,NC,North Carolina
37073,Gates County ,27.8,NC,North Carolina
37091,Hertford County ,62.99,NC,North Carolina
37013,Beaufort County ,61.08,NC,North Carolina
37187,Washington County ,40.54,NC,North Carolina
37163,Sampson County ,67.43,NC,North Carolina
37101,Johnston County ,45.66,NC,North Carolina
37051,Cumberland County ,55.79,NC,North Carolina
37107,Lenoir County ,73.89,NC,North Carolina
37147,Pitt County ,62.82,NC,North Carolina
37059,Davie County ,43.38,NC,North Carolina
37153,Richmond County ,71.76,NC,North Carolina
37171,Surry County ,64.2,NC,North Carolina
37113,Macon County ,45.25,NC,North Carolina
37157,Rockingham County ,29.82,NC,North Carolina
37197,Yadkin County ,57.08,NC,North Carolina
37023,Burke County ,34.4,NC,North Carolina
1043,Cullman County ,47.29,AL,Alabama
1059,Franklin County ,33.52,AL,Alabama
1109,Pike County ,29.51,AL,Alabama
1073,Jefferson County ,47.55,AL,Alabama
1079,Lawrence County ,33.16,AL,Alabama
1053,Escambia County ,30.62,AL,Alabama
1045,Dale County ,54.53,AL,Alabama
1001,Autauga County ,43.61,AL,Alabama
1037,Coosa County ,45.4,AL,Alabama
1131,Wilcox County ,38.99,AL,Alabama
1087,Macon County ,38.99,AL,Alabama
1027,Clay County ,52.86,AL,Alabama
1009,Blount County ,30.85,AL,Alabama
1121,Talladega County ,40.52,AL,Alabama
1111,Randolph County ,34.17,AL,Alabama
1041,Crenshaw County ,42.24,AL,Alabama
1039,Covington County ,36.14,AL,Alabama
1127,Walker County ,50.95,AL,Alabama
1061,Geneva County ,39.64,AL,Alabama
1101,Montgomery County ,49.79,AL,Alabama
1123,Tallapoosa County ,57.65,AL,Alabama
1013,Butler County ,45.3,AL,Alabama
1133,Winston County ,48.47,AL,Alabama
1085,Lowndes County ,33.5,AL,Alabama
1117,Shelby County ,38.98,AL,Alabama
1097,Mobile County ,37.28,AL,Alabama
1093,Marion County ,40.52,AL,Alabama
1095,Marshall County ,32.43,AL,Alabama
1021,Chilton County ,31.38,AL,Alabama
1011,Bullock County ,26.91,AL,Alabama
1051,Elmore County ,53.12,AL,Alabama
40077,Latimer County ,41.52,OK,Oklahoma
40011,Blaine County ,27.43,OK,Oklahoma
40107,Okfuskee County ,47.17,OK,Oklahoma
40015,Caddo County ,51.61,OK,Oklahoma
40097,Mayes County ,48.28,OK,Oklahoma
40041,Delaware County ,37.15,OK,Oklahoma
40109,Oklahoma County ,38.58,OK,Oklahoma
40133,Seminole County ,62.96,OK,Oklahoma
40031,Comanche County ,44.53,OK,Oklahoma
40063,Hughes County ,35.56,OK,Oklahoma
40075,Kiowa County ,37.3,OK,Oklahoma
40099,Murray County ,54.05,OK,Oklahoma
40141,Tillman County ,41.82,OK,Oklahoma
40083,Logan County ,47.16,OK,Oklahoma
40069,Johnston County ,61.46,OK,Oklahoma
40009,Beckham County ,40.73,OK,Oklahoma
40111,Okmulgee County ,36.73,OK,Oklahoma
40065,Jackson County ,47.84,OK,Oklahoma
40049,Garvin County ,35.43,OK,Oklahoma
40119,Payne County ,39.52,OK,Oklahoma
40125,Pottawatomie County ,56.55,OK,Oklahoma
40121,Pittsburg County ,52.31,OK,Oklahoma
40089,McCurtain County ,34.88,OK,Oklahoma
40131,Rogers County ,46.48,OK,Oklahoma
40055,Greer County ,27.64,OK,Oklahoma
40143,Tulsa County ,44.98,OK,Oklahoma
40005,Atoka County ,45.82,OK,Oklahoma
40029,Coal County ,54.67,OK,Oklahoma
40091,McIntosh County ,33.88,OK,Oklahoma
40123,Pontotoc County ,73.37,OK,Oklahoma
40061,Haskell County ,35.42,OK,Oklahoma
40017,Canadian County ,46.87,OK,Oklahoma
40095,Marshall County ,43.62,OK,Oklahoma
40101,Muskogee County ,41.98,OK,Oklahoma
40135,Sequoyah County ,44.9,OK,Oklahoma
40145,Wagoner County ,49.18,OK,Oklahoma
40149,Washita County ,34.36,OK,Oklahoma
40037,Creek County ,39.85,OK,Oklahoma
40103,Noble County ,36.31,OK,Oklahoma
40081,Lincoln County ,45.5,OK,Oklahoma
40127,Pushmataha County ,39.83,OK,Oklahoma
40137,Stephens County ,33.62,OK,Oklahoma
40019,Carter County ,77.03,OK,Oklahoma
40051,Grady County ,50.11,OK,Oklahoma
40027,Cleveland County ,45.94,OK,Oklahoma
40087,McClain County ,41.78,OK,Oklahoma
40113,Osage County ,42.42,OK,Oklahoma
40021,Cherokee County ,40.12,OK,Oklahoma
22073,Ouachita Parish ,57.53,LA,Louisiana
22031,De Soto Parish ,44.88,LA,Louisiana
22067,Morehouse Parish ,59.36,LA,Louisiana
22111,Union Parish ,85.81,LA,Louisiana
22049,Jackson Parish ,65.03,LA,Louisiana
22027,Claiborne Parish ,50.41,LA,Louisiana
22059,LaSalle Parish ,43.48,LA,Louisiana
22041,Franklin Parish ,67.84,LA,Louisiana
22015,Bossier Parish ,56.29,LA,Louisiana
22081,Red River Parish ,38.13,LA,Louisiana
22083,Richland Parish ,75.71,LA,Louisiana
22021,Caldwell Parish ,85.75,LA,Louisiana
22007,Assumption Parish ,27.67,LA,Louisiana
22123,West Carroll Parish ,83.7,LA,Louisiana
