GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,53.28,AL,Alabama
1059,Franklin County ,25.59,AL,Alabama
1109,Pike County ,33.79,AL,Alabama
1073,Jefferson County ,48.29,AL,Alabama
1079,Lawrence County ,27.35,AL,Alabama
1053,Escambia County ,39.99,AL,Alabama
1045,Dale County ,46.55,AL,Alabama
1001,Autauga County ,55.12,AL,Alabama
1037,Coosa County ,49.35,AL,Alabama
1007,Bibb County ,34.56,AL,Alabama
1131,Wilcox County ,74.01,AL,Alabama
1087,Macon County ,47.98,AL,Alabama
1027,Clay County ,38.98,AL,Alabama
1047,Dallas County ,58.89,AL,Alabama
1009,Blount County ,34.32,AL,Alabama
1121,Talladega County ,48.94,AL,Alabama
1031,Coffee County ,40.11,AL,Alabama
1025,Clarke County ,32.22,AL,Alabama
1041,Crenshaw County ,36.06,AL,Alabama
1035,Conecuh County ,45.66,AL,Alabama
1039,Covington County ,49.53,AL,Alabama
1115,St. Clair County ,44.75,AL,Alabama
1127,Walker County ,51.72,AL,Alabama
1061,Geneva County ,36.94,AL,Alabama
1125,Tuscaloosa County ,32.84,AL,Alabama
1101,Montgomery County ,66.91,AL,Alabama
1123,Tallapoosa County ,45.7,AL,Alabama
1013,Butler County ,47.08,AL,Alabama
1103,Morgan County ,50.67,AL,Alabama
1003,Baldwin County ,49.67,AL,Alabama
1091,Marengo County ,35.83,AL,Alabama
1099,Monroe County ,45.82,AL,Alabama
1133,Winston County ,27.52,AL,Alabama
1085,Lowndes County ,66.29,AL,Alabama
1113,Russell County ,38.9,AL,Alabama
1117,Shelby County ,38.07,AL,Alabama
1005,Barbour County ,49.87,AL,Alabama
1097,Mobile County ,39.98,AL,Alabama
1065,Hale County ,44.62,AL,Alabama
1069,Houston County ,40.8,AL,Alabama
1093,Marion County ,30.51,AL,Alabama
1105,Perry County ,42.17,AL,Alabama
1095,Marshall County ,27.63,AL,Alabama
1021,Chilton County ,26.83,AL,Alabama
1011,Bullock County ,71.76,AL,Alabama
1051,Elmore County ,59.54,AL,Alabama
1107,Pickens County ,25.34,AL,Alabama
1081,Lee County ,37.26,AL,Alabama
1129,Washington County ,39.48,AL,Alabama
20133,Neosho County ,49.61,KS,Kansas
20109,Logan County ,38.13,KS,Kansas
20001,Allen County ,39.02,KS,Kansas
20093,Kearny County ,25.43,KS,Kansas
20171,Scott County ,54.85,KS,Kansas
35028,Los Alamos County ,86.39,NM,New Mexico
35025,Lea County ,35.85,NM,New Mexico
35043,Sandoval County ,44.15,NM,New Mexico
35033,Mora County ,29.74,NM,New Mexico
35031,McKinley County ,58.14,NM,New Mexico
35039,Rio Arriba County ,44.52,NM,New Mexico
35045,San Juan County ,62.82,NM,New Mexico
35001,Bernalillo County ,41.76,NM,New Mexico
35023,Hidalgo County ,32.68,NM,New Mexico
35049,Santa Fe County ,46.05,NM,New Mexico
35029,Luna County ,34.74,NM,New Mexico
35006,Cibola County ,42.63,NM,New Mexico
35015,Eddy County ,26.24,NM,New Mexico
48021,Bastrop County ,42.47,TX,Texas
48383,Reagan County ,38.07,TX,Texas
48091,Comal County ,40.5,TX,Texas
48047,Brooks County ,33.82,TX,Texas
48481,Wharton County ,53.81,TX,Texas
48127,Dimmit County ,42.87,TX,Texas
48325,Medina County ,29.68,TX,Texas
48507,Zavala County ,30.62,TX,Texas
48303,Lubbock County ,39.03,TX,Texas
48187,Guadalupe County ,34.76,TX,Texas
48031,Blanco County ,48.76,TX,Texas
48247,Jim Hogg County ,119.0,TX,Texas
48175,Goliad County ,31.3,TX,Texas
48389,Reeves County ,36.84,TX,Texas
48349,Navarro County ,26.61,TX,Texas
48071,Chambers County ,43.43,TX,Texas
48249,Jim Wells County ,66.93,TX,Texas
48475,Ward County ,25.89,TX,Texas
48451,Tom Green County ,47.0,TX,Texas
48453,Travis County ,43.06,TX,Texas
48039,Brazoria County ,56.19,TX,Texas
