GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,30.55,AL,Alabama
1133,Winston County ,58.04,AL,Alabama
54023,Grant County ,65.04,WV,West Virginia
54105,Wirt County ,32.04,WV,West Virginia
54045,Logan County ,33.39,WV,West Virginia
54049,Marion County ,54.62,WV,West Virginia
54033,Harrison County ,54.87,WV,West Virginia
54021,Gilmer County ,57.46,WV,West Virginia
54007,Braxton County ,43.01,WV,West Virginia
54057,Mineral County ,35.61,WV,West Virginia
54103,Wetzel County ,51.24,WV,West Virginia
54067,Nicholas County ,64.03,WV,West Virginia
54101,Webster County ,61.21,WV,West Virginia
54083,Randolph County ,42.52,WV,West Virginia
54097,Upshur County ,49.64,WV,West Virginia
54077,Preston County ,61.43,WV,West Virginia
54081,Raleigh County ,45.73,WV,West Virginia
54093,Tucker County ,66.07,WV,West Virginia
54041,Lewis County ,46.96,WV,West Virginia
54091,Taylor County ,74.16,WV,West Virginia
54061,Monongalia County ,57.82,WV,West Virginia
54015,Clay County ,59.35,WV,West Virginia
54039,Kanawha County ,40.0,WV,West Virginia
54001,Barbour County ,46.96,WV,West Virginia
54013,Calhoun County ,71.47,WV,West Virginia
54109,Wyoming County ,55.93,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,31.94,SD,South Dakota
46063,Harding County ,43.59,SD,South Dakota
46081,Lawrence County ,34.82,SD,South Dakota
46103,Pennington County ,56.6,SD,South Dakota
46107,Potter County ,49.13,SD,South Dakota
46041,Dewey County ,122.36,SD,South Dakota
46109,Roberts County ,33.34,SD,South Dakota
46137,Ziebach County ,98.99,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,42.45,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,37.59,SD,South Dakota
46089,McPherson County ,39.28,SD,South Dakota
46065,Hughes County ,52.71,SD,South Dakota
46119,Sully County ,37.57,SD,South Dakota
46033,Custer County ,49.16,SD,South Dakota
55113,Sawyer County ,67.2,WI,Wisconsin
55031,Douglas County ,57.27,WI,Wisconsin
55107,Rusk County ,31.73,WI,Wisconsin
55099,Price County ,69.36,WI,Wisconsin
55033,Dunn County ,37.4,WI,Wisconsin
55125,Vilas County ,40.03,WI,Wisconsin
55005,Barron County ,48.93,WI,Wisconsin
55129,Washburn County ,60.1,WI,Wisconsin
55013,Burnett County ,53.84,WI,Wisconsin
55091,Pepin County ,31.47,WI,Wisconsin
55011,Buffalo County ,53.16,WI,Wisconsin
55083,Oconto County ,42.98,WI,Wisconsin
55095,Polk County ,67.39,WI,Wisconsin
55007,Bayfield County ,47.17,WI,Wisconsin
55109,St. Croix County ,59.39,WI,Wisconsin
55003,Ashland County ,32.73,WI,Wisconsin
55069,Lincoln County ,45.66,WI,Wisconsin
55019,Clark County ,32.1,WI,Wisconsin
26121,Muskegon County ,45.36,MI,Michigan
26031,Cheboygan County ,49.1,MI,Michigan
26079,Kalkaska County ,48.27,MI,Michigan
26059,Hillsdale County ,47.07,MI,Michigan
26015,Barry County ,52.45,MI,Michigan
26137,Otsego County ,55.33,MI,Michigan
26143,Roscommon County ,74.79,MI,Michigan
26057,Gratiot County ,84.36,MI,Michigan
26065,Ingham County ,31.11,MI,Michigan
26067,Ionia County ,53.76,MI,Michigan
26085,Lake County ,44.33,MI,Michigan
26107,Mecosta County ,55.64,MI,Michigan
26013,Baraga County ,78.93,MI,Michigan
26035,Clare County ,73.72,MI,Michigan
26043,Dickinson County ,47.77,MI,Michigan
26039,Crawford County ,70.73,MI,Michigan
26011,Arenac County ,57.46,MI,Michigan
26119,Montmorency County ,87.16,MI,Michigan
26077,Kalamazoo County ,35.69,MI,Michigan
26009,Antrim County ,49.0,MI,Michigan
26007,Alpena County ,61.91,MI,Michigan
26111,Midland County ,48.82,MI,Michigan
26113,Missaukee County ,38.56,MI,Michigan
26061,Houghton County ,82.31,MI,Michigan
26081,Kent County ,47.46,MI,Michigan
26045,Eaton County ,41.42,MI,Michigan
26051,Gladwin County ,52.25,MI,Michigan
26001,Alcona County ,79.26,MI,Michigan
26071,Iron County ,42.05,MI,Michigan
26135,Oscoda County ,60.41,MI,Michigan
26155,Shiawassee County ,50.79,MI,Michigan
26123,Newaygo County ,52.97,MI,Michigan
26083,Keweenaw County ,93.9,MI,Michigan
26117,Montcalm County ,66.9,MI,Michigan
26129,Ogemaw County ,47.44,MI,Michigan
26141,Presque Isle County ,40.19,MI,Michigan
26145,Saginaw County ,48.87,MI,Michigan
26069,Iosco County ,66.49,MI,Michigan
26097,Mackinac County ,51.51,MI,Michigan
26017,Bay County ,56.44,MI,Michigan
26075,Jackson County ,61.04,MI,Michigan
26133,Osceola County ,72.87,MI,Michigan
26037,Clinton County ,56.94,MI,Michigan
26073,Isabella County ,61.56,MI,Michigan
26109,Menominee County ,51.96,MI,Michigan
26103,Marquette County ,45.56,MI,Michigan
26025,Calhoun County ,42.65,MI,Michigan
27005,Becker County ,71.27,MN,Minnesota
27009,Benton County ,58.9,MN,Minnesota
27007,Beltrami County ,76.51,MN,Minnesota
27097,Morrison County ,81.94,MN,Minnesota
27131,Rice County ,34.32,MN,Minnesota
27013,Blue Earth County ,41.68,MN,Minnesota
27051,Grant County ,79.39,MN,Minnesota
27083,Lyon County ,59.43,MN,Minnesota
27117,Pipestone County ,35.77,MN,Minnesota
27153,Todd County ,78.91,MN,Minnesota
27067,Kandiyohi County ,68.99,MN,Minnesota
27065,Kanabec County ,45.52,MN,Minnesota
27035,Crow Wing County ,64.66,MN,Minnesota
27059,Isanti County ,64.7,MN,Minnesota
27165,Watonwan County ,37.1,MN,Minnesota
27163,Washington County ,37.36,MN,Minnesota
27085,McLeod County ,65.4,MN,Minnesota
27073,Lac qui Parle County ,73.82,MN,Minnesota
27173,Yellow Medicine County ,79.62,MN,Minnesota
27135,Roseau County ,72.07,MN,Minnesota
27111,Otter Tail County ,63.19,MN,Minnesota
27143,Sibley County ,69.93,MN,Minnesota
27115,Pine County ,46.35,MN,Minnesota
27063,Jackson County ,41.95,MN,Minnesota
27149,Stevens County ,60.59,MN,Minnesota
27019,Carver County ,43.82,MN,Minnesota
27101,Murray County ,69.27,MN,Minnesota
27109,Olmsted County ,38.17,MN,Minnesota
27087,Mahnomen County ,88.22,MN,Minnesota
27155,Traverse County ,77.06,MN,Minnesota
27171,Wright County ,58.6,MN,Minnesota
27169,Winona County ,31.89,MN,Minnesota
27167,Wilkin County ,78.83,MN,Minnesota
27029,Clearwater County ,49.45,MN,Minnesota
27151,Swift County ,58.44,MN,Minnesota
27011,Big Stone County ,62.66,MN,Minnesota
27127,Redwood County ,48.45,MN,Minnesota
27041,Douglas County ,73.53,MN,Minnesota
27061,Itasca County ,63.84,MN,Minnesota
27015,Brown County ,59.21,MN,Minnesota
27089,Marshall County ,33.46,MN,Minnesota
27129,Renville County ,68.9,MN,Minnesota
27145,Stearns County ,56.89,MN,Minnesota
27121,Pope County ,74.81,MN,Minnesota
27093,Meeker County ,57.26,MN,Minnesota
27069,Kittson County ,44.47,MN,Minnesota
27001,Aitkin County ,45.56,MN,Minnesota
27077,Lake of the Woods County ,61.88,MN,Minnesota
27021,Cass County ,53.9,MN,Minnesota
27057,Hubbard County ,61.97,MN,Minnesota
27027,Clay County ,53.46,MN,Minnesota
27025,Chisago County ,51.95,MN,Minnesota
27023,Chippewa County ,46.39,MN,Minnesota
27033,Cottonwood County ,62.18,MN,Minnesota
27103,Nicollet County ,40.38,MN,Minnesota
27105,Nobles County ,51.02,MN,Minnesota
27095,Mille Lacs County ,73.85,MN,Minnesota
27107,Norman County ,76.23,MN,Minnesota
27113,Pennington County ,41.29,MN,Minnesota
27141,Sherburne County ,51.33,MN,Minnesota
27119,Polk County ,64.67,MN,Minnesota
27159,Wadena County ,94.74,MN,Minnesota
20075,Hamilton County ,49.15,KS,Kansas
20123,Mitchell County ,45.92,KS,Kansas
20189,Stevens County ,104.27,KS,Kansas
20155,Reno County ,35.32,KS,Kansas
20129,Morton County ,125.84,KS,Kansas
20023,Cheyenne County ,32.02,KS,Kansas
20169,Saline County ,42.36,KS,Kansas
20165,Rush County ,34.54,KS,Kansas
20097,Kiowa County ,104.63,KS,Kansas
20109,Logan County ,63.55,KS,Kansas
20009,Barton County ,41.06,KS,Kansas
20187,Stanton County ,62.32,KS,Kansas
20185,Stafford County ,77.97,KS,Kansas
20141,Osborne County ,33.7,KS,Kansas
20039,Decatur County ,64.46,KS,Kansas
20137,Norton County ,102.86,KS,Kansas
20145,Pawnee County ,59.62,KS,Kansas
20081,Haskell County ,75.89,KS,Kansas
20105,Lincoln County ,50.74,KS,Kansas
20093,Kearny County ,107.18,KS,Kansas
20057,Ford County ,32.93,KS,Kansas
20069,Gray County ,59.16,KS,Kansas
20067,Grant County ,56.27,KS,Kansas
20071,Greeley County ,83.33,KS,Kansas
20159,Rice County ,32.93,KS,Kansas
20179,Sheridan County ,45.6,KS,Kansas
20047,Edwards County ,95.24,KS,Kansas
20199,Wallace County ,45.35,KS,Kansas
20203,Wichita County ,86.66,KS,Kansas
20083,Hodgeman County ,38.78,KS,Kansas
20053,Ellsworth County ,40.86,KS,Kansas
20025,Clark County ,52.19,KS,Kansas
20143,Ottawa County ,48.41,KS,Kansas
20171,Scott County ,73.61,KS,Kansas
20055,Finney County ,46.19,KS,Kansas
20151,Pratt County ,39.51,KS,Kansas
40025,Cimarron County ,75.05,OK,Oklahoma
40139,Texas County ,36.19,OK,Oklahoma
40151,Woods County ,36.0,OK,Oklahoma
38095,Towner County ,101.77,ND,North Dakota
38075,Renville County ,65.85,ND,North Dakota
38091,Steele County ,48.62,ND,North Dakota
38015,Burleigh County ,55.32,ND,North Dakota
38101,Ward County ,56.6,ND,North Dakota
38031,Foster County ,30.4,ND,North Dakota
38079,Rolette County ,96.36,ND,North Dakota
38001,Adams County ,66.84,ND,North Dakota
38023,Divide County ,45.23,ND,North Dakota
38041,Hettinger County ,69.32,ND,North Dakota
38007,Billings County ,30.2,ND,North Dakota
38065,Oliver County ,31.11,ND,North Dakota
38017,Cass County ,57.69,ND,North Dakota
38059,Morton County ,75.54,ND,North Dakota
38013,Burke County ,58.1,ND,North Dakota
38097,Traill County ,64.13,ND,North Dakota
38061,Mountrail County ,45.73,ND,North Dakota
38077,Richland County ,49.99,ND,North Dakota
38055,McLean County ,83.26,ND,North Dakota
38103,Wells County ,84.55,ND,North Dakota
38009,Bottineau County ,68.3,ND,North Dakota
38011,Bowman County ,107.31,ND,North Dakota
38053,McKenzie County ,48.43,ND,North Dakota
38057,Mercer County ,55.01,ND,North Dakota
38089,Stark County ,122.61,ND,North Dakota
38087,Slope County ,40.58,ND,North Dakota
38049,McHenry County ,74.72,ND,North Dakota
38037,Grant County ,36.01,ND,North Dakota
38083,Sheridan County ,203.36,ND,North Dakota
38043,Kidder County ,29.04,ND,North Dakota
38105,Williams County ,59.35,ND,North Dakota
38025,Dunn County ,83.04,ND,North Dakota
38069,Pierce County ,54.29,ND,North Dakota
38005,Benson County ,50.83,ND,North Dakota
31157,Scotts Bluff County ,58.91,NE,Nebraska
31145,Red Willow County ,33.05,NE,Nebraska
31007,Banner County ,51.31,NE,Nebraska
31049,Deuel County ,98.05,NE,Nebraska
31033,Cheyenne County ,52.93,NE,Nebraska
31065,Furnas County ,43.28,NE,Nebraska
31105,Kimball County ,29.22,NE,Nebraska
56031,Platte County ,51.89,WY,Wyoming
56009,Converse County ,40.83,WY,Wyoming
56001,Albany County ,44.43,WY,Wyoming
56025,Natrona County ,79.13,WY,Wyoming
56041,Uinta County ,38.12,WY,Wyoming
56005,Campbell County ,47.46,WY,Wyoming
56029,Park County ,67.7,WY,Wyoming
56045,Weston County ,117.71,WY,Wyoming
56019,Johnson County ,34.39,WY,Wyoming
56013,Fremont County ,99.63,WY,Wyoming
56021,Laramie County ,47.01,WY,Wyoming
56011,Crook County ,46.27,WY,Wyoming
56003,Big Horn County ,32.41,WY,Wyoming
56039,Teton County ,41.82,WY,Wyoming
56027,Niobrara County ,78.78,WY,Wyoming
56037,Sweetwater County ,47.28,WY,Wyoming
56035,Sublette County ,35.17,WY,Wyoming
56023,Lincoln County ,58.24,WY,Wyoming
56007,Carbon County ,117.69,WY,Wyoming
56015,Goshen County ,143.52,WY,Wyoming
56043,Washakie County ,100.17,WY,Wyoming
8125,Yuma County ,41.14,CO,Colorado
8023,Costilla County ,40.68,CO,Colorado
8063,Kit Carson County ,45.84,CO,Colorado
8095,Phillips County ,36.39,CO,Colorado
8025,Crowley County ,35.52,CO,Colorado
8041,El Paso County ,53.61,CO,Colorado
8101,Pueblo County ,79.11,CO,Colorado
8043,Fremont County ,94.07,CO,Colorado
8119,Teller County ,55.1,CO,Colorado
8087,Morgan County ,49.8,CO,Colorado
8003,Alamosa County ,64.72,CO,Colorado
8067,La Plata County ,48.74,CO,Colorado
8021,Conejos County ,46.5,CO,Colorado
8057,Jackson County ,44.09,CO,Colorado
8109,Saguache County ,34.23,CO,Colorado
8083,Montezuma County ,106.42,CO,Colorado
8029,Delta County ,61.67,CO,Colorado
8061,Kiowa County ,177.46,CO,Colorado
8089,Otero County ,53.79,CO,Colorado
8093,Park County ,61.6,CO,Colorado
8077,Mesa County ,67.95,CO,Colorado
8081,Moffat County ,44.85,CO,Colorado
8099,Prowers County ,72.31,CO,Colorado
