GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,44.92,OH,Ohio
39137,Putnam County ,58.46,OH,Ohio
39051,Fulton County ,59.43,OH,Ohio
39173,Wood County ,46.73,OH,Ohio
39003,Allen County ,63.27,OH,Ohio
39085,Lake County ,57.56,OH,Ohio
39011,Auglaize County ,53.36,OH,Ohio
39055,Geauga County ,50.25,OH,Ohio
39101,Marion County ,42.3,OH,Ohio
39125,Paulding County ,51.1,OH,Ohio
39063,Hancock County ,52.19,OH,Ohio
39091,Logan County ,44.77,OH,Ohio
39077,Huron County ,51.56,OH,Ohio
39099,Mahoning County ,50.3,OH,Ohio
39035,Cuyahoga County ,38.86,OH,Ohio
39175,Wyandot County ,48.79,OH,Ohio
39067,Harrison County ,43.4,OH,Ohio
39155,Trumbull County ,50.3,OH,Ohio
39019,Carroll County ,59.83,OH,Ohio
39069,Henry County ,48.9,OH,Ohio
39033,Crawford County ,52.35,OH,Ohio
39093,Lorain County ,47.67,OH,Ohio
39065,Hardin County ,41.89,OH,Ohio
39151,Stark County ,46.23,OH,Ohio
39147,Seneca County ,52.66,OH,Ohio
39157,Tuscarawas County ,40.99,OH,Ohio
39161,Van Wert County ,78.3,OH,Ohio
39039,Defiance County ,63.26,OH,Ohio
39007,Ashtabula County ,67.69,OH,Ohio
39171,Williams County ,79.29,OH,Ohio
39107,Mercer County ,44.64,OH,Ohio
39143,Sandusky County ,43.12,OH,Ohio
39029,Columbiana County ,58.65,OH,Ohio
39133,Portage County ,47.74,OH,Ohio
39095,Lucas County ,33.42,OH,Ohio
42113,Sullivan County ,37.0,PA,Pennsylvania
42015,Bradford County ,70.72,PA,Pennsylvania
42099,Perry County ,42.15,PA,Pennsylvania
42035,Clinton County ,68.92,PA,Pennsylvania
42075,Lebanon County ,50.07,PA,Pennsylvania
42007,Beaver County ,66.64,PA,Pennsylvania
42039,Crawford County ,90.86,PA,Pennsylvania
42073,Lawrence County ,66.78,PA,Pennsylvania
42105,Potter County ,72.54,PA,Pennsylvania
42121,Venango County ,93.96,PA,Pennsylvania
42069,Lackawanna County ,42.09,PA,Pennsylvania
42053,Forest County ,84.54,PA,Pennsylvania
42047,Elk County ,52.27,PA,Pennsylvania
42085,Mercer County ,54.98,PA,Pennsylvania
42123,Warren County ,74.76,PA,Pennsylvania
42043,Dauphin County ,37.23,PA,Pennsylvania
42117,Tioga County ,74.85,PA,Pennsylvania
42109,Snyder County ,46.6,PA,Pennsylvania
42049,Erie County ,73.71,PA,Pennsylvania
42065,Jefferson County ,66.43,PA,Pennsylvania
