GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,147.97,OH,Ohio
39083,Knox County ,62.08,OH,Ohio
39169,Wayne County ,72.65,OH,Ohio
39085,Lake County ,157.23,OH,Ohio
39097,Madison County ,59.92,OH,Ohio
39055,Geauga County ,110.0,OH,Ohio
39101,Marion County ,76.96,OH,Ohio
39077,Huron County ,95.19,OH,Ohio
39041,Delaware County ,88.14,OH,Ohio
39099,Mahoning County ,102.41,OH,Ohio
39089,Licking County ,76.82,OH,Ohio
39123,Ottawa County ,84.4,OH,Ohio
39035,Cuyahoga County ,185.6,OH,Ohio
39045,Fairfield County ,82.35,OH,Ohio
39155,Trumbull County ,86.58,OH,Ohio
39019,Carroll County ,64.75,OH,Ohio
39043,Erie County ,136.8,OH,Ohio
39033,Crawford County ,86.69,OH,Ohio
39103,Medina County ,138.86,OH,Ohio
39159,Union County ,93.56,OH,Ohio
39093,Lorain County ,161.11,OH,Ohio
39117,Morrow County ,73.72,OH,Ohio
39151,Stark County ,99.05,OH,Ohio
39129,Pickaway County ,76.26,OH,Ohio
39165,Warren County ,71.41,OH,Ohio
39147,Seneca County ,53.18,OH,Ohio
39057,Greene County ,51.78,OH,Ohio
39007,Ashtabula County ,92.58,OH,Ohio
39139,Richland County ,89.55,OH,Ohio
39143,Sandusky County ,74.08,OH,Ohio
39029,Columbiana County ,68.89,OH,Ohio
39005,Ashland County ,82.14,OH,Ohio
39133,Portage County ,147.87,OH,Ohio
39049,Franklin County ,106.72,OH,Ohio
42113,Sullivan County ,48.57,PA,Pennsylvania
42099,Perry County ,57.86,PA,Pennsylvania
42075,Lebanon County ,132.94,PA,Pennsylvania
42007,Beaver County ,62.44,PA,Pennsylvania
42073,Lawrence County ,78.72,PA,Pennsylvania
42069,Lackawanna County ,85.46,PA,Pennsylvania
42057,Fulton County ,94.54,PA,Pennsylvania
42085,Mercer County ,63.99,PA,Pennsylvania
42043,Dauphin County ,90.68,PA,Pennsylvania
42079,Luzerne County ,91.32,PA,Pennsylvania
42103,Pike County ,73.49,PA,Pennsylvania
42071,Lancaster County ,103.13,PA,Pennsylvania
42051,Fayette County ,57.99,PA,Pennsylvania
42045,Delaware County ,139.21,PA,Pennsylvania
42131,Wyoming County ,67.32,PA,Pennsylvania
42107,Schuylkill County ,75.43,PA,Pennsylvania
42061,Huntingdon County ,54.1,PA,Pennsylvania
42055,Franklin County ,171.52,PA,Pennsylvania
42067,Juniata County ,45.08,PA,Pennsylvania
42127,Wayne County ,78.17,PA,Pennsylvania
42133,York County ,160.4,PA,Pennsylvania
42091,Montgomery County ,112.94,PA,Pennsylvania
42095,Northampton County ,145.05,PA,Pennsylvania
42029,Chester County ,105.26,PA,Pennsylvania
42001,Adams County ,175.17,PA,Pennsylvania
42025,Carbon County ,101.23,PA,Pennsylvania
42011,Berks County ,114.64,PA,Pennsylvania
42129,Westmoreland County ,72.08,PA,Pennsylvania
42037,Columbia County ,75.29,PA,Pennsylvania
42097,Northumberland County ,67.31,PA,Pennsylvania
42017,Bucks County ,97.45,PA,Pennsylvania
42089,Monroe County ,118.06,PA,Pennsylvania
42003,Allegheny County ,107.34,PA,Pennsylvania
42077,Lehigh County ,132.53,PA,Pennsylvania
42041,Cumberland County ,86.46,PA,Pennsylvania
42101,Philadelphia County ,116.31,PA,Pennsylvania
42119,Union County ,58.74,PA,Pennsylvania
42009,Bedford County ,56.57,PA,Pennsylvania
42115,Susquehanna County ,92.44,PA,Pennsylvania
42111,Somerset County ,70.71,PA,Pennsylvania
20133,Neosho County ,50.94,KS,Kansas
20059,Franklin County ,86.9,KS,Kansas
20001,Allen County ,81.44,KS,Kansas
20003,Anderson County ,90.06,KS,Kansas
20207,Woodson County ,119.42,KS,Kansas
20031,Coffey County ,97.29,KS,Kansas
24047,Worcester County ,100.85,MD,Maryland
24011,Caroline County ,174.47,MD,Maryland
24015,Cecil County ,93.57,MD,Maryland
24025,Harford County ,136.58,MD,Maryland
24035,Queen Anne's County ,157.17,MD,Maryland
24027,Howard County ,160.92,MD,Maryland
24039,Somerset County ,85.2,MD,Maryland
24005,Baltimore County ,162.0,MD,Maryland
24033,Prince George's County ,221.0,MD,Maryland
24003,Anne Arundel County ,147.24,MD,Maryland
24041,Talbot County ,134.37,MD,Maryland
24043,Washington County ,210.46,MD,Maryland
24013,Carroll County ,114.57,MD,Maryland
24021,Frederick County ,172.71,MD,Maryland
24029,Kent County ,126.87,MD,Maryland
24031,Montgomery County ,153.99,MD,Maryland
24001,Allegany County ,115.61,MD,Maryland
24510,Baltimore City ,222.79,MD,Maryland
24009,Calvert County ,137.71,MD,Maryland
