GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,49.65,OH,Ohio
39137,Putnam County ,64.98,OH,Ohio
39051,Fulton County ,65.68,OH,Ohio
39173,Wood County ,53.21,OH,Ohio
39003,Allen County ,64.03,OH,Ohio
39085,Lake County ,60.3,OH,Ohio
39011,Auglaize County ,58.82,OH,Ohio
39055,Geauga County ,46.9,OH,Ohio
39101,Marion County ,55.75,OH,Ohio
39125,Paulding County ,56.39,OH,Ohio
39063,Hancock County ,59.45,OH,Ohio
39091,Logan County ,47.61,OH,Ohio
39077,Huron County ,51.44,OH,Ohio
39099,Mahoning County ,52.06,OH,Ohio
39035,Cuyahoga County ,47.46,OH,Ohio
39175,Wyandot County ,55.57,OH,Ohio
39067,Harrison County ,60.2,OH,Ohio
39155,Trumbull County ,57.73,OH,Ohio
39019,Carroll County ,66.82,OH,Ohio
39043,Erie County ,50.38,OH,Ohio
39069,Henry County ,50.99,OH,Ohio
39033,Crawford County ,68.67,OH,Ohio
39103,Medina County ,60.53,OH,Ohio
39093,Lorain County ,59.73,OH,Ohio
39117,Morrow County ,43.29,OH,Ohio
39065,Hardin County ,52.08,OH,Ohio
39151,Stark County ,51.77,OH,Ohio
39081,Jefferson County ,37.16,OH,Ohio
39147,Seneca County ,59.1,OH,Ohio
39157,Tuscarawas County ,53.04,OH,Ohio
39161,Van Wert County ,70.97,OH,Ohio
39039,Defiance County ,58.59,OH,Ohio
39007,Ashtabula County ,71.33,OH,Ohio
39171,Williams County ,78.9,OH,Ohio
39107,Mercer County ,43.41,OH,Ohio
39139,Richland County ,57.11,OH,Ohio
39143,Sandusky County ,67.33,OH,Ohio
39029,Columbiana County ,60.09,OH,Ohio
39005,Ashland County ,53.03,OH,Ohio
39133,Portage County ,52.83,OH,Ohio
39095,Lucas County ,39.28,OH,Ohio
42113,Sullivan County ,54.35,PA,Pennsylvania
42015,Bradford County ,74.57,PA,Pennsylvania
42099,Perry County ,60.19,PA,Pennsylvania
42035,Clinton County ,70.93,PA,Pennsylvania
42075,Lebanon County ,58.56,PA,Pennsylvania
42007,Beaver County ,76.95,PA,Pennsylvania
42039,Crawford County ,79.58,PA,Pennsylvania
42073,Lawrence County ,67.36,PA,Pennsylvania
42105,Potter County ,78.44,PA,Pennsylvania
42121,Venango County ,76.1,PA,Pennsylvania
42069,Lackawanna County ,45.06,PA,Pennsylvania
42057,Fulton County ,83.71,PA,Pennsylvania
42053,Forest County ,49.56,PA,Pennsylvania
42047,Elk County ,54.14,PA,Pennsylvania
42085,Mercer County ,57.2,PA,Pennsylvania
42123,Warren County ,63.87,PA,Pennsylvania
42043,Dauphin County ,39.42,PA,Pennsylvania
42117,Tioga County ,59.6,PA,Pennsylvania
42109,Snyder County ,53.84,PA,Pennsylvania
42049,Erie County ,67.76,PA,Pennsylvania
42065,Jefferson County ,63.84,PA,Pennsylvania
42079,Luzerne County ,57.61,PA,Pennsylvania
42125,Washington County ,70.52,PA,Pennsylvania
42103,Pike County ,43.5,PA,Pennsylvania
42033,Clearfield County ,61.35,PA,Pennsylvania
42051,Fayette County ,54.7,PA,Pennsylvania
42131,Wyoming County ,67.32,PA,Pennsylvania
42093,Montour County ,62.86,PA,Pennsylvania
42107,Schuylkill County ,80.11,PA,Pennsylvania
42005,Armstrong County ,75.92,PA,Pennsylvania
42061,Huntingdon County ,56.46,PA,Pennsylvania
42055,Franklin County ,55.66,PA,Pennsylvania
42063,Indiana County ,67.72,PA,Pennsylvania
42067,Juniata County ,71.54,PA,Pennsylvania
42081,Lycoming County ,78.17,PA,Pennsylvania
42127,Wayne County ,55.99,PA,Pennsylvania
42027,Centre County ,49.64,PA,Pennsylvania
42095,Northampton County ,61.18,PA,Pennsylvania
42013,Blair County ,64.08,PA,Pennsylvania
42025,Carbon County ,71.62,PA,Pennsylvania
42011,Berks County ,58.15,PA,Pennsylvania
42129,Westmoreland County ,60.32,PA,Pennsylvania
42021,Cambria County ,69.38,PA,Pennsylvania
42037,Columbia County ,76.15,PA,Pennsylvania
42097,Northumberland County ,72.72,PA,Pennsylvania
42089,Monroe County ,52.3,PA,Pennsylvania
42003,Allegheny County ,50.06,PA,Pennsylvania
42077,Lehigh County ,57.85,PA,Pennsylvania
42031,Clarion County ,74.87,PA,Pennsylvania
42041,Cumberland County ,48.09,PA,Pennsylvania
42083,McKean County ,46.81,PA,Pennsylvania
42087,Mifflin County ,72.57,PA,Pennsylvania
42119,Union County ,50.35,PA,Pennsylvania
42009,Bedford County ,57.31,PA,Pennsylvania
42019,Butler County ,66.35,PA,Pennsylvania
42023,Cameron County ,44.2,PA,Pennsylvania
42115,Susquehanna County ,81.21,PA,Pennsylvania
42111,Somerset County ,81.2,PA,Pennsylvania
55061,Kewaunee County ,82.44,WI,Wisconsin
55113,Sawyer County ,69.38,WI,Wisconsin
55031,Douglas County ,60.4,WI,Wisconsin
55041,Forest County ,96.63,WI,Wisconsin
55107,Rusk County ,54.39,WI,Wisconsin
