GEOID,NAME,average,state_abbr,state_name
55113,Sawyer County ,14.4,WI,Wisconsin
55031,Douglas County ,27.98,WI,Wisconsin
55015,Calumet County ,19.36,WI,Wisconsin
55087,Outagamie County ,16.28,WI,Wisconsin
55078,Menominee County ,113.87,WI,Wisconsin
55097,Portage County ,24.89,WI,Wisconsin
55033,Dunn County ,30.98,WI,Wisconsin
55131,Washington County ,24.58,WI,Wisconsin
55137,Waushara County ,18.96,WI,Wisconsin
55071,Manitowoc County ,15.74,WI,Wisconsin
55089,Ozaukee County ,36.65,WI,Wisconsin
55105,Rock County ,28.3,WI,Wisconsin
55065,Lafayette County ,13.66,WI,Wisconsin
55057,Juneau County ,20.55,WI,Wisconsin
55039,Fond du Lac County ,26.32,WI,Wisconsin
55077,Marquette County ,13.15,WI,Wisconsin
55005,Barron County ,20.05,WI,Wisconsin
55115,Shawano County ,39.89,WI,Wisconsin
55117,Sheboygan County ,16.93,WI,Wisconsin
55081,Monroe County ,22.6,WI,Wisconsin
55101,Racine County ,22.96,WI,Wisconsin
55017,Chippewa County ,24.25,WI,Wisconsin
55129,Washburn County ,16.85,WI,Wisconsin
55103,Richland County ,26.06,WI,Wisconsin
55025,Dane County ,57.5,WI,Wisconsin
55123,Vernon County ,27.15,WI,Wisconsin
55009,Brown County ,22.22,WI,Wisconsin
55035,Eau Claire County ,40.29,WI,Wisconsin
55073,Marathon County ,32.32,WI,Wisconsin
55053,Jackson County ,14.28,WI,Wisconsin
55013,Burnett County ,15.92,WI,Wisconsin
55091,Pepin County ,16.72,WI,Wisconsin
55119,Taylor County ,11.58,WI,Wisconsin
55027,Dodge County ,15.87,WI,Wisconsin
55055,Jefferson County ,19.24,WI,Wisconsin
55021,Columbia County ,35.99,WI,Wisconsin
55045,Green County ,31.0,WI,Wisconsin
55121,Trempealeau County ,19.17,WI,Wisconsin
55011,Buffalo County ,24.41,WI,Wisconsin
55067,Langlade County ,21.99,WI,Wisconsin
55063,La Crosse County ,30.43,WI,Wisconsin
55079,Milwaukee County ,30.5,WI,Wisconsin
55111,Sauk County ,35.15,WI,Wisconsin
55141,Wood County ,27.39,WI,Wisconsin
55083,Oconto County ,11.98,WI,Wisconsin
55095,Polk County ,28.01,WI,Wisconsin
55139,Winnebago County ,29.84,WI,Wisconsin
55109,St. Croix County ,39.97,WI,Wisconsin
55133,Waukesha County ,29.21,WI,Wisconsin
55135,Waupaca County ,15.69,WI,Wisconsin
55127,Walworth County ,20.11,WI,Wisconsin
55093,Pierce County ,30.56,WI,Wisconsin
