GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,55.66,OH,Ohio
39137,Putnam County ,69.6,OH,Ohio
39051,Fulton County ,72.43,OH,Ohio
39173,Wood County ,55.96,OH,Ohio
39003,Allen County ,76.02,OH,Ohio
39085,Lake County ,67.9,OH,Ohio
39011,Auglaize County ,63.18,OH,Ohio
39055,Geauga County ,62.41,OH,Ohio
39101,Marion County ,51.05,OH,Ohio
39125,Paulding County ,60.18,OH,Ohio
39063,Hancock County ,62.19,OH,Ohio
39091,Logan County ,57.54,OH,Ohio
39077,Huron County ,61.83,OH,Ohio
39099,Mahoning County ,60.37,OH,Ohio
39035,Cuyahoga County ,47.7,OH,Ohio
39175,Wyandot County ,55.9,OH,Ohio
39067,Harrison County ,47.13,OH,Ohio
39155,Trumbull County ,60.0,OH,Ohio
39019,Carroll County ,64.75,OH,Ohio
39043,Erie County ,52.67,OH,Ohio
39069,Henry County ,58.31,OH,Ohio
39033,Crawford County ,60.68,OH,Ohio
39103,Medina County ,60.81,OH,Ohio
39093,Lorain County ,57.01,OH,Ohio
39065,Hardin County ,51.86,OH,Ohio
39151,Stark County ,53.59,OH,Ohio
39081,Jefferson County ,41.97,OH,Ohio
39147,Seneca County ,64.77,OH,Ohio
39157,Tuscarawas County ,46.09,OH,Ohio
39161,Van Wert County ,87.14,OH,Ohio
39039,Defiance County ,77.25,OH,Ohio
39007,Ashtabula County ,86.32,OH,Ohio
39171,Williams County ,89.92,OH,Ohio
39107,Mercer County ,50.06,OH,Ohio
39143,Sandusky County ,57.1,OH,Ohio
39029,Columbiana County ,69.43,OH,Ohio
39133,Portage County ,57.75,OH,Ohio
39095,Lucas County ,39.9,OH,Ohio
42113,Sullivan County ,40.47,PA,Pennsylvania
42015,Bradford County ,75.39,PA,Pennsylvania
42035,Clinton County ,72.94,PA,Pennsylvania
42007,Beaver County ,65.18,PA,Pennsylvania
42039,Crawford County ,91.35,PA,Pennsylvania
42073,Lawrence County ,65.56,PA,Pennsylvania
42105,Potter County ,65.37,PA,Pennsylvania
42121,Venango County ,97.92,PA,Pennsylvania
42069,Lackawanna County ,40.97,PA,Pennsylvania
42053,Forest County ,85.51,PA,Pennsylvania
42047,Elk County ,59.74,PA,Pennsylvania
42085,Mercer County ,56.82,PA,Pennsylvania
42123,Warren County ,74.4,PA,Pennsylvania
42043,Dauphin County ,36.43,PA,Pennsylvania
42117,Tioga County ,81.43,PA,Pennsylvania
42109,Snyder County ,43.6,PA,Pennsylvania
42049,Erie County ,76.3,PA,Pennsylvania
42065,Jefferson County ,70.32,PA,Pennsylvania
42079,Luzerne County ,50.94,PA,Pennsylvania
42125,Washington County ,64.56,PA,Pennsylvania
42033,Clearfield County ,57.61,PA,Pennsylvania
42051,Fayette County ,60.37,PA,Pennsylvania
42131,Wyoming County ,55.92,PA,Pennsylvania
42093,Montour County ,59.74,PA,Pennsylvania
42107,Schuylkill County ,68.57,PA,Pennsylvania
42005,Armstrong County ,75.81,PA,Pennsylvania
42061,Huntingdon County ,44.03,PA,Pennsylvania
42063,Indiana County ,69.8,PA,Pennsylvania
42081,Lycoming County ,79.04,PA,Pennsylvania
42127,Wayne County ,49.48,PA,Pennsylvania
42027,Centre County ,38.09,PA,Pennsylvania
42013,Blair County ,75.61,PA,Pennsylvania
42129,Westmoreland County ,60.02,PA,Pennsylvania
42021,Cambria County ,64.82,PA,Pennsylvania
42037,Columbia County ,54.15,PA,Pennsylvania
42097,Northumberland County ,61.58,PA,Pennsylvania
42003,Allegheny County ,48.89,PA,Pennsylvania
42031,Clarion County ,84.62,PA,Pennsylvania
42083,McKean County ,45.28,PA,Pennsylvania
42119,Union County ,42.12,PA,Pennsylvania
42009,Bedford County ,55.69,PA,Pennsylvania
42019,Butler County ,66.46,PA,Pennsylvania
42023,Cameron County ,62.5,PA,Pennsylvania
42115,Susquehanna County ,70.32,PA,Pennsylvania
42111,Somerset County ,64.62,PA,Pennsylvania
54023,Grant County ,57.06,WV,West Virginia
54007,Braxton County ,46.51,WV,West Virginia
54029,Hancock County ,31.53,WV,West Virginia
54083,Randolph County ,43.99,WV,West Virginia
54097,Upshur County ,45.0,WV,West Virginia
55061,Kewaunee County ,58.24,WI,Wisconsin
55113,Sawyer County ,97.74,WI,Wisconsin
55031,Douglas County ,75.21,WI,Wisconsin
55041,Forest County ,64.95,WI,Wisconsin
55107,Rusk County ,37.77,WI,Wisconsin
55015,Calumet County ,67.98,WI,Wisconsin
55087,Outagamie County ,69.32,WI,Wisconsin
55097,Portage County ,65.26,WI,Wisconsin
55099,Price County ,75.72,WI,Wisconsin
55033,Dunn County ,92.46,WI,Wisconsin
55131,Washington County ,60.74,WI,Wisconsin
55137,Waushara County ,49.17,WI,Wisconsin
55085,Oneida County ,55.57,WI,Wisconsin
55125,Vilas County ,49.95,WI,Wisconsin
55071,Manitowoc County ,63.96,WI,Wisconsin
55105,Rock County ,49.32,WI,Wisconsin
55065,Lafayette County ,50.79,WI,Wisconsin
55057,Juneau County ,83.81,WI,Wisconsin
55039,Fond du Lac County ,54.24,WI,Wisconsin
55005,Barron County ,73.87,WI,Wisconsin
55115,Shawano County ,52.78,WI,Wisconsin
55117,Sheboygan County ,64.79,WI,Wisconsin
55081,Monroe County ,65.15,WI,Wisconsin
55017,Chippewa County ,62.75,WI,Wisconsin
55129,Washburn County ,95.15,WI,Wisconsin
55103,Richland County ,38.69,WI,Wisconsin
55123,Vernon County ,66.24,WI,Wisconsin
55009,Brown County ,69.7,WI,Wisconsin
55035,Eau Claire County ,60.55,WI,Wisconsin
55073,Marathon County ,75.72,WI,Wisconsin
55053,Jackson County ,58.17,WI,Wisconsin
55013,Burnett County ,76.77,WI,Wisconsin
55091,Pepin County ,60.0,WI,Wisconsin
55119,Taylor County ,50.18,WI,Wisconsin
55027,Dodge County ,69.01,WI,Wisconsin
55043,Grant County ,57.06,WI,Wisconsin
55021,Columbia County ,51.55,WI,Wisconsin
55045,Green County ,67.82,WI,Wisconsin
55121,Trempealeau County ,61.63,WI,Wisconsin
55011,Buffalo County ,60.22,WI,Wisconsin
55067,Langlade County ,48.08,WI,Wisconsin
55063,La Crosse County ,49.4,WI,Wisconsin
55111,Sauk County ,53.35,WI,Wisconsin
55141,Wood County ,86.27,WI,Wisconsin
55083,Oconto County ,54.97,WI,Wisconsin
55095,Polk County ,82.22,WI,Wisconsin
55007,Bayfield County ,71.94,WI,Wisconsin
55139,Winnebago County ,61.96,WI,Wisconsin
55109,St. Croix County ,93.03,WI,Wisconsin
55133,Waukesha County ,52.45,WI,Wisconsin
55135,Waupaca County ,77.2,WI,Wisconsin
55003,Ashland County ,55.46,WI,Wisconsin
55069,Lincoln County ,43.09,WI,Wisconsin
55075,Marinette County ,76.47,WI,Wisconsin
55093,Pierce County ,86.02,WI,Wisconsin
55047,Green Lake County ,52.17,WI,Wisconsin
55001,Adams County ,41.99,WI,Wisconsin
55019,Clark County ,64.82,WI,Wisconsin
55051,Iron County ,31.25,WI,Wisconsin
55037,Florence County ,46.11,WI,Wisconsin
26121,Muskegon County ,91.47,MI,Michigan
26139,Ottawa County ,98.86,MI,Michigan
26101,Manistee County ,71.3,MI,Michigan
26019,Benzie County ,92.79,MI,Michigan
26087,Lapeer County ,82.28,MI,Michigan
26149,St. Joseph County ,78.94,MI,Michigan
26031,Cheboygan County ,52.19,MI,Michigan
26079,Kalkaska County ,72.4,MI,Michigan
26151,Sanilac County ,89.42,MI,Michigan
26059,Hillsdale County ,84.32,MI,Michigan
26049,Genesee County ,74.3,MI,Michigan
26015,Barry County ,94.32,MI,Michigan
26023,Branch County ,91.12,MI,Michigan
26137,Otsego County ,77.88,MI,Michigan
26143,Roscommon County ,84.06,MI,Michigan
26057,Gratiot County ,82.97,MI,Michigan
26065,Ingham County ,63.72,MI,Michigan
26067,Ionia County ,102.84,MI,Michigan
26085,Lake County ,66.19,MI,Michigan
26107,Mecosta County ,79.25,MI,Michigan
26013,Baraga County ,57.94,MI,Michigan
26035,Clare County ,67.19,MI,Michigan
26043,Dickinson County ,81.01,MI,Michigan
26055,Grand Traverse County ,73.34,MI,Michigan
26039,Crawford County ,91.38,MI,Michigan
26011,Arenac County ,59.35,MI,Michigan
26119,Montmorency County ,73.27,MI,Michigan
26077,Kalamazoo County ,66.36,MI,Michigan
26125,Oakland County ,60.74,MI,Michigan
26003,Alger County ,52.05,MI,Michigan
26009,Antrim County ,59.17,MI,Michigan
26165,Wexford County ,82.19,MI,Michigan
26007,Alpena County ,90.87,MI,Michigan
26091,Lenawee County ,87.04,MI,Michigan
26111,Midland County ,61.93,MI,Michigan
26147,St. Clair County ,86.84,MI,Michigan
26159,Van Buren County ,78.67,MI,Michigan
26113,Missaukee County ,47.6,MI,Michigan
26027,Cass County ,52.19,MI,Michigan
26061,Houghton County ,93.71,MI,Michigan
26081,Kent County ,88.05,MI,Michigan
26045,Eaton County ,89.32,MI,Michigan
26051,Gladwin County ,46.32,MI,Michigan
26001,Alcona County ,48.24,MI,Michigan
26071,Iron County ,80.91,MI,Michigan
26135,Oscoda County ,50.05,MI,Michigan
26155,Shiawassee County ,118.05,MI,Michigan
26115,Monroe County ,67.61,MI,Michigan
26123,Newaygo County ,87.54,MI,Michigan
26083,Keweenaw County ,157.61,MI,Michigan
26105,Mason County ,118.95,MI,Michigan
26117,Montcalm County ,90.97,MI,Michigan
26005,Allegan County ,92.59,MI,Michigan
26093,Livingston County ,94.29,MI,Michigan
26089,Leelanau County ,75.59,MI,Michigan
26029,Charlevoix County ,60.21,MI,Michigan
26129,Ogemaw County ,55.63,MI,Michigan
26141,Presque Isle County ,50.79,MI,Michigan
26021,Berrien County ,55.32,MI,Michigan
26099,Macomb County ,73.11,MI,Michigan
26145,Saginaw County ,74.18,MI,Michigan
26127,Oceana County ,96.8,MI,Michigan
26157,Tuscola County ,82.63,MI,Michigan
26063,Huron County ,80.39,MI,Michigan
26163,Wayne County ,57.85,MI,Michigan
26017,Bay County ,70.62,MI,Michigan
26075,Jackson County ,106.57,MI,Michigan
26133,Osceola County ,65.8,MI,Michigan
26041,Delta County ,69.28,MI,Michigan
26037,Clinton County ,92.98,MI,Michigan
26073,Isabella County ,55.51,MI,Michigan
26109,Menominee County ,71.94,MI,Michigan
26153,Schoolcraft County ,58.42,MI,Michigan
26095,Luce County ,50.51,MI,Michigan
26161,Washtenaw County ,48.35,MI,Michigan
26103,Marquette County ,42.68,MI,Michigan
26025,Calhoun County ,80.9,MI,Michigan
27005,Becker County ,61.55,MN,Minnesota
27009,Benton County ,102.71,MN,Minnesota
27007,Beltrami County ,77.44,MN,Minnesota
