GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,36.79,NC,North Carolina
37167,Stanly County ,35.41,NC,North Carolina
37015,Bertie County ,46.18,NC,North Carolina
37057,Davidson County ,36.52,NC,North Carolina
37123,Montgomery County ,26.65,NC,North Carolina
37125,Moore County ,28.38,NC,North Carolina
37003,Alexander County ,40.41,NC,North Carolina
37103,Jones County ,33.89,NC,North Carolina
37005,Alleghany County ,44.26,NC,North Carolina
37191,Wayne County ,45.16,NC,North Carolina
37109,Lincoln County ,30.96,NC,North Carolina
37083,Halifax County ,54.53,NC,North Carolina
37169,Stokes County ,42.63,NC,North Carolina
37035,Catawba County ,45.57,NC,North Carolina
37141,Pender County ,35.58,NC,North Carolina
37065,Edgecombe County ,39.11,NC,North Carolina
37193,Wilkes County ,41.53,NC,North Carolina
37081,Guilford County ,33.51,NC,North Carolina
37111,McDowell County ,44.02,NC,North Carolina
37195,Wilson County ,41.54,NC,North Carolina
37183,Wake County ,34.71,NC,North Carolina
37067,Forsyth County ,39.73,NC,North Carolina
37095,Hyde County ,23.84,NC,North Carolina
37127,Nash County ,33.59,NC,North Carolina
37037,Chatham County ,29.48,NC,North Carolina
37085,Harnett County ,32.88,NC,North Carolina
37061,Duplin County ,42.57,NC,North Carolina
37097,Iredell County ,37.76,NC,North Carolina
37049,Craven County ,34.23,NC,North Carolina
37069,Franklin County ,36.32,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37033,Caswell County ,28.58,NC,North Carolina
37117,Martin County ,48.02,NC,North Carolina
37011,Avery County ,23.67,NC,North Carolina
37013,Beaufort County ,31.15,NC,North Carolina
37163,Sampson County ,35.4,NC,North Carolina
37027,Caldwell County ,55.46,NC,North Carolina
37101,Johnston County ,36.92,NC,North Carolina
37031,Carteret County ,28.71,NC,North Carolina
37051,Cumberland County ,38.84,NC,North Carolina
37107,Lenoir County ,42.44,NC,North Carolina
37147,Pitt County ,39.51,NC,North Carolina
37059,Davie County ,41.17,NC,North Carolina
37171,Surry County ,61.23,NC,North Carolina
37157,Rockingham County ,29.43,NC,North Carolina
37197,Yadkin County ,56.13,NC,North Carolina
37023,Burke County ,46.9,NC,North Carolina
54023,Grant County ,84.06,WV,West Virginia
54005,Boone County ,46.64,WV,West Virginia
54045,Logan County ,58.32,WV,West Virginia
54033,Harrison County ,47.96,WV,West Virginia
54007,Braxton County ,40.01,WV,West Virginia
54019,Fayette County ,42.41,WV,West Virginia
54011,Cabell County ,33.8,WV,West Virginia
54059,Mingo County ,34.64,WV,West Virginia
54031,Hardy County ,86.18,WV,West Virginia
54057,Mineral County ,56.04,WV,West Virginia
54055,Mercer County ,54.56,WV,West Virginia
54103,Wetzel County ,26.53,WV,West Virginia
54067,Nicholas County ,41.46,WV,West Virginia
