GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,57.27,AL,Alabama
1059,Franklin County ,54.35,AL,Alabama
1109,Pike County ,61.59,AL,Alabama
1075,Lamar County ,51.27,AL,Alabama
1073,Jefferson County ,41.58,AL,Alabama
1079,Lawrence County ,48.67,AL,Alabama
1057,Fayette County ,35.75,AL,Alabama
1045,Dale County ,52.93,AL,Alabama
1083,Limestone County ,55.04,AL,Alabama
1001,Autauga County ,34.68,AL,Alabama
1037,Coosa County ,43.43,AL,Alabama
1007,Bibb County ,70.07,AL,Alabama
1131,Wilcox County ,55.51,AL,Alabama
1087,Macon County ,39.36,AL,Alabama
1089,Madison County ,47.4,AL,Alabama
1027,Clay County ,72.08,AL,Alabama
1047,Dallas County ,30.34,AL,Alabama
1009,Blount County ,35.56,AL,Alabama
1121,Talladega County ,76.07,AL,Alabama
1111,Randolph County ,54.42,AL,Alabama
1031,Coffee County ,45.12,AL,Alabama
1055,Etowah County ,35.04,AL,Alabama
1015,Calhoun County ,42.32,AL,Alabama
1041,Crenshaw County ,39.67,AL,Alabama
1035,Conecuh County ,33.11,AL,Alabama
1039,Covington County ,25.82,AL,Alabama
1115,St. Clair County ,46.8,AL,Alabama
1127,Walker County ,75.09,AL,Alabama
1061,Geneva County ,36.13,AL,Alabama
1125,Tuscaloosa County ,41.36,AL,Alabama
1101,Montgomery County ,35.38,AL,Alabama
1123,Tallapoosa County ,49.74,AL,Alabama
1013,Butler County ,56.71,AL,Alabama
1103,Morgan County ,69.08,AL,Alabama
1099,Monroe County ,42.5,AL,Alabama
1133,Winston County ,54.45,AL,Alabama
1085,Lowndes County ,41.17,AL,Alabama
1117,Shelby County ,39.15,AL,Alabama
1005,Barbour County ,54.58,AL,Alabama
1065,Hale County ,28.79,AL,Alabama
1093,Marion County ,46.01,AL,Alabama
1105,Perry County ,34.64,AL,Alabama
1095,Marshall County ,53.83,AL,Alabama
1021,Chilton County ,30.08,AL,Alabama
1011,Bullock County ,37.95,AL,Alabama
1049,DeKalb County ,56.68,AL,Alabama
1029,Cleburne County ,20.56,AL,Alabama
1051,Elmore County ,47.76,AL,Alabama
1107,Pickens County ,53.84,AL,Alabama
1033,Colbert County ,75.89,AL,Alabama
54023,Grant County ,80.38,WV,West Virginia
54105,Wirt County ,48.05,WV,West Virginia
54005,Boone County ,58.23,WV,West Virginia
54045,Logan County ,47.76,WV,West Virginia
54049,Marion County ,47.03,WV,West Virginia
54033,Harrison County ,42.94,WV,West Virginia
54021,Gilmer County ,36.56,WV,West Virginia
54007,Braxton County ,45.01,WV,West Virginia
54019,Fayette County ,48.89,WV,West Virginia
54011,Cabell County ,30.95,WV,West Virginia
54059,Mingo County ,30.89,WV,West Virginia
54031,Hardy County ,93.92,WV,West Virginia
54057,Mineral County ,61.8,WV,West Virginia
54055,Mercer County ,56.45,WV,West Virginia
54103,Wetzel County ,39.8,WV,West Virginia
54067,Nicholas County ,44.0,WV,West Virginia
54101,Webster County ,31.87,WV,West Virginia
54083,Randolph County ,71.51,WV,West Virginia
54025,Greenbrier County ,49.51,WV,West Virginia
54097,Upshur County ,60.09,WV,West Virginia
54089,Summers County ,34.57,WV,West Virginia
54077,Preston County ,24.7,WV,West Virginia
54081,Raleigh County ,47.88,WV,West Virginia
54079,Putnam County ,37.82,WV,West Virginia
54071,Pendleton County ,33.41,WV,West Virginia
54053,Mason County ,53.3,WV,West Virginia
54093,Tucker County ,20.33,WV,West Virginia
54043,Lincoln County ,67.78,WV,West Virginia
54099,Wayne County ,24.92,WV,West Virginia
54085,Ritchie County ,36.68,WV,West Virginia
54017,Doddridge County ,25.94,WV,West Virginia
54063,Monroe County ,82.21,WV,West Virginia
54041,Lewis County ,72.41,WV,West Virginia
54091,Taylor County ,33.29,WV,West Virginia
54027,Hampshire County ,30.88,WV,West Virginia
54039,Kanawha County ,29.27,WV,West Virginia
54107,Wood County ,45.58,WV,West Virginia
54035,Jackson County ,39.14,WV,West Virginia
54047,McDowell County ,53.9,WV,West Virginia
54075,Pocahontas County ,46.89,WV,West Virginia
54001,Barbour County ,43.55,WV,West Virginia
54013,Calhoun County ,27.04,WV,West Virginia
54109,Wyoming County ,61.85,WV,West Virginia
20133,Neosho County ,28.35,KS,Kansas
20189,Stevens County ,16.33,KS,Kansas
20073,Greenwood County ,38.29,KS,Kansas
20001,Allen County ,34.5,KS,Kansas
20113,McPherson County ,30.44,KS,Kansas
20207,Woodson County ,40.56,KS,Kansas
20187,Stanton County ,27.7,KS,Kansas
20141,Osborne County ,35.68,KS,Kansas
20191,Sumner County ,22.78,KS,Kansas
20195,Trego County ,17.49,KS,Kansas
20081,Haskell County ,22.94,KS,Kansas
20051,Ellis County ,28.94,KS,Kansas
20159,Rice County ,32.19,KS,Kansas
