GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,33.16,OH,Ohio
39085,Lake County ,23.97,OH,Ohio
39055,Geauga County ,21.97,OH,Ohio
39101,Marion County ,29.3,OH,Ohio
39077,Huron County ,17.72,OH,Ohio
39041,Delaware County ,37.34,OH,Ohio
39089,Licking County ,18.78,OH,Ohio
39123,Ottawa County ,24.92,OH,Ohio
39035,Cuyahoga County ,31.48,OH,Ohio
39155,Trumbull County ,23.15,OH,Ohio
39053,Gallia County ,24.84,OH,Ohio
39105,Meigs County ,17.27,OH,Ohio
39043,Erie County ,27.47,OH,Ohio
39087,Lawrence County ,26.16,OH,Ohio
39103,Medina County ,29.9,OH,Ohio
39159,Union County ,29.52,OH,Ohio
39093,Lorain County ,36.7,OH,Ohio
39117,Morrow County ,14.7,OH,Ohio
39151,Stark County ,20.83,OH,Ohio
39081,Jefferson County ,23.92,OH,Ohio
39145,Scioto County ,18.05,OH,Ohio
39013,Belmont County ,20.97,OH,Ohio
39005,Ashland County ,14.83,OH,Ohio
39133,Portage County ,30.0,OH,Ohio
39049,Franklin County ,28.73,OH,Ohio
39095,Lucas County ,33.96,OH,Ohio
54023,Grant County ,18.41,WV,West Virginia
54065,Morgan County ,22.29,WV,West Virginia
54005,Boone County ,30.05,WV,West Virginia
54069,Ohio County ,43.31,WV,West Virginia
54045,Logan County ,35.29,WV,West Virginia
54049,Marion County ,43.74,WV,West Virginia
54033,Harrison County ,47.75,WV,West Virginia
54007,Braxton County ,15.0,WV,West Virginia
54019,Fayette County ,31.57,WV,West Virginia
54011,Cabell County ,30.72,WV,West Virginia
54059,Mingo County ,23.67,WV,West Virginia
54051,Marshall County ,32.73,WV,West Virginia
54031,Hardy County ,17.03,WV,West Virginia
54037,Jefferson County ,35.47,WV,West Virginia
54055,Mercer County ,34.72,WV,West Virginia
54103,Wetzel County ,26.99,WV,West Virginia
54067,Nicholas County ,40.9,WV,West Virginia
54101,Webster County ,17.61,WV,West Virginia
54083,Randolph County ,33.42,WV,West Virginia
54025,Greenbrier County ,38.6,WV,West Virginia
54097,Upshur County ,29.61,WV,West Virginia
54089,Summers County ,20.3,WV,West Virginia
54077,Preston County ,17.31,WV,West Virginia
54081,Raleigh County ,41.41,WV,West Virginia
54079,Putnam County ,31.02,WV,West Virginia
54071,Pendleton County ,20.25,WV,West Virginia
54053,Mason County ,41.63,WV,West Virginia
54043,Lincoln County ,29.48,WV,West Virginia
54099,Wayne County ,22.46,WV,West Virginia
54017,Doddridge County ,13.39,WV,West Virginia
54009,Brooke County ,24.78,WV,West Virginia
54063,Monroe County ,38.72,WV,West Virginia
54041,Lewis County ,65.39,WV,West Virginia
54091,Taylor County ,42.14,WV,West Virginia
54061,Monongalia County ,31.83,WV,West Virginia
54027,Hampshire County ,19.87,WV,West Virginia
54039,Kanawha County ,30.85,WV,West Virginia
54003,Berkeley County ,34.87,WV,West Virginia
54035,Jackson County ,17.23,WV,West Virginia
54047,McDowell County ,26.76,WV,West Virginia
54001,Barbour County ,67.46,WV,West Virginia
54109,Wyoming County ,30.27,WV,West Virginia
35028,Los Alamos County ,48.25,NM,New Mexico
35043,Sandoval County ,40.49,NM,New Mexico
35061,Valencia County ,23.04,NM,New Mexico
35033,Mora County ,32.87,NM,New Mexico
35031,McKinley County ,19.71,NM,New Mexico
35039,Rio Arriba County ,39.43,NM,New Mexico
35019,Guadalupe County ,13.04,NM,New Mexico
35001,Bernalillo County ,32.68,NM,New Mexico
35047,San Miguel County ,23.95,NM,New Mexico
35049,Santa Fe County ,47.53,NM,New Mexico
35009,Curry County ,19.21,NM,New Mexico
35057,Torrance County ,17.4,NM,New Mexico
35041,Roosevelt County ,12.33,NM,New Mexico
