GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,26.64,NC,North Carolina
37167,Stanly County ,24.08,NC,North Carolina
37185,Warren County ,23.89,NC,North Carolina
37063,Durham County ,52.05,NC,North Carolina
37015,Bertie County ,19.27,NC,North Carolina
37057,Davidson County ,23.42,NC,North Carolina
37077,Granville County ,34.94,NC,North Carolina
37159,Rowan County ,26.5,NC,North Carolina
37181,Vance County ,32.6,NC,North Carolina
37123,Montgomery County ,22.47,NC,North Carolina
37093,Hoke County ,38.91,NC,North Carolina
37125,Moore County ,30.77,NC,North Carolina
37109,Lincoln County ,28.07,NC,North Carolina
37135,Orange County ,31.58,NC,North Carolina
37083,Halifax County ,38.24,NC,North Carolina
37141,Pender County ,23.72,NC,North Carolina
37065,Edgecombe County ,24.78,NC,North Carolina
37151,Randolph County ,19.94,NC,North Carolina
37195,Wilson County ,28.45,NC,North Carolina
37183,Wake County ,43.33,NC,North Carolina
37067,Forsyth County ,28.95,NC,North Carolina
37025,Cabarrus County ,30.95,NC,North Carolina
37165,Scotland County ,37.27,NC,North Carolina
37095,Hyde County ,31.79,NC,North Carolina
37127,Nash County ,24.62,NC,North Carolina
37145,Person County ,29.99,NC,North Carolina
37037,Chatham County ,26.0,NC,North Carolina
37085,Harnett County ,27.67,NC,North Carolina
37097,Iredell County ,28.53,NC,North Carolina
37069,Franklin County ,42.81,NC,North Carolina
37079,Greene County ,29.92,NC,North Carolina
37033,Caswell County ,28.58,NC,North Carolina
37117,Martin County ,36.87,NC,North Carolina
37013,Beaufort County ,29.03,NC,North Carolina
37187,Washington County ,34.08,NC,North Carolina
37163,Sampson County ,21.58,NC,North Carolina
37101,Johnston County ,31.35,NC,North Carolina
37031,Carteret County ,30.16,NC,North Carolina
37051,Cumberland County ,35.25,NC,North Carolina
37147,Pitt County ,43.29,NC,North Carolina
37059,Davie County ,42.36,NC,North Carolina
37153,Richmond County ,34.14,NC,North Carolina
37157,Rockingham County ,24.26,NC,North Carolina
37197,Yadkin County ,39.82,NC,North Carolina
37023,Burke County ,20.78,NC,North Carolina
1043,Cullman County ,40.79,AL,Alabama
1059,Franklin County ,25.82,AL,Alabama
1109,Pike County ,17.75,AL,Alabama
1073,Jefferson County ,39.91,AL,Alabama
1079,Lawrence County ,20.24,AL,Alabama
1045,Dale County ,36.83,AL,Alabama
1001,Autauga County ,42.05,AL,Alabama
1037,Coosa County ,26.32,AL,Alabama
1007,Bibb County ,29.49,AL,Alabama
1131,Wilcox County ,31.06,AL,Alabama
1087,Macon County ,29.24,AL,Alabama
1047,Dallas County ,25.7,AL,Alabama
1009,Blount County ,20.2,AL,Alabama
1121,Talladega County ,28.28,AL,Alabama
1031,Coffee County ,27.99,AL,Alabama
1025,Clarke County ,22.55,AL,Alabama
1041,Crenshaw County ,34.52,AL,Alabama
1035,Conecuh County ,25.11,AL,Alabama
1115,St. Clair County ,41.23,AL,Alabama
1127,Walker County ,34.11,AL,Alabama
1125,Tuscaloosa County ,46.8,AL,Alabama
1101,Montgomery County ,39.91,AL,Alabama
1123,Tallapoosa County ,28.12,AL,Alabama
1013,Butler County ,30.32,AL,Alabama
1103,Morgan County ,35.98,AL,Alabama
1063,Greene County ,44.93,AL,Alabama
1091,Marengo County ,34.37,AL,Alabama
1099,Monroe County ,27.89,AL,Alabama
1133,Winston County ,30.52,AL,Alabama
1085,Lowndes County ,25.82,AL,Alabama
1113,Russell County ,28.71,AL,Alabama
1117,Shelby County ,29.38,AL,Alabama
1005,Barbour County ,30.2,AL,Alabama
1097,Mobile County ,30.75,AL,Alabama
1065,Hale County ,52.3,AL,Alabama
1093,Marion County ,20.5,AL,Alabama
1105,Perry County ,24.85,AL,Alabama
1095,Marshall County ,22.67,AL,Alabama
1021,Chilton County ,16.75,AL,Alabama
1011,Bullock County ,40.71,AL,Alabama
1051,Elmore County ,41.78,AL,Alabama
1107,Pickens County ,22.52,AL,Alabama
1081,Lee County ,26.23,AL,Alabama
1129,Washington County ,33.48,AL,Alabama
35028,Los Alamos County ,77.44,NM,New Mexico
35043,Sandoval County ,46.38,NM,New Mexico
35061,Valencia County ,42.98,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35051,Sierra County ,57.73,NM,New Mexico
35055,Taos County ,40.83,NM,New Mexico
35017,Grant County ,65.93,NM,New Mexico
35053,Socorro County ,18.49,NM,New Mexico
35033,Mora County ,43.83,NM,New Mexico
35031,McKinley County ,51.87,NM,New Mexico
35039,Rio Arriba County ,50.7,NM,New Mexico
35045,San Juan County ,63.55,NM,New Mexico
35035,Otero County ,23.47,NM,New Mexico
35019,Guadalupe County ,37.49,NM,New Mexico
35001,Bernalillo County ,46.46,NM,New Mexico
35047,San Miguel County ,59.62,NM,New Mexico
35023,Hidalgo County ,32.68,NM,New Mexico
35049,Santa Fe County ,49.79,NM,New Mexico
35027,Lincoln County ,43.63,NM,New Mexico
35057,Torrance County ,21.07,NM,New Mexico
35013,Dona Ana County ,33.17,NM,New Mexico
35029,Luna County ,38.27,NM,New Mexico
35006,Cibola County ,33.89,NM,New Mexico
48021,Bastrop County ,32.52,TX,Texas
48383,Reagan County ,19.04,TX,Texas
48091,Comal County ,36.22,TX,Texas
48047,Brooks County ,34.82,TX,Texas
48481,Wharton County ,39.19,TX,Texas
48187,Guadalupe County ,26.47,TX,Texas
48031,Blanco County ,38.0,TX,Texas
48247,Jim Hogg County ,135.23,TX,Texas
48389,Reeves County ,36.36,TX,Texas
48027,Bell County ,26.8,TX,Texas
48071,Chambers County ,40.77,TX,Texas
48249,Jim Wells County ,42.48,TX,Texas
48451,Tom Green County ,37.03,TX,Texas
48453,Travis County ,36.18,TX,Texas
48039,Brazoria County ,45.8,TX,Texas
48209,Hays County ,41.99,TX,Texas
48215,Hidalgo County ,38.5,TX,Texas
48391,Refugio County ,31.59,TX,Texas
48351,Newton County ,21.34,TX,Texas
48131,Duval County ,45.29,TX,Texas
48291,Liberty County ,32.98,TX,Texas
48061,Cameron County ,46.22,TX,Texas
48473,Waller County ,22.43,TX,Texas
48491,Williamson County ,40.05,TX,Texas
48355,Nueces County ,38.24,TX,Texas
48167,Galveston County ,52.76,TX,Texas
48199,Hardin County ,16.6,TX,Texas
48339,Montgomery County ,38.73,TX,Texas
48409,San Patricio County ,29.3,TX,Texas
48427,Starr County ,24.37,TX,Texas
48313,Madison County ,18.2,TX,Texas
48463,Uvalde County ,17.19,TX,Texas
48469,Victoria County ,22.13,TX,Texas
48479,Webb County ,26.31,TX,Texas
48321,Matagorda County ,35.38,TX,Texas
48055,Caldwell County ,55.55,TX,Texas
48273,Kleberg County ,44.32,TX,Texas
48113,Dallas County ,23.52,TX,Texas
48201,Harris County ,37.37,TX,Texas
48365,Panola County ,24.38,TX,Texas
48007,Aransas County ,32.02,TX,Texas
48157,Fort Bend County ,53.65,TX,Texas
48057,Calhoun County ,33.74,TX,Texas
48323,Maverick County ,28.09,TX,Texas
48185,Grimes County ,45.24,TX,Texas
48259,Kendall County ,27.39,TX,Texas
48477,Washington County ,27.1,TX,Texas
48239,Jackson County ,18.8,TX,Texas
48505,Zapata County ,26.84,TX,Texas
48053,Burnet County ,34.19,TX,Texas
48015,Austin County ,34.31,TX,Texas
55041,Forest County ,42.77,WI,Wisconsin
55099,Price County ,18.53,WI,Wisconsin
55085,Oneida County ,32.13,WI,Wisconsin
55125,Vilas County ,34.73,WI,Wisconsin
55027,Dodge County ,17.66,WI,Wisconsin
55021,Columbia County ,30.1,WI,Wisconsin
55067,Langlade County ,32.05,WI,Wisconsin
55051,Iron County ,25.0,WI,Wisconsin
22073,Ouachita Parish ,42.33,LA,Louisiana
