GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,66.3,OH,Ohio
39137,Putnam County ,67.5,OH,Ohio
39051,Fulton County ,76.15,OH,Ohio
39113,Montgomery County ,46.87,OH,Ohio
39173,Wood County ,60.85,OH,Ohio
39003,Allen County ,76.78,OH,Ohio
39085,Lake County ,75.54,OH,Ohio
39141,Ross County ,62.2,OH,Ohio
39011,Auglaize County ,71.92,OH,Ohio
39017,Butler County ,50.91,OH,Ohio
39055,Geauga County ,57.55,OH,Ohio
39071,Highland County ,56.47,OH,Ohio
39101,Marion County ,85.15,OH,Ohio
39125,Paulding County ,66.24,OH,Ohio
39149,Shelby County ,61.48,OH,Ohio
39037,Darke County ,59.23,OH,Ohio
39063,Hancock County ,66.44,OH,Ohio
39091,Logan County ,66.69,OH,Ohio
39077,Huron County ,70.75,OH,Ohio
39041,Delaware County ,49.45,OH,Ohio
39099,Mahoning County ,59.63,OH,Ohio
39123,Ottawa County ,54.39,OH,Ohio
39035,Cuyahoga County ,74.31,OH,Ohio
39175,Wyandot County ,75.61,OH,Ohio
39067,Harrison County ,80.73,OH,Ohio
39155,Trumbull County ,69.48,OH,Ohio
39135,Preble County ,59.46,OH,Ohio
39019,Carroll County ,87.54,OH,Ohio
39043,Erie County ,71.01,OH,Ohio
39069,Henry County ,68.25,OH,Ohio
39033,Crawford County ,92.98,OH,Ohio
39001,Adams County ,53.04,OH,Ohio
39103,Medina County ,78.34,OH,Ohio
39159,Union County ,58.52,OH,Ohio
39093,Lorain County ,77.62,OH,Ohio
39117,Morrow County ,61.06,OH,Ohio
39065,Hardin County ,72.47,OH,Ohio
39151,Stark County ,67.44,OH,Ohio
39081,Jefferson County ,52.33,OH,Ohio
39145,Scioto County ,56.02,OH,Ohio
39147,Seneca County ,68.89,OH,Ohio
39157,Tuscarawas County ,76.89,OH,Ohio
39161,Van Wert County ,58.85,OH,Ohio
39039,Defiance County ,69.97,OH,Ohio
39059,Guernsey County ,79.84,OH,Ohio
39007,Ashtabula County ,88.94,OH,Ohio
39171,Williams County ,71.55,OH,Ohio
39021,Champaign County ,64.14,OH,Ohio
39107,Mercer County ,49.89,OH,Ohio
39139,Richland County ,77.3,OH,Ohio
39143,Sandusky County ,80.95,OH,Ohio
39029,Columbiana County ,67.24,OH,Ohio
39005,Ashland County ,65.05,OH,Ohio
39133,Portage County ,72.33,OH,Ohio
39095,Lucas County ,54.35,OH,Ohio
42113,Sullivan County ,92.51,PA,Pennsylvania
42015,Bradford County ,77.48,PA,Pennsylvania
42099,Perry County ,68.28,PA,Pennsylvania
42035,Clinton County ,70.74,PA,Pennsylvania
42075,Lebanon County ,79.68,PA,Pennsylvania
42007,Beaver County ,85.6,PA,Pennsylvania
42039,Crawford County ,80.58,PA,Pennsylvania
42073,Lawrence County ,69.64,PA,Pennsylvania
42105,Potter County ,75.49,PA,Pennsylvania
42121,Venango County ,87.96,PA,Pennsylvania
42069,Lackawanna County ,50.16,PA,Pennsylvania
42053,Forest County ,62.19,PA,Pennsylvania
42085,Mercer County ,71.79,PA,Pennsylvania
