GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,74.86,WV,West Virginia
54005,Boone County ,98.3,WV,West Virginia
54045,Logan County ,105.03,WV,West Virginia
54033,Harrison County ,106.29,WV,West Virginia
54021,Gilmer County ,80.09,WV,West Virginia
54007,Braxton County ,83.52,WV,West Virginia
54019,Fayette County ,133.71,WV,West Virginia
54011,Cabell County ,82.06,WV,West Virginia
54059,Mingo County ,156.19,WV,West Virginia
54055,Mercer County ,127.07,WV,West Virginia
54067,Nicholas County ,112.82,WV,West Virginia
54101,Webster County ,89.73,WV,West Virginia
54083,Randolph County ,147.94,WV,West Virginia
54025,Greenbrier County ,123.07,WV,West Virginia
54097,Upshur County ,123.09,WV,West Virginia
54089,Summers County ,93.83,WV,West Virginia
54077,Preston County ,98.58,WV,West Virginia
54081,Raleigh County ,112.91,WV,West Virginia
54079,Putnam County ,99.48,WV,West Virginia
54093,Tucker County ,97.58,WV,West Virginia
54043,Lincoln County ,114.2,WV,West Virginia
54099,Wayne County ,89.31,WV,West Virginia
54017,Doddridge County ,79.5,WV,West Virginia
54063,Monroe County ,131.01,WV,West Virginia
54041,Lewis County ,113.66,WV,West Virginia
54091,Taylor County ,105.35,WV,West Virginia
54061,Monongalia County ,56.94,WV,West Virginia
54015,Clay County ,93.5,WV,West Virginia
54039,Kanawha County ,96.27,WV,West Virginia
54035,Jackson County ,68.68,WV,West Virginia
54047,McDowell County ,181.39,WV,West Virginia
54075,Pocahontas County ,95.45,WV,West Virginia
54001,Barbour County ,102.47,WV,West Virginia
54109,Wyoming County ,136.53,WV,West Virginia
27005,Becker County ,80.37,MN,Minnesota
27111,Otter Tail County ,61.95,MN,Minnesota
27149,Stevens County ,59.86,MN,Minnesota
27029,Clearwater County ,59.98,MN,Minnesota
27107,Norman County ,59.9,MN,Minnesota
27119,Polk County ,91.12,MN,Minnesota
1023,Choctaw County ,76.48,AL,Alabama
1119,Sumter County ,111.12,AL,Alabama
1071,Jackson County ,57.18,AL,Alabama
1063,Greene County ,71.21,AL,Alabama
1065,Hale County ,89.72,AL,Alabama
38095,Towner County ,85.87,ND,North Dakota
28019,Choctaw County ,131.34,MS,Mississippi
28081,Lee County ,67.13,MS,Mississippi
28155,Webster County ,158.44,MS,Mississippi
28141,Tishomingo County ,113.31,MS,Mississippi
28153,Wayne County ,121.37,MS,Mississippi
28057,Itawamba County ,82.44,MS,Mississippi
28007,Attala County ,220.66,MS,Mississippi
28031,Covington County ,87.92,MS,Mississippi
28097,Montgomery County ,61.64,MS,Mississippi
28067,Jones County ,72.21,MS,Mississippi
28105,Oktibbeha County ,102.2,MS,Mississippi
28017,Chickasaw County ,78.13,MS,Mississippi
28065,Jefferson Davis County ,83.27,MS,Mississippi
28131,Stone County ,66.08,MS,Mississippi
28093,Marshall County ,53.09,MS,Mississippi
28159,Winston County ,112.84,MS,Mississippi
28109,Pearl River County ,84.58,MS,Mississippi
28111,Perry County ,74.83,MS,Mississippi
28077,Lawrence County ,101.23,MS,Mississippi
28127,Simpson County ,92.08,MS,Mississippi
28073,Lamar County ,97.77,MS,Mississippi
28023,Clarke County ,78.48,MS,Mississippi
28147,Walthall County ,93.44,MS,Mississippi
28079,Leake County ,128.68,MS,Mississippi
28099,Neshoba County ,100.67,MS,Mississippi
28003,Alcorn County ,75.69,MS,Mississippi
28015,Carroll County ,57.83,MS,Mississippi
28139,Tippah County ,123.11,MS,Mississippi
28013,Calhoun County ,62.26,MS,Mississippi
28085,Lincoln County ,100.4,MS,Mississippi
28091,Marion County ,59.8,MS,Mississippi
28035,Forrest County ,109.25,MS,Mississippi
28075,Lauderdale County ,60.78,MS,Mississippi
28117,Prentiss County ,119.99,MS,Mississippi
28009,Benton County ,56.26,MS,Mississippi
28145,Union County ,96.73,MS,Mississippi
47117,Marshall County ,164.47,TN,Tennessee
47139,Polk County ,103.0,TN,Tennessee
47181,Wayne County ,108.97,TN,Tennessee
47169,Trousdale County ,147.74,TN,Tennessee
47007,Bledsoe County ,126.69,TN,Tennessee
47109,McNairy County ,205.44,TN,Tennessee
47175,Van Buren County ,182.83,TN,Tennessee
47075,Haywood County ,137.4,TN,Tennessee
47111,Macon County ,191.6,TN,Tennessee
47067,Hancock County ,158.37,TN,Tennessee
47101,Lewis County ,157.72,TN,Tennessee
47113,Madison County ,107.56,TN,Tennessee
47135,Perry County ,119.17,TN,Tennessee
47147,Robertson County ,116.09,TN,Tennessee
47155,Sevier County ,101.63,TN,Tennessee
47159,Smith County ,178.77,TN,Tennessee
47029,Cocke County ,134.02,TN,Tennessee
47043,Dickson County ,152.37,TN,Tennessee
47099,Lawrence County ,118.95,TN,Tennessee
47173,Union County ,176.23,TN,Tennessee
47145,Roane County ,152.59,TN,Tennessee
47127,Moore County ,153.66,TN,Tennessee
47183,Weakley County ,103.87,TN,Tennessee
47089,Jefferson County ,144.21,TN,Tennessee
47031,Coffee County ,154.3,TN,Tennessee
47189,Wilson County ,99.93,TN,Tennessee
47149,Rutherford County ,91.84,TN,Tennessee
47037,Davidson County ,72.84,TN,Tennessee
47163,Sullivan County ,155.77,TN,Tennessee
47133,Overton County ,203.53,TN,Tennessee
47185,White County ,149.41,TN,Tennessee
47177,Warren County ,182.39,TN,Tennessee
47035,Cumberland County ,132.3,TN,Tennessee
47103,Lincoln County ,102.76,TN,Tennessee
47049,Fentress County ,207.21,TN,Tennessee
47047,Fayette County ,94.12,TN,Tennessee
47059,Greene County ,143.75,TN,Tennessee
47087,Jackson County ,156.82,TN,Tennessee
