GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,34.36,AL,Alabama
1059,Franklin County ,36.01,AL,Alabama
1133,Winston County ,64.92,AL,Alabama
54023,Grant County ,60.13,WV,West Virginia
54105,Wirt County ,48.05,WV,West Virginia
54045,Logan County ,36.77,WV,West Virginia
54049,Marion County ,65.49,WV,West Virginia
54033,Harrison County ,62.83,WV,West Virginia
54021,Gilmer County ,55.72,WV,West Virginia
54007,Braxton County ,43.51,WV,West Virginia
54019,Fayette County ,46.78,WV,West Virginia
54057,Mineral County ,43.73,WV,West Virginia
54103,Wetzel County ,58.1,WV,West Virginia
54067,Nicholas County ,76.16,WV,West Virginia
54101,Webster County ,79.66,WV,West Virginia
54083,Randolph County ,40.55,WV,West Virginia
54025,Greenbrier County ,39.41,WV,West Virginia
54097,Upshur County ,55.45,WV,West Virginia
54087,Roane County ,60.34,WV,West Virginia
54077,Preston County ,69.66,WV,West Virginia
54081,Raleigh County ,52.1,WV,West Virginia
54093,Tucker County ,62.01,WV,West Virginia
54085,Ritchie County ,33.8,WV,West Virginia
54017,Doddridge County ,158.15,WV,West Virginia
54041,Lewis County ,53.1,WV,West Virginia
54091,Taylor County ,69.95,WV,West Virginia
54061,Monongalia County ,69.36,WV,West Virginia
54015,Clay County ,62.61,WV,West Virginia
54039,Kanawha County ,44.62,WV,West Virginia
54075,Pocahontas County ,46.05,WV,West Virginia
54001,Barbour County ,54.22,WV,West Virginia
54013,Calhoun County ,74.36,WV,West Virginia
54109,Wyoming County ,56.59,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,31.94,SD,South Dakota
46063,Harding County ,43.59,SD,South Dakota
46081,Lawrence County ,34.82,SD,South Dakota
46103,Pennington County ,56.6,SD,South Dakota
46107,Potter County ,49.13,SD,South Dakota
46137,Ziebach County ,98.99,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,42.45,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,37.59,SD,South Dakota
46065,Hughes County ,52.71,SD,South Dakota
46119,Sully County ,37.57,SD,South Dakota
46033,Custer County ,49.16,SD,South Dakota
39137,Putnam County ,43.32,OH,Ohio
39051,Fulton County ,42.38,OH,Ohio
39011,Auglaize County ,48.36,OH,Ohio
39125,Paulding County ,47.31,OH,Ohio
39031,Coshocton County ,68.94,OH,Ohio
39067,Harrison County ,41.53,OH,Ohio
39121,Noble County ,46.98,OH,Ohio
39033,Crawford County ,41.31,OH,Ohio
39119,Muskingum County ,61.49,OH,Ohio
39065,Hardin County ,50.05,OH,Ohio
39157,Tuscarawas County ,46.86,OH,Ohio
39059,Guernsey County ,88.94,OH,Ohio
55031,Douglas County ,51.02,WI,Wisconsin
55041,Forest County ,37.23,WI,Wisconsin
55107,Rusk County ,32.74,WI,Wisconsin
55099,Price County ,74.13,WI,Wisconsin
55085,Oneida County ,59.62,WI,Wisconsin
55125,Vilas County ,42.34,WI,Wisconsin
55005,Barron County ,44.2,WI,Wisconsin
55129,Washburn County ,50.99,WI,Wisconsin
55013,Burnett County ,58.99,WI,Wisconsin
55067,Langlade County ,51.44,WI,Wisconsin
55083,Oconto County ,45.46,WI,Wisconsin
55003,Ashland County ,31.82,WI,Wisconsin
55069,Lincoln County ,50.79,WI,Wisconsin
55037,Florence County ,62.58,WI,Wisconsin
27005,Becker County ,67.68,MN,Minnesota
27009,Benton County ,61.59,MN,Minnesota
27007,Beltrami County ,73.73,MN,Minnesota
27097,Morrison County ,84.55,MN,Minnesota
27013,Blue Earth County ,40.6,MN,Minnesota
27051,Grant County ,80.59,MN,Minnesota
27083,Lyon County ,61.37,MN,Minnesota
27153,Todd County ,83.88,MN,Minnesota
27067,Kandiyohi County ,74.35,MN,Minnesota
27065,Kanabec County ,42.85,MN,Minnesota
27035,Crow Wing County ,63.42,MN,Minnesota
27059,Isanti County ,61.4,MN,Minnesota
27165,Watonwan County ,37.76,MN,Minnesota
27085,McLeod County ,64.2,MN,Minnesota
27073,Lac qui Parle County ,70.66,MN,Minnesota
27173,Yellow Medicine County ,83.97,MN,Minnesota
27135,Roseau County ,64.67,MN,Minnesota
27111,Otter Tail County ,68.36,MN,Minnesota
27115,Pine County ,42.91,MN,Minnesota
27149,Stevens County ,59.86,MN,Minnesota
27109,Olmsted County ,39.57,MN,Minnesota
27087,Mahnomen County ,86.92,MN,Minnesota
27155,Traverse County ,79.2,MN,Minnesota
27171,Wright County ,55.64,MN,Minnesota
27167,Wilkin County ,69.82,MN,Minnesota
27029,Clearwater County ,51.88,MN,Minnesota
27151,Swift County ,55.41,MN,Minnesota
27011,Big Stone County ,37.02,MN,Minnesota
27127,Redwood County ,59.64,MN,Minnesota
27041,Douglas County ,68.16,MN,Minnesota
27061,Itasca County ,62.73,MN,Minnesota
27015,Brown County ,60.63,MN,Minnesota
27089,Marshall County ,39.55,MN,Minnesota
27129,Renville County ,57.74,MN,Minnesota
27145,Stearns County ,58.8,MN,Minnesota
27121,Pope County ,88.47,MN,Minnesota
27093,Meeker County ,59.73,MN,Minnesota
27069,Kittson County ,47.76,MN,Minnesota
27001,Aitkin County ,49.17,MN,Minnesota
27077,Lake of the Woods County ,67.51,MN,Minnesota
27021,Cass County ,57.35,MN,Minnesota
27057,Hubbard County ,60.6,MN,Minnesota
27027,Clay County ,50.27,MN,Minnesota
27025,Chisago County ,49.34,MN,Minnesota
27023,Chippewa County ,57.69,MN,Minnesota
27033,Cottonwood County ,55.9,MN,Minnesota
27103,Nicollet County ,45.67,MN,Minnesota
27105,Nobles County ,32.38,MN,Minnesota
27095,Mille Lacs County ,76.35,MN,Minnesota
27107,Norman County ,76.23,MN,Minnesota
27113,Pennington County ,39.78,MN,Minnesota
27141,Sherburne County ,48.57,MN,Minnesota
27119,Polk County ,59.01,MN,Minnesota
27159,Wadena County ,95.27,MN,Minnesota
20075,Hamilton County ,35.5,KS,Kansas
20123,Mitchell County ,44.77,KS,Kansas
20189,Stevens County ,80.4,KS,Kansas
20155,Reno County ,36.0,KS,Kansas
20129,Morton County ,125.84,KS,Kansas
20023,Cheyenne County ,34.69,KS,Kansas
20097,Kiowa County ,113.11,KS,Kansas
20109,Logan County ,61.01,KS,Kansas
20009,Barton County ,39.99,KS,Kansas
20187,Stanton County ,55.4,KS,Kansas
20185,Stafford County ,83.06,KS,Kansas
20141,Osborne County ,33.7,KS,Kansas
20039,Decatur County ,79.34,KS,Kansas
20081,Haskell County ,74.13,KS,Kansas
20093,Kearny County ,116.26,KS,Kansas
20057,Ford County ,32.52,KS,Kansas
20069,Gray County ,61.53,KS,Kansas
20067,Grant County ,53.46,KS,Kansas
20181,Sherman County ,68.24,KS,Kansas
20071,Greeley County ,65.48,KS,Kansas
