GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,89.78,OH,Ohio
39137,Putnam County ,39.53,OH,Ohio
39113,Montgomery County ,48.06,OH,Ohio
39173,Wood County ,52.39,OH,Ohio
39083,Knox County ,50.41,OH,Ohio
39169,Wayne County ,53.6,OH,Ohio
39085,Lake County ,101.84,OH,Ohio
39141,Ross County ,61.74,OH,Ohio
39011,Auglaize County ,50.86,OH,Ohio
39017,Butler County ,59.59,OH,Ohio
39097,Madison County ,43.52,OH,Ohio
39055,Geauga County ,66.67,OH,Ohio
39071,Highland County ,58.96,OH,Ohio
39101,Marion County ,77.83,OH,Ohio
39149,Shelby County ,45.52,OH,Ohio
39037,Darke County ,61.16,OH,Ohio
39127,Perry County ,51.01,OH,Ohio
39031,Coshocton County ,41.01,OH,Ohio
39063,Hancock County ,56.34,OH,Ohio
39027,Clinton County ,59.16,OH,Ohio
39091,Logan County ,59.75,OH,Ohio
39077,Huron County ,76.25,OH,Ohio
39041,Delaware County ,50.18,OH,Ohio
39131,Pike County ,48.86,OH,Ohio
39099,Mahoning County ,59.48,OH,Ohio
39109,Miami County ,56.71,OH,Ohio
39089,Licking County ,87.48,OH,Ohio
39035,Cuyahoga County ,150.12,OH,Ohio
39045,Fairfield County ,57.18,OH,Ohio
39175,Wyandot County ,61.39,OH,Ohio
39067,Harrison County ,52.26,OH,Ohio
39155,Trumbull County ,59.71,OH,Ohio
39015,Brown County ,70.48,OH,Ohio
39135,Preble County ,61.36,OH,Ohio
39019,Carroll County ,58.79,OH,Ohio
39043,Erie County ,65.41,OH,Ohio
39069,Henry County ,55.96,OH,Ohio
39033,Crawford County ,81.93,OH,Ohio
39087,Lawrence County ,52.55,OH,Ohio
39001,Adams County ,45.86,OH,Ohio
39103,Medina County ,87.0,OH,Ohio
39159,Union County ,57.11,OH,Ohio
39093,Lorain County ,93.99,OH,Ohio
39079,Jackson County ,48.54,OH,Ohio
39117,Morrow County ,56.16,OH,Ohio
39119,Muskingum County ,51.45,OH,Ohio
39065,Hardin County ,56.84,OH,Ohio
39151,Stark County ,61.14,OH,Ohio
39081,Jefferson County ,45.81,OH,Ohio
39129,Pickaway County ,54.73,OH,Ohio
39165,Warren County ,62.14,OH,Ohio
39145,Scioto County ,60.79,OH,Ohio
39147,Seneca County ,59.23,OH,Ohio
39161,Van Wert County ,55.31,OH,Ohio
39025,Clermont County ,73.07,OH,Ohio
39047,Fayette County ,80.79,OH,Ohio
39039,Defiance County ,58.97,OH,Ohio
39057,Greene County ,41.53,OH,Ohio
39061,Hamilton County ,57.24,OH,Ohio
39007,Ashtabula County ,84.43,OH,Ohio
39171,Williams County ,62.46,OH,Ohio
39021,Champaign County ,66.35,OH,Ohio
39107,Mercer County ,40.44,OH,Ohio
39139,Richland County ,69.53,OH,Ohio
39143,Sandusky County ,57.46,OH,Ohio
39029,Columbiana County ,61.74,OH,Ohio
39005,Ashland County ,57.03,OH,Ohio
39133,Portage County ,94.42,OH,Ohio
39049,Franklin County ,47.4,OH,Ohio
39095,Lucas County ,48.62,OH,Ohio
42113,Sullivan County ,77.48,PA,Pennsylvania
42015,Bradford County ,68.28,PA,Pennsylvania
42099,Perry County ,53.66,PA,Pennsylvania
42035,Clinton County ,50.82,PA,Pennsylvania
42075,Lebanon County ,83.13,PA,Pennsylvania
42007,Beaver County ,68.43,PA,Pennsylvania
42039,Crawford County ,52.47,PA,Pennsylvania
42073,Lawrence County ,58.28,PA,Pennsylvania
42105,Potter County ,52.29,PA,Pennsylvania
42069,Lackawanna County ,56.45,PA,Pennsylvania
42085,Mercer County ,65.96,PA,Pennsylvania
42123,Warren County ,37.65,PA,Pennsylvania
42043,Dauphin County ,56.23,PA,Pennsylvania
42117,Tioga County ,50.25,PA,Pennsylvania
42109,Snyder County ,69.72,PA,Pennsylvania
42049,Erie County ,54.33,PA,Pennsylvania
42065,Jefferson County ,52.98,PA,Pennsylvania
42079,Luzerne County ,61.97,PA,Pennsylvania
42125,Washington County ,66.04,PA,Pennsylvania
42103,Pike County ,61.78,PA,Pennsylvania
42071,Lancaster County ,59.81,PA,Pennsylvania
42033,Clearfield County ,68.12,PA,Pennsylvania
42045,Delaware County ,46.77,PA,Pennsylvania
42131,Wyoming County ,59.81,PA,Pennsylvania
42093,Montour County ,69.89,PA,Pennsylvania
42107,Schuylkill County ,78.96,PA,Pennsylvania
42005,Armstrong County ,63.0,PA,Pennsylvania
42061,Huntingdon County ,58.81,PA,Pennsylvania
42055,Franklin County ,84.51,PA,Pennsylvania
