GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,61.17,OH,Ohio
39137,Putnam County ,76.54,OH,Ohio
39051,Fulton County ,80.03,OH,Ohio
39173,Wood County ,63.33,OH,Ohio
39003,Allen County ,77.74,OH,Ohio
39085,Lake County ,73.4,OH,Ohio
39141,Ross County ,56.46,OH,Ohio
39011,Auglaize County ,76.91,OH,Ohio
39017,Butler County ,47.34,OH,Ohio
39055,Geauga County ,56.41,OH,Ohio
39101,Marion County ,79.25,OH,Ohio
39125,Paulding County ,62.83,OH,Ohio
39149,Shelby County ,60.02,OH,Ohio
39037,Darke County ,53.02,OH,Ohio
39063,Hancock County ,70.68,OH,Ohio
39091,Logan County ,63.53,OH,Ohio
39077,Huron County ,66.84,OH,Ohio
39099,Mahoning County ,61.73,OH,Ohio
39123,Ottawa County ,53.16,OH,Ohio
39035,Cuyahoga County ,63.45,OH,Ohio
39175,Wyandot County ,72.38,OH,Ohio
39067,Harrison County ,79.8,OH,Ohio
39155,Trumbull County ,72.46,OH,Ohio
39135,Preble County ,49.06,OH,Ohio
39019,Carroll County ,88.58,OH,Ohio
39043,Erie County ,71.96,OH,Ohio
39069,Henry County ,68.51,OH,Ohio
39033,Crawford County ,90.77,OH,Ohio
39103,Medina County ,76.04,OH,Ohio
39159,Union County ,61.48,OH,Ohio
39093,Lorain County ,76.34,OH,Ohio
39117,Morrow County ,60.45,OH,Ohio
39065,Hardin County ,76.77,OH,Ohio
39151,Stark County ,65.06,OH,Ohio
39081,Jefferson County ,51.15,OH,Ohio
39145,Scioto County ,55.46,OH,Ohio
39147,Seneca County ,72.75,OH,Ohio
39157,Tuscarawas County ,69.25,OH,Ohio
39161,Van Wert County ,73.24,OH,Ohio
39039,Defiance County ,71.28,OH,Ohio
39059,Guernsey County ,72.75,OH,Ohio
39007,Ashtabula County ,90.11,OH,Ohio
39171,Williams County ,85.86,OH,Ohio
39107,Mercer County ,50.24,OH,Ohio
39139,Richland County ,71.89,OH,Ohio
39143,Sandusky County ,83.35,OH,Ohio
39029,Columbiana County ,71.29,OH,Ohio
39005,Ashland County ,65.45,OH,Ohio
39133,Portage County ,66.45,OH,Ohio
39095,Lucas County ,52.05,OH,Ohio
42113,Sullivan County ,63.6,PA,Pennsylvania
42015,Bradford County ,66.3,PA,Pennsylvania
42099,Perry County ,61.9,PA,Pennsylvania
42007,Beaver County ,76.99,PA,Pennsylvania
42039,Crawford County ,78.09,PA,Pennsylvania
42073,Lawrence County ,68.66,PA,Pennsylvania
42105,Potter County ,73.8,PA,Pennsylvania
42121,Venango County ,78.01,PA,Pennsylvania
42069,Lackawanna County ,42.22,PA,Pennsylvania
42053,Forest County ,48.58,PA,Pennsylvania
42085,Mercer County ,61.9,PA,Pennsylvania
42123,Warren County ,53.7,PA,Pennsylvania
42043,Dauphin County ,41.53,PA,Pennsylvania
42117,Tioga County ,49.03,PA,Pennsylvania
42109,Snyder County ,55.07,PA,Pennsylvania
42049,Erie County ,64.06,PA,Pennsylvania
42065,Jefferson County ,63.03,PA,Pennsylvania
42079,Luzerne County ,57.21,PA,Pennsylvania
42125,Washington County ,72.17,PA,Pennsylvania
42033,Clearfield County ,61.0,PA,Pennsylvania
42051,Fayette County ,60.53,PA,Pennsylvania
42093,Montour County ,51.93,PA,Pennsylvania
42107,Schuylkill County ,79.46,PA,Pennsylvania
42005,Armstrong County ,73.01,PA,Pennsylvania
42061,Huntingdon County ,59.13,PA,Pennsylvania
42063,Indiana County ,62.8,PA,Pennsylvania
42067,Juniata County ,66.01,PA,Pennsylvania
42081,Lycoming County ,75.37,PA,Pennsylvania
42127,Wayne County ,53.92,PA,Pennsylvania
42027,Centre County ,48.4,PA,Pennsylvania
42025,Carbon County ,69.38,PA,Pennsylvania
42129,Westmoreland County ,62.74,PA,Pennsylvania
42021,Cambria County ,66.2,PA,Pennsylvania
42037,Columbia County ,79.93,PA,Pennsylvania
42097,Northumberland County ,77.6,PA,Pennsylvania
42003,Allegheny County ,49.84,PA,Pennsylvania
42077,Lehigh County ,58.43,PA,Pennsylvania
42031,Clarion County ,64.02,PA,Pennsylvania
42083,McKean County ,42.03,PA,Pennsylvania
42119,Union County ,49.87,PA,Pennsylvania
42009,Bedford County ,61.57,PA,Pennsylvania
42019,Butler County ,63.4,PA,Pennsylvania
42115,Susquehanna County ,77.06,PA,Pennsylvania
18049,Fulton County ,71.03,IN,Indiana
18127,Porter County ,70.94,IN,Indiana
18015,Carroll County ,71.09,IN,Indiana
18125,Pike County ,85.18,IN,Indiana
18107,Montgomery County ,97.41,IN,Indiana
18031,Decatur County ,61.6,IN,Indiana
18139,Rush County ,114.17,IN,Indiana
18157,Tippecanoe County ,65.05,IN,Indiana
18011,Boone County ,56.97,IN,Indiana
18087,LaGrange County ,51.54,IN,Indiana
18091,LaPorte County ,65.39,IN,Indiana
18063,Hendricks County ,58.01,IN,Indiana
18035,Delaware County ,63.57,IN,Indiana
18111,Newton County ,56.05,IN,Indiana
18149,Starke County ,70.99,IN,Indiana
18169,Wabash County ,105.23,IN,Indiana
18137,Ripley County ,81.67,IN,Indiana
18175,Washington County ,45.43,IN,Indiana
18113,Noble County ,97.69,IN,Indiana
18095,Madison County ,66.24,IN,Indiana
18081,Johnson County ,64.56,IN,Indiana
18033,DeKalb County ,113.91,IN,Indiana
18045,Fountain County ,101.82,IN,Indiana
18179,Wells County ,93.03,IN,Indiana
18069,Huntington County ,123.9,IN,Indiana
18009,Blackford County ,90.1,IN,Indiana
18103,Miami County ,73.02,IN,Indiana
18159,Tipton County ,54.45,IN,Indiana
18013,Brown County ,60.81,IN,Indiana
18183,Whitley County ,100.19,IN,Indiana
18041,Fayette County ,130.52,IN,Indiana
