GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,40.75,KS,Kansas
20075,Hamilton County ,13.65,KS,Kansas
20189,Stevens County ,23.87,KS,Kansas
20155,Reno County ,28.64,KS,Kansas
20129,Morton County ,40.27,KS,Kansas
20073,Greenwood County ,41.77,KS,Kansas
20089,Jewell County ,19.6,KS,Kansas
20059,Franklin County ,26.82,KS,Kansas
20011,Bourbon County ,27.21,KS,Kansas
20169,Saline County ,21.57,KS,Kansas
20165,Rush County ,16.12,KS,Kansas
20097,Kiowa County ,19.79,KS,Kansas
20109,Logan County ,55.92,KS,Kansas
20001,Allen County ,70.13,KS,Kansas
20079,Harvey County ,20.67,KS,Kansas
20111,Lyon County ,17.38,KS,Kansas
20009,Barton County ,18.66,KS,Kansas
20003,Anderson County ,21.83,KS,Kansas
20113,McPherson County ,22.2,KS,Kansas
20193,Thomas County ,31.04,KS,Kansas
20207,Woodson County ,83.37,KS,Kansas
20147,Phillips County ,46.23,KS,Kansas
20027,Clay County ,52.64,KS,Kansas
20187,Stanton County ,38.09,KS,Kansas
20017,Chase County ,43.21,KS,Kansas
20185,Stafford County ,16.95,KS,Kansas
20035,Cowley County ,18.06,KS,Kansas
20141,Osborne County ,23.79,KS,Kansas
20039,Decatur County ,44.63,KS,Kansas
20137,Norton County ,33.85,KS,Kansas
20205,Wilson County ,26.03,KS,Kansas
20191,Sumner County ,26.47,KS,Kansas
20145,Pawnee County ,39.39,KS,Kansas
20195,Trego County ,34.99,KS,Kansas
20081,Haskell County ,19.41,KS,Kansas
20041,Dickinson County ,39.47,KS,Kansas
20037,Crawford County ,23.93,KS,Kansas
20057,Ford County ,13.88,KS,Kansas
20051,Ellis County ,18.06,KS,Kansas
20177,Shawnee County ,24.08,KS,Kansas
20125,Montgomery County ,13.87,KS,Kansas
20149,Pottawatomie County ,25.18,KS,Kansas
20067,Grant County ,41.27,KS,Kansas
20181,Sherman County ,26.34,KS,Kansas
20007,Barber County ,28.67,KS,Kansas
20159,Rice County ,19.76,KS,Kansas
20179,Sheridan County ,45.6,KS,Kansas
20161,Riley County ,15.37,KS,Kansas
20047,Edwards County ,34.19,KS,Kansas
20061,Geary County ,20.88,KS,Kansas
20199,Wallace County ,22.68,KS,Kansas
20115,Marion County ,40.37,KS,Kansas
20197,Wabaunsee County ,39.41,KS,Kansas
20203,Wichita County ,23.33,KS,Kansas
20031,Coffey County ,14.64,KS,Kansas
20083,Hodgeman County ,23.27,KS,Kansas
20127,Morris County ,32.08,KS,Kansas
20045,Douglas County ,18.68,KS,Kansas
20049,Elk County ,39.03,KS,Kansas
20029,Cloud County ,35.48,KS,Kansas
20033,Comanche County ,196.63,KS,Kansas
20021,Cherokee County ,32.67,KS,Kansas
20025,Clark County ,34.79,KS,Kansas
20143,Ottawa County ,15.73,KS,Kansas
20171,Scott County ,44.74,KS,Kansas
20201,Washington County ,19.39,KS,Kansas
20015,Butler County ,26.76,KS,Kansas
20135,Ness County ,21.75,KS,Kansas
20055,Finney County ,21.26,KS,Kansas
20139,Osage County ,32.38,KS,Kansas
20087,Jefferson County ,17.02,KS,Kansas
20173,Sedgwick County ,19.65,KS,Kansas
20095,Kingman County ,21.04,KS,Kansas
20099,Labette County ,24.55,KS,Kansas
20085,Jackson County ,26.28,KS,Kansas
20107,Linn County ,20.02,KS,Kansas
20063,Gove County ,19.09,KS,Kansas
20065,Graham County ,36.49,KS,Kansas
