GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,255.87,NC,North Carolina
37167,Stanly County ,283.66,NC,North Carolina
37007,Anson County ,233.15,NC,North Carolina
37077,Granville County ,210.38,NC,North Carolina
37159,Rowan County ,208.24,NC,North Carolina
37123,Montgomery County ,236.2,NC,North Carolina
37093,Hoke County ,309.25,NC,North Carolina
37125,Moore County ,231.33,NC,North Carolina
37191,Wayne County ,181.33,NC,North Carolina
37141,Pender County ,237.81,NC,North Carolina
37195,Wilson County ,165.28,NC,North Carolina
37183,Wake County ,260.07,NC,North Carolina
37047,Columbus County ,239.94,NC,North Carolina
37165,Scotland County ,206.82,NC,North Carolina
37155,Robeson County ,239.32,NC,North Carolina
37085,Harnett County ,220.43,NC,North Carolina
37061,Duplin County ,195.68,NC,North Carolina
37097,Iredell County ,185.19,NC,North Carolina
37069,Franklin County ,320.15,NC,North Carolina
37163,Sampson County ,238.92,NC,North Carolina
37179,Union County ,216.24,NC,North Carolina
37101,Johnston County ,265.06,NC,North Carolina
37051,Cumberland County ,238.54,NC,North Carolina
37107,Lenoir County ,270.98,NC,North Carolina
37153,Richmond County ,247.53,NC,North Carolina
20133,Neosho County ,414.17,KS,Kansas
20155,Reno County ,264.77,KS,Kansas
20073,Greenwood County ,266.87,KS,Kansas
20059,Franklin County ,216.27,KS,Kansas
20011,Bourbon County ,296.85,KS,Kansas
20169,Saline County ,242.83,KS,Kansas
20165,Rush County ,234.87,KS,Kansas
20109,Logan County ,287.24,KS,Kansas
20001,Allen County ,395.88,KS,Kansas
20079,Harvey County ,308.62,KS,Kansas
20111,Lyon County ,341.71,KS,Kansas
20009,Barton County ,261.82,KS,Kansas
20003,Anderson County ,272.91,KS,Kansas
20091,Johnson County ,259.91,KS,Kansas
20113,McPherson County ,284.42,KS,Kansas
20207,Woodson County ,229.83,KS,Kansas
20013,Brown County ,209.91,KS,Kansas
20019,Chautauqua County ,229.11,KS,Kansas
20027,Clay County ,218.44,KS,Kansas
20017,Chase County ,256.55,KS,Kansas
20035,Cowley County ,246.85,KS,Kansas
20141,Osborne County ,184.37,KS,Kansas
20101,Lane County ,169.65,KS,Kansas
20205,Wilson County ,373.41,KS,Kansas
20191,Sumner County ,233.29,KS,Kansas
20195,Trego County ,219.93,KS,Kansas
20081,Haskell County ,240.04,KS,Kansas
20105,Lincoln County ,189.12,KS,Kansas
20041,Dickinson County ,238.67,KS,Kansas
20093,Kearny County ,192.56,KS,Kansas
20037,Crawford County ,326.93,KS,Kansas
20051,Ellis County ,244.87,KS,Kansas
20177,Shawnee County ,316.83,KS,Kansas
20125,Montgomery County ,383.25,KS,Kansas
20149,Pottawatomie County ,267.88,KS,Kansas
