GEOID,NAME,average,state_abbr,state_name
46055,Haakon County ,13.72,SD,South Dakota
46105,Perkins County ,0.0,SD,South Dakota
46107,Potter County ,9.21,SD,South Dakota
46031,Corson County ,8.57,SD,South Dakota
46041,Dewey County ,850.37,SD,South Dakota
46137,Ziebach County ,368.06,SD,South Dakota
46117,Stanley County ,2.38,SD,South Dakota
46093,Meade County ,17.97,SD,South Dakota
46129,Walworth County ,5.19,SD,South Dakota
46119,Sully County ,5.37,SD,South Dakota
27005,Becker County ,37.86,MN,Minnesota
27169,Winona County ,40.04,MN,Minnesota
27029,Clearwater County ,19.45,MN,Minnesota
27107,Norman County ,18.51,MN,Minnesota
27045,Fillmore County ,42.06,MN,Minnesota
21069,Fleming County ,54.27,KY,Kentucky
21067,Fayette County ,51.18,KY,Kentucky
21049,Clark County ,59.54,KY,Kentucky
21087,Green County ,62.86,KY,Kentucky
21019,Boyd County ,58.52,KY,Kentucky
21217,Taylor County ,90.48,KY,Kentucky
21055,Crittenden County ,88.08,KY,Kentucky
21063,Elliott County ,157.74,KY,Kentucky
21033,Caldwell County ,70.72,KY,Kentucky
21237,Wolfe County ,173.06,KY,Kentucky
21233,Webster County ,39.64,KY,Kentucky
21071,Floyd County ,94.78,KY,Kentucky
21205,Rowan County ,68.22,KY,Kentucky
21129,Lee County ,239.12,KY,Kentucky
21169,Metcalfe County ,52.84,KY,Kentucky
21123,LaRue County ,36.83,KY,Kentucky
21047,Christian County ,64.45,KY,Kentucky
21197,Powell County ,74.79,KY,Kentucky
21147,McCreary County ,92.35,KY,Kentucky
21001,Adair County ,86.13,KY,Kentucky
21089,Greenup County ,59.91,KY,Kentucky
21045,Casey County ,64.21,KY,Kentucky
21153,Magoffin County ,77.26,KY,Kentucky
21137,Lincoln County ,47.9,KY,Kentucky
21065,Estill County ,67.87,KY,Kentucky
21151,Madison County ,40.05,KY,Kentucky
21199,Pulaski County ,74.94,KY,Kentucky
21195,Pike County ,121.4,KY,Kentucky
21095,Harlan County ,71.08,KY,Kentucky
21121,Knox County ,69.69,KY,Kentucky
21125,Laurel County ,71.21,KY,Kentucky
21127,Lawrence County ,81.91,KY,Kentucky
21133,Letcher County ,89.77,KY,Kentucky
21135,Lewis County ,51.89,KY,Kentucky
21017,Bourbon County ,44.32,KY,Kentucky
21159,Martin County ,87.5,KY,Kentucky
21165,Menifee County ,163.93,KY,Kentucky
21239,Woodford County ,36.68,KY,Kentucky
21203,Rockcastle County ,48.82,KY,Kentucky
21051,Clay County ,78.28,KY,Kentucky
21155,Marion County ,26.0,KY,Kentucky
21057,Cumberland County ,50.01,KY,Kentucky
21109,Jackson County ,71.57,KY,Kentucky
21099,Hart County ,25.31,KY,Kentucky
21053,Clinton County ,70.65,KY,Kentucky
21131,Leslie County ,125.5,KY,Kentucky
21173,Montgomery County ,83.11,KY,Kentucky
21209,Scott County ,49.25,KY,Kentucky
21143,Lyon County ,60.21,KY,Kentucky
21157,Marshall County ,24.98,KY,Kentucky
21177,Muhlenberg County ,24.36,KY,Kentucky
21235,Whitley County ,86.69,KY,Kentucky
21097,Harrison County ,40.94,KY,Kentucky
21119,Knott County ,100.38,KY,Kentucky
21175,Morgan County ,164.52,KY,Kentucky
21011,Bath County ,103.06,KY,Kentucky
21189,Owsley County ,123.24,KY,Kentucky
21061,Edmonson County ,28.28,KY,Kentucky
21025,Breathitt County ,107.83,KY,Kentucky
21207,Russell County ,71.19,KY,Kentucky
21221,Trigg County ,83.66,KY,Kentucky
21021,Boyle County ,33.19,KY,Kentucky
21181,Nicholas County ,54.33,KY,Kentucky
21115,Johnson County ,53.16,KY,Kentucky
21013,Bell County ,50.71,KY,Kentucky
21043,Carter County ,71.72,KY,Kentucky
21193,Perry County ,191.06,KY,Kentucky
21231,Wayne County ,106.75,KY,Kentucky
47169,Trousdale County ,72.38,TN,Tennessee
47007,Bledsoe County ,16.14,TN,Tennessee
47175,Van Buren County ,75.14,TN,Tennessee
47111,Macon County ,25.24,TN,Tennessee
47159,Smith County ,79.29,TN,Tennessee
47163,Sullivan County ,102.08,TN,Tennessee
47185,White County ,58.05,TN,Tennessee
47035,Cumberland County ,21.68,TN,Tennessee
47049,Fentress County ,30.57,TN,Tennessee
47059,Greene County ,32.66,TN,Tennessee
47087,Jackson County ,27.06,TN,Tennessee
47001,Anderson County ,29.32,TN,Tennessee
47137,Pickett County ,75.81,TN,Tennessee
47041,DeKalb County ,15.31,TN,Tennessee
47151,Scott County ,144.46,TN,Tennessee
47025,Claiborne County ,43.38,TN,Tennessee
47171,Unicoi County ,132.57,TN,Tennessee
47179,Washington County ,173.43,TN,Tennessee
47093,Knox County ,22.99,TN,Tennessee
47091,Johnson County ,30.92,TN,Tennessee
47013,Campbell County ,42.84,TN,Tennessee
47165,Sumner County ,48.79,TN,Tennessee
47027,Clay County ,19.52,TN,Tennessee
47019,Carter County ,45.73,TN,Tennessee
47073,Hawkins County ,36.09,TN,Tennessee
47129,Morgan County ,30.76,TN,Tennessee
54105,Wirt County ,20.95,WV,West Virginia
54005,Boone County ,40.7,WV,West Virginia
54045,Logan County ,50.08,WV,West Virginia
54049,Marion County ,55.0,WV,West Virginia
54033,Harrison County ,67.86,WV,West Virginia
54021,Gilmer County ,32.21,WV,West Virginia
54007,Braxton County ,86.52,WV,West Virginia
54019,Fayette County ,62.0,WV,West Virginia
54011,Cabell County ,39.79,WV,West Virginia
54059,Mingo County ,60.05,WV,West Virginia
54055,Mercer County ,63.53,WV,West Virginia
54067,Nicholas County ,61.49,WV,West Virginia
54101,Webster County ,88.89,WV,West Virginia
54083,Randolph County ,57.26,WV,West Virginia
54025,Greenbrier County ,59.41,WV,West Virginia
54097,Upshur County ,49.64,WV,West Virginia
54089,Summers County ,35.66,WV,West Virginia
54077,Preston County ,54.67,WV,West Virginia
54081,Raleigh County ,47.97,WV,West Virginia
54093,Tucker County ,45.74,WV,West Virginia
54043,Lincoln County ,59.3,WV,West Virginia
54099,Wayne County ,38.08,WV,West Virginia
54017,Doddridge County ,58.58,WV,West Virginia
54041,Lewis County ,88.65,WV,West Virginia
54091,Taylor County ,88.49,WV,West Virginia
54061,Monongalia County ,30.13,WV,West Virginia
54015,Clay County ,46.35,WV,West Virginia
54039,Kanawha County ,33.85,WV,West Virginia
54047,McDowell County ,102.22,WV,West Virginia
54075,Pocahontas County ,33.49,WV,West Virginia
54001,Barbour County ,78.13,WV,West Virginia
54013,Calhoun County ,48.29,WV,West Virginia
54109,Wyoming County ,65.47,WV,West Virginia
37199,Yancey County ,48.92,NC,North Carolina
37103,Jones County ,25.05,NC,North Carolina
37005,Alleghany County ,50.12,NC,North Carolina
37193,Wilkes County ,32.14,NC,North Carolina
37115,Madison County ,54.73,NC,North Carolina
37133,Onslow County ,34.0,NC,North Carolina
37121,Mitchell County ,26.6,NC,North Carolina
37171,Surry County ,38.54,NC,North Carolina
37087,Haywood County ,33.69,NC,North Carolina
37129,New Hanover County ,46.41,NC,North Carolina
35025,Lea County ,7.03,NM,New Mexico
35015,Eddy County ,16.17,NM,New Mexico
16047,Gooding County ,127.61,ID,Idaho
16001,Ada County ,168.73,ID,Idaho
16015,Boise County ,12.96,ID,Idaho
16027,Canyon County ,87.54,ID,Idaho
16007,Bear Lake County ,2.4,ID,Idaho
16041,Franklin County ,8.61,ID,Idaho
16037,Custer County ,1.72,ID,Idaho
16053,Jerome County ,106.39,ID,Idaho
16075,Payette County ,55.49,ID,Idaho
16031,Cassia County ,58.98,ID,Idaho
16039,Elmore County ,175.92,ID,Idaho
16063,Lincoln County ,116.79,ID,Idaho
16067,Minidoka County ,72.07,ID,Idaho
16073,Owyhee County ,47.39,ID,Idaho
16045,Gem County ,42.73,ID,Idaho
16013,Blaine County ,116.92,ID,Idaho
16025,Camas County ,40.31,ID,Idaho
16071,Oneida County ,18.16,ID,Idaho
16083,Twin Falls County ,114.66,ID,Idaho
16077,Power County ,13.89,ID,Idaho
48393,Roberts County ,56.5,TX,Texas
48047,Brooks County ,32.83,TX,Texas
48127,Dimmit County ,77.04,TX,Texas
48129,Donley County ,164.49,TX,Texas
48247,Jim Hogg County ,190.67,TX,Texas
48179,Gray County ,24.25,TX,Texas
48087,Collingsworth County ,64.37,TX,Texas
48389,Reeves County ,13.22,TX,Texas
48295,Lipscomb County ,39.12,TX,Texas
48475,Ward County ,27.13,TX,Texas
48215,Hidalgo County ,46.61,TX,Texas
