GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,28.05,NC,North Carolina
37185,Warren County ,30.66,NC,North Carolina
37063,Durham County ,52.12,NC,North Carolina
37077,Granville County ,40.28,NC,North Carolina
37181,Vance County ,36.29,NC,North Carolina
37093,Hoke County ,38.1,NC,North Carolina
37125,Moore County ,33.69,NC,North Carolina
37003,Alexander County ,22.51,NC,North Carolina
37103,Jones County ,25.05,NC,North Carolina
37191,Wayne County ,41.01,NC,North Carolina
37109,Lincoln County ,30.7,NC,North Carolina
37135,Orange County ,33.48,NC,North Carolina
37083,Halifax County ,37.69,NC,North Carolina
37065,Edgecombe County ,27.99,NC,North Carolina
37193,Wilkes County ,37.77,NC,North Carolina
37111,McDowell County ,34.68,NC,North Carolina
37195,Wilson County ,30.47,NC,North Carolina
37183,Wake County ,46.12,NC,North Carolina
37067,Forsyth County ,34.45,NC,North Carolina
37025,Cabarrus County ,34.07,NC,North Carolina
37165,Scotland County ,31.2,NC,North Carolina
37095,Hyde County ,26.49,NC,North Carolina
37127,Nash County ,28.04,NC,North Carolina
37145,Person County ,34.71,NC,North Carolina
37037,Chatham County ,28.86,NC,North Carolina
37085,Harnett County ,30.57,NC,North Carolina
37137,Pamlico County ,28.03,NC,North Carolina
37061,Duplin County ,24.67,NC,North Carolina
37097,Iredell County ,34.16,NC,North Carolina
37049,Craven County ,36.45,NC,North Carolina
37069,Franklin County ,43.8,NC,North Carolina
37079,Greene County ,30.26,NC,North Carolina
37117,Martin County ,33.15,NC,North Carolina
37013,Beaufort County ,29.79,NC,North Carolina
37163,Sampson County ,28.99,NC,North Carolina
37101,Johnston County ,33.96,NC,North Carolina
37051,Cumberland County ,36.86,NC,North Carolina
37107,Lenoir County ,39.82,NC,North Carolina
37147,Pitt County ,41.48,NC,North Carolina
37059,Davie County ,36.74,NC,North Carolina
37171,Surry County ,36.16,NC,North Carolina
37197,Yadkin County ,37.55,NC,North Carolina
37023,Burke County ,23.81,NC,North Carolina
1043,Cullman County ,50.07,AL,Alabama
1109,Pike County ,30.37,AL,Alabama
1073,Jefferson County ,47.06,AL,Alabama
1079,Lawrence County ,23.47,AL,Alabama
1053,Escambia County ,34.44,AL,Alabama
1045,Dale County ,41.48,AL,Alabama
1001,Autauga County ,52.67,AL,Alabama
1037,Coosa County ,40.8,AL,Alabama
1007,Bibb County ,32.98,AL,Alabama
1131,Wilcox County ,46.26,AL,Alabama
1087,Macon County ,34.11,AL,Alabama
1027,Clay County ,35.24,AL,Alabama
1047,Dallas County ,36.94,AL,Alabama
1009,Blount County ,26.27,AL,Alabama
1121,Talladega County ,39.19,AL,Alabama
1031,Coffee County ,37.74,AL,Alabama
1025,Clarke County ,24.9,AL,Alabama
1055,Etowah County ,26.58,AL,Alabama
1015,Calhoun County ,34.32,AL,Alabama
1041,Crenshaw County ,35.03,AL,Alabama
1035,Conecuh County ,33.11,AL,Alabama
1039,Covington County ,48.96,AL,Alabama
1115,St. Clair County ,47.21,AL,Alabama
1127,Walker County ,46.96,AL,Alabama
1061,Geneva County ,32.9,AL,Alabama
1125,Tuscaloosa County ,34.67,AL,Alabama
1101,Montgomery County ,53.6,AL,Alabama
1123,Tallapoosa County ,39.02,AL,Alabama
1013,Butler County ,43.87,AL,Alabama
1103,Morgan County ,45.87,AL,Alabama
1003,Baldwin County ,44.83,AL,Alabama
1063,Greene County ,48.32,AL,Alabama
1091,Marengo County ,37.66,AL,Alabama
1099,Monroe County ,35.53,AL,Alabama
1133,Winston County ,30.22,AL,Alabama
1085,Lowndes County ,43.26,AL,Alabama
1113,Russell County ,33.99,AL,Alabama
1117,Shelby County ,34.42,AL,Alabama
1005,Barbour County ,37.4,AL,Alabama
1065,Hale County ,51.82,AL,Alabama
1069,Houston County ,37.17,AL,Alabama
1105,Perry County ,32.38,AL,Alabama
1095,Marshall County ,26.5,AL,Alabama
1021,Chilton County ,22.93,AL,Alabama
1011,Bullock County ,49.68,AL,Alabama
1051,Elmore County ,50.75,AL,Alabama
1081,Lee County ,31.21,AL,Alabama
20133,Neosho County ,38.1,KS,Kansas
35028,Los Alamos County ,86.39,NM,New Mexico
35011,De Baca County ,34.67,NM,New Mexico
35025,Lea County ,27.71,NM,New Mexico
35043,Sandoval County ,45.87,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,29.86,NM,New Mexico
35051,Sierra County ,25.02,NM,New Mexico
35055,Taos County ,39.09,NM,New Mexico
35053,Socorro County ,24.79,NM,New Mexico
35033,Mora County ,48.53,NM,New Mexico
35031,McKinley County ,54.91,NM,New Mexico
35039,Rio Arriba County ,50.15,NM,New Mexico
35045,San Juan County ,64.0,NM,New Mexico
35019,Guadalupe County ,37.49,NM,New Mexico
35001,Bernalillo County ,44.32,NM,New Mexico
35047,San Miguel County ,64.46,NM,New Mexico
35023,Hidalgo County ,39.22,NM,New Mexico
35049,Santa Fe County ,48.21,NM,New Mexico
35027,Lincoln County ,49.86,NM,New Mexico
35057,Torrance County ,27.48,NM,New Mexico
35029,Luna County ,35.33,NM,New Mexico
35006,Cibola County ,31.77,NM,New Mexico
48021,Bastrop County ,39.27,TX,Texas
48383,Reagan County ,28.56,TX,Texas
48091,Comal County ,42.35,TX,Texas
48047,Brooks County ,25.87,TX,Texas
48481,Wharton County ,45.56,TX,Texas
48127,Dimmit County ,46.89,TX,Texas
48325,Medina County ,23.02,TX,Texas
48507,Zavala County ,25.32,TX,Texas
48303,Lubbock County ,29.48,TX,Texas
48187,Guadalupe County ,32.55,TX,Texas
48031,Blanco County ,52.56,TX,Texas
48247,Jim Hogg County ,123.06,TX,Texas
48175,Goliad County ,27.51,TX,Texas
48389,Reeves County ,40.14,TX,Texas
48071,Chambers County ,45.74,TX,Texas
48249,Jim Wells County ,60.34,TX,Texas
48451,Tom Green County ,45.55,TX,Texas
48453,Travis County ,42.14,TX,Texas
48039,Brazoria County ,52.58,TX,Texas
48299,Llano County ,44.64,TX,Texas
48331,Milam County ,25.2,TX,Texas
48209,Hays County ,57.35,TX,Texas
48215,Hidalgo County ,44.22,TX,Texas
48431,Sterling County ,25.04,TX,Texas
48439,Tarrant County ,27.93,TX,Texas
48391,Refugio County ,48.37,TX,Texas
48369,Parmer County ,33.35,TX,Texas
48131,Duval County ,56.61,TX,Texas
48291,Liberty County ,38.83,TX,Texas
48061,Cameron County ,51.49,TX,Texas
48473,Waller County ,28.72,TX,Texas
48257,Kaufman County ,33.88,TX,Texas
48491,Williamson County ,49.2,TX,Texas
48355,Nueces County ,46.19,TX,Texas
48283,La Salle County ,3174.71,TX,Texas
48167,Galveston County ,62.65,TX,Texas
48219,Hockley County ,31.15,TX,Texas
48339,Montgomery County ,42.63,TX,Texas
48189,Hale County ,23.45,TX,Texas
48409,San Patricio County ,43.36,TX,Texas
48013,Atascosa County ,34.52,TX,Texas
48051,Burleson County ,33.59,TX,Texas
48287,Lee County ,27.39,TX,Texas
48251,Johnson County ,26.65,TX,Texas
48463,Uvalde County ,26.45,TX,Texas
48479,Webb County ,32.24,TX,Texas
48321,Matagorda County ,42.18,TX,Texas
48055,Caldwell County ,67.46,TX,Texas
48113,Dallas County ,28.32,TX,Texas
48201,Harris County ,42.05,TX,Texas
48365,Panola County ,26.82,TX,Texas
48007,Aransas County ,44.71,TX,Texas
48041,Brazos County ,51.0,TX,Texas
48157,Fort Bend County ,59.52,TX,Texas
48057,Calhoun County ,25.22,TX,Texas
48185,Grimes County ,53.25,TX,Texas
48259,Kendall County ,27.56,TX,Texas
48477,Washington County ,34.28,TX,Texas
48505,Zapata County ,25.85,TX,Texas
48163,Frio County ,35.36,TX,Texas
48015,Austin County ,39.86,TX,Texas
22073,Ouachita Parish ,57.76,LA,Louisiana
22063,Livingston Parish ,29.27,LA,Louisiana
22031,De Soto Parish ,73.22,LA,Louisiana
22093,St. James Parish ,49.16,LA,Louisiana
22067,Morehouse Parish ,52.21,LA,Louisiana
22111,Union Parish ,53.39,LA,Louisiana
22099,St. Martin Parish ,28.97,LA,Louisiana
22049,Jackson Parish ,47.09,LA,Louisiana
22027,Claiborne Parish ,30.51,LA,Louisiana
22075,Plaquemines Parish ,37.59,LA,Louisiana
22011,Beauregard Parish ,34.58,LA,Louisiana
22079,Rapides Parish ,51.86,LA,Louisiana
22043,Grant Parish ,41.23,LA,Louisiana
22017,Caddo Parish ,60.88,LA,Louisiana
22059,LaSalle Parish ,35.84,LA,Louisiana
22001,Acadia Parish ,36.08,LA,Louisiana
22039,Evangeline Parish ,42.05,LA,Louisiana
22009,Avoyelles Parish ,52.42,LA,Louisiana
22121,West Baton Rouge Parish ,46.96,LA,Louisiana
22041,Franklin Parish ,57.29,LA,Louisiana
22085,Sabine Parish ,35.58,LA,Louisiana
22051,Jefferson Parish ,35.72,LA,Louisiana
22033,East Baton Rouge Parish ,38.76,LA,Louisiana
22101,St. Mary Parish ,41.42,LA,Louisiana
22015,Bossier Parish ,74.7,LA,Louisiana
22055,Lafayette Parish ,41.65,LA,Louisiana
22081,Red River Parish ,36.47,LA,Louisiana
22105,Tangipahoa Parish ,45.32,LA,Louisiana
22077,Pointe Coupee Parish ,56.09,LA,Louisiana
22025,Catahoula Parish ,30.32,LA,Louisiana
22083,Richland Parish ,80.24,LA,Louisiana
22021,Caldwell Parish ,53.59,LA,Louisiana
22089,St. Charles Parish ,38.75,LA,Louisiana
22005,Ascension Parish ,40.5,LA,Louisiana
22007,Assumption Parish ,34.91,LA,Louisiana
22045,Iberia Parish ,49.33,LA,Louisiana
22047,Iberville Parish ,51.37,LA,Louisiana
22057,Lafourche Parish ,45.31,LA,Louisiana
22123,West Carroll Parish ,87.53,LA,Louisiana
22113,Vermilion Parish ,42.48,LA,Louisiana
22119,Webster Parish ,61.28,LA,Louisiana
22127,Winn Parish ,56.18,LA,Louisiana
22061,Lincoln Parish ,41.48,LA,Louisiana
22069,Natchitoches Parish ,50.6,LA,Louisiana
22109,Terrebonne Parish ,52.34,LA,Louisiana
22013,Bienville Parish ,51.21,LA,Louisiana
22035,East Carroll Parish ,79.09,LA,Louisiana
22071,Orleans Parish ,35.21,LA,Louisiana
22053,Jefferson Davis Parish ,41.99,LA,Louisiana
22103,St. Tammany Parish ,46.44,LA,Louisiana
22095,St. John the Baptist Parish ,45.38,LA,Louisiana
22097,St. Landry Parish ,45.19,LA,Louisiana
22003,Allen Parish ,36.19,LA,Louisiana
12123,Taylor County ,41.37,FL,Florida
12061,Indian River County ,42.58,FL,Florida
12073,Leon County ,72.27,FL,Florida
12103,Pinellas County ,44.95,FL,Florida
12049,Hardee County ,28.33,FL,Florida
12029,Dixie County ,50.84,FL,Florida
12093,Okeechobee County ,26.23,FL,Florida
12035,Flagler County ,39.93,FL,Florida
12053,Hernando County ,44.53,FL,Florida
12091,Okaloosa County ,33.09,FL,Florida
12121,Suwannee County ,29.6,FL,Florida
12027,DeSoto County ,30.42,FL,Florida
12007,Bradford County ,31.24,FL,Florida
12041,Gilchrist County ,38.52,FL,Florida
12055,Highlands County ,40.72,FL,Florida
12125,Union County ,30.94,FL,Florida
12113,Santa Rosa County ,44.0,FL,Florida
12019,Clay County ,40.94,FL,Florida
12107,Putnam County ,30.04,FL,Florida
12119,Sumter County ,34.95,FL,Florida
12001,Alachua County ,51.38,FL,Florida
12087,Monroe County ,42.86,FL,Florida
