GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,38.05,VA,Virginia
51025,Brunswick County ,9.43,VA,Virginia
51075,Goochland County ,22.88,VA,Virginia
51037,Charlotte County ,20.08,VA,Virginia
51013,Arlington County ,37.69,VA,Virginia
51007,Amelia County ,14.45,VA,Virginia
51135,Nottoway County ,59.91,VA,Virginia
51610,City of Falls Church,32.5,VA,Virginia
51029,Buckingham County ,34.45,VA,Virginia
51049,Cumberland County ,29.2,VA,Virginia
51053,Dinwiddie County ,6.31,VA,Virginia
51059,Fairfax County ,14.9,VA,Virginia
51111,Lunenburg County ,27.34,VA,Virginia
51011,Appomattox County ,6.88,VA,Virginia
51187,Warren County ,12.86,VA,Virginia
51145,Powhatan County ,9.0,VA,Virginia
51147,Prince Edward County ,46.98,VA,Virginia
51510,City of Alexandria,28.39,VA,Virginia
51041,Chesterfield County ,10.48,VA,Virginia
8047,Gilpin County ,8.44,CO,Colorado
8013,Boulder County ,24.07,CO,Colorado
8043,Fremont County ,11.4,CO,Colorado
8119,Teller County ,8.59,CO,Colorado
8051,Gunnison County ,6.91,CO,Colorado
8059,Jefferson County ,20.59,CO,Colorado
8093,Park County ,9.04,CO,Colorado
8077,Mesa County ,9.67,CO,Colorado
8031,City and County of Denver,19.47,CO,Colorado
8014,City and County of Broomfield,17.39,CO,Colorado
8001,Adams County ,15.93,CO,Colorado
8037,Eagle County ,12.35,CO,Colorado
8123,Weld County ,15.95,CO,Colorado
8049,Grand County ,15.17,CO,Colorado
8097,Pitkin County ,28.72,CO,Colorado
8019,Clear Creek County ,9.9,CO,Colorado
36099,Seneca County ,33.64,NY,New York
36101,Steuben County ,21.96,NY,New York
36097,Schuyler County ,39.3,NY,New York
36015,Chemung County ,23.24,NY,New York
36067,Onondaga County ,53.42,NY,New York
36025,Delaware County ,24.33,NY,New York
36077,Otsego County ,23.12,NY,New York
36007,Broome County ,45.74,NY,New York
36017,Chenango County ,22.6,NY,New York
36109,Tompkins County ,49.74,NY,New York
36093,Schenectady County ,23.84,NY,New York
36039,Greene County ,16.2,NY,New York
36011,Cayuga County ,42.84,NY,New York
36037,Genesee County ,17.7,NY,New York
36121,Wyoming County ,13.56,NY,New York
36115,Washington County ,16.29,NY,New York
36123,Yates County ,24.85,NY,New York
36091,Saratoga County ,29.53,NY,New York
36095,Schoharie County ,19.59,NY,New York
36055,Monroe County ,33.88,NY,New York
