GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,25.71,NC,North Carolina
37185,Warren County ,24.6,NC,North Carolina
37123,Montgomery County ,28.48,NC,North Carolina
37003,Alexander County ,38.29,NC,North Carolina
37005,Alleghany County ,35.15,NC,North Carolina
37109,Lincoln County ,30.96,NC,North Carolina
37083,Halifax County ,47.91,NC,North Carolina
37169,Stokes County ,40.77,NC,North Carolina
37065,Edgecombe County ,34.69,NC,North Carolina
37193,Wilkes County ,42.57,NC,North Carolina
37081,Guilford County ,31.92,NC,North Carolina
37111,McDowell County ,37.84,NC,North Carolina
37195,Wilson County ,32.23,NC,North Carolina
37067,Forsyth County ,36.47,NC,North Carolina
37127,Nash County ,31.91,NC,North Carolina
37037,Chatham County ,28.96,NC,North Carolina
37097,Iredell County ,34.78,NC,North Carolina
37069,Franklin County ,35.77,NC,North Carolina
37079,Greene County ,22.1,NC,North Carolina
37033,Caswell County ,30.77,NC,North Carolina
37117,Martin County ,34.7,NC,North Carolina
37013,Beaufort County ,26.16,NC,North Carolina
37027,Caldwell County ,42.1,NC,North Carolina
37059,Davie County ,33.0,NC,North Carolina
37171,Surry County ,64.69,NC,North Carolina
37009,Ashe County ,22.4,NC,North Carolina
37157,Rockingham County ,26.14,NC,North Carolina
37197,Yadkin County ,58.6,NC,North Carolina
37023,Burke County ,37.26,NC,North Carolina
54023,Grant County ,82.22,WV,West Virginia
54105,Wirt County ,46.82,WV,West Virginia
54005,Boone County ,58.54,WV,West Virginia
54045,Logan County ,49.66,WV,West Virginia
54049,Marion County ,46.53,WV,West Virginia
54033,Harrison County ,43.25,WV,West Virginia
54021,Gilmer County ,34.82,WV,West Virginia
54007,Braxton County ,47.01,WV,West Virginia
54019,Fayette County ,53.09,WV,West Virginia
54011,Cabell County ,30.72,WV,West Virginia
54059,Mingo County ,28.87,WV,West Virginia
54031,Hardy County ,98.56,WV,West Virginia
54057,Mineral County ,65.99,WV,West Virginia
54055,Mercer County ,55.38,WV,West Virginia
54103,Wetzel County ,49.86,WV,West Virginia
54067,Nicholas County ,45.98,WV,West Virginia
54101,Webster County ,26.0,WV,West Virginia
54083,Randolph County ,73.48,WV,West Virginia
54025,Greenbrier County ,46.28,WV,West Virginia
54097,Upshur County ,66.77,WV,West Virginia
54087,Roane County ,35.2,WV,West Virginia
54089,Summers County ,31.28,WV,West Virginia
54077,Preston County ,23.64,WV,West Virginia
54081,Raleigh County ,47.32,WV,West Virginia
