GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,39.32,PA,Pennsylvania
42015,Bradford County ,83.77,PA,Pennsylvania
42099,Perry County ,40.44,PA,Pennsylvania
42035,Clinton County ,102.74,PA,Pennsylvania
42007,Beaver County ,63.0,PA,Pennsylvania
42039,Crawford County ,79.42,PA,Pennsylvania
42073,Lawrence County ,66.87,PA,Pennsylvania
42105,Potter County ,72.54,PA,Pennsylvania
42121,Venango County ,95.19,PA,Pennsylvania
42053,Forest County ,46.64,PA,Pennsylvania
42047,Elk County ,79.81,PA,Pennsylvania
42085,Mercer County ,58.66,PA,Pennsylvania
42123,Warren County ,78.15,PA,Pennsylvania
42043,Dauphin County ,41.03,PA,Pennsylvania
42117,Tioga County ,80.57,PA,Pennsylvania
42109,Snyder County ,50.84,PA,Pennsylvania
42049,Erie County ,71.9,PA,Pennsylvania
42065,Jefferson County ,79.72,PA,Pennsylvania
42125,Washington County ,63.26,PA,Pennsylvania
42033,Clearfield County ,60.55,PA,Pennsylvania
42051,Fayette County ,65.98,PA,Pennsylvania
42131,Wyoming County ,51.52,PA,Pennsylvania
42093,Montour County ,63.64,PA,Pennsylvania
42107,Schuylkill County ,65.33,PA,Pennsylvania
42005,Armstrong County ,80.23,PA,Pennsylvania
42061,Huntingdon County ,58.5,PA,Pennsylvania
42055,Franklin County ,46.13,PA,Pennsylvania
42063,Indiana County ,63.89,PA,Pennsylvania
42067,Juniata County ,54.09,PA,Pennsylvania
42081,Lycoming County ,86.38,PA,Pennsylvania
42027,Centre County ,46.23,PA,Pennsylvania
42013,Blair County ,85.82,PA,Pennsylvania
42129,Westmoreland County ,58.47,PA,Pennsylvania
42021,Cambria County ,81.59,PA,Pennsylvania
42037,Columbia County ,62.99,PA,Pennsylvania
42097,Northumberland County ,73.81,PA,Pennsylvania
42003,Allegheny County ,44.8,PA,Pennsylvania
42031,Clarion County ,94.74,PA,Pennsylvania
42083,McKean County ,55.87,PA,Pennsylvania
42119,Union County ,47.18,PA,Pennsylvania
42009,Bedford County ,61.42,PA,Pennsylvania
42019,Butler County ,63.78,PA,Pennsylvania
42023,Cameron County ,50.3,PA,Pennsylvania
42115,Susquehanna County ,63.93,PA,Pennsylvania
42111,Somerset County ,62.23,PA,Pennsylvania
54023,Grant County ,79.15,WV,West Virginia
54057,Mineral County ,38.23,WV,West Virginia
54083,Randolph County ,38.58,WV,West Virginia
54097,Upshur County ,58.35,WV,West Virginia
54077,Preston County ,55.31,WV,West Virginia
54093,Tucker County ,60.99,WV,West Virginia
54001,Barbour County ,62.33,WV,West Virginia
39137,Putnam County ,63.08,OH,Ohio
39051,Fulton County ,72.1,OH,Ohio
39173,Wood County ,44.58,OH,Ohio
39003,Allen County ,66.3,OH,Ohio
39011,Auglaize County ,58.19,OH,Ohio
39125,Paulding County ,59.42,OH,Ohio
39063,Hancock County ,53.89,OH,Ohio
39091,Logan County ,55.65,OH,Ohio
39077,Huron County ,53.52,OH,Ohio
39175,Wyandot County ,54.28,OH,Ohio
39155,Trumbull County ,41.87,OH,Ohio
39069,Henry County ,70.6,OH,Ohio
39065,Hardin County ,53.67,OH,Ohio
39147,Seneca County ,67.47,OH,Ohio
39161,Van Wert County ,78.55,OH,Ohio
39039,Defiance County ,75.95,OH,Ohio
39007,Ashtabula County ,70.67,OH,Ohio
39171,Williams County ,76.19,OH,Ohio
39107,Mercer County ,46.39,OH,Ohio
39095,Lucas County ,33.27,OH,Ohio
55113,Sawyer County ,122.61,WI,Wisconsin
55031,Douglas County ,86.9,WI,Wisconsin
55041,Forest County ,46.73,WI,Wisconsin
55107,Rusk County ,38.78,WI,Wisconsin
55015,Calumet County ,70.99,WI,Wisconsin
55087,Outagamie County ,62.13,WI,Wisconsin
55097,Portage County ,56.96,WI,Wisconsin
55099,Price County ,66.19,WI,Wisconsin
55033,Dunn County ,91.82,WI,Wisconsin
55137,Waushara County ,42.06,WI,Wisconsin
55085,Oneida County ,66.49,WI,Wisconsin
55125,Vilas County ,39.7,WI,Wisconsin
55071,Manitowoc County ,63.24,WI,Wisconsin
55057,Juneau County ,85.98,WI,Wisconsin
55039,Fond du Lac County ,58.78,WI,Wisconsin
55005,Barron County ,76.87,WI,Wisconsin
55115,Shawano County ,52.6,WI,Wisconsin
55117,Sheboygan County ,59.21,WI,Wisconsin
55081,Monroe County ,60.59,WI,Wisconsin
55017,Chippewa County ,63.42,WI,Wisconsin
55129,Washburn County ,106.54,WI,Wisconsin
