GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,52.86,TX,Texas
48103,Crane County ,7.38,TX,Texas
48305,Lynn County ,18.45,TX,Texas
48115,Dawson County ,58.95,TX,Texas
48317,Martin County ,16.54,TX,Texas
48155,Foard County ,10.15,TX,Texas
48433,Stonewall County ,15.47,TX,Texas
48079,Cochran County ,7.38,TX,Texas
48165,Gaines County ,23.2,TX,Texas
48263,Kent County ,9.54,TX,Texas
48501,Yoakum County ,57.5,TX,Texas
48133,Eastland County ,6.26,TX,Texas
48075,Childress County ,5.93,TX,Texas
48227,Howard County ,12.08,TX,Texas
48219,Hockley County ,8.02,TX,Texas
48191,Hall County ,11.62,TX,Texas
48269,King County ,313.28,TX,Texas
48059,Callahan County ,8.3,TX,Texas
48069,Castro County ,6.42,TX,Texas
48235,Irion County ,18.75,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
48101,Cottle County ,123.23,TX,Texas
48461,Upton County ,7.86,TX,Texas
48083,Coleman County ,6.81,TX,Texas
48445,Terry County ,110.98,TX,Texas
51065,Fluvanna County ,43.21,VA,Virginia
51025,Brunswick County ,9.86,VA,Virginia
51075,Goochland County ,21.6,VA,Virginia
51037,Charlotte County ,18.9,VA,Virginia
51013,Arlington County ,35.25,VA,Virginia
51007,Amelia County ,12.23,VA,Virginia
51135,Nottoway County ,59.91,VA,Virginia
51610,City of Falls Church,25.9,VA,Virginia
51029,Buckingham County ,34.45,VA,Virginia
51049,Cumberland County ,28.47,VA,Virginia
51059,Fairfax County ,12.56,VA,Virginia
51111,Lunenburg County ,23.85,VA,Virginia
51011,Appomattox County ,9.17,VA,Virginia
51145,Powhatan County ,10.75,VA,Virginia
51147,Prince Edward County ,37.65,VA,Virginia
8047,Gilpin County ,9.65,CO,Colorado
8113,San Miguel County ,14.34,CO,Colorado
8013,Boulder County ,20.47,CO,Colorado
8043,Fremont County ,13.53,CO,Colorado
8119,Teller County ,7.41,CO,Colorado
8067,La Plata County ,9.72,CO,Colorado
8051,Gunnison County ,14.25,CO,Colorado
8033,Dolores County ,27.16,CO,Colorado
8109,Saguache County ,7.73,CO,Colorado
8059,Jefferson County ,21.26,CO,Colorado
8083,Montezuma County ,7.44,CO,Colorado
8093,Park County ,7.8,CO,Colorado
8077,Mesa County ,9.62,CO,Colorado
8031,City and County of Denver,17.57,CO,Colorado
8014,City and County of Broomfield,13.5,CO,Colorado
8001,Adams County ,15.19,CO,Colorado
8037,Eagle County ,14.19,CO,Colorado
8049,Grand County ,12.8,CO,Colorado
8097,Pitkin County ,32.31,CO,Colorado
8005,Arapahoe County ,13.74,CO,Colorado
36099,Seneca County ,31.37,NY,New York
36101,Steuben County ,15.99,NY,New York
36097,Schuyler County ,34.54,NY,New York
36015,Chemung County ,18.41,NY,New York
36067,Onondaga County ,46.53,NY,New York
36025,Delaware County ,24.65,NY,New York
36077,Otsego County ,19.44,NY,New York
36007,Broome County ,35.31,NY,New York
36017,Chenango County ,19.65,NY,New York
36109,Tompkins County ,46.06,NY,New York
36093,Schenectady County ,17.76,NY,New York
36039,Greene County ,14.25,NY,New York
36011,Cayuga County ,40.64,NY,New York
36037,Genesee County ,12.41,NY,New York
36115,Washington County ,13.63,NY,New York
36123,Yates County ,18.28,NY,New York
36091,Saratoga County ,20.07,NY,New York
36095,Schoharie County ,15.71,NY,New York
36055,Monroe County ,26.08,NY,New York
36023,Cortland County ,36.96,NY,New York
36079,Putnam County ,20.48,NY,New York
36103,Suffolk County ,16.77,NY,New York
36113,Warren County ,25.59,NY,New York
36061,New York County ,40.39,NY,New York
36083,Rensselaer County ,20.88,NY,New York
36069,Ontario County ,24.6,NY,New York
36087,Rockland County ,19.82,NY,New York
36031,Essex County ,24.79,NY,New York
36051,Livingston County ,16.32,NY,New York
36075,Oswego County ,59.91,NY,New York
36059,Nassau County ,25.22,NY,New York
36065,Oneida County ,39.86,NY,New York
36071,Orange County ,19.4,NY,New York
36105,Sullivan County ,16.81,NY,New York
36089,St. Lawrence County ,25.17,NY,New York
36119,Westchester County ,25.26,NY,New York
36043,Herkimer County ,33.83,NY,New York
36027,Dutchess County ,14.53,NY,New York
36073,Orleans County ,13.18,NY,New York
36107,Tioga County ,30.58,NY,New York
36035,Fulton County ,31.76,NY,New York
36021,Columbia County ,12.66,NY,New York
36057,Montgomery County ,18.06,NY,New York
36117,Wayne County ,24.45,NY,New York
36053,Madison County ,39.34,NY,New York
36049,Lewis County ,13.9,NY,New York
36111,Ulster County ,19.44,NY,New York
36019,Clinton County ,24.31,NY,New York
36033,Franklin County ,17.05,NY,New York
36045,Jefferson County ,16.6,NY,New York
36041,Hamilton County ,15.61,NY,New York
36001,Albany County ,18.15,NY,New York
36047,Kings County ,20.06,NY,New York
36081,Queens County ,15.69,NY,New York
36005,Bronx County ,9.67,NY,New York
36085,Richmond County ,19.72,NY,New York
21069,Fleming County ,45.88,KY,Kentucky
21067,Fayette County ,5.92,KY,Kentucky
21049,Clark County ,13.34,KY,Kentucky
21087,Green County ,12.31,KY,Kentucky
