GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,41.45,NC,North Carolina
37167,Stanly County ,31.56,NC,North Carolina
37185,Warren County ,43.5,NC,North Carolina
37063,Durham County ,52.28,NC,North Carolina
37015,Bertie County ,26.54,NC,North Carolina
37077,Granville County ,51.68,NC,North Carolina
37123,Montgomery County ,31.35,NC,North Carolina
37093,Hoke County ,41.73,NC,North Carolina
37125,Moore County ,35.48,NC,North Carolina
37103,Jones County ,48.63,NC,North Carolina
37191,Wayne County ,48.21,NC,North Carolina
37109,Lincoln County ,37.19,NC,North Carolina
37083,Halifax County ,51.22,NC,North Carolina
37141,Pender County ,32.31,NC,North Carolina
37065,Edgecombe County ,46.88,NC,North Carolina
37195,Wilson County ,40.13,NC,North Carolina
37183,Wake County ,42.85,NC,North Carolina
37095,Hyde County ,27.81,NC,North Carolina
37127,Nash County ,40.58,NC,North Carolina
37145,Person County ,44.16,NC,North Carolina
37037,Chatham County ,31.32,NC,North Carolina
37085,Harnett County ,38.46,NC,North Carolina
37061,Duplin County ,41.97,NC,North Carolina
37097,Iredell County ,33.08,NC,North Carolina
37049,Craven County ,45.39,NC,North Carolina
37069,Franklin County ,43.91,NC,North Carolina
37133,Onslow County ,34.26,NC,North Carolina
37131,Northampton County ,43.17,NC,North Carolina
37079,Greene County ,33.66,NC,North Carolina
37117,Martin County ,44.0,NC,North Carolina
37013,Beaufort County ,42.33,NC,North Carolina
37163,Sampson County ,43.15,NC,North Carolina
37101,Johnston County ,43.3,NC,North Carolina
37031,Carteret County ,45.08,NC,North Carolina
37051,Cumberland County ,51.43,NC,North Carolina
37107,Lenoir County ,46.18,NC,North Carolina
37147,Pitt County ,43.69,NC,North Carolina
37023,Burke County ,34.4,NC,North Carolina
1043,Cullman County ,48.86,AL,Alabama
1109,Pike County ,32.72,AL,Alabama
1075,Lamar County ,45.63,AL,Alabama
1073,Jefferson County ,49.77,AL,Alabama
1079,Lawrence County ,34.45,AL,Alabama
1053,Escambia County ,53.2,AL,Alabama
1045,Dale County ,58.44,AL,Alabama
1001,Autauga County ,55.77,AL,Alabama
1037,Coosa County ,58.56,AL,Alabama
1007,Bibb County ,33.29,AL,Alabama
1131,Wilcox County ,65.42,AL,Alabama
1087,Macon County ,65.23,AL,Alabama
1027,Clay County ,56.06,AL,Alabama
1047,Dallas County ,69.95,AL,Alabama
1009,Blount County ,38.41,AL,Alabama
1121,Talladega County ,57.63,AL,Alabama
1111,Randolph County ,42.72,AL,Alabama
1031,Coffee County ,44.01,AL,Alabama
1025,Clarke County ,58.87,AL,Alabama
1055,Etowah County ,31.09,AL,Alabama
1015,Calhoun County ,35.75,AL,Alabama
1041,Crenshaw County ,39.67,AL,Alabama
1035,Conecuh County ,56.51,AL,Alabama
1039,Covington County ,48.0,AL,Alabama
1115,St. Clair County ,51.05,AL,Alabama
1127,Walker County ,49.95,AL,Alabama
1061,Geneva County ,33.97,AL,Alabama
1125,Tuscaloosa County ,37.44,AL,Alabama
1101,Montgomery County ,60.84,AL,Alabama
1123,Tallapoosa County ,55.19,AL,Alabama
1013,Butler County ,46.73,AL,Alabama
1103,Morgan County ,56.84,AL,Alabama
1003,Baldwin County ,47.5,AL,Alabama
1091,Marengo County ,36.19,AL,Alabama
1099,Monroe County ,52.79,AL,Alabama
1085,Lowndes County ,58.62,AL,Alabama
1113,Russell County ,40.61,AL,Alabama
1117,Shelby County ,43.07,AL,Alabama
1097,Mobile County ,44.65,AL,Alabama
1069,Houston County ,46.0,AL,Alabama
1093,Marion County ,35.99,AL,Alabama
1105,Perry County ,44.43,AL,Alabama
1095,Marshall County ,30.71,AL,Alabama
1021,Chilton County ,31.22,AL,Alabama
1011,Bullock County ,58.65,AL,Alabama
1051,Elmore County ,63.5,AL,Alabama
1081,Lee County ,42.69,AL,Alabama
1129,Washington County ,30.47,AL,Alabama
1033,Colbert County ,61.87,AL,Alabama
35028,Los Alamos County ,45.53,NM,New Mexico
35025,Lea County ,48.59,NM,New Mexico
35043,Sandoval County ,46.63,NM,New Mexico
35031,McKinley County ,55.2,NM,New Mexico
35039,Rio Arriba County ,45.07,NM,New Mexico
35045,San Juan County ,54.59,NM,New Mexico
35005,Chaves County ,48.23,NM,New Mexico
35049,Santa Fe County ,41.54,NM,New Mexico
35006,Cibola County ,43.95,NM,New Mexico
35015,Eddy County ,36.31,NM,New Mexico
48021,Bastrop County ,46.8,TX,Texas
48383,Reagan County ,34.27,TX,Texas
48091,Comal County ,41.87,TX,Texas
48047,Brooks County ,48.75,TX,Texas
48127,Dimmit County ,39.52,TX,Texas
48507,Zavala County ,45.93,TX,Texas
48303,Lubbock County ,47.77,TX,Texas
48187,Guadalupe County ,33.75,TX,Texas
48031,Blanco County ,36.1,TX,Texas
48247,Jim Hogg County ,156.87,TX,Texas
48389,Reeves County ,30.22,TX,Texas
48489,Willacy County ,56.48,TX,Texas
48079,Cochran County ,31.98,TX,Texas
48349,Navarro County ,27.79,TX,Texas
48071,Chambers County ,40.24,TX,Texas
48249,Jim Wells County ,57.92,TX,Texas
48475,Ward County ,32.06,TX,Texas
48451,Tom Green County ,55.27,TX,Texas
48453,Travis County ,40.3,TX,Texas
48039,Brazoria County ,56.96,TX,Texas
48331,Milam County ,35.04,TX,Texas
48209,Hays County ,58.61,TX,Texas
48361,Orange County ,54.99,TX,Texas
48215,Hidalgo County ,49.53,TX,Texas
48439,Tarrant County ,37.7,TX,Texas
48391,Refugio County ,55.28,TX,Texas
48131,Duval County ,78.0,TX,Texas
48217,Hill County ,32.08,TX,Texas
