GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,56.26,TX,Texas
48305,Lynn County ,68.87,TX,Texas
48317,Martin County ,17.81,TX,Texas
48107,Crosby County ,12.19,TX,Texas
48155,Foard County ,10.15,TX,Texas
48389,Reeves County ,10.39,TX,Texas
48433,Stonewall County ,15.47,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48165,Gaines County ,47.1,TX,Texas
48263,Kent County ,57.22,TX,Texas
48153,Floyd County ,7.3,TX,Texas
48501,Yoakum County ,118.34,TX,Texas
48169,Garza County ,6.82,TX,Texas
48345,Motley County ,12.36,TX,Texas
48125,Dickens County ,12.89,TX,Texas
48219,Hockley County ,17.58,TX,Texas
48371,Pecos County ,6.78,TX,Texas
48059,Callahan County ,25.42,TX,Texas
48069,Castro County ,11.01,TX,Texas
48235,Irion County ,9.37,TX,Texas
48045,Briscoe County ,32.34,TX,Texas
48445,Terry County ,93.99,TX,Texas
51065,Fluvanna County ,20.93,VA,Virginia
51183,Sussex County ,8.08,VA,Virginia
51075,Goochland County ,21.6,VA,Virginia
51037,Charlotte County ,31.89,VA,Virginia
51109,Louisa County ,28.47,VA,Virginia
51007,Amelia County ,9.45,VA,Virginia
51135,Nottoway County ,36.41,VA,Virginia
51031,Campbell County ,48.03,VA,Virginia
51036,Charles City County ,7.15,VA,Virginia
51610,City of Falls Church,27.93,VA,Virginia
51690,City of Martinsville,59.43,VA,Virginia
51089,Henry County ,49.29,VA,Virginia
51029,Buckingham County ,24.36,VA,Virginia
51019,Bedford County ,19.16,VA,Virginia
51049,Cumberland County ,25.55,VA,Virginia
51087,Henrico County ,13.51,VA,Virginia
51143,Pittsylvania County ,22.47,VA,Virginia
51083,Halifax County ,6.98,VA,Virginia
51111,Lunenburg County ,19.78,VA,Virginia
51067,Franklin County ,9.27,VA,Virginia
51011,Appomattox County ,24.3,VA,Virginia
51145,Powhatan County ,36.5,VA,Virginia
51147,Prince Edward County ,53.52,VA,Virginia
51041,Chesterfield County ,20.81,VA,Virginia
1109,Pike County ,8.55,AL,Alabama
1045,Dale County ,58.01,AL,Alabama
1031,Coffee County ,31.2,AL,Alabama
1061,Geneva County ,65.79,AL,Alabama
1005,Barbour County ,50.15,AL,Alabama
1069,Houston County ,45.11,AL,Alabama
1067,Henry County ,50.47,AL,Alabama
8047,Gilpin County ,10.85,CO,Colorado
8113,San Miguel County ,13.45,CO,Colorado
8013,Boulder County ,21.34,CO,Colorado
8039,Elbert County ,8.52,CO,Colorado
8025,Crowley County ,172.55,CO,Colorado
8041,El Paso County ,19.53,CO,Colorado
8101,Pueblo County ,23.46,CO,Colorado
8043,Fremont County ,15.5,CO,Colorado
8119,Teller County ,10.37,CO,Colorado
8087,Morgan County ,14.16,CO,Colorado
8067,La Plata County ,11.15,CO,Colorado
8051,Gunnison County ,6.91,CO,Colorado
8033,Dolores County ,11.64,CO,Colorado
8061,Kiowa County ,14.79,CO,Colorado
8089,Otero County ,8.97,CO,Colorado
8093,Park County ,13.55,CO,Colorado
8014,City and County of Broomfield,16.64,CO,Colorado
8037,Eagle County ,11.83,CO,Colorado
8123,Weld County ,20.89,CO,Colorado
8073,Lincoln County ,60.51,CO,Colorado
8005,Arapahoe County ,14.74,CO,Colorado
36099,Seneca County ,22.49,NY,New York
36097,Schuyler County ,23.82,NY,New York
36015,Chemung County ,13.58,NY,New York
36067,Onondaga County ,48.85,NY,New York
36077,Otsego County ,18.85,NY,New York
36017,Chenango County ,11.08,NY,New York
36109,Tompkins County ,56.68,NY,New York
36011,Cayuga County ,37.79,NY,New York
36115,Washington County ,11.32,NY,New York
36123,Yates County ,13.42,NY,New York
36023,Cortland County ,29.24,NY,New York
36031,Essex County ,22.71,NY,New York
36075,Oswego County ,50.38,NY,New York
36065,Oneida County ,21.54,NY,New York
36043,Herkimer County ,17.14,NY,New York
36107,Tioga County ,16.89,NY,New York
36117,Wayne County ,14.39,NY,New York
36053,Madison County ,30.13,NY,New York
36019,Clinton County ,17.24,NY,New York
36033,Franklin County ,20.29,NY,New York
36045,Jefferson County ,11.3,NY,New York
36041,Hamilton County ,15.61,NY,New York
21069,Fleming County ,62.65,KY,Kentucky
21067,Fayette County ,7.69,KY,Kentucky
21049,Clark County ,40.02,KY,Kentucky
21087,Green County ,45.36,KY,Kentucky
21217,Taylor County ,90.48,KY,Kentucky
21063,Elliott County ,51.31,KY,Kentucky
21237,Wolfe County ,30.66,KY,Kentucky
21161,Mason County ,44.97,KY,Kentucky
21205,Rowan County ,28.57,KY,Kentucky
21145,McCracken County ,32.5,KY,Kentucky
21129,Lee County ,16.93,KY,Kentucky
21191,Pendleton County ,19.68,KY,Kentucky
21117,Kenton County ,14.36,KY,Kentucky
21147,McCreary County ,84.65,KY,Kentucky
21001,Adair County ,36.38,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,9.02,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,18.98,KY,Kentucky
21199,Pulaski County ,75.28,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21125,Laurel County ,70.62,KY,Kentucky
21135,Lewis County ,8.47,KY,Kentucky
21075,Fulton County ,50.61,KY,Kentucky
21165,Menifee County ,52.41,KY,Kentucky
21239,Woodford County ,6.84,KY,Kentucky
21155,Marion County ,8.17,KY,Kentucky
21057,Cumberland County ,48.95,KY,Kentucky
21105,Hickman County ,40.66,KY,Kentucky
21073,Franklin County ,32.66,KY,Kentucky
21109,Jackson County ,7.48,KY,Kentucky
21053,Clinton County ,100.73,KY,Kentucky
21173,Montgomery County ,113.48,KY,Kentucky
21023,Bracken County ,47.3,KY,Kentucky
21007,Ballard County ,40.61,KY,Kentucky
21235,Whitley County ,18.41,KY,Kentucky
21097,Harrison County ,27.17,KY,Kentucky
21119,Knott County ,9.67,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,40.17,KY,Kentucky
21081,Grant County ,30.39,KY,Kentucky
21189,Owsley County ,8.0,KY,Kentucky
21025,Breathitt County ,37.03,KY,Kentucky
21207,Russell County ,19.31,KY,Kentucky
21181,Nicholas County ,88.53,KY,Kentucky
21115,Johnson County ,15.01,KY,Kentucky
21043,Carter County ,8.9,KY,Kentucky
21193,Perry County ,45.11,KY,Kentucky
21231,Wayne County ,126.51,KY,Kentucky
13259,Stewart County ,67.39,GA,Georgia
13099,Early County ,8.28,GA,Georgia
13061,Clay County ,23.8,GA,Georgia
13239,Quitman County ,34.52,GA,Georgia
13053,Chattahoochee County ,274.65,GA,Georgia
2290,Yukon-Koyukuk Census Area ,7.91,AK,Alaska
2185,North Slope Borough ,45.2,AK,Alaska
2170,Matanuska-Susitna Borough ,13.81,AK,Alaska
2050,Bethel Census Area ,36.43,AK,Alaska
2188,Northwest Arctic Borough ,126.53,AK,Alaska
2180,Nome Census Area ,99.32,AK,Alaska
22059,LaSalle Parish ,6.69,LA,Louisiana
50013,Grand Isle County ,21.54,VT,Vermont
50007,Chittenden County ,26.93,VT,Vermont
50001,Addison County ,22.43,VT,Vermont
50005,Caledonia County ,17.61,VT,Vermont
50011,Franklin County ,22.0,VT,Vermont
50015,Lamoille County ,10.46,VT,Vermont
23027,Waldo County ,10.33,ME,Maine
37101,Johnston County ,6.61,NC,North Carolina
37107,Lenoir County ,6.99,NC,North Carolina
47013,Campbell County ,15.3,TN,Tennessee
29133,Mississippi County ,45.72,MO,Missouri
17003,Alexander County ,7.65,IL,Illinois
