GEOID,NAME,average,state_abbr,state_name
31151,Saline County ,103.48,NE,Nebraska
31137,Phelps County ,90.07,NE,Nebraska
31143,Polk County ,100.58,NE,Nebraska
31179,Wayne County ,73.21,NE,Nebraska
31109,Lancaster County ,102.32,NE,Nebraska
31185,York County ,141.31,NE,Nebraska
31035,Clay County ,95.13,NE,Nebraska
31077,Greeley County ,56.31,NE,Nebraska
31095,Jefferson County ,30.81,NE,Nebraska
31145,Red Willow County ,97.83,NE,Nebraska
31181,Webster County ,38.0,NE,Nebraska
31013,Box Butte County ,88.89,NE,Nebraska
31063,Frontier County ,62.97,NE,Nebraska
31173,Thurston County ,63.03,NE,Nebraska
31087,Hitchcock County ,80.4,NE,Nebraska
31167,Stanton County ,60.8,NE,Nebraska
31023,Butler County ,95.63,NE,Nebraska
31053,Dodge County ,88.01,NE,Nebraska
31117,McPherson County ,47.2,NE,Nebraska
31163,Sherman County ,56.35,NE,Nebraska
31069,Garden County ,34.56,NE,Nebraska
31019,Buffalo County ,105.04,NE,Nebraska
31039,Cuming County ,42.9,NE,Nebraska
31047,Dawson County ,69.02,NE,Nebraska
31121,Merrick County ,51.26,NE,Nebraska
31111,Lincoln County ,97.37,NE,Nebraska
31081,Hamilton County ,87.94,NE,Nebraska
31141,Platte County ,89.22,NE,Nebraska
31021,Burt County ,68.93,NE,Nebraska
31073,Gosper County ,56.72,NE,Nebraska
31025,Cass County ,78.65,NE,Nebraska
31125,Nance County ,58.28,NE,Nebraska
31101,Keith County ,65.26,NE,Nebraska
31177,Washington County ,60.06,NE,Nebraska
31129,Nuckolls County ,96.91,NE,Nebraska
31093,Howard County ,61.34,NE,Nebraska
31183,Wheeler County ,26.07,NE,Nebraska
31123,Morrill County ,88.53,NE,Nebraska
31153,Sarpy County ,64.08,NE,Nebraska
31155,Saunders County ,80.18,NE,Nebraska
31169,Thayer County ,74.26,NE,Nebraska
31051,Dixon County ,69.61,NE,Nebraska
31001,Adams County ,42.52,NE,Nebraska
31011,Boone County ,57.81,NE,Nebraska
31065,Furnas County ,88.05,NE,Nebraska
31003,Antelope County ,39.23,NE,Nebraska
31119,Madison County ,85.11,NE,Nebraska
31059,Fillmore County ,58.95,NE,Nebraska
31041,Custer County ,46.17,NE,Nebraska
31055,Douglas County ,90.39,NE,Nebraska
31079,Hall County ,103.28,NE,Nebraska
31037,Colfax County ,95.59,NE,Nebraska
31139,Pierce County ,33.93,NE,Nebraska
31159,Seward County ,134.71,NE,Nebraska
21069,Fleming County ,42.43,KY,Kentucky
21049,Clark County ,60.93,KY,Kentucky
21087,Green County ,58.32,KY,Kentucky
21019,Boyd County ,53.77,KY,Kentucky
21217,Taylor County ,90.2,KY,Kentucky
21055,Crittenden County ,116.39,KY,Kentucky
21063,Elliott County ,99.77,KY,Kentucky
21033,Caldwell County ,71.28,KY,Kentucky
21237,Wolfe County ,157.24,KY,Kentucky
21233,Webster County ,33.12,KY,Kentucky
21071,Floyd County ,75.05,KY,Kentucky
21205,Rowan County ,62.39,KY,Kentucky
21129,Lee County ,150.24,KY,Kentucky
21169,Metcalfe County ,43.55,KY,Kentucky
21047,Christian County ,55.16,KY,Kentucky
21197,Powell County ,55.07,KY,Kentucky
21147,McCreary County ,89.92,KY,Kentucky
21001,Adair County ,86.13,KY,Kentucky
21045,Casey County ,49.74,KY,Kentucky
21153,Magoffin County ,75.0,KY,Kentucky
21065,Estill County ,40.92,KY,Kentucky
21151,Madison County ,31.37,KY,Kentucky
21199,Pulaski County ,69.26,KY,Kentucky
21195,Pike County ,137.23,KY,Kentucky
21095,Harlan County ,59.49,KY,Kentucky
21121,Knox County ,59.47,KY,Kentucky
21125,Laurel County ,63.03,KY,Kentucky
21127,Lawrence County ,75.58,KY,Kentucky
21133,Letcher County ,74.65,KY,Kentucky
21139,Livingston County ,74.03,KY,Kentucky
21017,Bourbon County ,40.42,KY,Kentucky
21159,Martin County ,74.31,KY,Kentucky
21165,Menifee County ,143.86,KY,Kentucky
21203,Rockcastle County ,41.6,KY,Kentucky
21051,Clay County ,65.47,KY,Kentucky
21057,Cumberland County ,57.46,KY,Kentucky
21109,Jackson County ,56.62,KY,Kentucky
21053,Clinton County ,61.56,KY,Kentucky
21131,Leslie County ,125.5,KY,Kentucky
21173,Montgomery County ,73.34,KY,Kentucky
21143,Lyon County ,65.44,KY,Kentucky
21157,Marshall County ,25.67,KY,Kentucky
21235,Whitley County ,72.84,KY,Kentucky
21119,Knott County ,95.31,KY,Kentucky
21175,Morgan County ,142.48,KY,Kentucky
21011,Bath County ,100.73,KY,Kentucky
21189,Owsley County ,92.83,KY,Kentucky
21025,Breathitt County ,91.49,KY,Kentucky
21207,Russell County ,69.58,KY,Kentucky
21181,Nicholas County ,45.27,KY,Kentucky
21115,Johnson County ,55.03,KY,Kentucky
21013,Bell County ,33.89,KY,Kentucky
21043,Carter County ,60.72,KY,Kentucky
21193,Perry County ,170.36,KY,Kentucky
21231,Wayne County ,105.02,KY,Kentucky
19121,Madison County ,31.92,IA,Iowa
19125,Marion County ,28.18,IA,Iowa
19153,Polk County ,83.9,IA,Iowa
19181,Warren County ,47.46,IA,Iowa
19193,Woodbury County ,34.53,IA,Iowa
19015,Boone County ,40.59,IA,Iowa
19155,Pottawattamie County ,36.74,IA,Iowa
19169,Story County ,41.86,IA,Iowa
16047,Gooding County ,120.08,ID,Idaho
16001,Ada County ,155.7,ID,Idaho
16015,Boise County ,38.89,ID,Idaho
16027,Canyon County ,77.48,ID,Idaho
16053,Jerome County ,119.5,ID,Idaho
16031,Cassia County ,65.64,ID,Idaho
16039,Elmore County ,148.89,ID,Idaho
16063,Lincoln County ,108.73,ID,Idaho
16067,Minidoka County ,68.26,ID,Idaho
16073,Owyhee County ,43.03,ID,Idaho
16045,Gem County ,36.86,ID,Idaho
16013,Blaine County ,117.89,ID,Idaho
16025,Camas County ,56.43,ID,Idaho
16083,Twin Falls County ,135.74,ID,Idaho
48047,Brooks County ,30.84,TX,Texas
48127,Dimmit County ,70.34,TX,Texas
48129,Donley County ,97.01,TX,Texas
48247,Jim Hogg County ,194.73,TX,Texas
48087,Collingsworth County ,52.45,TX,Texas
48215,Hidalgo County ,43.87,TX,Texas
48075,Childress County ,172.99,TX,Texas
48131,Duval County ,41.52,TX,Texas
48191,Hall County ,169.63,TX,Texas
48427,Starr County ,94.8,TX,Texas
48479,Webb County ,33.87,TX,Texas
48505,Zapata County ,79.04,TX,Texas
48163,Frio County ,60.03,TX,Texas
51051,Dickenson County ,47.75,VA,Virginia
51185,Tazewell County ,40.4,VA,Virginia
51167,Russell County ,45.87,VA,Virginia
51077,Grayson County ,54.21,VA,Virginia
51195,Wise County ,48.32,VA,Virginia
51191,Washington County ,33.22,VA,Virginia
51027,Buchanan County ,63.56,VA,Virginia
51683,City of Manassas,34.63,VA,Virginia
50019,Orleans County ,277.1,VT,Vermont
50021,Rutland County ,135.69,VT,Vermont
50027,Windsor County ,155.67,VT,Vermont
50013,Grand Isle County ,131.27,VT,Vermont
50017,Orange County ,391.24,VT,Vermont
50025,Windham County ,176.3,VT,Vermont
50007,Chittenden County ,205.14,VT,Vermont
50001,Addison County ,224.69,VT,Vermont
50005,Caledonia County ,223.03,VT,Vermont
50011,Franklin County ,149.92,VT,Vermont
50003,Bennington County ,187.92,VT,Vermont
50015,Lamoille County ,146.43,VT,Vermont
50023,Washington County ,116.04,VT,Vermont
50009,Essex County ,144.97,VT,Vermont
54049,Marion County ,47.54,WV,West Virginia
54033,Harrison County ,62.41,WV,West Virginia
54007,Braxton County ,77.02,WV,West Virginia
54059,Mingo County ,57.45,WV,West Virginia
54055,Mercer County ,55.74,WV,West Virginia
54067,Nicholas County ,61.77,WV,West Virginia
54101,Webster County ,77.99,WV,West Virginia
54083,Randolph County ,46.2,WV,West Virginia
54025,Greenbrier County ,48.5,WV,West Virginia
54097,Upshur County ,55.45,WV,West Virginia
54089,Summers County ,32.92,WV,West Virginia
54077,Preston County ,48.13,WV,West Virginia
54093,Tucker County ,38.63,WV,West Virginia
54099,Wayne County ,31.06,WV,West Virginia
54017,Doddridge County ,50.21,WV,West Virginia
54041,Lewis County ,76.8,WV,West Virginia
54091,Taylor County ,87.65,WV,West Virginia
54061,Monongalia County ,28.84,WV,West Virginia
54015,Clay County ,37.4,WV,West Virginia
54039,Kanawha County ,28.92,WV,West Virginia
54047,McDowell County ,80.29,WV,West Virginia
54001,Barbour County ,64.04,WV,West Virginia
54109,Wyoming County ,52.31,WV,West Virginia
23009,Hancock County ,96.13,ME,Maine
23005,Cumberland County ,74.02,ME,Maine
23025,Somerset County ,120.15,ME,Maine
23027,Waldo County ,84.08,ME,Maine
23013,Knox County ,80.18,ME,Maine
23017,Oxford County ,110.65,ME,Maine
23011,Kennebec County ,118.36,ME,Maine
23015,Lincoln County ,71.29,ME,Maine
23007,Franklin County ,100.41,ME,Maine
23031,York County ,108.46,ME,Maine
23023,Sagadahoc County ,70.06,ME,Maine
23021,Piscataquis County ,122.66,ME,Maine
23029,Washington County ,117.87,ME,Maine
23001,Androscoggin County ,102.25,ME,Maine
23003,Aroostook County ,184.88,ME,Maine
23019,Penobscot County ,137.59,ME,Maine
2290,Yukon-Koyukuk Census Area ,60.68,AK,Alaska
2185,North Slope Borough ,70.72,AK,Alaska
2110,City and Borough of Juneau,42.64,AK,Alaska
2188,Northwest Arctic Borough ,129.3,AK,Alaska
2180,Nome Census Area ,247.57,AK,Alaska
47059,Greene County ,32.66,TN,Tennessee
47137,Pickett County ,26.67,TN,Tennessee
47151,Scott County ,66.37,TN,Tennessee
47171,Unicoi County ,51.02,TN,Tennessee
47091,Johnson County ,30.92,TN,Tennessee
47013,Campbell County ,42.84,TN,Tennessee
46041,Dewey County ,860.26,SD,South Dakota
46137,Ziebach County ,355.37,SD,South Dakota
46093,Meade County ,25.26,SD,South Dakota
33009,Grafton County ,36.58,NH,New Hampshire
33017,Strafford County ,53.7,NH,New Hampshire
33019,Sullivan County ,31.3,NH,New Hampshire
33007,Coos County ,38.79,NH,New Hampshire
33003,Carroll County ,27.62,NH,New Hampshire
33005,Cheshire County ,25.85,NH,New Hampshire
37121,Mitchell County ,23.27,NC,North Carolina
49003,Box Elder County ,416.97,UT,Utah
49033,Rich County ,185.41,UT,Utah
49005,Cache County ,549.19,UT,Utah
36019,Clinton County ,26.79,NY,New York
