,GEOID,NAME,state_name,state_abbr,average
21,47169,Trousdale,Tennessee,TN,0.24869051349778393
196,46041,Dewey,South Dakota,SD,0.24356660816255907
156,05079,Lincoln,Arkansas,AR,0.22936421008710167
95,46009,Bon Homme,South Dakota,SD,0.21566939302625915
77,46017,Buffalo,South Dakota,SD,0.20457866536775454
35,19021,Buena Vista,Iowa,IA,0.20124100973064446
115,38027,Eddy,North Dakota,ND,0.1976406645667346
376,40003,Alfalfa,Oklahoma,OK,0.19505353789116806
306,31043,Dakota,Nebraska,NE,0.1823947573812219
160,05067,Jackson,Arkansas,AR,0.18186191167323246
364,27105,Nobles,Minnesota,MN,0.1765190713860525
260,48189,Hale,Texas,TX,0.17649325142069844
182,04027,Yuma,Arizona,AZ,0.17469100627370168
348,48323,Maverick,Texas,TX,0.1742477636215777
39,55078,Menominee,Wisconsin,WI,0.17405547062677437
18,47181,Wayne,Tennessee,TN,0.1720738268278661
192,20179,Sheridan,Kansas,KS,0.1699920191540303
113,38031,Foster,North Dakota,ND,0.1698219713417282
221,46003,Aurora,South Dakota,SD,0.16403458810127894
218,38099,Walsh,North Dakota,ND,0.16178220964371678
169,38059,Morton,North Dakota,ND,0.1614439122951433
363,20055,Finney,Kansas,KS,0.1612955597045215
65,48303,Lubbock,Texas,TX,0.1593581204997872
127,46107,Potter,South Dakota,SD,0.15870286205625847
283,48479,Webb,Texas,TX,0.15632983278993431
90,38015,Burleigh,North Dakota,ND,0.15568482639116432
146,38093,Stutsman,North Dakota,ND,0.1555463621073192
161,48465,Val Verde,Texas,TX,0.1553779404351538
409,46085,Lyman,South Dakota,SD,0.15441420817486984
413,46049,Faulk,South Dakota,SD,0.15405438661252616
249,38063,Nelson,North Dakota,ND,0.15229941291585128
369,22035,East Carroll,Louisiana,LA,0.1518339100346021
23,46099,Minnehaha,South Dakota,SD,0.1490748085857029
418,38005,Benson,North Dakota,ND,0.1490602049707481
265,06025,Imperial,California,CA,0.1488142800068489
40,47075,Haywood,Tennessee,TN,0.14865852972608135
97,47127,Moore,Tennessee,TN,0.14832557508925745
76,46035,Davison,South Dakota,SD,0.14788201597909653
214,48279,Lamb,Texas,TX,0.14787685546243834
395,17027,Clinton,Illinois,IL,0.1476825768045073
360,38021,Dickey,North Dakota,ND,0.1475136533486634
64,48507,Zavala,Texas,TX,0.1473556531672103
46,46005,Beadle,South Dakota,SD,0.147156696574352
212,47137,Pickett,Tennessee,TN,0.1466194968553459
19,40153,Woodward,Oklahoma,OK,0.14656364763676252
344,46043,Douglas,South Dakota,SD,0.14646513895660654
270,05017,Chicot,Arkansas,AR,0.1463804069567971
70,19149,Plymouth,Iowa,IA,0.1455729062662247
237,38085,Sioux,North Dakota,ND,0.14547926580557444
136,19047,Crawford,Iowa,IA,0.14540875888062438
121,38079,Rolette,North Dakota,ND,0.14414846264466205
410,20063,Gove,Kansas,KS,0.14356624665903017
150,47131,Obion,Tennessee,TN,0.14279629282905823
41,47111,Macon,Tennessee,TN,0.1424557049796544
315,04017,Navajo,Arizona,AZ,0.14238798320487298
147,20093,Kearny,Kansas,KS,0.14202150850167128
152,46029,Codington,South Dakota,SD,0.1412393914805232
58,17051,Fayette,Illinois,IL,0.14096982928689797
354,28011,Bolivar,Mississippi,MS,0.14058664702994597
327,46083,Lincoln,South Dakota,SD,0.14017762839556916
69,20193,Thomas,Kansas,KS,0.13982617586912063
309,01065,Hale,Alabama,AL,0.1398151791112092
139,20195,Trego,Kansas,KS,0.13960811756473057
208,30085,Roosevelt,Montana,MT,0.1390401547152527
223,47045,Dyer,Tennessee,TN,0.13901350406034246
388,04009,Graham,Arizona,AZ,0.1389989930342104
367,38035,Grand Forks,North Dakota,ND,0.13898538961038961
198,47141,Putnam,Tennessee,TN,0.1389324960753532
55,48127,Dimmit,Texas,TX,0.13889149395104566
63,38071,Ramsey,North Dakota,ND,0.1387038158691702
31,47175,Van Buren,Tennessee,TN,0.13867461430575037
417,28145,Union,Mississippi,MS,0.13834310702698344
357,47027,Clay,Tennessee,TN,0.13813612876844727
32,48117,Deaf Smith,Texas,TX,0.13811766306607304
170,40099,Murray,Oklahoma,OK,0.13742084942084945
362,46111,Sanborn,South Dakota,SD,0.13699449629097868
323,46023,Charles Mix,South Dakota,SD,0.13669581702544034
34,20165,Rush,Kansas,KS,0.13668600902643455
187,19167,Sioux,Iowa,IA,0.1361788534509281
22,47007,Bledsoe,Tennessee,TN,0.13600876592247638
258,38039,Griggs,North Dakota,ND,0.13592233009708735
290,40039,Custer,Oklahoma,OK,0.13581919467091846
241,47033,Crockett,Tennessee,TN,0.13578276334328473
199,47119,Maury,Tennessee,TN,0.1352334063192199
391,48163,Frio,Texas,TX,0.13511542597857956
375,22065,Madison,Louisiana,LA,0.13497459653317392
328,19197,Wright,Iowa,IA,0.13481278171999822
47,46087,McCook,South Dakota,SD,0.1340436011094694
230,47041,DeKalb,Tennessee,TN,0.133579190566079
222,46051,Grant,South Dakota,SD,0.13325679447336644
372,19187,Webster,Iowa,IA,0.13324187035316887
238,19193,Woodbury,Iowa,IA,0.13317363899406517
4,38095,Towner,North Dakota,ND,0.13312555654496883
48,46073,Jerauld,South Dakota,SD,0.13292966274730691
412,48445,Terry,Texas,TX,0.13285770907649622
101,38101,Ward,North Dakota,ND,0.13225574147728447
234,47069,Hardeman,Tennessee,TN,0.1320878089127835
295,21053,Clinton,Kentucky,KY,0.13158078822558308
167,46013,Brown,South Dakota,SD,0.1314109165808445
414,17049,Effingham,Illinois,IL,0.1312066817714386
203,47039,Decatur,Tennessee,TN,0.1311184749513946
45,46015,Brule,South Dakota,SD,0.13111545988258316
178,47177,Warren,Tennessee,TN,0.13092825007592399
129,19025,Calhoun,Iowa,IA,0.1308939526730938
356,46129,Walworth,South Dakota,SD,0.13056779880736322
74,05123,St. Francis,Arkansas,AR,0.13027415271273185
54,47159,Smith,Tennessee,TN,0.13019250253292808
29,19027,Carroll,Iowa,IA,0.13018931520701085
130,19109,Kossuth,Iowa,IA,0.13013030087656952
382,46065,Hughes,South Dakota,SD,0.13011782450392884
254,47151,Scott,Tennessee,TN,0.12994052499381825
217,40035,Craig,Oklahoma,OK,0.12993464825383685
9,28115,Pontotoc,Mississippi,MS,0.12991491982390913
200,46127,Union,South Dakota,SD,0.12968872071461518
304,40151,Woods,Oklahoma,OK,0.12967803534254724
51,47135,Perry,Tennessee,TN,0.12965838509316768
400,40087,McClain,Oklahoma,OK,0.1296082651106723
416,47077,Henderson,Tennessee,TN,0.12955546553306702
239,05093,Mississippi,Arkansas,AR,0.12924217105767852
72,47099,Lawrence,Tennessee,TN,0.12915600597553226
164,47133,Overton,Tennessee,TN,0.1289116264575272
330,46125,Turner,South Dakota,SD,0.1286129166090444
5,19141,O'Brien,Iowa,IA,0.1282746439097528
233,46027,Clay,South Dakota,SD,0.12818671454219027
215,47071,Hardin,Tennessee,TN,0.12800101997261598
102,46077,Kingsbury,South Dakota,SD,0.12778624636889183
278,40013,Bryan,Oklahoma,OK,0.12760331300946262
209,46053,Gregory,South Dakota,SD,0.12752065834665216
279,40123,Pontotoc,Oklahoma,OK,0.12736400676334977
368,47055,Giles,Tennessee,TN,0.12718385259270507
27,05111,Poinsett,Arkansas,AR,0.1271662568744135
385,20099,Labette,Kansas,KS,0.1271244099348386
184,47049,Fentress,Tennessee,TN,0.1269232601343305
117,55039,Fond du Lac,Wisconsin,WI,0.1268393825790102
282,48463,Uvalde,Texas,TX,0.12676726805350597
151,20051,Ellis,Kansas,KS,0.12674997279194247
108,46123,Tripp,South Dakota,SD,0.12660675096666316
168,20067,Grant,Kansas,KS,0.12657563025210083
302,47143,Rhea,Tennessee,TN,0.12629818385610955
59,40073,Kingfisher,Oklahoma,OK,0.12605418656129375
89,31053,Dodge,Nebraska,NE,0.12586990470478734
194,28055,Issaquena,Mississippi,MS,0.12575301204819278
8,19081,Hancock,Iowa,IA,0.12568227143906793
171,47185,White,Tennessee,TN,0.12566913898742343
251,38055,McLean,North Dakota,ND,0.125579873914595
66,19035,Cherokee,Iowa,IA,0.12551696646569335
329,47053,Gibson,Tennessee,TN,0.12541506282228193
350,28139,Tippah,Mississippi,MS,0.12525173780289742
165,55009,Brown,Wisconsin,WI,0.12507547420899182
285,55083,Oconto,Wisconsin,WI,0.12503994035573543
228,38061,Mountrail,North Dakota,ND,0.12492964088708769
336,47061,Grundy,Tennessee,TN,0.12490757311100874
288,38057,Mercer,North Dakota,ND,0.12480413402233706
307,47015,Cannon,Tennessee,TN,0.12432537411072042
220,12077,Liberty,Florida,FL,0.12405430791563486
122,55115,Shawano,Wisconsin,WI,0.12384737845002666
229,40049,Garvin,Oklahoma,OK,0.12383382710090829
337,47017,Carroll,Tennessee,TN,0.12371638640465822
390,38069,Pierce,North Dakota,ND,0.12354937224295894
143,47149,Rutherford,Tennessee,TN,0.12341155107037735
346,20135,Ness,Kansas,KS,0.12318104906937391
394,46135,Yankton,South Dakota,SD,0.12296014941610751
94,28057,Itawamba,Mississippi,MS,0.12294962277926504
377,19119,Lyon,Iowa,IA,0.12292584635179589
325,49035,Salt Lake,Utah,UT,0.12290031335895692
294,48311,McMullen,Texas,TX,0.12278808804488563
53,27133,Rock,Minnesota,MN,0.12262676238029473
128,47189,Wilson,Tennessee,TN,0.12214515620137383
71,46045,Edmunds,South Dakota,SD,0.12197244379985496
49,47101,Lewis,Tennessee,TN,0.12193519093820196
181,47103,Lincoln,Tennessee,TN,0.1218720468520237
232,47011,Bradley,Tennessee,TN,0.12182555243278102
177,46115,Spink,South Dakota,SD,0.12178773389227311
13,48381,Randall,Texas,TX,0.12171676596662442
267,48139,Ellis,Texas,TX,0.12164069361501219
352,05069,Jefferson,Arkansas,AR,0.12162047029421788
85,38045,LaMoure,North Dakota,ND,0.12146341463414634
103,46097,Miner,South Dakota,SD,0.12138691277318465
308,40047,Garfield,Oklahoma,OK,0.12133553855695679
148,40093,Major,Oklahoma,OK,0.12121941287528228
210,38029,Emmons,North Dakota,ND,0.12112171837708831
314,47003,Bedford,Tennessee,TN,0.12106720816086224
276,38051,McIntosh,North Dakota,ND,0.12062654752933577
252,48283,La Salle,Texas,TX,0.12062549409019918
38,40053,Grant,Oklahoma,OK,0.12061048955571363
12,47117,Marshall,Tennessee,TN,0.12041632172407837
247,05031,Craighead,Arkansas,AR,0.12031647220529065
15,55015,Calumet,Wisconsin,WI,0.12017817346385619
353,05075,Lawrence,Arkansas,AR,0.12012032601150123
387,48505,Zapata,Texas,TX,0.11979161488521917
226,20167,Russell,Kansas,KS,0.11974037142447634
193,40069,Johnston,Oklahoma,OK,0.1197225924152833
107,46095,Mellette,South Dakota,SD,0.11970802919708028
57,46037,Day,South Dakota,SD,0.11963572206943077
269,46137,Ziebach,South Dakota,SD,0.11940298507462686
378,18051,Gibson,Indiana,IN,0.11931267327743099
24,19063,Emmet,Iowa,IA,0.11928444291547631
