GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,69.67,TX,Texas
48305,Lynn County ,82.4,TX,Texas
48317,Martin County ,12.72,TX,Texas
48107,Crosby County ,12.19,TX,Texas
48389,Reeves County ,9.92,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48165,Gaines County ,47.1,TX,Texas
48153,Floyd County ,8.51,TX,Texas
48501,Yoakum County ,117.51,TX,Texas
48219,Hockley County ,16.96,TX,Texas
48413,Schleicher County ,7.0,TX,Texas
48059,Callahan County ,25.42,TX,Texas
48069,Castro County ,11.01,TX,Texas
48235,Irion County ,9.37,TX,Texas
48045,Briscoe County ,32.34,TX,Texas
48033,Borden County ,10.74,TX,Texas
48445,Terry County ,73.04,TX,Texas
51065,Fluvanna County ,16.03,VA,Virginia
51183,Sussex County ,8.08,VA,Virginia
51075,Goochland County ,20.65,VA,Virginia
51037,Charlotte County ,28.35,VA,Virginia
51109,Louisa County ,26.45,VA,Virginia
51007,Amelia County ,10.0,VA,Virginia
51135,Nottoway County ,34.56,VA,Virginia
51031,Campbell County ,43.5,VA,Virginia
51036,Charles City County ,9.19,VA,Virginia
51610,City of Falls Church,26.91,VA,Virginia
51690,City of Martinsville,59.43,VA,Virginia
51089,Henry County ,47.21,VA,Virginia
51029,Buckingham County ,21.42,VA,Virginia
51019,Bedford County ,21.18,VA,Virginia
51049,Cumberland County ,25.55,VA,Virginia
51087,Henrico County ,12.33,VA,Virginia
51143,Pittsylvania County ,19.11,VA,Virginia
51053,Dinwiddie County ,10.85,VA,Virginia
51083,Halifax County ,6.98,VA,Virginia
51111,Lunenburg County ,18.62,VA,Virginia
51067,Franklin County ,8.76,VA,Virginia
51011,Appomattox County ,22.01,VA,Virginia
51145,Powhatan County ,35.5,VA,Virginia
51147,Prince Edward County ,52.27,VA,Virginia
51041,Chesterfield County ,19.99,VA,Virginia
1109,Pike County ,8.34,AL,Alabama
1045,Dale County ,57.72,AL,Alabama
1031,Coffee County ,31.06,AL,Alabama
1061,Geneva County ,65.52,AL,Alabama
1005,Barbour County ,50.15,AL,Alabama
1069,Houston County ,45.38,AL,Alabama
1067,Henry County ,50.47,AL,Alabama
36099,Seneca County ,22.49,NY,New York
36097,Schuyler County ,23.82,NY,New York
36015,Chemung County ,13.58,NY,New York
36067,Onondaga County ,48.85,NY,New York
36077,Otsego County ,18.85,NY,New York
36007,Broome County ,16.31,NY,New York
36017,Chenango County ,11.08,NY,New York
36109,Tompkins County ,56.68,NY,New York
36011,Cayuga County ,37.79,NY,New York
36115,Washington County ,11.32,NY,New York
36123,Yates County ,13.42,NY,New York
36023,Cortland County ,29.24,NY,New York
36031,Essex County ,22.71,NY,New York
36075,Oswego County ,50.38,NY,New York
36065,Oneida County ,21.54,NY,New York
36043,Herkimer County ,17.14,NY,New York
36107,Tioga County ,16.89,NY,New York
36117,Wayne County ,14.39,NY,New York
36053,Madison County ,30.13,NY,New York
36019,Clinton County ,17.24,NY,New York
36033,Franklin County ,20.29,NY,New York
36045,Jefferson County ,11.3,NY,New York
36041,Hamilton County ,15.61,NY,New York
21069,Fleming County ,62.65,KY,Kentucky
21067,Fayette County ,7.69,KY,Kentucky
21049,Clark County ,40.02,KY,Kentucky
21087,Green County ,45.36,KY,Kentucky
21217,Taylor County ,90.48,KY,Kentucky
21063,Elliott County ,51.31,KY,Kentucky
21237,Wolfe County ,30.66,KY,Kentucky
21161,Mason County ,44.97,KY,Kentucky
21205,Rowan County ,28.57,KY,Kentucky
21145,McCracken County ,32.5,KY,Kentucky
21191,Pendleton County ,19.68,KY,Kentucky
21117,Kenton County ,14.36,KY,Kentucky
21147,McCreary County ,84.65,KY,Kentucky
21001,Adair County ,36.38,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,9.02,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,18.98,KY,Kentucky
21199,Pulaski County ,75.28,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21125,Laurel County ,70.62,KY,Kentucky
21135,Lewis County ,8.47,KY,Kentucky
21075,Fulton County ,50.61,KY,Kentucky
21165,Menifee County ,52.41,KY,Kentucky
21239,Woodford County ,6.84,KY,Kentucky
21155,Marion County ,8.17,KY,Kentucky
21057,Cumberland County ,48.95,KY,Kentucky
21105,Hickman County ,40.66,KY,Kentucky
21073,Franklin County ,32.66,KY,Kentucky
21109,Jackson County ,7.48,KY,Kentucky
21053,Clinton County ,100.73,KY,Kentucky
21173,Montgomery County ,113.48,KY,Kentucky
21023,Bracken County ,47.3,KY,Kentucky
21007,Ballard County ,40.61,KY,Kentucky
21235,Whitley County ,18.41,KY,Kentucky
21097,Harrison County ,27.17,KY,Kentucky
21119,Knott County ,9.67,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,40.17,KY,Kentucky
21081,Grant County ,30.39,KY,Kentucky
21189,Owsley County ,8.0,KY,Kentucky
21025,Breathitt County ,37.03,KY,Kentucky
21207,Russell County ,19.31,KY,Kentucky
21181,Nicholas County ,88.53,KY,Kentucky
21115,Johnson County ,15.01,KY,Kentucky
21043,Carter County ,8.9,KY,Kentucky
21193,Perry County ,45.11,KY,Kentucky
21231,Wayne County ,126.51,KY,Kentucky
16055,Kootenai County ,6.93,ID,Idaho
8039,Elbert County ,7.1,CO,Colorado
8025,Crowley County ,175.08,CO,Colorado
8041,El Paso County ,15.53,CO,Colorado
8101,Pueblo County ,19.04,CO,Colorado
8061,Kiowa County ,14.79,CO,Colorado
8089,Otero County ,9.35,CO,Colorado
8123,Weld County ,16.05,CO,Colorado
8073,Lincoln County ,63.09,CO,Colorado
8005,Arapahoe County ,12.14,CO,Colorado
40033,Cotton County ,19.28,OK,Oklahoma
40141,Tillman County ,12.36,OK,Oklahoma
13259,Stewart County ,61.47,GA,Georgia
13099,Early County ,8.28,GA,Georgia
13061,Clay County ,23.8,GA,Georgia
13239,Quitman County ,34.52,GA,Georgia
2290,Yukon-Koyukuk Census Area ,7.91,AK,Alaska
2185,North Slope Borough ,35.73,AK,Alaska
2050,Bethel Census Area ,29.3,AK,Alaska
2188,Northwest Arctic Borough ,99.75,AK,Alaska
2180,Nome Census Area ,94.28,AK,Alaska
25005,Bristol County ,8.77,MA,Massachusetts
