GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,38.92,NC,North Carolina
37057,Davidson County ,35.18,NC,North Carolina
37077,Granville County ,31.18,NC,North Carolina
37159,Rowan County ,29.37,NC,North Carolina
37123,Montgomery County ,36.58,NC,North Carolina
37093,Hoke County ,40.92,NC,North Carolina
37125,Moore County ,29.95,NC,North Carolina
37003,Alexander County ,30.02,NC,North Carolina
37005,Alleghany County ,41.01,NC,North Carolina
37191,Wayne County ,29.26,NC,North Carolina
37109,Lincoln County ,26.75,NC,North Carolina
37169,Stokes County ,44.97,NC,North Carolina
37035,Catawba County ,36.82,NC,North Carolina
37151,Randolph County ,23.08,NC,North Carolina
37193,Wilkes County ,38.71,NC,North Carolina
37081,Guilford County ,27.09,NC,North Carolina
37195,Wilson County ,22.31,NC,North Carolina
37183,Wake County ,28.4,NC,North Carolina
37067,Forsyth County ,35.24,NC,North Carolina
37025,Cabarrus County ,29.68,NC,North Carolina
37127,Nash County ,27.13,NC,North Carolina
37037,Chatham County ,20.88,NC,North Carolina
37085,Harnett County ,32.11,NC,North Carolina
37097,Iredell County ,31.09,NC,North Carolina
37021,Buncombe County ,19.68,NC,North Carolina
37069,Franklin County ,37.97,NC,North Carolina
37117,Martin County ,23.24,NC,North Carolina
37013,Beaufort County ,27.67,NC,North Carolina
37163,Sampson County ,28.66,NC,North Carolina
37027,Caldwell County ,47.34,NC,North Carolina
37101,Johnston County ,34.19,NC,North Carolina
37031,Carteret County ,19.59,NC,North Carolina
37051,Cumberland County ,34.15,NC,North Carolina
37107,Lenoir County ,26.84,NC,North Carolina
37059,Davie County ,26.37,NC,North Carolina
37153,Richmond County ,28.45,NC,North Carolina
37171,Surry County ,56.17,NC,North Carolina
37009,Ashe County ,36.0,NC,North Carolina
37189,Watauga County ,43.56,NC,North Carolina
37157,Rockingham County ,25.43,NC,North Carolina
37197,Yadkin County ,63.72,NC,North Carolina
37023,Burke County ,28.9,NC,North Carolina
54023,Grant County ,40.5,WV,West Virginia
54095,Tyler County ,40.89,WV,West Virginia
54105,Wirt County ,27.11,WV,West Virginia
54005,Boone County ,45.39,WV,West Virginia
54069,Ohio County ,26.36,WV,West Virginia
54045,Logan County ,61.28,WV,West Virginia
54073,Pleasants County ,22.84,WV,West Virginia
54049,Marion County ,43.74,WV,West Virginia
54033,Harrison County ,44.19,WV,West Virginia
54021,Gilmer County ,33.95,WV,West Virginia
54007,Braxton County ,22.51,WV,West Virginia
54019,Fayette County ,36.26,WV,West Virginia
54011,Cabell County ,29.97,WV,West Virginia
54059,Mingo County ,39.55,WV,West Virginia
54051,Marshall County ,34.53,WV,West Virginia
54031,Hardy County ,69.15,WV,West Virginia
54055,Mercer County ,77.94,WV,West Virginia
54103,Wetzel County ,47.58,WV,West Virginia
54067,Nicholas County ,44.85,WV,West Virginia
54101,Webster County ,17.61,WV,West Virginia
54083,Randolph County ,46.94,WV,West Virginia
54025,Greenbrier County ,56.99,WV,West Virginia
54097,Upshur County ,66.48,WV,West Virginia
54087,Roane County ,83.97,WV,West Virginia
54089,Summers County ,52.67,WV,West Virginia
54077,Preston County ,24.7,WV,West Virginia
54081,Raleigh County ,50.41,WV,West Virginia
54079,Putnam County ,32.28,WV,West Virginia
54071,Pendleton County ,24.3,WV,West Virginia
54053,Mason County ,39.77,WV,West Virginia
54093,Tucker County ,37.61,WV,West Virginia
54043,Lincoln County ,36.26,WV,West Virginia
54099,Wayne County ,18.6,WV,West Virginia
54085,Ritchie County ,25.17,WV,West Virginia
54017,Doddridge County ,20.92,WV,West Virginia
54009,Brooke County ,25.09,WV,West Virginia
54063,Monroe County ,72.66,WV,West Virginia
54041,Lewis County ,52.66,WV,West Virginia
54091,Taylor County ,34.55,WV,West Virginia
54061,Monongalia County ,29.11,WV,West Virginia
54027,Hampshire County ,25.68,WV,West Virginia
54015,Clay County ,28.46,WV,West Virginia
54039,Kanawha County ,24.27,WV,West Virginia
54107,Wood County ,24.8,WV,West Virginia
54035,Jackson County ,30.52,WV,West Virginia
54047,McDowell County ,52.41,WV,West Virginia
54075,Pocahontas County ,18.42,WV,West Virginia
54001,Barbour County ,37.57,WV,West Virginia
54013,Calhoun County ,35.73,WV,West Virginia
54109,Wyoming County ,73.7,WV,West Virginia
55041,Forest County ,22.97,WI,Wisconsin
55115,Shawano County ,25.95,WI,Wisconsin
55067,Langlade County ,22.74,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
40077,Latimer County ,18.38,OK,Oklahoma
40107,Okfuskee County ,21.81,OK,Oklahoma
40105,Nowata County ,41.96,OK,Oklahoma
40073,Kingfisher County ,16.46,OK,Oklahoma
40015,Caddo County ,23.61,OK,Oklahoma
40097,Mayes County ,38.17,OK,Oklahoma
40147,Washington County ,26.79,OK,Oklahoma
40109,Oklahoma County ,27.17,OK,Oklahoma
40057,Harmon County ,42.0,OK,Oklahoma
40133,Seminole County ,25.93,OK,Oklahoma
40063,Hughes County ,25.47,OK,Oklahoma
40075,Kiowa County ,23.81,OK,Oklahoma
40099,Murray County ,45.82,OK,Oklahoma
40083,Logan County ,22.49,OK,Oklahoma
40069,Johnston County ,39.46,OK,Oklahoma
40009,Beckham County ,25.58,OK,Oklahoma
40035,Craig County ,44.36,OK,Oklahoma
40049,Garvin County ,26.19,OK,Oklahoma
40119,Payne County ,39.61,OK,Oklahoma
40117,Pawnee County ,27.83,OK,Oklahoma
40125,Pottawatomie County ,49.7,OK,Oklahoma
40131,Rogers County ,33.43,OK,Oklahoma
40055,Greer County ,33.65,OK,Oklahoma
40143,Tulsa County ,27.65,OK,Oklahoma
40005,Atoka County ,25.74,OK,Oklahoma
40013,Bryan County ,35.59,OK,Oklahoma
