GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,351.24,NC,North Carolina
37167,Stanly County ,315.57,NC,North Carolina
37105,Lee County ,318.15,NC,North Carolina
37007,Anson County ,266.45,NC,North Carolina
37185,Warren County ,236.04,NC,North Carolina
37063,Durham County ,281.12,NC,North Carolina
37015,Bertie County ,247.62,NC,North Carolina
37057,Davidson County ,250.47,NC,North Carolina
37077,Granville County ,262.06,NC,North Carolina
37159,Rowan County ,244.87,NC,North Carolina
37181,Vance County ,259.66,NC,North Carolina
37123,Montgomery County ,307.26,NC,North Carolina
37093,Hoke County ,416.05,NC,North Carolina
37125,Moore County ,306.02,NC,North Carolina
37003,Alexander County ,224.76,NC,North Carolina
37119,Mecklenburg County ,260.64,NC,North Carolina
37103,Jones County ,220.29,NC,North Carolina
37191,Wayne County ,215.61,NC,North Carolina
37109,Lincoln County ,236.72,NC,North Carolina
37135,Orange County ,233.82,NC,North Carolina
37083,Halifax County ,272.12,NC,North Carolina
37141,Pender County ,284.29,NC,North Carolina
37065,Edgecombe County ,248.58,NC,North Carolina
37151,Randolph County ,243.33,NC,North Carolina
37081,Guilford County ,220.51,NC,North Carolina
37195,Wilson County ,230.17,NC,North Carolina
37019,Brunswick County ,243.18,NC,North Carolina
37183,Wake County ,356.55,NC,North Carolina
37047,Columbus County ,305.54,NC,North Carolina
37067,Forsyth County ,251.75,NC,North Carolina
37025,Cabarrus County ,243.27,NC,North Carolina
37165,Scotland County ,347.4,NC,North Carolina
37095,Hyde County ,243.7,NC,North Carolina
37127,Nash County ,311.24,NC,North Carolina
37145,Person County ,251.51,NC,North Carolina
37155,Robeson County ,298.85,NC,North Carolina
37037,Chatham County ,198.45,NC,North Carolina
37085,Harnett County ,274.4,NC,North Carolina
37061,Duplin County ,264.61,NC,North Carolina
37097,Iredell County ,235.74,NC,North Carolina
37049,Craven County ,202.68,NC,North Carolina
37069,Franklin County ,386.3,NC,North Carolina
37143,Perquimans County ,174.07,NC,North Carolina
37079,Greene County ,319.95,NC,North Carolina
37033,Caswell County ,238.03,NC,North Carolina
37117,Martin County ,317.58,NC,North Carolina
37013,Beaufort County ,297.7,NC,North Carolina
37187,Washington County ,306.73,NC,North Carolina
37163,Sampson County ,317.36,NC,North Carolina
37179,Union County ,246.71,NC,North Carolina
37001,Alamance County ,313.43,NC,North Carolina
37101,Johnston County ,343.07,NC,North Carolina
37031,Carteret County ,176.08,NC,North Carolina
37051,Cumberland County ,244.46,NC,North Carolina
37107,Lenoir County ,308.05,NC,North Carolina
37147,Pitt County ,360.14,NC,North Carolina
37059,Davie County ,260.77,NC,North Carolina
37153,Richmond County ,358.81,NC,North Carolina
37157,Rockingham County ,265.85,NC,North Carolina
37197,Yadkin County ,248.24,NC,North Carolina
1043,Cullman County ,264.15,AL,Alabama
1059,Franklin County ,346.25,AL,Alabama
1075,Lamar County ,238.9,AL,Alabama
1079,Lawrence County ,242.47,AL,Alabama
1057,Fayette County ,228.69,AL,Alabama
1037,Coosa County ,262.55,AL,Alabama
1121,Talladega County ,232.73,AL,Alabama
1127,Walker County ,246.54,AL,Alabama
1125,Tuscaloosa County ,256.53,AL,Alabama
1103,Morgan County ,324.28,AL,Alabama
1133,Winston County ,303.96,AL,Alabama
1117,Shelby County ,236.0,AL,Alabama
1093,Marion County ,269.36,AL,Alabama
1095,Marshall County ,240.69,AL,Alabama
1033,Colbert County ,412.75,AL,Alabama
55061,Kewaunee County ,199.97,WI,Wisconsin
55015,Calumet County ,228.31,WI,Wisconsin
55087,Outagamie County ,249.06,WI,Wisconsin
55033,Dunn County ,269.19,WI,Wisconsin
55131,Washington County ,259.94,WI,Wisconsin
55071,Manitowoc County ,174.96,WI,Wisconsin
55089,Ozaukee County ,235.93,WI,Wisconsin
55105,Rock County ,256.1,WI,Wisconsin
55039,Fond du Lac County ,274.08,WI,Wisconsin
55115,Shawano County ,247.51,WI,Wisconsin
55117,Sheboygan County ,246.02,WI,Wisconsin
55081,Monroe County ,251.48,WI,Wisconsin
55101,Racine County ,215.09,WI,Wisconsin
55025,Dane County ,433.09,WI,Wisconsin
55053,Jackson County ,219.8,WI,Wisconsin
55027,Dodge County ,254.71,WI,Wisconsin
55055,Jefferson County ,227.65,WI,Wisconsin
55021,Columbia County ,264.5,WI,Wisconsin
55045,Green County ,230.38,WI,Wisconsin
55121,Trempealeau County ,254.29,WI,Wisconsin
55067,Langlade County ,237.8,WI,Wisconsin
55079,Milwaukee County ,277.5,WI,Wisconsin
55111,Sauk County ,247.54,WI,Wisconsin
55083,Oconto County ,211.49,WI,Wisconsin
55139,Winnebago County ,261.33,WI,Wisconsin
55133,Waukesha County ,407.73,WI,Wisconsin
55135,Waupaca County ,182.17,WI,Wisconsin
55127,Walworth County ,224.1,WI,Wisconsin
55047,Green Lake County ,186.6,WI,Wisconsin
55001,Adams County ,178.28,WI,Wisconsin
55049,Iowa County ,202.31,WI,Wisconsin
20133,Neosho County ,350.39,KS,Kansas
20073,Greenwood County ,255.27,KS,Kansas
20011,Bourbon County ,259.93,KS,Kansas
20001,Allen County ,313.88,KS,Kansas
20079,Harvey County ,249.29,KS,Kansas
20003,Anderson County ,255.62,KS,Kansas
20017,Chase County ,205.24,KS,Kansas
20205,Wilson County ,299.38,KS,Kansas
20041,Dickinson County ,193.94,KS,Kansas
