GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,76.7,WV,West Virginia
54033,Harrison County ,47.86,WV,West Virginia
54007,Braxton County ,62.52,WV,West Virginia
54057,Mineral County ,43.99,WV,West Virginia
54067,Nicholas County ,72.77,WV,West Virginia
54101,Webster County ,63.73,WV,West Virginia
54083,Randolph County ,44.97,WV,West Virginia
54097,Upshur County ,66.19,WV,West Virginia
54077,Preston County ,52.56,WV,West Virginia
54093,Tucker County ,76.24,WV,West Virginia
54015,Clay County ,61.79,WV,West Virginia
54039,Kanawha County ,49.04,WV,West Virginia
54001,Barbour County ,51.66,WV,West Virginia
39137,Putnam County ,61.61,OH,Ohio
39051,Fulton County ,66.35,OH,Ohio
39173,Wood County ,41.5,OH,Ohio
39003,Allen County ,66.02,OH,Ohio
39011,Auglaize County ,56.01,OH,Ohio
39125,Paulding County ,58.29,OH,Ohio
39063,Hancock County ,54.36,OH,Ohio
39091,Logan County ,57.23,OH,Ohio
39077,Huron County ,51.69,OH,Ohio
39175,Wyandot County ,61.07,OH,Ohio
39155,Trumbull County ,43.22,OH,Ohio
39069,Henry County ,68.77,OH,Ohio
39065,Hardin County ,54.8,OH,Ohio
39147,Seneca County ,69.92,OH,Ohio
39161,Van Wert County ,75.27,OH,Ohio
39039,Defiance County ,73.15,OH,Ohio
39171,Williams County ,67.68,OH,Ohio
39095,Lucas County ,31.83,OH,Ohio
55113,Sawyer County ,101.67,WI,Wisconsin
55031,Douglas County ,82.95,WI,Wisconsin
55041,Forest County ,37.23,WI,Wisconsin
55107,Rusk County ,35.25,WI,Wisconsin
55015,Calumet County ,61.38,WI,Wisconsin
55097,Portage County ,46.03,WI,Wisconsin
55099,Price County ,65.13,WI,Wisconsin
55033,Dunn County ,80.1,WI,Wisconsin
55071,Manitowoc County ,66.29,WI,Wisconsin
55039,Fond du Lac County ,47.75,WI,Wisconsin
55005,Barron County ,73.08,WI,Wisconsin
55115,Shawano County ,49.47,WI,Wisconsin
55017,Chippewa County ,58.26,WI,Wisconsin
55129,Washburn County ,89.23,WI,Wisconsin
55009,Brown County ,55.32,WI,Wisconsin
55035,Eau Claire County ,54.58,WI,Wisconsin
55073,Marathon County ,69.7,WI,Wisconsin
55053,Jackson County ,42.15,WI,Wisconsin
55013,Burnett County ,66.01,WI,Wisconsin
55091,Pepin County ,50.16,WI,Wisconsin
55119,Taylor County ,64.92,WI,Wisconsin
55021,Columbia County ,38.0,WI,Wisconsin
55011,Buffalo County ,61.3,WI,Wisconsin
55063,La Crosse County ,47.58,WI,Wisconsin
55141,Wood County ,64.05,WI,Wisconsin
55083,Oconto County ,47.74,WI,Wisconsin
55095,Polk County ,91.45,WI,Wisconsin
55007,Bayfield County ,49.55,WI,Wisconsin
55109,St. Croix County ,93.92,WI,Wisconsin
55003,Ashland County ,35.01,WI,Wisconsin
55069,Lincoln County ,50.79,WI,Wisconsin
55093,Pierce County ,66.62,WI,Wisconsin
55047,Green Lake County ,45.32,WI,Wisconsin
55001,Adams County ,45.55,WI,Wisconsin
55019,Clark County ,55.09,WI,Wisconsin
55037,Florence County ,32.94,WI,Wisconsin
26121,Muskegon County ,65.55,MI,Michigan
26139,Ottawa County ,67.62,MI,Michigan
26101,Manistee County ,34.19,MI,Michigan
26087,Lapeer County ,49.08,MI,Michigan
26149,St. Joseph County ,56.42,MI,Michigan
26031,Cheboygan County ,46.01,MI,Michigan
26079,Kalkaska County ,46.63,MI,Michigan
26151,Sanilac County ,51.27,MI,Michigan
26059,Hillsdale County ,62.5,MI,Michigan
26049,Genesee County ,52.35,MI,Michigan
26015,Barry County ,78.97,MI,Michigan
26023,Branch County ,69.82,MI,Michigan
26137,Otsego County ,86.37,MI,Michigan
26143,Roscommon County ,86.75,MI,Michigan
26057,Gratiot County ,91.66,MI,Michigan
26065,Ingham County ,46.67,MI,Michigan
26067,Ionia County ,76.24,MI,Michigan
26085,Lake County ,38.86,MI,Michigan
26107,Mecosta County ,55.8,MI,Michigan
26013,Baraga County ,109.15,MI,Michigan
26035,Clare County ,68.36,MI,Michigan
26043,Dickinson County ,58.66,MI,Michigan
26055,Grand Traverse County ,54.03,MI,Michigan
26039,Crawford County ,67.11,MI,Michigan
26119,Montmorency County ,117.24,MI,Michigan
26077,Kalamazoo County ,44.35,MI,Michigan
26003,Alger County ,38.85,MI,Michigan
26009,Antrim County ,52.08,MI,Michigan
26007,Alpena County ,93.12,MI,Michigan
26091,Lenawee County ,72.46,MI,Michigan
26111,Midland County ,54.31,MI,Michigan
26113,Missaukee County ,39.98,MI,Michigan
26061,Houghton County ,87.81,MI,Michigan
26081,Kent County ,57.35,MI,Michigan
26045,Eaton County ,68.45,MI,Michigan
26051,Gladwin County ,55.92,MI,Michigan
26001,Alcona County ,46.18,MI,Michigan
26071,Iron County ,68.8,MI,Michigan
26135,Oscoda County ,55.23,MI,Michigan
26155,Shiawassee County ,79.99,MI,Michigan
26123,Newaygo County ,59.2,MI,Michigan
26083,Keweenaw County ,140.85,MI,Michigan
26117,Montcalm County ,67.69,MI,Michigan
26005,Allegan County ,72.82,MI,Michigan
26093,Livingston County ,72.16,MI,Michigan
26029,Charlevoix County ,45.77,MI,Michigan
26129,Ogemaw County ,36.86,MI,Michigan
26141,Presque Isle County ,59.17,MI,Michigan
26145,Saginaw County ,59.58,MI,Michigan
26127,Oceana County ,64.89,MI,Michigan
26157,Tuscola County ,65.33,MI,Michigan
26131,Ontonagon County ,50.27,MI,Michigan
26097,Mackinac County ,58.11,MI,Michigan
26017,Bay County ,56.31,MI,Michigan
26075,Jackson County ,76.91,MI,Michigan
26133,Osceola County ,52.27,MI,Michigan
26041,Delta County ,57.83,MI,Michigan
26037,Clinton County ,77.94,MI,Michigan
26073,Isabella County ,51.37,MI,Michigan
26109,Menominee County ,59.64,MI,Michigan
26095,Luce County ,59.49,MI,Michigan
26161,Washtenaw County ,35.48,MI,Michigan
26103,Marquette County ,44.71,MI,Michigan
26025,Calhoun County ,50.78,MI,Michigan
27005,Becker County ,86.71,MN,Minnesota
27009,Benton County ,96.43,MN,Minnesota
27007,Beltrami County ,109.81,MN,Minnesota
27097,Morrison County ,101.46,MN,Minnesota
27131,Rice County ,54.96,MN,Minnesota
27161,Waseca County ,57.72,MN,Minnesota
27013,Blue Earth County ,73.77,MN,Minnesota
27051,Grant County ,80.59,MN,Minnesota
27083,Lyon County ,75.47,MN,Minnesota
27147,Steele County ,67.0,MN,Minnesota
27153,Todd County ,109.31,MN,Minnesota
27067,Kandiyohi County ,93.43,MN,Minnesota
27065,Kanabec County ,103.1,MN,Minnesota
27003,Anoka County ,72.9,MN,Minnesota
27017,Carlton County ,71.55,MN,Minnesota
27035,Crow Wing County ,76.18,MN,Minnesota
27059,Isanti County ,86.14,MN,Minnesota
27165,Watonwan County ,76.81,MN,Minnesota
27163,Washington County ,72.07,MN,Minnesota
27085,McLeod County ,90.72,MN,Minnesota
27123,Ramsey County ,52.08,MN,Minnesota
27073,Lac qui Parle County ,118.12,MN,Minnesota
27043,Faribault County ,66.82,MN,Minnesota
27173,Yellow Medicine County ,69.49,MN,Minnesota
27135,Roseau County ,70.68,MN,Minnesota
27111,Otter Tail County ,90.04,MN,Minnesota
27143,Sibley County ,73.29,MN,Minnesota
27115,Pine County ,74.79,MN,Minnesota
27063,Jackson County ,37.68,MN,Minnesota
27149,Stevens County ,131.41,MN,Minnesota
