GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,68.09,OH,Ohio
39137,Putnam County ,55.51,OH,Ohio
39051,Fulton County ,67.03,OH,Ohio
39113,Montgomery County ,48.68,OH,Ohio
39173,Wood County ,54.04,OH,Ohio
39083,Knox County ,54.14,OH,Ohio
39169,Wayne County ,55.87,OH,Ohio
39003,Allen County ,70.23,OH,Ohio
39085,Lake County ,77.47,OH,Ohio
39141,Ross County ,59.61,OH,Ohio
39011,Auglaize County ,63.18,OH,Ohio
39017,Butler County ,58.1,OH,Ohio
39097,Madison County ,42.54,OH,Ohio
39055,Geauga County ,56.48,OH,Ohio
39071,Highland County ,60.12,OH,Ohio
39101,Marion County ,81.98,OH,Ohio
39125,Paulding County ,74.94,OH,Ohio
39149,Shelby County ,53.57,OH,Ohio
39037,Darke County ,63.79,OH,Ohio
39127,Perry County ,49.43,OH,Ohio
39031,Coshocton County ,49.41,OH,Ohio
39063,Hancock County ,61.72,OH,Ohio
39027,Clinton County ,56.26,OH,Ohio
39091,Logan County ,66.69,OH,Ohio
39077,Huron County ,71.11,OH,Ohio
39041,Delaware County ,49.82,OH,Ohio
39131,Pike County ,42.03,OH,Ohio
39099,Mahoning County ,59.17,OH,Ohio
39109,Miami County ,57.93,OH,Ohio
39123,Ottawa County ,55.09,OH,Ohio
39035,Cuyahoga County ,91.16,OH,Ohio
39045,Fairfield County ,58.58,OH,Ohio
39175,Wyandot County ,70.11,OH,Ohio
39067,Harrison County ,60.66,OH,Ohio
39155,Trumbull County ,61.94,OH,Ohio
39015,Brown County ,69.99,OH,Ohio
39135,Preble County ,60.32,OH,Ohio
39019,Carroll County ,74.85,OH,Ohio
39043,Erie County ,67.69,OH,Ohio
39069,Henry County ,65.11,OH,Ohio
39033,Crawford County ,89.58,OH,Ohio
39087,Lawrence County ,52.31,OH,Ohio
39001,Adams County ,51.76,OH,Ohio
39103,Medina County ,73.46,OH,Ohio
39159,Union County ,55.83,OH,Ohio
39093,Lorain County ,72.73,OH,Ohio
39117,Morrow County ,58.0,OH,Ohio
39119,Muskingum County ,56.84,OH,Ohio
39065,Hardin County ,66.8,OH,Ohio
39151,Stark County ,62.85,OH,Ohio
39081,Jefferson County ,53.5,OH,Ohio
39129,Pickaway County ,54.73,OH,Ohio
39165,Warren County ,64.6,OH,Ohio
39145,Scioto County ,56.95,OH,Ohio
39147,Seneca County ,61.29,OH,Ohio
39157,Tuscarawas County ,72.64,OH,Ohio
39161,Van Wert County ,60.87,OH,Ohio
39025,Clermont County ,73.74,OH,Ohio
39039,Defiance County ,65.12,OH,Ohio
39057,Greene County ,41.53,OH,Ohio
39061,Hamilton County ,55.24,OH,Ohio
39007,Ashtabula County ,84.07,OH,Ohio
39171,Williams County ,64.78,OH,Ohio
39021,Champaign County ,65.98,OH,Ohio
39107,Mercer County ,44.81,OH,Ohio
39139,Richland County ,70.59,OH,Ohio
39143,Sandusky County ,65.29,OH,Ohio
39029,Columbiana County ,64.63,OH,Ohio
39005,Ashland County ,62.38,OH,Ohio
39133,Portage County ,75.71,OH,Ohio
39049,Franklin County ,42.92,OH,Ohio
39095,Lucas County ,50.6,OH,Ohio
42113,Sullivan County ,92.51,PA,Pennsylvania
42015,Bradford County ,71.31,PA,Pennsylvania
42099,Perry County ,60.81,PA,Pennsylvania
42035,Clinton County ,62.88,PA,Pennsylvania
42075,Lebanon County ,81.07,PA,Pennsylvania
42007,Beaver County ,69.2,PA,Pennsylvania
42039,Crawford County ,67.65,PA,Pennsylvania
42073,Lawrence County ,60.65,PA,Pennsylvania
42105,Potter County ,67.9,PA,Pennsylvania
42121,Venango County ,76.23,PA,Pennsylvania
42069,Lackawanna County ,52.66,PA,Pennsylvania
42053,Forest County ,58.3,PA,Pennsylvania
42085,Mercer County ,65.58,PA,Pennsylvania
42123,Warren County ,43.0,PA,Pennsylvania
42043,Dauphin County ,53.26,PA,Pennsylvania
