GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,37.01,NC,North Carolina
37167,Stanly County ,31.09,NC,North Carolina
37105,Lee County ,30.06,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37055,Dare County ,50.36,NC,North Carolina
37063,Durham County ,61.14,NC,North Carolina
37015,Bertie County ,28.73,NC,North Carolina
37199,Yancey County ,37.6,NC,North Carolina
37057,Davidson County ,32.32,NC,North Carolina
37077,Granville County ,41.86,NC,North Carolina
37159,Rowan County ,27.68,NC,North Carolina
37181,Vance County ,31.63,NC,North Carolina
37123,Montgomery County ,17.24,NC,North Carolina
37093,Hoke County ,38.1,NC,North Carolina
37125,Moore County ,33.99,NC,North Carolina
37003,Alexander County ,14.62,NC,North Carolina
37103,Jones County ,23.58,NC,North Carolina
37005,Alleghany County ,33.2,NC,North Carolina
37191,Wayne County ,23.1,NC,North Carolina
37109,Lincoln County ,26.93,NC,North Carolina
37135,Orange County ,55.57,NC,North Carolina
37083,Halifax County ,29.96,NC,North Carolina
37169,Stokes County ,27.07,NC,North Carolina
37141,Pender County ,23.12,NC,North Carolina
37065,Edgecombe County ,31.88,NC,North Carolina
37151,Randolph County ,23.63,NC,North Carolina
37193,Wilkes County ,36.1,NC,North Carolina
37081,Guilford County ,38.65,NC,North Carolina
37111,McDowell County ,30.72,NC,North Carolina
37195,Wilson County ,23.45,NC,North Carolina
37183,Wake County ,69.24,NC,North Carolina
37047,Columbus County ,15.86,NC,North Carolina
37067,Forsyth County ,42.5,NC,North Carolina
37025,Cabarrus County ,35.21,NC,North Carolina
37165,Scotland County ,42.13,NC,North Carolina
37095,Hyde County ,43.71,NC,North Carolina
37127,Nash County ,25.91,NC,North Carolina
37145,Person County ,36.16,NC,North Carolina
37037,Chatham County ,36.44,NC,North Carolina
37085,Harnett County ,29.97,NC,North Carolina
37137,Pamlico County ,25.23,NC,North Carolina
37097,Iredell County ,33.41,NC,North Carolina
37177,Tyrrell County ,24.28,NC,North Carolina
37021,Buncombe County ,38.54,NC,North Carolina
37049,Craven County ,47.74,NC,North Carolina
37069,Franklin County ,53.27,NC,North Carolina
37131,Northampton County ,30.79,NC,North Carolina
37033,Caswell County ,30.77,NC,North Carolina
37117,Martin County ,28.5,NC,North Carolina
37073,Gates County ,14.83,NC,North Carolina
37011,Avery County ,20.41,NC,North Carolina
37091,Hertford County ,24.25,NC,North Carolina
37013,Beaufort County ,26.46,NC,North Carolina
37163,Sampson County ,21.35,NC,North Carolina
37027,Caldwell County ,21.05,NC,North Carolina
37001,Alamance County ,41.59,NC,North Carolina
37101,Johnston County ,44.05,NC,North Carolina
37053,Currituck County ,27.69,NC,North Carolina
37031,Carteret County ,32.54,NC,North Carolina
37051,Cumberland County ,41.68,NC,North Carolina
37107,Lenoir County ,19.97,NC,North Carolina
37147,Pitt County ,37.21,NC,North Carolina
37059,Davie County ,34.7,NC,North Carolina
37153,Richmond County ,31.61,NC,North Carolina
37171,Surry County ,32.59,NC,North Carolina
37087,Haywood County ,26.71,NC,North Carolina
37009,Ashe County ,21.6,NC,North Carolina
37129,New Hanover County ,27.62,NC,North Carolina
37113,Macon County ,18.06,NC,North Carolina
37157,Rockingham County ,22.7,NC,North Carolina
37197,Yadkin County ,42.48,NC,North Carolina
37023,Burke County ,22.45,NC,North Carolina
42113,Sullivan County ,20.81,PA,Pennsylvania
42007,Beaver County ,27.39,PA,Pennsylvania
42069,Lackawanna County ,29.79,PA,Pennsylvania
42059,Greene County ,22.31,PA,Pennsylvania
42079,Luzerne County ,32.04,PA,Pennsylvania
42125,Washington County ,28.53,PA,Pennsylvania
42103,Pike County ,23.17,PA,Pennsylvania
42045,Delaware County ,29.47,PA,Pennsylvania
42131,Wyoming County ,27.19,PA,Pennsylvania
42107,Schuylkill County ,27.22,PA,Pennsylvania
42005,Armstrong County ,17.34,PA,Pennsylvania
42081,Lycoming County ,25.93,PA,Pennsylvania
42127,Wayne County ,21.21,PA,Pennsylvania
42091,Montgomery County ,29.95,PA,Pennsylvania
42095,Northampton County ,25.8,PA,Pennsylvania
42029,Chester County ,27.08,PA,Pennsylvania
42025,Carbon County ,28.04,PA,Pennsylvania
42011,Berks County ,24.33,PA,Pennsylvania
42129,Westmoreland County ,24.06,PA,Pennsylvania
42037,Columbia County ,27.07,PA,Pennsylvania
42017,Bucks County ,24.85,PA,Pennsylvania
42089,Monroe County ,33.07,PA,Pennsylvania
42003,Allegheny County ,36.05,PA,Pennsylvania
