GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,27.72,OH,Ohio
39055,Geauga County ,17.79,OH,Ohio
39127,Perry County ,15.68,OH,Ohio
39111,Monroe County ,15.72,OH,Ohio
39041,Delaware County ,33.68,OH,Ohio
39089,Licking County ,20.02,OH,Ohio
39035,Cuyahoga County ,26.06,OH,Ohio
39053,Gallia County ,40.69,OH,Ohio
39105,Meigs County ,15.73,OH,Ohio
39087,Lawrence County ,28.28,OH,Ohio
39001,Adams County ,14.6,OH,Ohio
39103,Medina County ,26.8,OH,Ohio
39093,Lorain County ,29.46,OH,Ohio
39079,Jackson County ,23.72,OH,Ohio
39081,Jefferson County ,25.31,OH,Ohio
39165,Warren County ,24.5,OH,Ohio
39145,Scioto County ,21.14,OH,Ohio
39025,Clermont County ,25.8,OH,Ohio
39013,Belmont County ,24.41,OH,Ohio
39133,Portage County ,26.35,OH,Ohio
39049,Franklin County ,27.96,OH,Ohio
54023,Grant County ,22.09,WV,West Virginia
54065,Morgan County ,14.19,WV,West Virginia
54105,Wirt County ,17.25,WV,West Virginia
54005,Boone County ,23.79,WV,West Virginia
54069,Ohio County ,40.46,WV,West Virginia
54045,Logan County ,29.58,WV,West Virginia
54049,Marion County ,34.52,WV,West Virginia
54033,Harrison County ,39.9,WV,West Virginia
54021,Gilmer County ,18.28,WV,West Virginia
54007,Braxton County ,23.51,WV,West Virginia
54019,Fayette County ,27.84,WV,West Virginia
54011,Cabell County ,34.17,WV,West Virginia
54059,Mingo County ,19.05,WV,West Virginia
54051,Marshall County ,26.41,WV,West Virginia
54031,Hardy County ,23.22,WV,West Virginia
54037,Jefferson County ,34.58,WV,West Virginia
54057,Mineral County ,29.85,WV,West Virginia
54055,Mercer County ,41.45,WV,West Virginia
54103,Wetzel County ,38.43,WV,West Virginia
54067,Nicholas County ,48.51,WV,West Virginia
54101,Webster County ,15.09,WV,West Virginia
54025,Greenbrier County ,27.89,WV,West Virginia
54097,Upshur County ,30.77,WV,West Virginia
54089,Summers County ,25.79,WV,West Virginia
54081,Raleigh County ,37.67,WV,West Virginia
54079,Putnam County ,26.23,WV,West Virginia
54053,Mason County ,41.36,WV,West Virginia
54043,Lincoln County ,23.38,WV,West Virginia
54099,Wayne County ,21.93,WV,West Virginia
54017,Doddridge County ,19.25,WV,West Virginia
54009,Brooke County ,25.41,WV,West Virginia
54041,Lewis County ,57.05,WV,West Virginia
54091,Taylor County ,33.29,WV,West Virginia
54061,Monongalia County ,30.74,WV,West Virginia
54027,Hampshire County ,25.07,WV,West Virginia
54039,Kanawha County ,31.31,WV,West Virginia
54035,Jackson County ,17.48,WV,West Virginia
54047,McDowell County ,18.58,WV,West Virginia
54001,Barbour County ,18.36,WV,West Virginia
54109,Wyoming County ,38.82,WV,West Virginia
55061,Kewaunee County ,16.84,WI,Wisconsin
55113,Sawyer County ,36.65,WI,Wisconsin
55031,Douglas County ,37.03,WI,Wisconsin
55041,Forest County ,23.76,WI,Wisconsin
55107,Rusk County ,19.64,WI,Wisconsin
55015,Calumet County ,17.21,WI,Wisconsin
55097,Portage County ,26.2,WI,Wisconsin
55099,Price County ,28.59,WI,Wisconsin
55033,Dunn County ,22.15,WI,Wisconsin
55131,Washington County ,31.11,WI,Wisconsin
55137,Waushara County ,14.22,WI,Wisconsin
55085,Oneida County ,33.95,WI,Wisconsin
55089,Ozaukee County ,33.41,WI,Wisconsin
55105,Rock County ,28.79,WI,Wisconsin
55065,Lafayette County ,19.21,WI,Wisconsin
55057,Juneau County ,28.93,WI,Wisconsin
