GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,55.51,TX,Texas
48305,Lynn County ,24.6,TX,Texas
48115,Dawson County ,40.22,TX,Texas
48317,Martin County ,16.54,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,17.22,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48165,Gaines County ,37.61,TX,Texas
48263,Kent County ,9.54,TX,Texas
48501,Yoakum County ,118.34,TX,Texas
48125,Dickens County ,9.67,TX,Texas
48219,Hockley County ,16.65,TX,Texas
48059,Callahan County ,14.52,TX,Texas
48069,Castro County ,10.09,TX,Texas
48045,Briscoe County ,32.34,TX,Texas
48101,Cottle County ,8.8,TX,Texas
48445,Terry County ,130.23,TX,Texas
51065,Fluvanna County ,32.34,VA,Virginia
51183,Sussex County ,6.84,VA,Virginia
51075,Goochland County ,24.78,VA,Virginia
51037,Charlotte County ,32.48,VA,Virginia
51109,Louisa County ,28.47,VA,Virginia
51007,Amelia County ,11.11,VA,Virginia
51135,Nottoway County ,52.53,VA,Virginia
51157,Rappahannock County ,51.63,VA,Virginia
51031,Campbell County ,49.07,VA,Virginia
51036,Charles City County ,7.15,VA,Virginia
51610,City of Falls Church,28.94,VA,Virginia
51690,City of Martinsville,61.06,VA,Virginia
51061,Fauquier County ,14.37,VA,Virginia
51089,Henry County ,50.81,VA,Virginia
51029,Buckingham County ,23.52,VA,Virginia
51153,Prince William County ,12.06,VA,Virginia
51019,Bedford County ,20.72,VA,Virginia
51139,Page County ,9.32,VA,Virginia
51049,Cumberland County ,27.01,VA,Virginia
51087,Henrico County ,13.97,VA,Virginia
51143,Pittsylvania County ,27.22,VA,Virginia
51053,Dinwiddie County ,10.35,VA,Virginia
51059,Fairfax County ,13.83,VA,Virginia
51083,Halifax County ,7.6,VA,Virginia
51111,Lunenburg County ,20.36,VA,Virginia
51067,Franklin County ,9.4,VA,Virginia
51085,Hanover County ,12.1,VA,Virginia
51011,Appomattox County ,24.3,VA,Virginia
51145,Powhatan County ,37.0,VA,Virginia
51147,Prince Edward County ,54.76,VA,Virginia
51041,Chesterfield County ,20.87,VA,Virginia
1109,Pike County ,8.13,AL,Alabama
1045,Dale County ,52.5,AL,Alabama
1031,Coffee County ,30.78,AL,Alabama
1061,Geneva County ,46.92,AL,Alabama
1005,Barbour County ,49.87,AL,Alabama
1069,Houston County ,44.83,AL,Alabama
1067,Henry County ,50.06,AL,Alabama
36099,Seneca County ,17.13,NY,New York
36067,Onondaga County ,34.56,NY,New York
36017,Chenango County ,7.98,NY,New York
36109,Tompkins County ,35.45,NY,New York
36011,Cayuga County ,26.23,NY,New York
36023,Cortland County ,20.48,NY,New York
36075,Oswego County ,38.08,NY,New York
36065,Oneida County ,16.4,NY,New York
36107,Tioga County ,11.51,NY,New York
36053,Madison County ,21.42,NY,New York
36019,Clinton County ,11.4,NY,New York
36045,Jefferson County ,8.36,NY,New York
21069,Fleming County ,62.65,KY,Kentucky
21067,Fayette County ,7.69,KY,Kentucky
21049,Clark County ,40.02,KY,Kentucky
21087,Green County ,45.36,KY,Kentucky
21217,Taylor County ,90.48,KY,Kentucky
21063,Elliott County ,51.31,KY,Kentucky
21237,Wolfe County ,30.66,KY,Kentucky
21161,Mason County ,44.97,KY,Kentucky
21205,Rowan County ,28.57,KY,Kentucky
21145,McCracken County ,32.5,KY,Kentucky
21129,Lee County ,16.93,KY,Kentucky
21191,Pendleton County ,19.68,KY,Kentucky
21117,Kenton County ,14.36,KY,Kentucky
21147,McCreary County ,84.65,KY,Kentucky
21001,Adair County ,36.38,KY,Kentucky
21045,Casey County ,22.16,KY,Kentucky
21153,Magoffin County ,9.02,KY,Kentucky
21039,Carlisle County ,42.79,KY,Kentucky
21137,Lincoln County ,18.98,KY,Kentucky
21199,Pulaski County ,75.28,KY,Kentucky
21201,Robertson County ,13.33,KY,Kentucky
21125,Laurel County ,70.62,KY,Kentucky
21133,Letcher County ,21.73,KY,Kentucky
21135,Lewis County ,8.47,KY,Kentucky
21165,Menifee County ,52.41,KY,Kentucky
21239,Woodford County ,6.84,KY,Kentucky
21155,Marion County ,8.17,KY,Kentucky
21057,Cumberland County ,48.95,KY,Kentucky
21105,Hickman County ,40.66,KY,Kentucky
21073,Franklin County ,32.66,KY,Kentucky
21109,Jackson County ,7.48,KY,Kentucky
21053,Clinton County ,100.73,KY,Kentucky
21173,Montgomery County ,113.48,KY,Kentucky
21209,Scott County ,79.95,KY,Kentucky
21023,Bracken County ,47.3,KY,Kentucky
21007,Ballard County ,40.61,KY,Kentucky
21235,Whitley County ,18.41,KY,Kentucky
21097,Harrison County ,27.17,KY,Kentucky
21119,Knott County ,9.67,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,40.17,KY,Kentucky
21081,Grant County ,30.39,KY,Kentucky
21189,Owsley County ,8.0,KY,Kentucky
21025,Breathitt County ,37.03,KY,Kentucky
21207,Russell County ,19.31,KY,Kentucky
21181,Nicholas County ,88.53,KY,Kentucky
21115,Johnson County ,15.01,KY,Kentucky
21043,Carter County ,8.9,KY,Kentucky
21193,Perry County ,45.11,KY,Kentucky
21231,Wayne County ,126.51,KY,Kentucky
56033,Sheridan County ,21.9,WY,Wyoming
56031,Platte County ,36.24,WY,Wyoming
56009,Converse County ,29.6,WY,Wyoming
56001,Albany County ,13.87,WY,Wyoming
56025,Natrona County ,28.0,WY,Wyoming
56017,Hot Springs County ,22.89,WY,Wyoming
56005,Campbell County ,24.1,WY,Wyoming
56029,Park County ,37.77,WY,Wyoming
56045,Weston County ,24.14,WY,Wyoming
56019,Johnson County ,15.94,WY,Wyoming
56013,Fremont County ,37.96,WY,Wyoming
56021,Laramie County ,25.59,WY,Wyoming
56003,Big Horn County ,37.81,WY,Wyoming
56039,Teton County ,15.8,WY,Wyoming
56027,Niobrara County ,26.26,WY,Wyoming
56035,Sublette County ,20.82,WY,Wyoming
56007,Carbon County ,25.38,WY,Wyoming
56043,Washakie County ,43.93,WY,Wyoming
8039,Elbert County ,8.8,CO,Colorado
8025,Crowley County ,175.08,CO,Colorado
8041,El Paso County ,16.8,CO,Colorado
8101,Pueblo County ,21.25,CO,Colorado
8061,Kiowa County ,9.86,CO,Colorado
8089,Otero County ,7.8,CO,Colorado
8123,Weld County ,18.66,CO,Colorado
8121,Washington County ,7.38,CO,Colorado
8073,Lincoln County ,63.09,CO,Colorado
8005,Arapahoe County ,12.63,CO,Colorado
13259,Stewart County ,72.11,GA,Georgia
13099,Early County ,8.97,GA,Georgia
13061,Clay County ,23.8,GA,Georgia
13239,Quitman County ,34.52,GA,Georgia
13053,Chattahoochee County ,230.2,GA,Georgia
44001,Bristol County ,22.93,RI,Rhode Island
44003,Kent County ,20.71,RI,Rhode Island
44005,Newport County ,20.21,RI,Rhode Island
2185,North Slope Borough ,40.1,AK,Alaska
2170,Matanuska-Susitna Borough ,12.77,AK,Alaska
2050,Bethel Census Area ,34.05,AK,Alaska
2188,Northwest Arctic Borough ,120.06,AK,Alaska
2180,Nome Census Area ,83.48,AK,Alaska
22059,LaSalle Parish ,10.99,LA,Louisiana
50013,Grand Isle County ,19.49,VT,Vermont
50007,Chittenden County ,28.78,VT,Vermont
50001,Addison County ,24.17,VT,Vermont
50011,Franklin County ,23.31,VT,Vermont
50015,Lamoille County ,10.74,VT,Vermont
34039,Union County ,12.61,NJ,New Jersey
23027,Waldo County ,9.6,ME,Maine
25005,Bristol County ,8.73,MA,Massachusetts
25021,Norfolk County ,16.58,MA,Massachusetts
9011,New London County ,12.25,CT,Connecticut
37101,Johnston County ,8.63,NC,North Carolina
29133,Mississippi County ,22.34,MO,Missouri
47027,Clay County ,58.55,TN,Tennessee
