GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,50.93,WV,West Virginia
54033,Harrison County ,42.2,WV,West Virginia
54021,Gilmer County ,53.1,WV,West Virginia
54007,Braxton County ,39.51,WV,West Virginia
54103,Wetzel County ,30.19,WV,West Virginia
54083,Randolph County ,38.09,WV,West Virginia
54077,Preston County ,43.49,WV,West Virginia
54041,Lewis County ,35.55,WV,West Virginia
54061,Monongalia County ,29.11,WV,West Virginia
54015,Clay County ,47.16,WV,West Virginia
54039,Kanawha County ,31.23,WV,West Virginia
54001,Barbour County ,43.98,WV,West Virginia
1059,Franklin County ,33.06,AL,Alabama
1133,Winston County ,58.64,AL,Alabama
39137,Putnam County ,38.06,OH,Ohio
55113,Sawyer County ,73.74,WI,Wisconsin
55031,Douglas County ,74.06,WI,Wisconsin
55099,Price County ,57.19,WI,Wisconsin
55033,Dunn County ,42.86,WI,Wisconsin
55005,Barron County ,47.04,WI,Wisconsin
55129,Washburn County ,66.47,WI,Wisconsin
55009,Brown County ,45.86,WI,Wisconsin
55013,Burnett County ,53.84,WI,Wisconsin
55091,Pepin County ,43.28,WI,Wisconsin
55011,Buffalo County ,52.62,WI,Wisconsin
55095,Polk County ,72.01,WI,Wisconsin
55007,Bayfield County ,59.08,WI,Wisconsin
55109,St. Croix County ,63.62,WI,Wisconsin
55003,Ashland County ,34.1,WI,Wisconsin
55069,Lincoln County ,50.02,WI,Wisconsin
55093,Pierce County ,45.5,WI,Wisconsin
55019,Clark County ,35.0,WI,Wisconsin
27005,Becker County ,74.24,MN,Minnesota
27009,Benton County ,77.93,MN,Minnesota
27007,Beltrami County ,90.61,MN,Minnesota
27097,Morrison County ,91.05,MN,Minnesota
27131,Rice County ,42.68,MN,Minnesota
27161,Waseca County ,52.41,MN,Minnesota
27013,Blue Earth County ,54.17,MN,Minnesota
27051,Grant County ,85.41,MN,Minnesota
27083,Lyon County ,71.04,MN,Minnesota
27117,Pipestone County ,47.44,MN,Minnesota
27147,Steele County ,58.43,MN,Minnesota
27153,Todd County ,96.74,MN,Minnesota
27067,Kandiyohi County ,84.39,MN,Minnesota
27065,Kanabec County ,60.7,MN,Minnesota
27003,Anoka County ,55.67,MN,Minnesota
27017,Carlton County ,56.07,MN,Minnesota
27035,Crow Wing County ,71.37,MN,Minnesota
27059,Isanti County ,68.54,MN,Minnesota
27165,Watonwan County ,66.4,MN,Minnesota
27163,Washington County ,48.05,MN,Minnesota
27085,McLeod County ,78.76,MN,Minnesota
27073,Lac qui Parle County ,91.75,MN,Minnesota
27043,Faribault County ,57.06,MN,Minnesota
27173,Yellow Medicine County ,79.62,MN,Minnesota
27135,Roseau County ,78.07,MN,Minnesota
27111,Otter Tail County ,76.86,MN,Minnesota
27143,Sibley County ,69.46,MN,Minnesota
27115,Pine County ,53.21,MN,Minnesota
27063,Jackson County ,41.23,MN,Minnesota
27149,Stevens County ,89.07,MN,Minnesota
27019,Carver County ,52.78,MN,Minnesota
27101,Murray County ,67.55,MN,Minnesota
27109,Olmsted County ,55.39,MN,Minnesota
27049,Goodhue County ,72.95,MN,Minnesota
27053,Hennepin County ,40.07,MN,Minnesota
27087,Mahnomen County ,68.76,MN,Minnesota
27155,Traverse County ,98.46,MN,Minnesota
27171,Wright County ,68.66,MN,Minnesota
27039,Dodge County ,65.59,MN,Minnesota
27169,Winona County ,38.77,MN,Minnesota
27167,Wilkin County ,92.34,MN,Minnesota
27029,Clearwater County ,51.88,MN,Minnesota
27151,Swift County ,101.7,MN,Minnesota
27011,Big Stone County ,89.71,MN,Minnesota
27127,Redwood County ,69.89,MN,Minnesota
27041,Douglas County ,91.39,MN,Minnesota
27061,Itasca County ,70.63,MN,Minnesota
27015,Brown County ,63.75,MN,Minnesota
27081,Lincoln County ,51.32,MN,Minnesota
27157,Wabasha County ,100.33,MN,Minnesota
27089,Marshall County ,44.87,MN,Minnesota
27125,Red Lake County ,62.38,MN,Minnesota
27129,Renville County ,88.31,MN,Minnesota
27145,Stearns County ,66.18,MN,Minnesota
27121,Pope County ,104.74,MN,Minnesota
27079,Le Sueur County ,46.97,MN,Minnesota
27139,Scott County ,51.17,MN,Minnesota
27099,Mower County ,62.59,MN,Minnesota
27093,Meeker County ,69.33,MN,Minnesota
27037,Dakota County ,46.76,MN,Minnesota
27069,Kittson County ,46.11,MN,Minnesota
27071,Koochiching County ,39.54,MN,Minnesota
27001,Aitkin County ,51.43,MN,Minnesota
27077,Lake of the Woods County ,37.51,MN,Minnesota
27091,Martin County ,84.44,MN,Minnesota
27021,Cass County ,66.7,MN,Minnesota
27057,Hubbard County ,69.85,MN,Minnesota
27027,Clay County ,71.09,MN,Minnesota
27025,Chisago County ,58.47,MN,Minnesota
27023,Chippewa County ,58.28,MN,Minnesota
27033,Cottonwood County ,72.23,MN,Minnesota
27103,Nicollet County ,54.34,MN,Minnesota
27105,Nobles County ,59.2,MN,Minnesota
27095,Mille Lacs County ,94.39,MN,Minnesota
27107,Norman County ,75.14,MN,Minnesota
27113,Pennington County ,42.3,MN,Minnesota
27141,Sherburne County ,65.28,MN,Minnesota
27047,Freeborn County ,55.46,MN,Minnesota
27119,Polk County ,74.16,MN,Minnesota
27137,St. Louis County ,56.66,MN,Minnesota
27045,Fillmore County ,74.55,MN,Minnesota
27159,Wadena County ,125.1,MN,Minnesota
20075,Hamilton County ,73.72,KS,Kansas
20123,Mitchell County ,50.51,KS,Kansas
20189,Stevens County ,130.65,KS,Kansas
20129,Morton County ,85.57,KS,Kansas
20023,Cheyenne County ,37.36,KS,Kansas
20089,Jewell County ,124.93,KS,Kansas
20097,Kiowa County ,73.52,KS,Kansas
20109,Logan County ,66.09,KS,Kansas
20193,Thomas County ,46.56,KS,Kansas
20187,Stanton County ,65.78,KS,Kansas
20185,Stafford County ,45.77,KS,Kansas
20183,Smith County ,31.2,KS,Kansas
20141,Osborne County ,55.51,KS,Kansas
20039,Decatur County ,37.19,KS,Kansas
20137,Norton County ,89.84,KS,Kansas
20081,Haskell County ,52.95,KS,Kansas
20105,Lincoln County ,46.13,KS,Kansas
20093,Kearny County ,76.3,KS,Kansas
20067,Grant County ,65.65,KS,Kansas
20181,Sherman County ,116.13,KS,Kansas
20071,Greeley County ,83.33,KS,Kansas
20199,Wallace County ,104.31,KS,Kansas
20203,Wichita County ,63.33,KS,Kansas
20083,Hodgeman County ,31.02,KS,Kansas
20153,Rawlins County ,128.11,KS,Kansas
20029,Cloud County ,78.84,KS,Kansas
20025,Clark County ,55.67,KS,Kansas
20131,Nemaha County ,48.07,KS,Kansas
20143,Ottawa County ,52.04,KS,Kansas
20171,Scott County ,62.06,KS,Kansas
20055,Finney County ,36.92,KS,Kansas
20151,Pratt County ,39.51,KS,Kansas
26101,Manistee County ,31.56,MI,Michigan
26031,Cheboygan County ,42.09,MI,Michigan
26079,Kalkaska County ,41.31,MI,Michigan
26059,Hillsdale County ,42.7,MI,Michigan
26137,Otsego County ,60.31,MI,Michigan
26143,Roscommon County ,67.61,MI,Michigan
26057,Gratiot County ,79.14,MI,Michigan
26065,Ingham County ,33.7,MI,Michigan
26067,Ionia County ,52.53,MI,Michigan
26085,Lake County ,37.04,MI,Michigan
26107,Mecosta County ,44.74,MI,Michigan
26035,Clare County ,57.86,MI,Michigan
26043,Dickinson County ,42.46,MI,Michigan
26039,Crawford County ,60.4,MI,Michigan
26119,Montmorency County ,86.38,MI,Michigan
26077,Kalamazoo County ,36.26,MI,Michigan
26007,Alpena County ,69.65,MI,Michigan
26111,Midland County ,43.51,MI,Michigan
26113,Missaukee County ,37.13,MI,Michigan
26061,Houghton County ,73.67,MI,Michigan
26081,Kent County ,42.75,MI,Michigan
26045,Eaton County ,43.97,MI,Michigan
26051,Gladwin County ,49.43,MI,Michigan
26001,Alcona County ,51.69,MI,Michigan
26071,Iron County ,45.23,MI,Michigan
26135,Oscoda County ,49.19,MI,Michigan
26155,Shiawassee County ,52.87,MI,Michigan
26123,Newaygo County ,44.36,MI,Michigan
26083,Keweenaw County ,83.84,MI,Michigan
26117,Montcalm County ,49.72,MI,Michigan
26129,Ogemaw County ,34.81,MI,Michigan
26141,Presque Isle County ,43.54,MI,Michigan
26145,Saginaw County ,46.43,MI,Michigan
26017,Bay County ,49.42,MI,Michigan
26133,Osceola County ,48.27,MI,Michigan
26037,Clinton County ,55.84,MI,Michigan
26073,Isabella County ,50.66,MI,Michigan
26109,Menominee County ,45.5,MI,Michigan
26103,Marquette County ,43.96,MI,Michigan
26025,Calhoun County ,40.21,MI,Michigan
38019,Cavalier County ,41.09,ND,North Dakota
38095,Towner County ,95.41,ND,North Dakota
38075,Renville County ,80.16,ND,North Dakota
38071,Ramsey County ,60.57,ND,North Dakota
38045,LaMoure County ,41.81,ND,North Dakota
38015,Burleigh County ,67.29,ND,North Dakota
38101,Ward County ,68.29,ND,North Dakota
38031,Foster County ,41.25,ND,North Dakota
38027,Eddy County ,30.88,ND,North Dakota
38033,Golden Valley County ,56.93,ND,North Dakota
38079,Rolette County ,118.86,ND,North Dakota
38001,Adams County ,57.73,ND,North Dakota
38093,Stutsman County ,62.73,ND,North Dakota
38023,Divide County ,48.24,ND,North Dakota
38041,Hettinger County ,99.82,ND,North Dakota
38007,Billings County ,75.51,ND,North Dakota
38065,Oliver County ,38.88,ND,North Dakota
38017,Cass County ,68.02,ND,North Dakota
38059,Morton County ,82.78,ND,North Dakota
38013,Burke County ,71.01,ND,North Dakota
38003,Barnes County ,65.26,ND,North Dakota
38029,Emmons County ,38.36,ND,North Dakota
38097,Traill County ,97.09,ND,North Dakota
38099,Walsh County ,50.92,ND,North Dakota
38061,Mountrail County ,57.69,ND,North Dakota
38085,Sioux County ,80.93,ND,North Dakota
38077,Richland County ,60.08,ND,North Dakota
38055,McLean County ,86.24,ND,North Dakota
38103,Wells County ,112.74,ND,North Dakota
38009,Bottineau County ,99.73,ND,North Dakota
38011,Bowman County ,93.9,ND,North Dakota
38053,McKenzie County ,49.57,ND,North Dakota
38057,Mercer County ,50.84,ND,North Dakota
38089,Stark County ,110.35,ND,North Dakota
38087,Slope County ,81.17,ND,North Dakota
