GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,57.77,TX,Texas
48305,Lynn County ,19.68,TX,Texas
48115,Dawson County ,41.87,TX,Texas
48317,Martin County ,15.27,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48011,Armstrong County ,29.82,TX,Texas
48165,Gaines County ,31.64,TX,Texas
48501,Yoakum County ,87.5,TX,Texas
48075,Childress County ,8.9,TX,Texas
48219,Hockley County ,15.73,TX,Texas
48191,Hall County ,11.62,TX,Texas
48059,Callahan County ,12.45,TX,Texas
48069,Castro County ,9.17,TX,Texas
48045,Briscoe County ,32.34,TX,Texas
48101,Cottle County ,88.02,TX,Texas
48445,Terry County ,151.18,TX,Texas
51065,Fluvanna County ,32.34,VA,Virginia
51075,Goochland County ,24.78,VA,Virginia
51037,Charlotte County ,32.48,VA,Virginia
51109,Louisa County ,28.47,VA,Virginia
51007,Amelia County ,11.11,VA,Virginia
51135,Nottoway County ,52.53,VA,Virginia
51157,Rappahannock County ,51.63,VA,Virginia
51031,Campbell County ,49.07,VA,Virginia
51036,Charles City County ,7.15,VA,Virginia
51610,City of Falls Church,28.94,VA,Virginia
51690,City of Martinsville,61.06,VA,Virginia
51061,Fauquier County ,14.37,VA,Virginia
51089,Henry County ,50.81,VA,Virginia
51029,Buckingham County ,23.52,VA,Virginia
51153,Prince William County ,12.06,VA,Virginia
51019,Bedford County ,20.72,VA,Virginia
51139,Page County ,9.32,VA,Virginia
51049,Cumberland County ,27.01,VA,Virginia
51087,Henrico County ,13.97,VA,Virginia
51143,Pittsylvania County ,27.22,VA,Virginia
51053,Dinwiddie County ,10.35,VA,Virginia
51059,Fairfax County ,13.83,VA,Virginia
51083,Halifax County ,7.6,VA,Virginia
51111,Lunenburg County ,20.36,VA,Virginia
51067,Franklin County ,9.4,VA,Virginia
51011,Appomattox County ,24.3,VA,Virginia
51145,Powhatan County ,37.0,VA,Virginia
51147,Prince Edward County ,54.76,VA,Virginia
51041,Chesterfield County ,20.87,VA,Virginia
1109,Pike County ,8.13,AL,Alabama
1045,Dale County ,52.35,AL,Alabama
1031,Coffee County ,30.92,AL,Alabama
1061,Geneva County ,46.92,AL,Alabama
1005,Barbour County ,49.87,AL,Alabama
1069,Houston County ,44.9,AL,Alabama
1067,Henry County ,50.06,AL,Alabama
36099,Seneca County ,26.62,NY,New York
36097,Schuyler County ,31.76,NY,New York
36015,Chemung County ,15.75,NY,New York
36067,Onondaga County ,49.88,NY,New York
36077,Otsego County ,18.85,NY,New York
36007,Broome County ,24.14,NY,New York
36017,Chenango County ,13.44,NY,New York
36109,Tompkins County ,49.95,NY,New York
36039,Greene County ,12.0,NY,New York
36011,Cayuga County ,41.28,NY,New York
36115,Washington County ,11.55,NY,New York
36123,Yates County ,12.85,NY,New York
36023,Cortland County ,33.84,NY,New York
36079,Putnam County ,18.31,NY,New York
36069,Ontario County ,19.9,NY,New York
36087,Rockland County ,16.53,NY,New York
36031,Essex County ,23.27,NY,New York
36075,Oswego County ,60.51,NY,New York
36065,Oneida County ,28.75,NY,New York
36071,Orange County ,15.9,NY,New York
36119,Westchester County ,20.53,NY,New York
36043,Herkimer County ,20.8,NY,New York
36107,Tioga County ,21.55,NY,New York
36057,Montgomery County ,17.49,NY,New York
36117,Wayne County ,19.81,NY,New York
36053,Madison County ,36.84,NY,New York
36049,Lewis County ,9.89,NY,New York
36019,Clinton County ,20.51,NY,New York
36033,Franklin County ,19.3,NY,New York
36045,Jefferson County ,14.35,NY,New York
36047,Kings County ,17.57,NY,New York
36081,Queens County ,12.93,NY,New York
36005,Bronx County ,8.36,NY,New York
21069,Fleming County ,62.65,KY,Kentucky
21067,Fayette County ,7.69,KY,Kentucky
21049,Clark County ,40.02,KY,Kentucky
21087,Green County ,45.36,KY,Kentucky
