GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,84.39,NC,North Carolina
37199,Yancey County ,101.88,NC,North Carolina
37045,Cleveland County ,93.15,NC,North Carolina
37115,Madison County ,93.77,NC,North Carolina
37173,Swain County ,73.16,NC,North Carolina
37097,Iredell County ,84.87,NC,North Carolina
37161,Rutherford County ,77.08,NC,North Carolina
37075,Graham County ,164.44,NC,North Carolina
37121,Mitchell County ,58.42,NC,North Carolina
37059,Davie County ,63.62,NC,North Carolina
37113,Macon County ,64.97,NC,North Carolina
37039,Cherokee County ,106.36,NC,North Carolina
48459,Upshur County ,96.54,TX,Texas
48103,Crane County ,59.04,TX,Texas
48221,Hood County ,91.76,TX,Texas
48325,Medina County ,64.0,TX,Texas
48137,Edwards County ,90.37,TX,Texas
48009,Archer County ,64.2,TX,Texas
48507,Zavala County ,83.02,TX,Texas
48143,Erath County ,84.37,TX,Texas
48081,Coke County ,102.51,TX,Texas
48467,Van Zandt County ,91.83,TX,Texas
48063,Camp County ,98.11,TX,Texas
48213,Henderson County ,89.31,TX,Texas
48379,Rains County ,102.1,TX,Texas
48493,Wilson County ,103.15,TX,Texas
48367,Parker County ,89.75,TX,Texas
48271,Kinney County ,116.62,TX,Texas
48297,Live Oak County ,71.29,TX,Texas
48315,Marion County ,103.43,TX,Texas
48099,Coryell County ,108.58,TX,Texas
48333,Mills County ,58.29,TX,Texas
48019,Bandera County ,73.85,TX,Texas
48183,Gregg County ,130.31,TX,Texas
48407,San Jacinto County ,80.11,TX,Texas
48193,Hamilton County ,118.34,TX,Texas
48343,Morris County ,100.61,TX,Texas
48133,Eastland County ,63.73,TX,Texas
48291,Liberty County ,123.73,TX,Texas
48223,Hopkins County ,84.16,TX,Texas
48257,Kaufman County ,101.88,TX,Texas
48203,Harrison County ,92.6,TX,Texas
48199,Hardin County ,137.97,TX,Texas
48401,Rusk County ,159.0,TX,Texas
48457,Tyler County ,117.3,TX,Texas
48409,San Patricio County ,68.82,TX,Texas
48373,Polk County ,69.13,TX,Texas
48177,Gonzales County ,77.76,TX,Texas
48321,Matagorda County ,99.53,TX,Texas
48037,Bowie County ,101.45,TX,Texas
48245,Jefferson County ,70.03,TX,Texas
48423,Smith County ,125.67,TX,Texas
48277,Lamar County ,98.64,TX,Texas
48007,Aransas County ,103.26,TX,Texas
48057,Calhoun County ,121.19,TX,Texas
48159,Franklin County ,76.92,TX,Texas
48385,Real County ,99.06,TX,Texas
48387,Red River County ,82.05,TX,Texas
48073,Cherokee County ,82.02,TX,Texas
48499,Wood County ,130.91,TX,Texas
48231,Hunt County ,92.94,TX,Texas
45021,Cherokee County ,128.22,SC,South Carolina
45083,Spartanburg County ,112.49,SC,South Carolina
45081,Saluda County ,66.15,SC,South Carolina
45003,Aiken County ,90.2,SC,South Carolina
45077,Pickens County ,105.44,SC,South Carolina
45015,Berkeley County ,112.3,SC,South Carolina
45047,Greenwood County ,89.76,SC,South Carolina
45033,Dillon County ,97.64,SC,South Carolina
45069,Marlboro County ,79.25,SC,South Carolina
45059,Laurens County ,106.43,SC,South Carolina
45019,Charleston County ,85.47,SC,South Carolina
45073,Oconee County ,123.77,SC,South Carolina
45057,Lancaster County ,101.07,SC,South Carolina
45049,Hampton County ,127.66,SC,South Carolina
45091,York County ,104.25,SC,South Carolina
45063,Lexington County ,122.32,SC,South Carolina
45067,Marion County ,93.24,SC,South Carolina
45075,Orangeburg County ,110.39,SC,South Carolina
45089,Williamsburg County ,76.61,SC,South Carolina
45043,Georgetown County ,77.34,SC,South Carolina
45005,Allendale County ,100.0,SC,South Carolina
45051,Horry County ,110.49,SC,South Carolina
45009,Bamberg County ,85.62,SC,South Carolina
45053,Jasper County ,90.37,SC,South Carolina
45045,Greenville County ,97.25,SC,South Carolina
45001,Abbeville County ,84.01,SC,South Carolina
45007,Anderson County ,119.68,SC,South Carolina
45029,Colleton County ,94.5,SC,South Carolina
45035,Dorchester County ,198.79,SC,South Carolina
45025,Chesterfield County ,90.79,SC,South Carolina
45013,Beaufort County ,83.14,SC,South Carolina
1043,Cullman County ,106.48,AL,Alabama
1059,Franklin County ,86.73,AL,Alabama
1109,Pike County ,83.4,AL,Alabama
1075,Lamar County ,59.98,AL,Alabama
1073,Jefferson County ,86.49,AL,Alabama
1079,Lawrence County ,62.02,AL,Alabama
1053,Escambia County ,100.84,AL,Alabama
1045,Dale County ,110.21,AL,Alabama
1083,Limestone County ,93.57,AL,Alabama
1037,Coosa County ,110.55,AL,Alabama
1089,Madison County ,75.97,AL,Alabama
1027,Clay County ,117.46,AL,Alabama
1009,Blount County ,84.51,AL,Alabama
1121,Talladega County ,115.61,AL,Alabama
1111,Randolph County ,129.73,AL,Alabama
