GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,296.69,NC,North Carolina
37167,Stanly County ,273.26,NC,North Carolina
37007,Anson County ,241.61,NC,North Carolina
37185,Warren County ,195.75,NC,North Carolina
37015,Bertie County ,246.17,NC,North Carolina
37077,Granville County ,226.51,NC,North Carolina
37123,Montgomery County ,270.16,NC,North Carolina
37093,Hoke County ,373.92,NC,North Carolina
37125,Moore County ,289.29,NC,North Carolina
37191,Wayne County ,200.63,NC,North Carolina
37083,Halifax County ,308.57,NC,North Carolina
37141,Pender County ,217.24,NC,North Carolina
37065,Edgecombe County ,293.04,NC,North Carolina
37151,Randolph County ,187.07,NC,North Carolina
37195,Wilson County ,253.71,NC,North Carolina
37183,Wake County ,381.91,NC,North Carolina
37047,Columbus County ,280.67,NC,North Carolina
37165,Scotland County ,358.95,NC,North Carolina
37127,Nash County ,339.81,NC,North Carolina
37155,Robeson County ,280.86,NC,North Carolina
37037,Chatham County ,187.6,NC,North Carolina
37085,Harnett County ,239.01,NC,North Carolina
37069,Franklin County ,399.06,NC,North Carolina
37131,Northampton County ,217.27,NC,North Carolina
37117,Martin County ,281.33,NC,North Carolina
37013,Beaufort County ,258.84,NC,North Carolina
37187,Washington County ,307.31,NC,North Carolina
37163,Sampson County ,275.1,NC,North Carolina
37101,Johnston County ,318.67,NC,North Carolina
37051,Cumberland County ,210.26,NC,North Carolina
37147,Pitt County ,322.77,NC,North Carolina
37153,Richmond County ,326.72,NC,North Carolina
45021,Cherokee County ,214.12,SC,South Carolina
45039,Fairfield County ,306.95,SC,South Carolina
45083,Spartanburg County ,321.79,SC,South Carolina
45081,Saluda County ,237.52,SC,South Carolina
45023,Chester County ,272.89,SC,South Carolina
45041,Florence County ,291.52,SC,South Carolina
45077,Pickens County ,384.71,SC,South Carolina
45015,Berkeley County ,298.64,SC,South Carolina
45047,Greenwood County ,356.31,SC,South Carolina
45061,Lee County ,258.84,SC,South Carolina
45033,Dillon County ,326.01,SC,South Carolina
45027,Clarendon County ,290.61,SC,South Carolina
45069,Marlboro County ,281.7,SC,South Carolina
45059,Laurens County ,291.45,SC,South Carolina
45019,Charleston County ,318.9,SC,South Carolina
45057,Lancaster County ,215.21,SC,South Carolina
45063,Lexington County ,401.75,SC,South Carolina
45067,Marion County ,305.75,SC,South Carolina
45075,Orangeburg County ,298.14,SC,South Carolina
45079,Richland County ,350.07,SC,South Carolina
45089,Williamsburg County ,261.06,SC,South Carolina
45031,Darlington County ,269.35,SC,South Carolina
45043,Georgetown County ,253.23,SC,South Carolina
45071,Newberry County ,487.1,SC,South Carolina
45051,Horry County ,262.17,SC,South Carolina
45087,Union County ,291.72,SC,South Carolina
45009,Bamberg County ,281.31,SC,South Carolina
45085,Sumter County ,280.05,SC,South Carolina
45045,Greenville County ,379.94,SC,South Carolina
45001,Abbeville County ,338.94,SC,South Carolina
45007,Anderson County ,291.73,SC,South Carolina
45029,Colleton County ,235.57,SC,South Carolina
45055,Kershaw County ,364.13,SC,South Carolina
45017,Calhoun County ,201.47,SC,South Carolina
45035,Dorchester County ,410.45,SC,South Carolina
45025,Chesterfield County ,212.0,SC,South Carolina
55061,Kewaunee County ,215.76,WI,Wisconsin
55015,Calumet County ,267.75,WI,Wisconsin
55087,Outagamie County ,285.21,WI,Wisconsin
55131,Washington County ,269.34,WI,Wisconsin
55071,Manitowoc County ,195.11,WI,Wisconsin
55089,Ozaukee County ,256.64,WI,Wisconsin
55105,Rock County ,284.71,WI,Wisconsin
55039,Fond du Lac County ,288.67,WI,Wisconsin
55115,Shawano County ,249.95,WI,Wisconsin
55117,Sheboygan County ,273.18,WI,Wisconsin
55081,Monroe County ,238.92,WI,Wisconsin
55101,Racine County ,260.82,WI,Wisconsin
55025,Dane County ,418.41,WI,Wisconsin
