GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,214.64,NC,North Carolina
37167,Stanly County ,257.95,NC,North Carolina
37007,Anson County ,211.41,NC,North Carolina
37185,Warren County ,168.29,NC,North Carolina
37057,Davidson County ,192.34,NC,North Carolina
37077,Granville County ,186.72,NC,North Carolina
37159,Rowan County ,198.42,NC,North Carolina
37181,Vance County ,206.66,NC,North Carolina
37123,Montgomery County ,203.54,NC,North Carolina
37093,Hoke County ,255.85,NC,North Carolina
37125,Moore County ,198.91,NC,North Carolina
37003,Alexander County ,234.0,NC,North Carolina
37119,Mecklenburg County ,198.17,NC,North Carolina
37103,Jones County ,176.82,NC,North Carolina
37191,Wayne County ,171.14,NC,North Carolina
37109,Lincoln County ,198.57,NC,North Carolina
37035,Catawba County ,249.43,NC,North Carolina
37141,Pender County ,229.83,NC,North Carolina
37193,Wilkes County ,197.2,NC,North Carolina
37195,Wilson County ,157.72,NC,North Carolina
37019,Brunswick County ,190.93,NC,North Carolina
37183,Wake County ,232.41,NC,North Carolina
37047,Columbus County ,207.84,NC,North Carolina
37025,Cabarrus County ,197.39,NC,North Carolina
37165,Scotland County ,187.78,NC,North Carolina
37127,Nash County ,203.03,NC,North Carolina
37155,Robeson County ,212.34,NC,North Carolina
37085,Harnett County ,198.13,NC,North Carolina
37061,Duplin County ,176.33,NC,North Carolina
37097,Iredell County ,174.92,NC,North Carolina
37069,Franklin County ,272.94,NC,North Carolina
37071,Gaston County ,207.9,NC,North Carolina
37013,Beaufort County ,189.45,NC,North Carolina
37163,Sampson County ,218.01,NC,North Carolina
37179,Union County ,196.33,NC,North Carolina
37027,Caldwell County ,194.69,NC,North Carolina
37101,Johnston County ,229.45,NC,North Carolina
37051,Cumberland County ,222.18,NC,North Carolina
37107,Lenoir County ,246.14,NC,North Carolina
37147,Pitt County ,236.79,NC,North Carolina
37153,Richmond County ,191.58,NC,North Carolina
37023,Burke County ,196.42,NC,North Carolina
1043,Cullman County ,241.33,AL,Alabama
1059,Franklin County ,281.94,AL,Alabama
1073,Jefferson County ,180.84,AL,Alabama
1079,Lawrence County ,186.05,AL,Alabama
1057,Fayette County ,191.22,AL,Alabama
1083,Limestone County ,192.83,AL,Alabama
1037,Coosa County ,220.44,AL,Alabama
1089,Madison County ,204.64,AL,Alabama
1121,Talladega County ,214.73,AL,Alabama
1077,Lauderdale County ,211.39,AL,Alabama
1127,Walker County ,298.26,AL,Alabama
1103,Morgan County ,246.75,AL,Alabama
1133,Winston County ,353.03,AL,Alabama
1117,Shelby County ,199.89,AL,Alabama
1093,Marion County ,209.05,AL,Alabama
1095,Marshall County ,234.38,AL,Alabama
1021,Chilton County ,172.35,AL,Alabama
1033,Colbert County ,283.25,AL,Alabama
20133,Neosho County ,268.0,KS,Kansas
20011,Bourbon County ,205.51,KS,Kansas
20001,Allen County ,267.5,KS,Kansas
20079,Harvey County ,236.27,KS,Kansas
20113,McPherson County ,209.57,KS,Kansas
20207,Woodson County ,173.5,KS,Kansas
20035,Cowley County ,171.99,KS,Kansas
20205,Wilson County ,262.77,KS,Kansas
20191,Sumner County ,158.2,KS,Kansas
20041,Dickinson County ,175.15,KS,Kansas
20037,Crawford County ,232.51,KS,Kansas
20125,Montgomery County ,279.91,KS,Kansas
20179,Sheridan County ,165.32,KS,Kansas
20115,Marion County ,212.53,KS,Kansas
20127,Morris County ,202.76,KS,Kansas
20049,Elk County ,248.13,KS,Kansas
20021,Cherokee County ,269.82,KS,Kansas
20015,Butler County ,188.71,KS,Kansas
20099,Labette County ,284.77,KS,Kansas
20065,Graham County ,168.4,KS,Kansas
45039,Fairfield County ,217.95,SC,South Carolina
45041,Florence County ,211.25,SC,South Carolina
45015,Berkeley County ,170.86,SC,South Carolina
45061,Lee County ,179.73,SC,South Carolina
45033,Dillon County ,207.78,SC,South Carolina
45069,Marlboro County ,195.61,SC,South Carolina
45059,Laurens County ,185.02,SC,South Carolina
45057,Lancaster County ,179.8,SC,South Carolina
45067,Marion County ,188.07,SC,South Carolina
45075,Orangeburg County ,157.47,SC,South Carolina
45079,Richland County ,184.79,SC,South Carolina
45089,Williamsburg County ,196.58,SC,South Carolina
45031,Darlington County ,208.49,SC,South Carolina
45071,Newberry County ,241.49,SC,South Carolina
45051,Horry County ,211.34,SC,South Carolina
45087,Union County ,182.68,SC,South Carolina
45085,Sumter County ,180.92,SC,South Carolina
45045,Greenville County ,251.86,SC,South Carolina
45055,Kershaw County ,259.03,SC,South Carolina
45025,Chesterfield County ,197.1,SC,South Carolina
